Symbol,Company,DividendScore,FinancialScore,ProfitScore,TotalScore,MarketCap,Problem,AvgGrowthRate,CumulativeDividend
7447.T,"Nagaileben Co., Ltd.",0,9,17,26,52604235776.0,配当性向100%以上/配当性向70%以上2回/無配年あり,0.0962962962962963,
3991.T,"Wantedly, Inc.",0,2,24,26,8879709184.0,無配年あり,0.0,
6969.T,"Matsuo Electric Co.,Ltd.",0,12,14,26,4125309696.0,ROE低い/無配年あり,,
6982.T,"The Lead Co., Inc.",12,10,4,26,1579726720.0,EPS低い/ROE低い/2回減配あり/自己資本比率低い,0.004629629629629638,
4937.T,Waqoo Inc.,0,2,24,26,5298247680.0,無配年あり,,
9647.T,"Kyowa Engineering Consultants Co., Ltd.",0,2,24,26,3578633216.0,無配年あり,0.0,
9603.T,"H.I.S. Co., Ltd.",0,1,25,26,80746086400.0,無配年あり,-0.1359717868338558,
6907.T,"GEOMATEC Co., Ltd.",0,12,14,26,5165410304.0,ROE低い/2回減配あり/無配年あり,-0.3,
3912.T,"Mobile Factory, Inc.",0,2,24,26,6935418880.0,無配年あり,0.7683621121121121,
4016.T,"MIT Holdings Co., Ltd.",0,2,24,26,1890595968.0,無配年あり,0.4193609022556391,
9914.T,Uematsu Shokai Co Ltd,0,12,14,26,1681606528.0,ROE低い/無配年あり,,
6677.T,"SK-Electronics CO.,LTD.",0,7,19,26,36805050368.0,2回減配あり/無配年あり,0.4056319456936699,
4398.T,"BroadBand Security, Inc.",0,2,24,26,5458272768.0,無配年あり,-0.06666666666666667,
7571.T,Yamano Holdings Corporation,0,2,24,26,2859798272.0,3回以上減配あり/自己資本比率低い/2回減配あり/無配年あり,-0.19047619047619047,
4436.T,"MINKABU THE INFONOID, Inc.",0,2,24,26,7039293952.0,自己資本比率低い/2回減配あり/無配年あり,-0.18333333333333332,
8697.T,"Japan Exchange Group, Inc.",0,12,14,26,2217481601024.0,3回以上減配あり/2回減配あり/自己資本比率低い/現金比率低い/配当性向70%以上2回,0.1038643064708185,
7039.T,BRIDGE International Group Corp.,0,2,24,26,6178998272.0,無配年あり,0.17857142857142858,
7944.T,Roland Corporation,0,12,14,26,110644822016.0,3回以上減配あり/2回減配あり/配当性向100%以上/ROE低い/無配年あり,-0.23858850447022112,
3358.T,"Trailhead Global Holdings,Inc.",0,12,14,26,3467095552.0,無配年あり,-0.3333333333333333,
3326.T,"Runsystem Co.,Ltd.",0,2,24,26,2720262400.0,自己資本比率低い/無配年あり,-0.25,
3359.T,"cotta CO.,LTD",0,2,24,26,5475197952.0,無配年あり,0.2944443911111218,
9046.T,"Kobe Electric Railway Co., Ltd.",0,7,19,26,19225307136.0,現金比率低い/自己資本比率低い/無配年あり,1.0,
9159.T,W TOKYO Inc.,0,2,24,26,4921053184.0,無配年あり,,
2884.T,Yoshimura Food Holdings K.K.,0,7,19,26,14826055680.0,自己資本比率低い/無配年あり,,
288A.T,Unknown,0,12,14,26,2509145856.0,ROE低い/無配年あり,,
7839.T,Unknown,0,2,24,26,,無配年あり,0.14850093762548294,
7851.T,Kawase Computer Supplies Co Ltd,0,12,14,26,895940672.0,ROE低い/無配年あり,,
9216.T,"Bewith, Inc.",0,7,19,26,22664671232.0,配当性向100%以上/無配年あり,0.19233867774327718,
7066.T,"Peers Co.,Ltd.",0,2,24,26,4042994944.0,無配年あり,1.0914632473097072,
7057.T,"New Constructor's Network Co., Ltd.",0,7,19,26,2806956800.0,無配年あり,0.06872330372330371,
3173.T,"Cominix Co.,Ltd.",0,7,19,26,7561097728.0,3回以上減配あり/2回減配あり,0.1200025492148155,
3670.T,Kyoritsu Computer & Communication Co Ltd,0,12,14,26,2091365760.0,無配年あり,,
4172.T,"Hi-CRATES CO.,LTD.",0,2,24,26,4916831744.0,無配年あり,0.1644609557109557,
4926.T,"C'BON COSMETICS Co.,Ltd.",0,12,14,26,5229761024.0,3回以上減配あり/ROE低い/2回減配あり/無配年あり,0.09375,
4784.T,"GMO internet, Inc.",0,4,22,26,175246295040.0,2回減配あり/無配年あり,0.5762883369179241,
6255.T,NPC Incorporated,0,7,19,26,14370997248.0,無配年あり,0.42687074829931976,
5248.T,"TECHNOLOGIES, Inc.",0,2,24,26,7784022528.0,自己資本比率低い/無配年あり,,
6235.T,"Optorun Co.,Ltd.",0,12,14,26,118804709376.0,配当性向70%以上2回/ROE低い/無配年あり,0.04721299533799535,
2378.T,"Renaissance,Incorporated",1,15,10,26,19861739520.0,3回以上減配あり/2回減配あり/ROE低い/自己資本比率低い/EPS低い,0.06036155202821869,
3970.T,Innovation Inc.,0,15,10,25,2129160576.0,EPS低い/ROE低い/無配年あり,0.01731893837156995,
4011.T,"Headwaters Co.,Ltd",0,0,25,25,11723620352.0,無配年あり,,
145A.T,Unknown,0,0,25,25,4438076928.0,無配年あり,,
5603.T,Kogi Corporation,1,12,12,25,4165233664.0,3回以上減配あり/ROE低い/2回減配あり,0.23862433862433863,
6635.T,"Di-Nikko Engineering Co., Ltd.",13,0,12,25,4284024576.0,ROE低い/2回減配あり,0.11952861952861953,
1795.T,Masaru Corporation,0,0,25,25,4844859904.0,3回以上減配あり/2回減配あり/無配年あり,0.09424667286736253,
6858.T,"Ono Sokki Co., Ltd.",0,0,25,25,8465200128.0,3回以上減配あり/2回減配あり,0.18507625272331155,
3880.T,Daio Paper Corporation,1,12,12,25,151132323840.0,3回以上減配あり/ROE低い/2回減配あり/自己資本比率低い,0.03632384797033796,
7782.T,"Sincere Co., LTD.",0,0,25,25,3099545600.0,3回以上減配あり/2回減配あり/無配年あり,0.35206070732386524,
5842.T,Integral Corporation,0,1,24,25,99472343040.0,無配年あり,0.08823529411764706,
4772.T,"SM ENTERTAINMENT JAPAN Co.,Ltd.",0,0,25,25,8923908096.0,営業CF合計マイナス/無配年あり,0.0,
6222.T,"Shima Seiki Mfg.,Ltd.",0,13,12,25,30663331840.0,3回以上減配あり/営業CF合計マイナス/ROE低い/2回減配あり,-0.05655549969275459,
197A.T,Unknown,0,1,24,25,49714274304.0,配当性向100%以上/無配年あり,0.2972972972972973,
5994.T,"Fine Sinter Co., Ltd.",0,15,10,25,3966732288.0,3回以上減配あり/2回減配あり/ROE低い/EPS低い/無配年あり,-0.2568452380952381,
189A.T,Unknown,0,0,25,25,2276856064.0,営業CF合計マイナス/無配年あり,,
5027.T,AnyMind Group Inc.,0,0,25,25,32434530304.0,無配年あり,,
3154.T,"Medius Holdings Co., Ltd.",0,0,25,25,17278351360.0,3回以上減配あり/2回減配あり/無配年あり,0.060280551150606695,
4051.T,"GMO Financial Gate, Inc.",0,1,24,25,51604213760.0,無配年あり,0.3879699460496244,
3267.T,"Phil Company, Inc.",0,0,25,25,3303888128.0,営業CF合計マイナス/2回減配あり/無配年あり,-0.25,
4375.T,Safie Inc.,0,0,25,25,36481687552.0,営業CF合計マイナス/無配年あり,,
3266.T,Fund Creation Group Company Limited,0,0,25,25,2935317248.0,営業CF合計マイナス/無配年あり,0.0,
4379.T,Photosynth inc.,0,0,25,25,6149458432.0,無配年あり,,
7694.T,itsumo.inc.,0,0,25,25,2556301312.0,営業CF合計マイナス/自己資本比率低い/無配年あり,,
7363.T,baby calendar Inc.,0,0,25,25,1059104128.0,無配年あり,,
4449.T,"giftee Group, Inc.",0,0,25,25,29629347840.0,無配年あり,,
3245.T,"Dear Life Co.,Ltd.",0,1,24,25,53867085824.0,3回以上減配あり/2回減配あり/無配年あり,0.24962182018105583,
4264.T,"Secure, Inc.",0,0,25,25,9731528704.0,無配年あり,,
3997.T,"TRADE WORKS Co., Ltd",0,0,25,25,15781996544.0,配当性向100%以上/無配年あり,0.33333333333333337,
6444.T,Sanden Corporation,0,0,25,25,18481063936.0,営業CF合計マイナス/2回減配あり/無配年あり,-0.6666666666666666,
3994.T,"Money Forward, Inc.",0,0,25,25,289971240960.0,営業CF合計マイナス/無配年あり,,
5134.T,"POPER Co.,Ltd.",0,0,25,25,1898935168.0,無配年あり,,
6266.T,"Tazmo Co., Ltd.",0,1,24,25,58985250816.0,無配年あり,0.2583871375538042,
5258.T,Transaction Media Networks Inc.,0,15,10,25,12819686400.0,EPS低い/自己資本比率低い/ROE低い/無配年あり,,
7803.T,Bushiroad Inc.,0,1,24,25,50116161536.0,無配年あり,0.0,
7351.T,"Goodpatch, Inc.",0,0,25,25,3825480192.0,無配年あり,,
5126.T,PORTERS Corporation,0,0,25,25,2627036928.0,無配年あり,,
9338.T,Inforich Inc.,0,5,20,25,45337432064.0,営業CF合計マイナス/無配年あり,,
8551.T,"The Kita-Nippon Bank, Ltd.",1,5,19,25,55382016000.0,3回以上減配あり/営業CF合計マイナス/2回減配あり/自己資本比率低い,0.12764827764827766,
7357.T,"GEOCODE CO.,Ltd.",0,15,10,25,4686255104.0,EPS低い/ROE低い/無配年あり,0.16666666666666666,
6897.T,Twinbird Corporation,12,12,0,24,7284570624.0,EPS低い/減収傾向/ROE低い/2回減配あり,0.020318570318570314,
6467.T,Nichidai Corporation,0,20,4,24,2962303744.0,EPS低い/3回以上減配あり/ROE低い/2回減配あり,-0.07081128747795414,
3536.T,"Axas Holdings Co.,Ltd.",0,0,24,24,3942282752.0,2回減配あり/無配年あり,0.04166666666666666,
3089.T,"Techno Alpha Co., Ltd.",0,0,24,24,1800962944.0,無配年あり,0.04098765432098765,
3845.T,I-Freek Mobile Inc.,0,12,12,24,4714803712.0,配当性向100%以上/ROE低い/無配年あり,-0.5,
3744.T,SIOS Corporation,0,0,24,24,4403883520.0,2回減配あり/無配年あり,-0.1,
6474.T,Nachi-Fujikoshi Corp.,0,12,12,24,118135603200.0,ROE低い/2回減配あり/無配年あり,0.05656565656565656,
3202.T,"Daitobo Co., Ltd.",0,10,14,24,3762268416.0,配当性向70%以上2回/自己資本比率低い/ROE低い/無配年あり,0.75,
304A.T,Unknown,0,12,12,24,2500756992.0,ROE低い/無配年あり,,
2694.T,Yakiniku Sakai Holdings Inc.,0,20,4,24,16973821952.0,EPS低い/ROE低い/無配年あり,-0.125,
7034.T,"Prored Partners CO.,LTD.",0,0,24,24,3815126272.0,無配年あり,,
7069.T,"CyberBuzz, Inc.",0,0,24,24,5254043648.0,営業CF合計マイナス/無配年あり,,
3138.T,"Fujisan Magazine Service Co., Ltd.",0,2,22,24,3606221824.0,配当性向100%以上/無配年あり,-0.06666666666666667,
6292.T,"Kawata Mfg. Co., Ltd.",0,12,12,24,5721234432.0,配当性向100%以上/ROE低い/2回減配あり,0.19163938533570962,
7044.T,Piala Inc.,0,0,24,24,3534514176.0,無配年あり,-0.5,
8996.T,"HouseFreedom Co.,Ltd.",0,0,24,24,4070794752.0,無配年あり,0.08543771043771042,
6050.T,E-Guardian Inc.,0,7,17,24,19689744384.0,無配年あり,0.2876003824928557,
9147.T,"Nippon Express Holdings, Inc.",0,12,12,24,1250153332736.0,配当性向100%以上/ROE低い/無配年あり,-0.08333333833333324,
4476.T,AI CROSS Inc.,0,0,24,24,3981019392.0,無配年あり,,
5742.T,"NIC Autotec, Inc.",0,12,12,24,3939304448.0,配当性向100%以上/現金比率低い/ROE低い/2回減配あり,0.09928071123723298,
7673.T,"Daiko Tsusan Co.,Ltd.",0,0,24,24,8809299968.0,無配年あり,0.11847906580049437,
4361.T,"Kawaguchi Chemical Industry Co., Ltd",0,0,24,24,1827258880.0,無配年あり,0.10833333333333334,
2788.T,"Apple International Co., Ltd.",0,0,24,24,5078787584.0,営業CF合計マイナス/2回減配あり/無配年あり,0.3208333333333333,
4255.T,THECOO Inc.,0,0,24,24,5252409856.0,無配年あり,,
6194.T,Unknown,0,2,22,24,,無配年あり,0.47619047619047616,
7067.T,Branding Technology Inc.,0,12,12,24,1578781440.0,ROE低い/無配年あり,-0.013888888888888895,
9244.T,DIGITALIFT Inc.,0,0,24,24,1820230784.0,無配年あり,,
2330.T,"Forside Co.,Ltd.",0,0,24,24,3225755392.0,無配年あり,,
3454.T,"First Brothers Co.,Ltd.",0,0,24,24,17530361856.0,無配年あり,0.05622795414462081,
6158.T,"Waida Mfg. Co.,Ltd.",0,12,12,24,6385381376.0,3回以上減配あり/配当性向70%以上2回/ROE低い/2回減配あり,0.14880355846042118,
1997.T,"Akatsuki Eazima Co., Ltd.",0,0,24,24,7683531776.0,2回減配あり/無配年あり,0.17857543690877029,
6094.T,"FreakOut Holdings, inc.",0,0,24,24,9487575040.0,無配年あり,,
9344.T,Axis Consulting Corporation,0,0,24,24,4608030720.0,配当性向100%以上/無配年あり,,
7354.T,Direct Marketing MiX Inc.,0,7,17,24,15395965952.0,無配年あり,0.33111111111111113,
7359.T,"Tokyo Communications Group,Inc.",0,0,24,24,2236521728.0,無配年あり,,
2533.T,"Oenon Holdings, Inc.",0,0,24,24,27570053120.0,無配年あり,0.07380952380952381,
6072.T,"Jibannet Holdings Co., Ltd.",0,0,24,24,21062234112.0,2回減配あり/無配年あり,-0.3,
9342.T,Sumasapo Inc.,0,0,24,24,2241606400.0,無配年あり,,
3306.T,"The Nihon Seima Co.,Ltd.",0,12,12,24,3480627712.0,3回以上減配あり/ROE低い/2回減配あり/無配年あり,-0.2,
2926.T,"Shinozakiya, Inc.",0,0,24,24,1656460288.0,営業CF合計マイナス/無配年あり,-0.5,
6494.T,"NFK Holdings Co., Ltd.",0,12,12,24,4728184320.0,ROE低い/無配年あり,,
8144.T,"Denkyo Group Holdings Co.,Ltd.",0,12,12,24,7940877824.0,3回以上減配あり/配当性向70%以上2回/ROE低い/2回減配あり,-0.010207654570647491,
1724.T,Synclayer Inc.,0,0,24,24,3068199168.0,無配年あり,0.24465686274509807,
6786.T,RVH Inc.,0,12,12,24,1240730240.0,ROE低い/無配年あり,,
6588.T,Toshiba Tec Corporation,0,20,4,24,163201826816.0,2回減配あり/ROE低い/自己資本比率低い/EPS低い/無配年あり,0.34895833333333337,
9565.T,GLOE Inc.,0,0,24,24,1898696448.0,無配年あり,,
5574.T,"ABEJA, Inc.",0,0,24,24,25873713152.0,無配年あり,,
3695.T,"GMO Product Platform, Inc.",0,2,22,24,6353708032.0,配当性向100%以上/3回以上減配あり/2回減配あり/無配年あり,0.23355442792898007,
8944.T,"Land Business Co.,Ltd.",0,0,24,24,4862298624.0,配当性向70%以上2回/無配年あり,0.0,
3556.T,"RenetJapanGroup,Inc.",0,0,24,24,12133460992.0,無配年あり,,
4422.T,VALUENEX Japan Inc.,0,0,24,24,4510434816.0,営業CF合計マイナス/無配年あり,,
5527.T,Property Technologies Inc.,0,0,24,24,8382385152.0,営業CF合計マイナス/無配年あり,0.3333333333333333,
6666.T,River Eletec Corporation,0,20,4,24,6361763840.0,EPS低い/ROE低い/2回減配あり/無配年あり,-0.15512820512820513,
6630.T,Ya-Man Ltd.,13,9,2,24,41430949888.0,EPS低い/2回減配あり,0.294607678150417,
6707.T,"Sanken Electric Co., Ltd.",0,22,2,24,170800889856.0,3回以上減配あり/2回減配あり/ROE低い/EPS低い/無配年あり,0.035027472527472514,
3294.T,"e'grand Co.,Ltd",0,3,20,23,29491939328.0,営業CF合計マイナス/無配年あり,,
8366.T,"The Shiga Bank, Ltd.",1,8,14,23,566882533376.0,営業CF合計マイナス/3回以上減配あり/2回減配あり/ROE低い/自己資本比率低い,0.1865850214420808,
8388.T,"The Awa Bank, Ltd.",1,8,14,23,324618944512.0,営業CF合計マイナス/3回以上減配あり/2回減配あり/ROE低い/自己資本比率低い,0.10119670090258327,
3286.T,TRUST Holdings Inc.,1,2,20,23,3348860160.0,3回以上減配あり/2回減配あり,0.05570474391612604,
4425.T,Kudan Inc.,0,13,10,23,18260088832.0,EPS低い/営業CF合計マイナス/ROE低い/無配年あり,,
2673.T,"YUMEMITSUKETAI Co.,Ltd.",0,4,19,23,1193770624.0,現金比率低い/無配年あり,,
6403.T,"Suido Kiko Kaisha, Ltd.",0,3,20,23,17137043456.0,営業CF合計マイナス/無配年あり,,
5832.T,"Chugin Financial Group,Inc.",0,8,15,23,582717669376.0,営業CF合計マイナス/無配年あり,0.5632065067548938,
7812.T,CRESTEC Inc.,1,2,20,23,6318806528.0,3回以上減配あり/2回減配あり,0.23308456788368406,
6380.T,"Oriental Chain Mfg. Co., Ltd.",0,4,19,23,6449278976.0,現金比率低い/無配年あり,-0.07142857142857142,
8364.T,"The Shimizu Bank, Ltd.",0,3,20,23,29428760576.0,営業CF合計マイナス/3回以上減配あり/2回減配あり/ROE低い/自己資本比率低い,0.0023957523957523963,
3461.T,"Palma Co., Ltd.",0,0,22,22,4025259008.0,無配年あり,0.3447916666666667,
7602.T,"Ledax Co.,Ltd.",0,8,14,22,3440980224.0,営業CF合計マイナス/3回以上減配あり/2回減配あり/ROE低い/無配年あり,-0.3125,
5591.T,AVILEN Inc.,0,2,20,22,4910553600.0,無配年あり,,
7682.T,"Hamayuu Co.,Ltd.",0,2,20,22,8557458432.0,ROE低い/無配年あり,0.05238095238095238,
4393.T,"Bank of Innovation,Inc.",0,0,22,22,19871215616.0,無配年あり,,
6867.T,Leader Electronics Corporation,0,8,14,22,1778578304.0,営業CF合計マイナス/配当性向70%以上2回/ROE低い/無配年あり,0.3312019230769231,
3911.T,Aiming Inc.,0,0,22,22,8260271616.0,2回減配あり/無配年あり,-0.7142857142857143,
9562.T,Business Coach Inc.,0,2,20,22,2184412160.0,配当性向100%以上/ROE低い/無配年あり,0.0,
4735.T,"Kyoshin Co., Ltd.",0,2,20,22,2313408256.0,配当性向100%以上/3回以上減配あり/2回減配あり,0.026389809300275527,
3690.T,YRGLM Inc.,0,2,20,22,3526994432.0,配当性向100%以上/ROE低い/無配年あり,-0.03228322514036799,
1383.T,"Berg Earth Co.,Ltd.",0,2,20,22,4833075200.0,ROE低い/無配年あり,0.0,
137A.T,Unknown,0,2,20,22,2063685632.0,無配年あり,,
2999.T,"Home Position Co., Ltd.",0,0,22,22,6078823936.0,無配年あり,0.06666666666666665,
6723.T,Renesas Electronics Corporation,0,12,10,22,7084821184512.0,EPS低い/減収傾向/無配年あり,0.0,
6615.T,"UMC Electronics Co., Ltd.",0,10,12,22,6612837376.0,2回減配あり/配当性向100%以上/ROE低い/自己資本比率低い/無配年あり,-0.16467364225211759,
3913.T,"GreenBee, Inc.",0,0,22,22,2076740096.0,無配年あり,,
9225.T,Bridge Consulting Group Inc.,0,2,20,22,2009084032.0,無配年あり,,
9237.T,Unknown,0,2,20,22,3300339712.0,無配年あり,,
9238.T,Unknown,0,2,20,22,977757568.0,EPS低い/自己資本比率低い/無配年あり,0.4166666666666667,
7841.T,"Endo Manufacturing Co., Ltd.",0,2,20,22,9789188096.0,ROE低い/2回減配あり/無配年あり,0.33179012345679015,
7897.T,"Hokushin Co., Ltd.",0,20,2,22,2863561984.0,EPS低い/3回以上減配あり/2回減配あり,0.06604599104599106,
6180.T,GMO Media Inc.,0,2,20,22,6853673984.0,3回以上減配あり/ROE低い/2回減配あり/無配年あり,3.6010600268764237,
7228.T,Daytona Corporation,0,0,22,22,9314958336.0,2回減配あり/無配年あり,0.3758490752876235,
2769.T,"Village Vanguard CO.,LTD.",0,0,22,22,6994884608.0,無配年あり,-0.25,
7375.T,"REFINVERSE Group, Inc.",0,2,20,22,3676415744.0,無配年あり,,
7325.T,IRRC Corporation,0,2,20,22,5626004992.0,無配年あり,0.030555555555555548,
9262.T,"Silver Life Co., Ltd.",0,2,20,22,7004833280.0,無配年あり,0.03333333333333333,
9340.T,"ASO International, Inc.",0,2,20,22,7017117184.0,無配年あり,0.7458874458874459,
6090.T,"Human Metabolome Technologies, Inc.",0,2,20,22,3203089408.0,ROE低い/無配年あり,0.25,
5256.T,"Fusic Co., Ltd.",0,2,20,22,2949979648.0,無配年あり,,
7804.T,"B&P Co.,Ltd.",0,2,20,22,5261796864.0,無配年あり,0.17336037440732732,
9215.T,"CaSy Co., Ltd.",0,2,20,22,1749287680.0,無配年あり,,
6193.T,"Virtualex Holdings, Inc.",0,20,2,22,2906990336.0,EPS低い/ROE低い/無配年あり,0.0,
6189.T,Global Kids Company Corp.,0,2,20,22,9339270144.0,配当性向100%以上/配当性向70%以上2回/ROE低い/無配年あり,0.16984126984126982,
9242.T,"Media Research Institute,Inc.",0,2,20,22,2262240256.0,無配年あり,,
9259.T,"TAKAYOSHI Holdings, INC.",0,2,20,22,4892294144.0,無配年あり,,
7865.T,"People Co., Ltd.",0,12,10,22,1285585664.0,減収傾向/3回以上減配あり/2回減配あり/EPS低い/無配年あり,-0.13619316580642635,
7859.T,Almedio Inc.,0,20,2,22,4267578624.0,EPS低い/ROE低い/無配年あり,-0.3333333333333333,
4512.T,"Wakamoto Pharmaceutical Co.,Ltd.",0,8,14,22,9439988736.0,営業CF合計マイナス/ROE低い/無配年あり,-0.2,
6997.T,Nippon Chemi-Con Corporation,0,10,12,22,87887781888.0,営業CF合計マイナス/ROE低い/無配年あり,-0.2,
8344.T,"The Yamagata Bank, Ltd.",0,8,14,22,117317730304.0,営業CF合計マイナス/3回以上減配あり/2回減配あり/ROE低い/自己資本比率低い,0.09415140415140416,
3475.T,"Good Com Asset Co., Ltd.",0,0,22,22,43232468992.0,営業CF合計マイナス/無配年あり,0.34023182833070953,
6552.T,GameWith Inc.,0,0,22,22,2986197504.0,無配年あり,,
4657.T,"Environmental Control Center Co.,Ltd.",0,2,20,22,2269791232.0,2回減配あり/配当性向100%以上/ROE低い/配当性向70%以上2回/無配年あり,0.07023809523809522,
150A.T,Unknown,0,12,10,22,2617738240.0,EPS低い/ROE低い/無配年あり,,
9888.T,"UEX, Ltd.",0,12,10,22,10752579584.0,減収傾向/3回以上減配あり/2回減配あり/配当性向100%以上/ROE低い,0.5692009379509381,
151A.T,Dive Group Inc.,0,2,20,22,5401698304.0,無配年あり,,
155A.T,Unknown,0,2,20,22,8567824896.0,無配年あり,,
6654.T,"Fuji Electric Industry Co., Ltd.",6,2,14,22,5653075456.0,配当性向70%以上2回/ROE低い/2回減配あり,-0.002474146224146224,
9501.T,"Tokyo Electric Power Company Holdings, Incorporated",0,12,10,22,843181522944.0,EPS低い/減収傾向/自己資本比率低い/無配年あり,,
3058.T,Sanyodo Holdings Inc,0,0,22,22,5171209728.0,営業CF合計マイナス/自己資本比率低い/無配年あり,-1.0,
6942.T,"Sophia Holdings Co.,Ltd.",0,20,2,22,6401450496.0,EPS低い/ROE低い/無配年あり,,
4642.T,"Original Engineering Consultants Co., Ltd.",0,2,20,22,8474682368.0,無配年あり,0.2188822751322751,
352A.T,"LOIVE Co.,Ltd.",0,2,20,22,6421672960.0,無配年あり,,
4885.T,Muromachi Chemicals Inc.,0,2,20,22,3558165504.0,無配年あり,0.2538676236044657,
2291.T,"Fukutome Meat Packers, Ltd.",0,0,22,22,1728324096.0,営業CF合計マイナス/自己資本比率低い/無配年あり,-0.2,
9941.T,"Taiyo Bussan Kaisha,Ltd.",0,0,22,22,2825057024.0,営業CF合計マイナス/無配年あり,,
7031.T,Inbound Tech Inc.,0,20,2,22,1986268800.0,EPS低い/ROE低い/無配年あり,,
3137.T,"Fundely Co., Ltd.",0,10,12,22,2712450048.0,自己資本比率低い/無配年あり,-0.5,
7048.T,VELTRA Corporation,0,2,20,22,5819921920.0,ROE低い/無配年あり,,
3396.T,Felissimo Corporation,0,12,10,22,6232262656.0,減収傾向/ROE低い/無配年あり,0.125,
5034.T,"unerry,Inc.",0,2,20,22,7674115584.0,無配年あり,,
5010.T,"Nippon Seiro Co., Ltd.",0,0,22,22,4621324800.0,2回減配あり/無配年あり,-0.3333333333333333,
7126.T,"Global Style Co.,Ltd.",0,2,20,22,4741079552.0,無配年あり,0.1761904761904762,
7369.T,"Meiho Holdings,Inc.",0,2,20,22,1735701888.0,ROE低い/無配年あり,,
8617.T,"The Kosei Securities Co., Ltd.",0,8,14,22,5225918464.0,3回以上減配あり/営業CF合計マイナス/ROE低い/2回減配あり,-0.191005291005291,
7384.T,"Procrea Holdings, Inc.",0,8,14,22,115242811392.0,営業CF合計マイナス/自己資本比率低い/ROE低い/無配年あり,0.3333333333333333,
4324.T,Dentsu Group Inc.,0,12,10,22,912965173248.0,3回以上減配あり/2回減配あり/ROE低い/EPS低い/無配年あり,-0.02963008751475265,
7422.T,"Toho Lamac Co., Ltd.",0,0,22,22,1867369344.0,配当性向100%以上/営業CF合計マイナス/2回減配あり,-0.005079391350493633,
5446.T,"HOKUETSU METAL Co., Ltd.",0,20,2,22,4351724544.0,3回以上減配あり/2回減配あり/ROE低い/EPS低い/無配年あり,0.06665483466948327,
549A.T,Unknown,0,2,20,22,6552000000.0,無配年あり,,
4479.T,"Makuake, Inc.",0,0,22,22,10593981440.0,営業CF合計マイナス/無配年あり,,
7494.T,"Konaka Co.,Ltd.",0,0,22,22,7939785216.0,無配年あり,-0.125,
5491.T,"Nippon Kinzoku Co., Ltd.",0,12,10,22,5952372736.0,減収傾向/ROE低い/2回減配あり/無配年あり,-0.36,
4406.T,"New Japan Chemical Co., Ltd.",0,12,10,22,7493736448.0,減収傾向/ROE低い/無配年あり,-0.11111111111111112,
548A.T,Unknown,0,2,20,22,5097915904.0,無配年あり,,
4198.T,"TENDA Co.,LTD.",0,2,20,22,3257580288.0,配当性向100%以上/ROE低い/無配年あり,0.4504938153648193,
6049.T,ItoKuro Inc.,0,0,22,22,4909476352.0,無配年あり,,
4197.T,"Asmarq Co., Ltd.",0,2,20,22,2704950272.0,配当性向70%以上2回/無配年あり,0.06944444444444445,
8289.T,Olympic Group Corporation,0,20,2,22,21867927552.0,EPS低い/ROE低い/無配年あり,,
3082.T,"KICHIRI HOLDINGS & Co.,Ltd.",0,7,15,22,10779891712.0,3回以上減配あり/2回減配あり/無配年あり,-0.09375,
1764.T,Kudo Corporation,12,0,10,22,3333809664.0,2回減配あり,-0.012592592592592591,
184A.T,Unknown,0,8,14,22,1082079488.0,EPS低い/営業CF合計マイナス/無配年あり,,
542A.T,Unknown,0,12,10,22,5874400256.0,無配年あり,,
94345.T,Unknown,0,2,20,22,,EPS低い/自己資本比率低い/無配年あり,0.09253796569430786,
7425.T,"Hatsuho Shouji Co.,Ltd.",0,2,20,22,7814336000.0,ROE低い/無配年あり,0.16918720350092897,
94346.T,Unknown,0,2,20,22,,EPS低い/自己資本比率低い/無配年あり,,
7674.T,"NATTY SWANKY holdings Co.,Ltd.",0,12,10,22,6264504320.0,EPS低い/ROE低い/無配年あり,0.05555555555555556,
6633.T,Cgs Holdings Inc.,0,2,19,21,3106947072.0,3回以上減配あり/2回減配あり/無配年あり,0.029670329670329662,
5250.T,"GMO Prime Strategy Co.,Ltd.",0,2,19,21,3557624576.0,無配年あり,0.04880952380952381,
7915.T,"Nissha Co., Ltd.",0,9,12,21,63107297280.0,配当性向100%以上/ROE低い/2回減配あり,0.08597883597883599,
6239.T,Nagaoka International Corporation,0,2,19,21,9030027264.0,無配年あり,0.44296309828279135,
7265.T,"Eiken Industries Co.,Ltd.",0,2,19,21,3898138880.0,2回減配あり/無配年あり,0.03859227192560525,
4017.T,Creema Ltd.,0,7,14,21,1449542272.0,ROE低い/無配年あり,,
3974.T,SCAT Inc.,0,2,19,21,2045444096.0,無配年あり,0.10803295524940226,
6578.T,"CORREC Co., Ltd.",0,7,14,21,3667101184.0,配当性向100%以上/2回減配あり/無配年あり,-0.36011904761904767,
7128.T,UNISOL Holdings Corporation,0,9,12,21,69131632640.0,配当性向100%以上/ROE低い/無配年あり,1.029215373197004,
7372.T,Decollte Holdings Corporation,0,2,19,21,1958325120.0,無配年あり,,
7822.T,"Eidai Co.,Ltd.",0,17,4,21,10739478528.0,EPS低い/3回以上減配あり/ROE低い/2回減配あり,-0.04763732092163464,
277A.T,Unknown,0,1,20,21,45719461888.0,無配年あり,,
4243.T,"Nix, Inc.",0,2,19,21,2171777792.0,3回以上減配あり/2回減配あり/無配年あり,0.23593073593073596,
