Symbol,Company,DividendScore,FinancialScore,ProfitScore,TotalScore,MarketCap,Problem,AvgGrowthRate,CumulativeDividend
9223.T,Unknown,0,10,10,20,4975140864.0,自己資本比率低い/無配年あり/ROE低い/EPS低い,0.0,
3719.T,"AI storm Co., Ltd.",0,0,20,20,5380955136.0,営業CF合計マイナス/無配年あり,,
8995.T,"Makoto Construction Co,Ltd",0,8,12,20,1691861504.0,営業CF合計マイナス/ROE低い/配当性向100%以上,0.0,
477A.T,Unknown,0,10,10,20,2379456000.0,自己資本比率低い/無配年あり,,
7938.T,Regal Corporation,0,8,12,20,6168455168.0,配当性向70%以上2回/ROE低い/無配年あり/2回減配あり/営業CF合計マイナス,0.3435819327731092,
5580.T,"Prodelight Co.,Ltd.",0,0,20,20,2647201792.0,無配年あり,,
5586.T,Laboro.AI Inc.,0,0,20,20,13220902912.0,無配年あり,,
3440.T,"NISSO GROUP Co.,Ltd.",0,0,20,20,5971310592.0,無配年あり/ROE低い/2回減配あり,0.12380952380952381,
4707.T,KITAC Corporation,0,0,20,20,1876150400.0,無配年あり/ROE低い,0.05714285714285715,
7901.T,Matsumoto Inc.,0,0,20,20,890930432.0,営業CF合計マイナス/無配年あり/減収傾向,-0.16666666666666666,
3787.T,"Techno Mathematical Co., Ltd.",0,8,12,20,801224320.0,営業CF合計マイナス/無配年あり/ROE低い,,
9212.T,"Green Earth Institute Co., Ltd.",0,0,20,20,3328264448.0,営業CF合計マイナス/無配年あり/ROE低い,,
6771.T,"Ikegami Tsushinki Co., Ltd.",0,8,12,20,4143969280.0,営業CF合計マイナス/3回以上減配あり/ROE低い/2回減配あり,0.10555555555555556,
3444.T,"Kikuchi Seisakusho Co., Ltd.",0,0,20,20,13613501440.0,営業CF合計マイナス/無配年あり/ROE低い/配当性向100%以上,-0.08163265306122448,
3521.T,"Thermae-Yu Holdings Co., Ltd.",0,0,20,20,3993803776.0,配当性向70%以上2回/無配年あり/ROE低い,,
7962.T,"King Jim Co., Ltd.",0,0,20,20,21458038784.0,配当性向70%以上2回/3回以上減配あり/ROE低い/2回減配あり,0.027429759782700965,
441A.T,Unknown,0,0,20,20,8118492672.0,営業CF合計マイナス/無配年あり,,
4935.T,"Liberta Co.,Ltd.",0,0,20,20,9247878144.0,営業CF合計マイナス/無配年あり/ROE低い/配当性向100%以上,-0.009401337873409183,
7083.T,AHC Group Inc.,0,0,20,20,2022806528.0,無配年あり/ROE低い/配当性向100%以上,0.2,
8551.T,"The Kita-Nippon Bank, Ltd.",1,5,14,20,45714743296.0,自己資本比率低い/ROE低い/2回減配あり/営業CF合計マイナス/3回以上減配あり,0.12764827764827766,
8596.T,"Kyushu Leasing Service Co., Ltd.",0,3,17,20,32937236480.0,営業CF合計マイナス/自己資本比率低い/無配年あり,0.1545205869919861,
7918.T,"VIA Holdings,Inc.",0,10,10,20,4973199360.0,自己資本比率低い/ROE低い/無配年あり/2回減配あり/EPS低い,-0.20833333333333331,
4397.T,TeamSpirit Inc.,0,0,20,20,5732753408.0,無配年あり,,
9376.T,"Eurasia Travel Co., Ltd.",0,0,20,20,2944599296.0,無配年あり/ROE低い/配当性向100%以上,0.09722222222222221,
8165.T,"Senshukai Co., Ltd.",0,0,20,20,5051783168.0,営業CF合計マイナス/無配年あり/2回減配あり/減収傾向,-0.0625,
9423.T,Forval RealStraight Inc.,0,0,20,20,2472660736.0,無配年あり,0.12922077922077924,
7256.T,"Kasai Kogyo Co., Ltd.",0,0,20,20,16521890816.0,営業CF合計マイナス/無配年あり/2回減配あり,-0.3039206027238482,
4015.T,Paycloud Holdings Inc.,0,0,20,20,8098054144.0,無配年あり/ROE低い,,
3909.T,Showcase Inc.,0,0,20,20,1654531072.0,営業CF合計マイナス/無配年あり/3回以上減配あり/2回減配あり,-0.1841540404040404,
3302.T,"Teikoku Sen-i Co., Ltd.",0,1,19,20,85845663744.0,無配年あり,0.07592592592592591,
6597.T,HPC SYSTEMS Inc.,0,0,20,20,16300960768.0,無配年あり,0.04,
6613.T,"QD Laser, Inc.",0,10,10,20,109202522112.0,ROE低い/無配年あり/EPS低い/営業CF合計マイナス/現金比率低い,,
265A.T,Unknown,0,0,20,20,2980682496.0,無配年あり/ROE低い,,
3271.T,The Global Ltd.,0,0,20,20,35891912704.0,営業CF合計マイナス/無配年あり,-0.030020283975659236,
6029.T,Artra Group Corporation,0,0,20,20,1858278912.0,無配年あり/減収傾向,-0.1388888888888889,
323A.T,Unknown,0,0,20,20,1401954048.0,営業CF合計マイナス/自己資本比率低い/無配年あり/ROE低い,,
3236.T,"Properst Co., Ltd.",0,0,20,20,8935708672.0,無配年あり,0.1875,
3140.T,"BRUNO,Inc.",0,0,20,20,14371300352.0,無配年あり,0.10416666666666666,
1994.T,Takahashi Curtain Wall Corporation,8,0,12,20,4445221888.0,配当性向70%以上2回/ROE低い/2回減配あり,0.024074074074074074,
7640.T,"TOP CULTURE Co.,Ltd.",0,0,20,20,2513358080.0,無配年あり/配当性向100%以上/2回減配あり/減収傾向,-0.4,
7615.T,"KYOTO KIMONO YUZEN HOLDINGS Co., Ltd.",0,3,17,20,1966458624.0,営業CF合計マイナス/無配年あり/3回以上減配あり/2回減配あり,-0.30309794372294374,
6334.T,"Meiji Machine Co., Ltd.",0,8,12,20,5104366592.0,営業CF合計マイナス/無配年あり/ROE低い/配当性向100%以上,0.2916666666666667,
6181.T,Tameny Inc.,0,10,10,20,3552517120.0,自己資本比率低い/無配年あり/ROE低い/EPS低い,,
3077.T,"Horiifoodservice Co., Ltd.",0,0,20,20,5737676288.0,営業CF合計マイナス/無配年あり/2回減配あり,-0.3,
7150.T,"The Shimane Bank,Ltd.",0,0,20,20,3913424128.0,自己資本比率低い/ROE低い/2回減配あり/営業CF合計マイナス/3回以上減配あり,-0.13650793650793652,
8260.T,"Izutsuya Co., Ltd.",0,10,10,20,4211362816.0,自己資本比率低い/無配年あり/ROE低い/減収傾向,0.06666666666666667,
2917.T,"Ohmoriya Co.,Ltd.",0,0,20,20,4592654848.0,配当性向70%以上2回/ROE低い/無配年あり/2回減配あり/営業CF合計マイナス,-0.027777777777777776,
1431.T,"Lib Work Co.,Ltd.",0,0,20,20,14866864128.0,無配年あり/ROE低い,0.13211129280805775,
2931.T,"Euglena Co., Ltd.",0,9,10,19,46231711744.0,無配年あり/ROE低い/EPS低い,,
2961.T,Nitcho Corporation,0,0,19,19,7470908928.0,無配年あり/2回減配あり,0.12361111111111112,
9268.T,Optimus Group Company Limited,0,0,19,19,27172032512.0,自己資本比率低い/無配年あり/現金比率低い,0.3043315933952075,
6316.T,"Maruyama Mfg. Co., Inc.",0,0,19,19,10470431744.0,無配年あり,0.1298220298220298,
9768.T,"IDEA Consultants,Inc.",0,0,19,19,24843532288.0,無配年あり,0.2509048975715642,
6663.T,"Taiyo Technolex Co.,Ltd.",0,0,19,19,1873672192.0,無配年あり/2回減配あり,0.05925925925925925,
4447.T,"PBsystems,Inc.",0,0,19,19,2544216064.0,無配年あり/配当性向100%以上,0.0,
3904.T,KAYAC Inc.,0,0,19,19,6163413504.0,無配年あり/2回減配あり,-0.21245421245421245,
3069.T,JFLA Holdings Inc.,0,2,17,19,7378440704.0,自己資本比率低い/無配年あり,-0.2,
3981.T,Beaglee Inc.,0,2,17,19,6817710080.0,無配年あり,0.3208333333333333,
2195.T,"Amita Holdings Co.,Ltd.",0,2,17,19,5669447680.0,無配年あり,0.2708333333333333,
9236.T,Unknown,0,0,19,19,1480083584.0,無配年あり,,
6619.T,W-SCOPE Corporation,0,17,2,19,11160102912.0,EPS低い/無配年あり/ROE低い/現金比率低い,-0.25,
6699.T,"Diamond Electric Holdings Co., Ltd.",0,0,19,19,5185903104.0,営業CF合計マイナス/無配年あり/2回減配あり,0.07777777777777778,
5612.T,Nippon Chutetsukan K.K.,0,7,12,19,5009082368.0,配当性向70%以上2回/ROE低い/無配年あり/2回減配あり/3回以上減配あり/配当性向100%以上,-0.14564393939393938,
7810.T,"Crossfor Co.,Ltd.",0,0,19,19,2710460160.0,無配年あり/3回以上減配あり/2回減配あり,-0.5528968253968254,
1718.T,"Mikikogyo Co., Ltd.",0,0,19,19,7472736256.0,営業CF合計マイナス/3回以上減配あり/2回減配あり,0.18166677856575555,
3710.T,"Jorudan Co.,Ltd.",0,2,17,19,3147141888.0,無配年あり,-0.059829059829059825,
3195.T,"Generation Pass Co.,Ltd.",0,0,19,19,4303191552.0,営業CF合計マイナス/無配年あり,-1.0,
7805.T,Printnet Inc.,0,2,17,19,3626434560.0,無配年あり,0.07083333333333333,
9246.T,"ProjectHoldings, Inc.",0,0,19,19,5539600896.0,無配年あり,,
2266.T,"Rokko Butter Co., Ltd.",0,0,19,19,19798945792.0,無配年あり/2回減配あり,0.011111111111111108,
219A.T,Unknown,0,0,19,19,36164108288.0,営業CF合計マイナス/無配年あり,,
6546.T,Fulltech Co.Ltd.,0,0,19,19,6038605312.0,無配年あり/2回減配あり,0.020452712609970673,
2997.T,"STORAGE-OH Co.,Ltd.",0,0,19,19,1740436480.0,営業CF合計マイナス/自己資本比率低い/無配年あり,,
7997.T,Kurogane Kosakusho Ltd.,0,0,19,19,1705888640.0,営業CF合計マイナス/無配年あり/3回以上減配あり/2回減配あり,-0.395,
4395.T,Accrete Inc.,0,0,19,19,5797410304.0,無配年あり/2回減配あり,-0.375,
5484.T,"Tohoku Steel Co., Ltd.",0,7,12,19,32979249152.0,無配年あり/3回以上減配あり/ROE低い/2回減配あり,0.09123234789901456,
9067.T,Maruwn Corporation,0,7,12,19,27208607744.0,無配年あり/ROE低い,,
8029.T,Look Holdings Incorporated,0,7,12,19,20451405824.0,無配年あり/ROE低い,0.1796296296296296,
6574.T,Convano Inc.,0,9,10,19,44251324416.0,無配年あり/ROE低い/EPS低い,,
471A.T,Unknown,0,9,10,19,73126674432.0,無配年あり,,
7380.T,"Juroku Financial Group,Inc.",0,0,19,19,431250997248.0,営業CF合計マイナス/無配年あり,0.15589312648136178,
5218.T,Ohara Inc.,0,7,12,19,36883308544.0,無配年あり/ROE低い/2回減配あり,0.21151368760064412,
3668.T,"COLOPL, Inc.",0,9,10,19,50398523392.0,ROE低い/無配年あり/2回減配あり/配当性向100%以上/減収傾向,0.03504512916277622,
7416.T,Haruyama Holdings Inc.,0,17,2,19,10427235328.0,EPS低い/無配年あり/ROE低い/2回減配あり,-0.08054435483870967,
7370.T,"Enjin Co., Ltd.",0,2,17,19,4781042688.0,無配年あり,0.0014810861255641072,
5563.T,"Nippon Denko Co., Ltd.",0,9,10,19,54531993600.0,ROE低い/無配年あり/2回減配あり/配当性向100%以上/減収傾向,0.13813038472964945,
9173.T,"Tokai Kisen Co., Ltd.",0,2,17,19,6381948928.0,無配年あり,-0.25,
1844.T,"Ohmori Co.,Ltd.",0,0,19,19,9376742400.0,無配年あり/2回減配あり,0.2238095238095238,
3454.T,"First Brothers Co.,Ltd.",0,0,19,19,17011464192.0,無配年あり,0.05622795414462081,
7414.T,"Onoken Co., Ltd.",0,17,2,19,32788420608.0,EPS低い/3回以上減配あり/ROE低い/2回減配あり,0.10671956004008505,
3204.T,Toabo Corporation,0,2,17,19,4430111744.0,無配年あり/2回減配あり,-0.0017223517223517216,
9476.T,"Chuokeizai-Sha Holdings, Inc.",0,0,19,19,4027271168.0,無配年あり,0.03333333333333333,
8508.T,"J Trust Co., Ltd.",0,4,14,18,106272440320.0,無配年あり/3回以上減配あり/ROE低い/2回減配あり,0.963003663003663,
9946.T,"MINISTOP Co., Ltd.",0,14,4,18,53635534848.0,EPS低い/3回以上減配あり/ROE低い/2回減配あり,-0.0682643427741467,
5753.T,"Nippon Shindo Co., Ltd.",0,4,14,18,4942885376.0,無配年あり/ROE低い/現金比率低い,0.1875,
4813.T,"Access Co., Ltd.",0,8,10,18,12785459200.0,営業CF合計マイナス/無配年あり/ROE低い/EPS低い,-0.5,
4882.T,Perseus Proteomics Inc.,0,8,10,18,2651923456.0,営業CF合計マイナス/無配年あり/ROE低い/EPS低い,,
7421.T,"Kappa Create Co., Ltd.",0,14,4,18,73485688832.0,ROE低い/無配年あり/2回減配あり/EPS低い/現金比率低い,-0.5,
428A.T,Unknown,0,7,10,17,16058195968.0,無配年あり,,
431A.T,Unknown,0,7,10,17,15600664576.0,無配年あり,,
4068.T,Basis Corporation,0,2,15,17,2956071680.0,無配年あり,,
367A.T,Unknown,0,7,10,17,25751588864.0,無配年あり,,
9165.T,"Qualtec Co.,Ltd.",0,2,15,17,4107800064.0,無配年あり,-0.11904761904761904,
414A.T,Unknown,0,7,10,17,18347335680.0,無配年あり,,
505A.T,Unknown,0,7,10,17,12735953920.0,無配年あり,,
2673.T,"YUMEMITSUKETAI Co.,Ltd.",0,0,17,17,950969792.0,無配年あり,,
3986.T,"bBreak Systems Company, Limited",0,2,15,17,2109076224.0,無配年あり,0.06761362396694329,
5079.T,"Novac Co., Ltd.",0,0,17,17,12870629376.0,無配年あり/2回減配あり,-0.08928571428571429,
5125.T,Fines inc.,0,2,15,17,2081854976.0,無配年あり,,
436A.T,Unknown,0,7,10,17,15750486016.0,無配年あり,,
4894.T,Cuorips Inc.,0,13,4,17,36209049600.0,営業CF合計マイナス/無配年あり/ROE低い/EPS低い,,
6063.T,"Emergency Assistance Japan Co., Ltd.",0,0,17,17,2458674688.0,無配年あり/2回減配あり,-0.134375,
8562.T,"The Fukushima Bank, Ltd.",0,3,14,17,11891384320.0,自己資本比率低い/ROE低い/無配年あり/2回減配あり/営業CF合計マイナス/3回以上減配あり,-0.2875,
7446.T,"Tohoku Chemical Co., Ltd.",0,0,17,17,4171204096.0,無配年あり,0.06282493673798022,
9872.T,"Kitakei Co., Ltd.",0,0,17,17,8354185216.0,無配年あり/3回以上減配あり/2回減配あり,0.10215704723000732,
6233.T,KLASS Corporation,0,0,17,17,2001916032.0,無配年あり,0.0,
336A.T,Unknown,0,13,4,17,21372413952.0,営業CF合計マイナス/無配年あり/ROE低い/EPS低い,,
2375.T,GiG Works Inc.,0,0,17,17,4038011136.0,無配年あり/2回減配あり,0.08988091418261582,
3529.T,"Atsugi Co., Ltd.",0,13,4,17,16910790656.0,ROE低い/無配年あり/2回減配あり/EPS低い/営業CF合計マイナス,-0.3,
4171.T,"Global Information, Inc.",0,2,15,17,4927409664.0,配当性向70%以上2回/無配年あり/減収傾向,0.1546076146076146,
246A.T,Unknown,0,2,15,17,2559857408.0,無配年あり,,
9903.T,"Kanseki Co., Ltd.",3,2,12,17,6829767680.0,自己資本比率低い/3回以上減配あり/ROE低い/2回減配あり,0.08805515472182139,
421A.T,Unknown,0,7,10,17,32418048000.0,無配年あり,,
278A.T,Unknown,0,7,10,17,79034384384.0,ROE低い/無配年あり/EPS低い/営業CF合計マイナス/現金比率低い,,
1887.T,JDC Corporation,0,0,17,17,41388306432.0,配当性向70%以上2回/無配年あり/2回減配あり/営業CF合計マイナス/3回以上減配あり,-0.08921935552370334,
4174.T,Appirits Inc.,0,7,10,17,2678823936.0,無配年あり/ROE低い/EPS低い,0.3147186147186147,
7161.T,"Jimoto Holdings, Inc.",0,3,14,17,13431831552.0,自己資本比率低い/ROE低い/無配年あり/2回減配あり/営業CF合計マイナス/3回以上減配あり,-0.27114177489177493,
3446.T,JTEC Corporation,0,7,10,17,10480514048.0,無配年あり/ROE低い,,
6620.T,"Miyakoshi Holdings, Inc.",0,17,0,17,31651033088.0,無配年あり/ROE低い/EPS低い/減収傾向,-1.0,
372A.T,Unknown,0,7,10,17,19150686208.0,無配年あり,,
4888.T,Stella Pharma Corporation,0,13,4,17,10950077440.0,営業CF合計マイナス/無配年あり/ROE低い/EPS低い,,
9888.T,"UEX, Ltd.",0,7,10,17,9969824768.0,ROE低い/2回減配あり/3回以上減配あり/配当性向100%以上/減収傾向,0.5692009379509381,
6190.T,"PhoenixBio Co., Ltd.",0,0,17,17,1330954112.0,無配年あり,,
6218.T,ENSHU Limited,0,7,10,17,4015728896.0,無配年あり/ROE低い/減収傾向,0.011538461538461534,
3172.T,"Tea Life Co., Ltd.",1,2,14,17,4922929152.0,3回以上減配あり/ROE低い/2回減配あり,0.07835405098832209,
378A.T,Unknown,0,7,10,17,14535000064.0,無配年あり,,
9827.T,"Lilycolor Co., Ltd.",0,0,17,17,7562605056.0,配当性向70%以上2回/無配年あり,0.4618089764641489,
9313.T,"Maruhachi Warehouse Company, Limited",0,2,14,16,6335676416.0,無配年あり/ROE低い,0.05,
7077.T,"ALiNK Internet, Inc.",0,12,4,16,1801411456.0,無配年あり/ROE低い/EPS低い,,
4074.T,"LaKeel, Inc.",0,2,14,16,5201988096.0,無配年あり/ROE低い,,
6330.T,Toyo Engineering Corporation,0,12,4,16,119480164352.0,自己資本比率低い/ROE低い/無配年あり/2回減配あり/EPS低い,-0.25,
3652.T,Digital Media Professionals Inc.,0,12,4,16,7699260928.0,無配年あり/ROE低い/EPS低い,,
5997.T,Kyoritsu Air Tech Inc.,0,2,14,16,4443508224.0,無配年あり/3回以上減配あり/ROE低い/2回減配あり,0.08333333333333333,
4974.T,Takara Bio Inc.,0,12,4,16,137755099136.0,無配年あり/ROE低い/EPS低い,0.501643418310085,
7201.T,"Nissan Motor Co., Ltd.",0,12,4,16,1090871361536.0,ROE低い/無配年あり/2回減配あり/EPS低い/3回以上減配あり,-0.012666980983812661,
4170.T,"Kaizen Platform, Inc.",0,2,14,16,1878754048.0,無配年あり/ROE低い,,
3765.T,"GungHo Online Entertainment, Inc.",0,4,12,16,122800611328.0,無配年あり/ROE低い/配当性向100%以上,0.16666666666666666,
3907.T,Silicon Studio Corporation,0,2,14,16,2396365824.0,無配年あり/ROE低い,-1.0,
4615.T,"Shinto Paint Company, Limited",0,12,4,16,4322711040.0,EPS低い/無配年あり/ROE低い/2回減配あり,-0.21428571428571427,
4616.T,"Kawakami Paint Mfg.Co.,Ltd.",0,2,14,16,1832603136.0,無配年あり/ROE低い,0.10185185185185186,
7827.T,Orvis Corporation,0,2,14,16,2895212032.0,無配年あり/ROE低い,0.2110957474887823,
4829.T,"Nihon Enterprise Co.,Ltd.",0,2,14,16,4084699392.0,ROE低い/配当性向100%以上/2回減配あり,0.03703703703703704,
4124.T,Osaka Yuka Industry Ltd.,0,2,14,16,2201256192.0,無配年あり/ROE低い,0.017573696145124714,
4260.T,"Hybrid Technologies Co., Ltd.",0,2,14,16,2687845376.0,無配年あり/ROE低い,,
4167.T,Kokopelli Inc.,0,12,4,16,2246125824.0,無配年あり/ROE低い/EPS低い,,
6521.T,OXIDE Corporation,0,6,10,16,51198005248.0,EPS低い/無配年あり/ROE低い/現金比率低い,,
3067.T,"Tokyo Ichiban Foods Co., Ltd.",0,2,14,16,4053054464.0,無配年あり/ROE低い,-0.2,
3903.T,gumi Inc.,0,0,15,15,12189080576.0,営業CF合計マイナス/無配年あり/2回減配あり/減収傾向,-0.6666666666666666,
8166.T,"Taka-Q Co., Ltd.",0,0,15,15,3291525888.0,営業CF合計マイナス/無配年あり/2回減配あり/減収傾向,-0.16666666666666666,
4978.T,ReproCELL Incorporated,0,13,2,15,12147365888.0,営業CF合計マイナス/無配年あり/ROE低い/EPS低い,,
4889.T,Renascience Inc.,0,13,2,15,20403574784.0,営業CF合計マイナス/無配年あり/ROE低い/EPS低い,,
6310.T,"Iseki & Co., Ltd.",0,1,14,15,40006475776.0,無配年あり/ROE低い,0.14814814814814814,
4592.T,SanBio Company Limited,0,15,0,15,78821761024.0,ROE低い/無配年あり/EPS低い/営業CF合計マイナス/減収傾向,,
5582.T,GRID Inc.,0,0,15,15,9184026624.0,無配年あり,,
7774.T,"Japan Tissue Engineering Co., Ltd.",0,13,2,15,24569020416.0,営業CF合計マイナス/無配年あり/ROE低い/EPS低い,,
3469.T,"Dualtap Co., Ltd.",0,0,15,15,3852396288.0,無配年あり,0.05430856507622812,
3436.T,Sumco Corporation,1,12,2,15,1600637370368.0,EPS低い/3回以上減配あり/ROE低い/2回減配あり,0.22395662653115225,
4425.T,Kudan Inc.,0,5,10,15,21584334848.0,ROE低い/無配年あり/EPS低い/営業CF合計マイナス/現金比率低い,,
7813.T,"Platz Co., Ltd.",0,0,15,15,2938493952.0,3回以上減配あり/2回減配あり,0.128968253968254,
4418.T,Japan Data Science Consortium Co.Ltd.,0,0,15,15,11373822976.0,営業CF合計マイナス/無配年あり,,
9348.T,"ispace, inc.",0,10,4,14,64520015872.0,営業CF合計マイナス/無配年あり/ROE低い/EPS低い,,
4178.T,Sharing Innovations Inc.,0,2,12,14,1954159232.0,無配年あり/ROE低い,,
464A.T,QPS Holdings Inc.,0,4,10,14,110473789440.0,無配年あり/ROE低い/EPS低い,,
7314.T,"Odawara Auto-Machine Mfg. Co., Ltd.",0,0,14,14,3788794880.0,配当性向70%以上2回/ROE低い/無配年あり/営業CF合計マイナス/配当性向100%以上,0.1438853544116702,
6159.T,"Micron Machinery Co., Ltd.",0,2,12,14,8493967872.0,無配年あり/3回以上減配あり/ROE低い/2回減配あり,-0.04237169787168923,
2491.T,"ValueCommerce Co., Ltd.",0,2,12,14,9841052672.0,ROE低い/配当性向100%以上/2回減配あり,0.422098209600013,
2984.T,"Yamaichi Real Estate Co., Ltd",0,0,14,14,6278536704.0,営業CF合計マイナス/自己資本比率低い/無配年あり/ROE低い,0.004545454545454547,
2493.T,"E-SUPPORTLINK, Ltd.",0,0,14,14,4123594752.0,営業CF合計マイナス/無配年あり/ROE低い,-0.125,
9895.T,Consec Corporation,0,12,2,14,2270273792.0,EPS低い/3回以上減配あり/ROE低い/2回減配あり,0.003333333333333335,
6786.T,RVH Inc.,0,0,14,14,1342014336.0,営業CF合計マイナス/無配年あり/ROE低い,,
6838.T,"Tamagawa Holdings Co., Ltd.",0,0,14,14,15743177728.0,営業CF合計マイナス/無配年あり/3回以上減配あり/2回減配あり,-0.07619047619047618,
6778.T,"Artiza Networks, Inc.",0,2,12,14,6092994048.0,配当性向70%以上2回/ROE低い/無配年あり/2回減配あり/3回以上減配あり/配当性向100%以上,0.08455882352941177,
7674.T,"NATTY SWANKY holdings Co.,Ltd.",0,4,10,14,7025543680.0,EPS低い/無配年あり/ROE低い/現金比率低い,0.05555555555555556,
5572.T,Ridge-i Inc.,0,0,14,14,10878730240.0,無配年あり,,
2683.T,"Uoki Co.,Ltd.",0,2,12,14,2523701248.0,配当性向70%以上2回/自己資本比率低い/無配年あり/ROE低い,0.0,
2764.T,Hiramatsu Inc.,0,0,14,14,10173227008.0,無配年あり/3回以上減配あり/ROE低い/2回減配あり,-0.3897569191796696,
7356.T,Retty Inc.,0,0,14,14,1704978688.0,営業CF合計マイナス/無配年あり/ROE低い,,
4880.T,"CellSource Co., Ltd.",0,2,12,14,6549576192.0,無配年あり/配当性向100%以上,-0.375,
6926.T,"Okaya Electric Industries Co., Ltd.",0,12,2,14,4141009408.0,ROE低い/無配年あり/2回減配あり/EPS低い/3回以上減配あり,-0.33055555555555555,
8127.T,Yamato International Inc.,0,0,14,14,11971475456.0,3回以上減配あり/配当性向100%以上/2回減配あり/ROE低い,0.12599472537553033,
6537.T,"Washhouse Co.,Ltd.",0,0,14,14,2174565120.0,無配年あり/ROE低い,-0.25,
6533.T,Orchestra Holdings Inc.,0,0,14,14,10976107520.0,無配年あり/EPS低い,0.1337920016491445,
3686.T,DLE Inc.,0,0,14,14,3215184640.0,営業CF合計マイナス/無配年あり/EPS低い,,
3985.T,TEMONA.inc.,0,0,14,14,1926162560.0,無配年あり/EPS低い,,
7219.T,"HKS Co., Ltd.",0,2,12,14,3242950912.0,無配年あり/ROE低い/2回減配あり,0.08904320987654321,
184A.T,Unknown,0,0,14,14,1037704000.0,営業CF合計マイナス/無配年あり/EPS低い,,
8185.T,"Chiyoda Co., Ltd.",0,0,14,14,33405976576.0,ROE低い/2回減配あり/営業CF合計マイナス/3回以上減配あり/配当性向100%以上,-0.03389827933159393,
7067.T,Branding Technology Inc.,0,0,14,14,1527319936.0,無配年あり/ROE低い,-0.013888888888888895,
5609.T,Nippon Chuzo K. K.,0,0,14,14,4396878848.0,3回以上減配あり/配当性向100%以上/2回減配あり/ROE低い,0.11746031746031746,
7928.T,"Asahi Kagaku Kogyo Co.,Ltd.",0,2,12,14,1881308800.0,3回以上減配あり/ROE低い/2回減配あり,0.5433048433048433,
3192.T,"Shirohato Co., Ltd.",0,0,14,14,2382834432.0,無配年あり/ROE低い/2回減配あり,-0.625,
4579.T,RaQualia Pharma Inc.,0,0,14,14,12254662656.0,無配年あり/ROE低い,,
7922.T,"Sanko Sangyo Co.,Ltd.",0,0,14,14,5550296064.0,無配年あり/ROE低い/2回減配あり,0.07460317460317462,
6291.T,"Airtech Japan, Ltd.",0,0,14,14,12953912320.0,無配年あり/ROE低い,0.17744107744107743,
2009.T,"The Torigoe Co., Ltd.",0,0,14,14,25251151872.0,無配年あり/ROE低い/配当性向100%以上,0.21098089433813969,
6656.T,inspec Inc.,0,0,14,14,4823154688.0,営業CF合計マイナス/無配年あり/ROE低い/2回減配あり,-0.6666666666666666,
8938.T,"GLOME Holdings,Inc.",0,12,2,14,3538672640.0,ROE低い/無配年あり/2回減配あり/EPS低い/3回以上減配あり,-0.3095238095238096,
4392.T,"Future Innovation Group, Inc.",0,0,14,14,33867313152.0,無配年あり,0.0,
2291.T,"Fukutome Meat Packers, Ltd.",0,0,14,14,1618218496.0,営業CF合計マイナス/無配年あり/EPS低い,-0.2,
9444.T,"Toshin Holdings Co.,Ltd",0,0,14,14,1422238208.0,無配年あり/ROE低い/2回減配あり,-0.10841750841750841,
4069.T,BlueMeme Inc.,0,0,14,14,2220546048.0,無配年あり/ROE低い,,
8946.T,Asian Star Co.,0,0,14,14,1803100032.0,無配年あり/ROE低い,,
4755.T,"Rakuten Group, Inc.",0,4,10,14,1613312819200.0,EPS低い/無配年あり/ROE低い/2回減配あり,-0.3333333333333333,
8944.T,"Land Business Co.,Ltd.",0,0,14,14,4723375616.0,配当性向70%以上2回/無配年あり/ROE低い,0.0,
5921.T,"Kawagishi Bridge Works Co., Ltd.",0,0,14,14,10748673024.0,無配年あり/ROE低い,0.10629629629629629,
9339.T,"Coach A Co., Ltd.",0,2,12,14,3060532992.0,無配年あり/ROE低い,0.0,
5074.T,"Tess Holdings Co.,Ltd.",0,1,12,13,61238874112.0,無配年あり/ROE低い/配当性向100%以上/2回減配あり,-0.20078208341366235,
6178.T,"Japan Post Holdings Co., Ltd.",1,0,12,13,6279134183424.0,営業CF合計マイナス/3回以上減配あり/ROE低い/2回減配あり,0.07598440545808967,
6977.T,"Japan Resistor Mfg. Co., Ltd.",13,0,0,13,1944883072.0,ROE低い/2回減配あり/EPS低い/営業CF合計マイナス/減収傾向,0.1611111111111111,
4587.T,PeptiDream Inc.,0,4,9,13,134852739072.0,無配年あり/EPS低い,,
195A.T,MUSCAT GROUP Inc.,0,3,10,13,2310919424.0,営業CF合計マイナス/無配年あり/ROE低い/EPS低い,,
6186.T,"Ichikura Co., Ltd.",0,10,2,12,2078640768.0,自己資本比率低い/ROE低い/2回減配あり/EPS低い/3回以上減配あり,-0.03390693348641204,
9258.T,"CS-C.Co.,Ltd.",0,2,10,12,2018664448.0,無配年あり/ROE低い/EPS低い,,
559A.T,Unknown,0,2,10,12,6198613504.0,無配年あり,,
9229.T,"Sunwels Co.,Ltd.",0,2,10,12,4962173952.0,自己資本比率低い/無配年あり/ROE低い/EPS低い,-0.051282003944769484,
476A.T,Unknown,0,2,10,12,3025669632.0,無配年あり,,
3758.T,Aeria Inc.,0,0,12,12,4679217664.0,営業CF合計マイナス/無配年あり/ROE低い,0.0,
6034.T,MRT Inc.,0,0,12,12,3448166400.0,無配年あり/ROE低い,-1.0,
7808.T,"C.S. Lumber Co., Inc",0,2,10,12,4718765568.0,無配年あり/減収傾向,0.19569805194805195,
