Symbol,Company,Year,Revenue,EquityRatio,OperatingCF,Cash,Dividend,Count,ROE,EPS,MarketCap
7717.T,"V Technology Co., Ltd.",2024,37335000000.0,0.4545935507763934,-4764000000.0,23096000000.0,70.0,2,0.06777,243.31,75815174144.0
7717.T,"V Technology Co., Ltd.",2025,46182000000.0,0.4576166992254204,5344000000.0,26671000000.0,80.0,2,0.06777,243.31,75815174144.0
7717.T,"V Technology Co., Ltd.",2026,52992000000.0,0.49555339353494937,5748000000.0,29475000000.0,40.0,1,0.06777,243.31,75815174144.0
7719.T,Tokyo Koki Co. Ltd.,2016,,,,,0.0,0,0.074939996,17.75,3053024768.0
7719.T,Tokyo Koki Co. Ltd.,2017,,,,,0.0,0,0.074939996,17.75,3053024768.0
7719.T,Tokyo Koki Co. Ltd.,2018,,,,,0.0,0,0.074939996,17.75,3053024768.0
7719.T,Tokyo Koki Co. Ltd.,2019,,,,,0.0,0,0.074939996,17.75,3053024768.0
7719.T,Tokyo Koki Co. Ltd.,2020,,,,,0.0,0,0.074939996,17.75,3053024768.0
7719.T,Tokyo Koki Co. Ltd.,2021,,,,,0.0,0,0.074939996,17.75,3053024768.0
7719.T,Tokyo Koki Co. Ltd.,2022,,,,,0.0,0,0.074939996,17.75,3053024768.0
7719.T,Tokyo Koki Co. Ltd.,2023,3054954000.0,0.411129235431046,-160243000.0,693232000.0,0.0,0,0.074939996,17.75,3053024768.0
7719.T,Tokyo Koki Co. Ltd.,2024,3365420000.0,0.41484595572555616,219595000.0,976649000.0,0.0,0,0.074939996,17.75,3053024768.0
7719.T,Tokyo Koki Co. Ltd.,2025,3483885000.0,0.4304857847817521,-594287000.0,494578000.0,0.0,0,0.074939996,17.75,3053024768.0
7719.T,Tokyo Koki Co. Ltd.,2026,4473482000.0,0.3552930353554584,556799000.0,1278494000.0,0.0,0,0.074939996,17.75,3053024768.0
7721.T,TOKYO KEIKI INC.,2016,,,,,25.0,1,0.09345999,243.51,104513789952.0
7721.T,TOKYO KEIKI INC.,2017,,,,,20.0,1,0.09345999,243.51,104513789952.0
7721.T,TOKYO KEIKI INC.,2018,,,,,20.0,1,0.09345999,243.51,104513789952.0
7721.T,TOKYO KEIKI INC.,2019,,,,,25.0,1,0.09345999,243.51,104513789952.0
7721.T,TOKYO KEIKI INC.,2020,,,,,25.0,1,0.09345999,243.51,104513789952.0
7721.T,TOKYO KEIKI INC.,2021,,,,,25.0,1,0.09345999,243.51,104513789952.0
7721.T,TOKYO KEIKI INC.,2022,,,,,30.0,1,0.09345999,243.51,104513789952.0
7721.T,TOKYO KEIKI INC.,2023,44296000000.0,0.5814848827352359,-2829000000.0,8710000000.0,30.0,1,0.09345999,243.51,104513789952.0
7721.T,TOKYO KEIKI INC.,2024,47166000000.0,0.550180656334916,-2835000000.0,7836000000.0,32.5,1,0.09345999,243.51,104513789952.0
7721.T,TOKYO KEIKI INC.,2025,57650000000.0,0.528373661712224,-455000000.0,7597000000.0,35.0,1,0.09345999,243.51,104513789952.0
7721.T,TOKYO KEIKI INC.,2026,61186000000.0,0.5369127516778524,-160000000.0,4022000000.0,40.0,1,0.09345999,243.51,104513789952.0
7722.T,"Kokusai Co., Ltd.",2016,,,,,55.0,2,0.12687,110.97,10442478592.0
7722.T,"Kokusai Co., Ltd.",2017,,,,,25.0,2,0.12687,110.97,10442478592.0
7722.T,"Kokusai Co., Ltd.",2018,,,,,30.0,2,0.12687,110.97,10442478592.0
7722.T,"Kokusai Co., Ltd.",2019,,,,,30.0,2,0.12687,110.97,10442478592.0
7722.T,"Kokusai Co., Ltd.",2020,,,,,35.0,2,0.12687,110.97,10442478592.0
7722.T,"Kokusai Co., Ltd.",2021,,,,,20.0,2,0.12687,110.97,10442478592.0
7722.T,"Kokusai Co., Ltd.",2022,,,,,20.0,2,0.12687,110.97,10442478592.0
7722.T,"Kokusai Co., Ltd.",2023,10037703000.0,0.540078173259729,-471557000.0,7410938000.0,20.0,2,0.12687,110.97,10442478592.0
7722.T,"Kokusai Co., Ltd.",2024,10239197000.0,0.5233457841647824,1336324000.0,8248824000.0,20.0,2,0.12687,110.97,10442478592.0
7722.T,"Kokusai Co., Ltd.",2025,13204277000.0,0.538567210439854,1033205000.0,7899193000.0,30.0,2,0.12687,110.97,10442478592.0
7722.T,"Kokusai Co., Ltd.",2026,14948360000.0,0.600560429802266,1821844000.0,8537390000.0,25.0,1,0.12687,110.97,10442478592.0
7723.T,"Aichi Tokei Denki Co., Ltd.",2016,,,,,33.333336,2,0.09663,0.0,45917569024.0
7723.T,"Aichi Tokei Denki Co., Ltd.",2017,,,,,36.666669,3,0.09663,0.0,45917569024.0
7723.T,"Aichi Tokei Denki Co., Ltd.",2018,,,,,43.333332,2,0.09663,0.0,45917569024.0
7723.T,"Aichi Tokei Denki Co., Ltd.",2019,,,,,40.0,2,0.09663,0.0,45917569024.0
7723.T,"Aichi Tokei Denki Co., Ltd.",2020,,,,,40.0,2,0.09663,0.0,45917569024.0
7723.T,"Aichi Tokei Denki Co., Ltd.",2021,,,,,43.333336,2,0.09663,0.0,45917569024.0
7723.T,"Aichi Tokei Denki Co., Ltd.",2022,,,,,47.0,2,0.09663,0.0,45917569024.0
7723.T,"Aichi Tokei Denki Co., Ltd.",2023,50160000000.0,0.6817891260343052,1876000000.0,11305000000.0,65.0,2,0.09663,0.0,45917569024.0
7723.T,"Aichi Tokei Denki Co., Ltd.",2024,51225000000.0,0.7191973810648382,1742000000.0,10831000000.0,68.0,2,0.09663,0.0,45917569024.0
7723.T,"Aichi Tokei Denki Co., Ltd.",2025,54286000000.0,0.7459661989795918,1856000000.0,10268000000.0,85.0,2,0.09663,0.0,45917569024.0
7723.T,"Aichi Tokei Denki Co., Ltd.",2026,59116000000.0,0.7481503613909283,2819000000.0,9174000000.0,68.0,1,0.09663,0.0,45917569024.0
7725.T,Inter Action Corporation,2016,,,,,6.0,1,0.05098,35.58,19215374336.0
7725.T,Inter Action Corporation,2017,,,,,12.0,1,0.05098,35.58,19215374336.0
7725.T,Inter Action Corporation,2018,,,,,13.0,1,0.05098,35.58,19215374336.0
7725.T,Inter Action Corporation,2019,,,,,18.0,1,0.05098,35.58,19215374336.0
7725.T,Inter Action Corporation,2020,,,,,18.0,1,0.05098,35.58,19215374336.0
7725.T,Inter Action Corporation,2021,,,,,18.0,1,0.05098,35.58,19215374336.0
7725.T,Inter Action Corporation,2022,6017220000.0,0.8099054495032995,423076000.0,6751660000.0,20.0,1,0.05098,35.58,19215374336.0
7725.T,Inter Action Corporation,2023,6856988000.0,0.8035027155486303,438769000.0,6863003000.0,35.0,2,0.05098,35.58,19215374336.0
7725.T,Inter Action Corporation,2024,7754732000.0,0.808757384238813,8283000.0,6324492000.0,35.0,2,0.05098,35.58,19215374336.0
7725.T,Inter Action Corporation,2025,6668651000.0,0.8615043497713354,3561737000.0,9080481000.0,43.0,2,0.05098,35.58,19215374336.0
7725.T,Inter Action Corporation,2026,,,,,34.0,1,0.05098,35.58,19215374336.0
7726.T,Kuroda Precision Industries Ltd.,2016,,,,,5.0,1,-0.00802,-17.35,7830390272.0
7726.T,Kuroda Precision Industries Ltd.,2017,,,,,10.0,1,-0.00802,-17.35,7830390272.0
7726.T,Kuroda Precision Industries Ltd.,2018,,,,,12.5,1,-0.00802,-17.35,7830390272.0
7726.T,Kuroda Precision Industries Ltd.,2019,,,,,25.0,1,-0.00802,-17.35,7830390272.0
7726.T,Kuroda Precision Industries Ltd.,2020,,,,,15.0,1,-0.00802,-17.35,7830390272.0
7726.T,Kuroda Precision Industries Ltd.,2021,,,,,10.0,1,-0.00802,-17.35,7830390272.0
7726.T,Kuroda Precision Industries Ltd.,2022,,,,,25.0,1,-0.00802,-17.35,7830390272.0
7726.T,Kuroda Precision Industries Ltd.,2023,22746564000.0,0.4139538617044699,1349202000.0,4013393000.0,40.0,1,-0.00802,-17.35,7830390272.0
7726.T,Kuroda Precision Industries Ltd.,2024,18504199000.0,0.44462796469194577,427824000.0,3256400000.0,35.0,1,-0.00802,-17.35,7830390272.0
7726.T,Kuroda Precision Industries Ltd.,2025,17284135000.0,0.4352384480178963,1226505000.0,3290414000.0,30.0,2,-0.00802,-17.35,7830390272.0
7726.T,Kuroda Precision Industries Ltd.,2026,19501818000.0,0.39237372456050823,-614732000.0,3360854000.0,10.0,1,-0.00802,-17.35,7830390272.0
7727.T,OVAL Corporation,2016,,,,,7.0,2,0.08828,64.96,15555406848.0
7727.T,OVAL Corporation,2017,,,,,6.0,2,0.08828,64.96,15555406848.0
7727.T,OVAL Corporation,2018,,,,,6.0,2,0.08828,64.96,15555406848.0
7727.T,OVAL Corporation,2019,,,,,7.0,2,0.08828,64.96,15555406848.0
7727.T,OVAL Corporation,2020,,,,,6.0,2,0.08828,64.96,15555406848.0
7727.T,OVAL Corporation,2021,,,,,6.0,2,0.08828,64.96,15555406848.0
7727.T,OVAL Corporation,2022,,,,,7.0,2,0.08828,64.96,15555406848.0
7727.T,OVAL Corporation,2023,13312886000.0,0.6199404837090305,617448000.0,3191416000.0,12.0,2,0.08828,64.96,15555406848.0
7727.T,OVAL Corporation,2024,14347897000.0,0.6358758787203552,1002379000.0,3392980000.0,14.0,2,0.08828,64.96,15555406848.0
7727.T,OVAL Corporation,2025,15048652000.0,0.6477423461753556,1987707000.0,4172916000.0,19.0,2,0.08828,64.96,15555406848.0
7727.T,OVAL Corporation,2026,15589127000.0,0.6370907214721816,1993932000.0,3852734000.0,10.0,1,0.08828,64.96,15555406848.0
7729.T,"Tokyo Seimitsu Co., Ltd.",2016,,,,,67.0,2,0.13453001,606.68,775669088256.0
7729.T,"Tokyo Seimitsu Co., Ltd.",2017,,,,,79.0,2,0.13453001,606.68,775669088256.0
7729.T,"Tokyo Seimitsu Co., Ltd.",2018,,,,,110.0,2,0.13453001,606.68,775669088256.0
7729.T,"Tokyo Seimitsu Co., Ltd.",2019,,,,,104.0,2,0.13453001,606.68,775669088256.0
7729.T,"Tokyo Seimitsu Co., Ltd.",2020,,,,,80.0,2,0.13453001,606.68,775669088256.0
7729.T,"Tokyo Seimitsu Co., Ltd.",2021,,,,,146.0,2,0.13453001,606.68,775669088256.0
7729.T,"Tokyo Seimitsu Co., Ltd.",2022,,,,,210.0,2,0.13453001,606.68,775669088256.0
7729.T,"Tokyo Seimitsu Co., Ltd.",2023,146801000000.0,0.6953863523288301,1000000000.0,40080000000.0,215.0,2,0.13453001,606.68,775669088256.0
7729.T,"Tokyo Seimitsu Co., Ltd.",2024,134680000000.0,0.6989943420655895,4892000000.0,36782000000.0,217.0,2,0.13453001,606.68,775669088256.0
7729.T,"Tokyo Seimitsu Co., Ltd.",2025,150534000000.0,0.7361568719741797,28824000000.0,54541000000.0,250.0,2,0.13453001,606.68,775669088256.0
7729.T,"Tokyo Seimitsu Co., Ltd.",2026,166839000000.0,0.765152694455421,25012000000.0,53073000000.0,151.0,1,0.13453001,606.68,775669088256.0
7730.T,"Mani, Inc.",2016,,,,,10.0,2,0.10177,56.89,172478054400.0
7730.T,"Mani, Inc.",2017,,,,,11.333334,2,0.10177,56.89,172478054400.0
7730.T,"Mani, Inc.",2018,,,,,14.0,2,0.10177,56.89,172478054400.0
7730.T,"Mani, Inc.",2019,,,,,20.0,2,0.10177,56.89,172478054400.0
7730.T,"Mani, Inc.",2020,,,,,22.0,2,0.10177,56.89,172478054400.0
7730.T,"Mani, Inc.",2021,,,,,23.0,2,0.10177,56.89,172478054400.0
7730.T,"Mani, Inc.",2022,20416000000.0,0.9062119609682119,6559000000.0,22729000000.0,30.0,2,0.10177,56.89,172478054400.0
7730.T,"Mani, Inc.",2023,24488000000.0,0.9063062735325682,8026000000.0,25427000000.0,35.0,2,0.10177,56.89,172478054400.0
7730.T,"Mani, Inc.",2024,28513000000.0,0.9152281511796702,7810000000.0,21644000000.0,39.0,2,0.10177,56.89,172478054400.0
7730.T,"Mani, Inc.",2025,29968000000.0,0.9236725472950834,7017000000.0,18424000000.0,39.0,2,0.10177,56.89,172478054400.0
7730.T,"Mani, Inc.",2026,,,,,17.0,1,0.10177,56.89,172478054400.0
7731.T,Nikon Corporation,2016,,,,,22.0,2,-0.14019,-261.61,731634663424.0
7731.T,Nikon Corporation,2017,,,,,18.0,2,-0.14019,-261.61,731634663424.0
7731.T,Nikon Corporation,2018,,,,,52.0,2,-0.14019,-261.61,731634663424.0
7731.T,Nikon Corporation,2019,,,,,60.0,2,-0.14019,-261.61,731634663424.0
7731.T,Nikon Corporation,2020,,,,,20.0,2,-0.14019,-261.61,731634663424.0
7731.T,Nikon Corporation,2021,,,,,30.0,2,-0.14019,-261.61,731634663424.0
7731.T,Nikon Corporation,2022,,,31351000000.0,,40.0,2,-0.14019,-261.61,731634663424.0
7731.T,Nikon Corporation,2023,628105000000.0,0.5855330120816897,15000000.0,211337000000.0,50.0,2,-0.14019,-261.61,731634663424.0
7731.T,Nikon Corporation,2024,717245000000.0,0.5961023790220641,30767000000.0,206644000000.0,50.0,2,-0.14019,-261.61,731634663424.0
7731.T,Nikon Corporation,2025,715285000000.0,0.5744880298672507,48258000000.0,163590000000.0,50.0,2,-0.14019,-261.61,731634663424.0
7731.T,Nikon Corporation,2026,677163000000.0,0.5458429573016734,,158036000000.0,15.0,1,-0.14019,-261.61,731634663424.0
7733.T,Olympus Corporation,2016,,,,,4.25,1,0.08719,61.23,1824787791872.0
7733.T,Olympus Corporation,2017,,,,,7.0,1,0.08719,61.23,1824787791872.0
7733.T,Olympus Corporation,2018,,,,,7.0,1,0.08719,61.23,1824787791872.0
7733.T,Olympus Corporation,2019,,,,,7.5,1,0.08719,61.23,1824787791872.0
7733.T,Olympus Corporation,2020,,,,,10.0,1,0.08719,61.23,1824787791872.0
7733.T,Olympus Corporation,2021,,,,,12.0,1,0.08719,61.23,1824787791872.0
7733.T,Olympus Corporation,2022,,,,,14.0,1,0.08719,61.23,1824787791872.0
7733.T,Olympus Corporation,2023,881923000000.0,0.4242623289836754,98490000000.0,169329000000.0,16.0,1,0.08719,61.23,1824787791872.0
7733.T,Olympus Corporation,2024,925752000000.0,0.4935328532618614,42365000000.0,340933000000.0,18.0,1,0.08719,61.23,1824787791872.0
7733.T,Olympus Corporation,2025,997332000000.0,0.5244869609627754,190463000000.0,252532000000.0,20.0,1,0.08719,61.23,1824787791872.0
7733.T,Olympus Corporation,2026,1010676000000.0,0.5282722315539936,100585000000.0,188038000000.0,30.0,1,0.08719,61.23,1824787791872.0
7734.T,"Riken Keiki Co., Ltd.",2016,,,,,11.5,2,0.12226,217.41,170913742848.0
7734.T,"Riken Keiki Co., Ltd.",2017,,,,,12.5,2,0.12226,217.41,170913742848.0
7734.T,"Riken Keiki Co., Ltd.",2018,,,,,16.5,2,0.12226,217.41,170913742848.0
7734.T,"Riken Keiki Co., Ltd.",2019,,,,,19.5,2,0.12226,217.41,170913742848.0
7734.T,"Riken Keiki Co., Ltd.",2020,,,,,21.0,2,0.12226,217.41,170913742848.0
7734.T,"Riken Keiki Co., Ltd.",2021,,,,,21.5,2,0.12226,217.41,170913742848.0
7734.T,"Riken Keiki Co., Ltd.",2022,,,,,39.5,2,0.12226,217.41,170913742848.0
7734.T,"Riken Keiki Co., Ltd.",2023,45004807000.0,0.7948115374489579,4572711000.0,13605281000.0,40.0,2,0.12226,217.41,170913742848.0
7734.T,"Riken Keiki Co., Ltd.",2024,45581356000.0,0.8178397753003316,2613358000.0,16642563000.0,40.0,2,0.12226,217.41,170913742848.0
7734.T,"Riken Keiki Co., Ltd.",2025,49038948000.0,0.8354528534676103,6295257000.0,18320799000.0,50.0,2,0.12226,217.41,170913742848.0
7734.T,"Riken Keiki Co., Ltd.",2026,55212234000.0,0.8449156078022787,11126309000.0,17428323000.0,30.0,1,0.12226,217.41,170913742848.0
7735.T,"SCREEN Holdings Co., Ltd.",2016,,,,,15.0,1,0.20278999,487.25,3413980741632.0
7735.T,"SCREEN Holdings Co., Ltd.",2017,,,,,21.75,1,0.20278999,487.25,3413980741632.0
7735.T,"SCREEN Holdings Co., Ltd.",2018,,,,,27.5,1,0.20278999,487.25,3413980741632.0
7735.T,"SCREEN Holdings Co., Ltd.",2019,,,,,24.25,1,0.20278999,487.25,3413980741632.0
7735.T,"SCREEN Holdings Co., Ltd.",2020,,,,,7.5,1,0.20278999,487.25,3413980741632.0
7735.T,"SCREEN Holdings Co., Ltd.",2021,,,,,16.25,1,0.20278999,487.25,3413980741632.0
7735.T,"SCREEN Holdings Co., Ltd.",2022,,,,,73.25,1,0.20278999,487.25,3413980741632.0
7735.T,"SCREEN Holdings Co., Ltd.",2023,460834000000.0,0.5328313338639982,73906000000.0,175576000000.0,133.0,2,0.20278999,487.25,3413980741632.0
7735.T,"SCREEN Holdings Co., Ltd.",2024,504916000000.0,0.5494394274299358,96255000000.0,167279000000.0,130.0,2,0.20278999,487.25,3413980741632.0
7735.T,"SCREEN Holdings Co., Ltd.",2025,625269000000.0,0.6266157396165872,71234000000.0,140397000000.0,155.5,2,0.20278999,487.25,3413980741632.0
7735.T,"SCREEN Holdings Co., Ltd.",2026,605748000000.0,0.6735241638878161,92707000000.0,147370000000.0,85.0,1,0.20278999,487.25,3413980741632.0
7740.T,"Tamron Co.,Ltd.",2016,,,,,6.875,2,0.14547,72.85,184141725696.0
7740.T,"Tamron Co.,Ltd.",2017,,,,,6.25,2,0.14547,72.85,184141725696.0
7740.T,"Tamron Co.,Ltd.",2018,,,,,7.5,2,0.14547,72.85,184141725696.0
7740.T,"Tamron Co.,Ltd.",2019,,,,,8.5,2,0.14547,72.85,184141725696.0
7740.T,"Tamron Co.,Ltd.",2020,,,,,6.25,2,0.14547,72.85,184141725696.0
7740.T,"Tamron Co.,Ltd.",2021,,,,,10.25,2,0.14547,72.85,184141725696.0
7740.T,"Tamron Co.,Ltd.",2022,63445000000.0,0.8016967547249723,9232000000.0,29948000000.0,15.0,2,0.14547,72.85,184141725696.0
7740.T,"Tamron Co.,Ltd.",2023,71426000000.0,0.8124325193540236,10027000000.0,32640000000.0,21.25,2,0.14547,72.85,184141725696.0
7740.T,"Tamron Co.,Ltd.",2024,88475000000.0,0.8057327957410162,17644000000.0,38384000000.0,35.0,2,0.14547,72.85,184141725696.0
7740.T,"Tamron Co.,Ltd.",2025,85071000000.0,0.8101295664145748,15096000000.0,35371000000.0,36.25,2,0.14547,72.85,184141725696.0
7740.T,"Tamron Co.,Ltd.",2026,,,,,20.0,1,0.14547,72.85,184141725696.0
7741.T,HOYA Corporation,2016,,,,,75.0,2,0.25062,743.47,8560225812480.0
7741.T,HOYA Corporation,2017,,,,,75.0,2,0.25062,743.47,8560225812480.0
7741.T,HOYA Corporation,2018,,,,,90.0,2,0.25062,743.47,8560225812480.0
7741.T,HOYA Corporation,2019,,,,,90.0,2,0.25062,743.47,8560225812480.0
7741.T,HOYA Corporation,2020,,,,,90.0,2,0.25062,743.47,8560225812480.0
7741.T,HOYA Corporation,2021,,,,,90.0,2,0.25062,743.47,8560225812480.0
7741.T,HOYA Corporation,2022,,,,,110.0,2,0.25062,743.47,8560225812480.0
7741.T,HOYA Corporation,2023,734095000000.0,0.795779742999788,201829000000.0,405888000000.0,110.0,2,0.25062,743.47,8560225812480.0
7741.T,HOYA Corporation,2024,792628000000.0,0.8040374768511402,222802000000.0,525162000000.0,110.0,2,0.25062,743.47,8560225812480.0
7741.T,HOYA Corporation,2025,885815000000.0,0.7891439367792344,235113000000.0,533967000000.0,240.0,2,0.25062,743.47,8560225812480.0
7741.T,HOYA Corporation,2026,995844000000.0,0.7844279754661592,278446000000.0,574092000000.0,170.0,1,0.25062,743.47,8560225812480.0
7743.T,"SEED Co.,Ltd.",2016,,,,,7.5,1,0.059660003,37.54,15496082432.0
7743.T,"SEED Co.,Ltd.",2017,,,,,9.166667,1,0.059660003,37.54,15496082432.0
7743.T,"SEED Co.,Ltd.",2018,,,,,9.166667,1,0.059660003,37.54,15496082432.0
7743.T,"SEED Co.,Ltd.",2019,,,,,12.0,1,0.059660003,37.54,15496082432.0
7743.T,"SEED Co.,Ltd.",2020,,,,,12.0,1,0.059660003,37.54,15496082432.0
7743.T,"SEED Co.,Ltd.",2021,,,,,12.0,1,0.059660003,37.54,15496082432.0
7743.T,"SEED Co.,Ltd.",2022,,,,,12.0,1,0.059660003,37.54,15496082432.0
7743.T,"SEED Co.,Ltd.",2023,30593819000.0,0.29645486908811086,3346559000.0,4938720000.0,12.0,1,0.059660003,37.54,15496082432.0
7743.T,"SEED Co.,Ltd.",2024,32396752000.0,0.3501253505628128,6023058000.0,9889518000.0,15.0,1,0.059660003,37.54,15496082432.0
7743.T,"SEED Co.,Ltd.",2025,33231633000.0,0.34896595471723574,2978537000.0,7116716000.0,15.0,1,0.059660003,37.54,15496082432.0
7743.T,"SEED Co.,Ltd.",2026,33942396000.0,0.30835099713980174,2690672000.0,4211149000.0,15.0,1,0.059660003,37.54,15496082432.0
7744.T,"Noritsu Koki Co., Ltd.",2016,,,,,3.0,2,0.073920004,142.8,218065879040.0
7744.T,"Noritsu Koki Co., Ltd.",2017,,,,,4.0,2,0.073920004,142.8,218065879040.0
7744.T,"Noritsu Koki Co., Ltd.",2018,,,,,5.0,2,0.073920004,142.8,218065879040.0
7744.T,"Noritsu Koki Co., Ltd.",2019,,,,,5.0,2,0.073920004,142.8,218065879040.0
7744.T,"Noritsu Koki Co., Ltd.",2020,,,,,9.333333,3,0.073920004,142.8,218065879040.0
7744.T,"Noritsu Koki Co., Ltd.",2021,,,,,65.999999,2,0.073920004,142.8,218065879040.0
7744.T,"Noritsu Koki Co., Ltd.",2022,73515000000.0,0.6266545595381066,11738000000.0,96436000000.0,50.666668,2,0.073920004,142.8,218065879040.0
7744.T,"Noritsu Koki Co., Ltd.",2023,90052000000.0,0.7348669450497547,-31588000000.0,70190000000.0,38.333332,2,0.073920004,142.8,218065879040.0
7744.T,"Noritsu Koki Co., Ltd.",2024,106539000000.0,0.7423839555329895,31944000000.0,92856000000.0,60.333332,2,0.073920004,142.8,218065879040.0
7744.T,"Noritsu Koki Co., Ltd.",2025,119223000000.0,0.757039476736095,19948000000.0,97399000000.0,73.666,2,0.073920004,142.8,218065879040.0
7744.T,"Noritsu Koki Co., Ltd.",2026,,,,,37.0,1,0.073920004,142.8,218065879040.0
7745.T,"A&D HOLON Holdings Company, Limited",2016,,,,,12.0,2,0.12874,216.4,79067193344.0
7745.T,"A&D HOLON Holdings Company, Limited",2017,,,,,12.0,2,0.12874,216.4,79067193344.0
7745.T,"A&D HOLON Holdings Company, Limited",2018,,,,,14.0,2,0.12874,216.4,79067193344.0
7745.T,"A&D HOLON Holdings Company, Limited",2019,,,,,20.0,2,0.12874,216.4,79067193344.0
7745.T,"A&D HOLON Holdings Company, Limited",2020,,,,,20.0,2,0.12874,216.4,79067193344.0
7745.T,"A&D HOLON Holdings Company, Limited",2021,,,,,25.0,2,0.12874,216.4,79067193344.0
7745.T,"A&D HOLON Holdings Company, Limited",2022,,,,,30.0,2,0.12874,216.4,79067193344.0
7745.T,"A&D HOLON Holdings Company, Limited",2023,59028000000.0,0.46819268777550493,4096000000.0,15003000000.0,35.0,2,0.12874,216.4,79067193344.0
7745.T,"A&D HOLON Holdings Company, Limited",2024,61955000000.0,0.5233239796627122,7201000000.0,14642000000.0,40.0,2,0.12874,216.4,79067193344.0
7745.T,"A&D HOLON Holdings Company, Limited",2025,67083000000.0,0.6189116730671691,6578000000.0,13346000000.0,45.0,2,0.12874,216.4,79067193344.0
7745.T,"A&D HOLON Holdings Company, Limited",2026,69326000000.0,0.6572791157989825,6469000000.0,13758000000.0,30.0,1,0.12874,216.4,79067193344.0
7746.T,"Okamoto Glass Co., Ltd.",2016,,,,,0.0,0,-0.06722,-5.61,25542426624.0
7746.T,"Okamoto Glass Co., Ltd.",2017,,,,,0.0,0,-0.06722,-5.61,25542426624.0
7746.T,"Okamoto Glass Co., Ltd.",2018,,,,,0.0,0,-0.06722,-5.61,25542426624.0
7746.T,"Okamoto Glass Co., Ltd.",2019,,,,,0.0,0,-0.06722,-5.61,25542426624.0
7746.T,"Okamoto Glass Co., Ltd.",2020,,,,,0.0,0,-0.06722,-5.61,25542426624.0
7746.T,"Okamoto Glass Co., Ltd.",2021,,,,,0.0,0,-0.06722,-5.61,25542426624.0
7746.T,"Okamoto Glass Co., Ltd.",2022,5069000000.0,0.167834493725742,373772000.0,1661184000.0,0.0,0,-0.06722,-5.61,25542426624.0
7746.T,"Okamoto Glass Co., Ltd.",2023,4886741000.0,0.20205452337268334,423634000.0,1538944000.0,0.0,0,-0.06722,-5.61,25542426624.0
7746.T,"Okamoto Glass Co., Ltd.",2024,4583458000.0,0.2120127182618075,337820000.0,1676133000.0,0.0,0,-0.06722,-5.61,25542426624.0
7746.T,"Okamoto Glass Co., Ltd.",2025,4686676000.0,0.207771596494852,370119000.0,1812395000.0,0.0,0,-0.06722,-5.61,25542426624.0
7746.T,"Okamoto Glass Co., Ltd.",2026,,,,,0.0,0,-0.06722,-5.61,25542426624.0
7747.T,"Asahi Intecc Co., Ltd.",2016,,,,,7.5,1,0.19239001,66.47,1003191271424.0
7747.T,"Asahi Intecc Co., Ltd.",2017,,,,,7.6,1,0.19239001,66.47,1003191271424.0
7747.T,"Asahi Intecc Co., Ltd.",2018,,,,,9.715,1,0.19239001,66.47,1003191271424.0
7747.T,"Asahi Intecc Co., Ltd.",2019,,,,,21.61,1,0.19239001,66.47,1003191271424.0
7747.T,"Asahi Intecc Co., Ltd.",2020,,,,,8.81,1,0.19239001,66.47,1003191271424.0
7747.T,"Asahi Intecc Co., Ltd.",2021,,,,,8.82,1,0.19239001,66.47,1003191271424.0
7747.T,"Asahi Intecc Co., Ltd.",2022,77748000000.0,0.7700593707091609,17302000000.0,32321000000.0,11.99,1,0.19239001,66.47,1003191271424.0
7747.T,"Asahi Intecc Co., Ltd.",2023,90101000000.0,0.7663805287180556,19138000000.0,34884000000.0,14.48,1,0.19239001,66.47,1003191271424.0
7747.T,"Asahi Intecc Co., Ltd.",2024,107547000000.0,0.7891594559896459,34708000000.0,35658000000.0,20.37,1,0.19239001,66.47,1003191271424.0
7747.T,"Asahi Intecc Co., Ltd.",2025,120025000000.0,0.7793226252284057,40543000000.0,54200000000.0,24.23,1,0.19239001,66.47,1003191271424.0
7747.T,"Asahi Intecc Co., Ltd.",2026,,,,,46.1,1,0.19239001,66.47,1003191271424.0
7749.T,"Medikit Co.,Ltd.",2016,,,,,35.0,1,0.06539,206.29,40249081856.0
7749.T,"Medikit Co.,Ltd.",2017,,,,,37.5,1,0.06539,206.29,40249081856.0
7749.T,"Medikit Co.,Ltd.",2018,,,,,37.5,1,0.06539,206.29,40249081856.0
7749.T,"Medikit Co.,Ltd.",2019,,,,,45.0,1,0.06539,206.29,40249081856.0
7749.T,"Medikit Co.,Ltd.",2020,,,,,50.0,1,0.06539,206.29,40249081856.0
7749.T,"Medikit Co.,Ltd.",2021,,,,,50.0,1,0.06539,206.29,40249081856.0
7749.T,"Medikit Co.,Ltd.",2022,,,,,90.0,2,0.06539,206.29,40249081856.0
7749.T,"Medikit Co.,Ltd.",2023,21607233000.0,0.8891752364103086,4480319000.0,27592949000.0,105.0,2,0.06539,206.29,40249081856.0
7749.T,"Medikit Co.,Ltd.",2024,21850545000.0,0.8652744038320398,4834465000.0,23611087000.0,90.0,2,0.06539,206.29,40249081856.0
7749.T,"Medikit Co.,Ltd.",2025,22553238000.0,0.8605931427171357,3561573000.0,21559317000.0,95.0,2,0.06539,206.29,40249081856.0
7749.T,"Medikit Co.,Ltd.",2026,23781456000.0,0.8781536105792394,4734751000.0,20952613000.0,50.0,1,0.06539,206.29,40249081856.0
7751.T,Canon Inc.,2016,,,,,150.0,2,0.09372,367.34,3591340294144.0
