Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
3199.T,"Watahan & Co.,Ltd.",1345.0,66,0.022304832713754646,0.021134434081352658,0.023273855702094646,25135382528.0,超小型,一般消費財・サービス,,△,自己資本比率低い,0.1013061794935196,累進
7643.T,"Daiichi Co.,Ltd.",1704.0,72,0.022300469483568074,0.018993451852663462,0.028097801905694695,19047391232.0,超小型,生活必需品,,△,,0.1682033447384324,累進
9409.T,TV Asahi Holdings Corporation,3145.0,90,0.022257551669316374,0.0212628988506442,0.03455086407286145,322228584448.0,大型,コミュニケーション・サービス,,△,,0.074074074074074,
8001.T,ITOCHU Corporation,1902.5,82,0.022076215505913273,0.02078941215319047,0.03397644356595467,13182975344640.0,超大型,資本財・サービス,Split,△,現金比率低い,0.1659104585144394,
8418.T,"Yamaguchi Financial Group, Inc.",2902.0,77,0.022053756030323914,0.028124962517318934,0.04818884794171008,597395177472.0,大型,金融,,×,自己資本比率低い,0.1529456138218423,累進
2229.T,"Calbee, Inc.",3003.0,95,0.02197802197802198,0.022373625400117086,0.02381811620353663,362574970880.0,大型,生活必需品,,×,,0.0596845746845746,累進
5334.T,"Niterra Co., Ltd.",9358.0,81,0.021906390254327848,0.02881636833394615,0.04864647224034356,2101541339136.0,超大型,一般消費財・サービス,,×,現金比率低い,0.20279885354481,
5983.T,Iwabuchi Corporation,13700.0,84,0.021897810218978103,0.02923851451826066,0.05322476477404362,14321546240.0,超小型,資本財・サービス,,×,,0.0258454106280193,
8771.T,"eGuarantee, Inc.",1832.0,97,0.021834061135371178,0.024490541727600394,0.02623738224496233,78350999552.0,小型,金融,,×,,0.1983710008219812,累進
4722.T,Future Corporation,2161.0,82,0.02174919018972698,0.021186812360202867,0.03015115503602749,140906102784.0,中型,情報技術,,△,,0.1630510916540328,累進
3850.T,NTT Data Intramart Corporation,3035.0,92,0.021746293245469523,0.018304348287631292,0.025963808025177025,14882685952.0,超小型,情報技術,,〇,,0.3203890568084941,
6745.T,Hochiki Corporation,1841.0,95,0.02172370070613797,0.0263667477315996,0.04424310012028878,149732589568.0,中型,資本財・サービス,Split,×,,0.2331357206059334,
6454.T,"Max Co., Ltd.",1712.0,100,0.02161214953271028,0.026306636417404897,0.03528198903663934,309101494272.0,大型,資本財・サービス,Split,×,,0.1321269922620546,累進
4771.T,"F&M Co.,Ltd.",2368.0,95,0.02153716216216216,0.01856901500796131,0.028974347671295673,36019744768.0,超小型,資本財・サービス,,△,,0.0834413959076627,累進
5268.T,"Asahi Concrete Works Co., Ltd.",791.0,82,0.021491782553729456,0.024010752367026534,0.03299056209437384,11024417792.0,超小型,資本財・サービス,,×,ROE低い,0.0458214624881291,
9042.T,"Hankyu Hanshin Holdings, Inc.",4679.0,82,0.021372088053002777,0.016670958860645513,0.022671100981254345,1038933295104.0,超大型,資本財・サービス,,△,現金比率低い,0.1008377425044091,累進
9740.T,"Central Security Patrols Co., Ltd.",2813.0,85,0.02132954141485958,0.01837515357750009,0.027802546711468708,37062537216.0,超小型,資本財・サービス,,△,,0.0731481481481481,
7004.T,Kanadevia Corporation,1173.0,85,0.021312872975277068,0.02696070032172318,0.03314205984698661,219877359616.0,中型,資本財・サービス,,×,自己資本比率低い,0.096081588835212,累進
1921.T,Tomoe Corporation,1690.0,83,0.021301775147928994,0.020856322728718804,0.026383603324842884,61187530752.0,小型,資本財・サービス,,△,,0.1669312169312169,
1942.T,"Kandenko Co.,Ltd.",5845.0,87,0.021214713430282292,0.026319887604726117,0.047694105472666184,1322049732608.0,超大型,資本財・サービス,,×,現金比率低い,0.2624117480112521,
7951.T,Yamaha Corporation,1226.0,81,0.021207177814029365,0.01930311964590765,0.028144190880278967,508080979968.0,大型,一般消費財・サービス,,△,,0.046462720960529,累進
3741.T,"Systems Engineering Consultants Co.,LTD.",2833.0,84,0.02117896223085069,0.023053838494755053,0.03067638584842001,32160278528.0,超小型,情報技術,Split,×,,0.1955622747084113,
4620.T,"Fujikura Kasei Co., Ltd.",949.0,85,0.02107481559536354,0.026247976058421888,0.0424997542925311,30047678464.0,超小型,素材,,×,,0.0307539682539682,
6254.T,"Nomura Micro Science Co., Ltd.",3850.0,64,0.021038961038961038,0.028741761017317756,0.04615040966093927,179957284864.0,中型,資本財・サービス,,×,営業CF合計マイナス/現金比率低い,0.9040947916764908,累進
9842.T,Arclands Corporation,1916.0,84,0.020876826722338204,0.017946010089595683,0.026564287797727477,120180432896.0,中型,一般消費財・サービス,,△,,0.0566137566137566,累進
9435.T,"Hikari Tsushin, Inc.",36950.0,94,0.020703653585926927,0.01560216339019843,0.02253611521512041,1537339162624.0,超大型,資本財・サービス,,△,,0.1438866630865239,累進
9347.T,"NIPPON KANZAI Holdings Co.,Ltd.",2772.0,97,0.020562770562770564,0.016159971252900144,0.022044111344768132,96432119808.0,小型,不動産,,△,,0.0316718221490225,累進
6849.T,Nihon Kohden Corporation,1557.0,82,0.020552344251766216,0.015449730933576506,0.02140067370193351,234519658496.0,中型,ヘルスケア,,△,,0.0860007543574355,
8113.T,Unicharm Corporation,975.2000122070312,71,0.020508613361003604,0.01556760673426101,0.02080867739458865,1638029852672.0,超大型,生活必需品,,△,,0.1466648357107692,累進
8331.T,"The Chiba Bank, Ltd.",2536.0,73,0.02050473186119874,0.026949205240570064,0.045978582242451514,1769804005376.0,超大型,金融,,×,営業CF合計マイナス/自己資本比率低い,0.1416671411351172,累進
9319.T,"Chuo Warehouse Co.,Ltd.",1855.0,80,0.020485175202156335,0.02121121044126153,0.030567407707261886,32212297728.0,超小型,資本財・サービス,,×,ROE低い,0.0597660758477671,
6960.T,"Fukuda Denshi Co., Ltd.",11250.0,94,0.020444444444444446,0.024538553631248506,0.03544915270813006,303928705024.0,大型,ヘルスケア,,×,,0.1285131428466107,累進
2875.T,"Toyo Suisan Kaisha, Ltd.",10850.0,100,0.020276497695852536,0.01836881501472129,0.025486265945327356,1018200850432.0,超大型,生活必需品,,△,,0.158625730994152,累進
2749.T,"Jp-Holdings,Inc.",618.0,94,0.020226537216828478,0.021259221954823458,0.024056942889538524,51297447936.0,小型,資本財・サービス,,×,,0.1479677479677479,
1780.T,Yamaura Corporation,1492.0,81,0.020107238605898123,0.018909338455890184,0.02861640898786197,27744823296.0,超小型,資本財・サービス,,△,,0.237037037037037,累進
2782.T,"Seria Co., Ltd.",3730.0,100,0.020107238605898123,0.01919141689166219,0.029299274017290985,224364101632.0,中型,生活必需品,,△,,0.2427220927220927,累進
6824.T,"New Cosmos Electric Co.,Ltd.",4765.0,97,0.01993704092339979,0.02338257809970512,0.02934056787179165,66321055744.0,小型,情報技術,,×,,0.1136924275222147,累進
7745.T,"A&D HOLON Holdings Company, Limited",2762.0,97,0.01991310644460536,0.02091941211575262,0.03376726800872871,79067193344.0,小型,情報技術,,×,,0.1644179894179894,累進
3093.T,"Treasure Factory Co.,LTD.",2009.0,84,0.019910403185664508,0.018497376696942923,0.02817254344425851,51617538048.0,小型,一般消費財・サービス,,×,現金比率低い,0.2672018986806191,
8006.T,"Yuasa Funashoku Co., Ltd.",1660.0,87,0.019879518072289156,0.02582845210731929,0.033954879221226274,25575254016.0,超小型,生活必需品,Split,×,,0.0587301587301587,
3088.T,MatsukiyoCocokara & Co.,2532.0,100,0.019747235387045814,0.015504300617554959,0.022273291406620505,941016940544.0,大型,ヘルスケア,,×,,0.1402460520997382,累進
6845.T,Azbil Corporation,1623.5,94,0.01971050200184786,0.018501562092869912,0.02572158705496209,861302816768.0,大型,資本財・サービス,,×,,0.1292061053413647,累進
4216.T,Asahi Yukizai Corporation,6090.0,82,0.019704433497536946,0.022116541834618166,0.03802123002682731,133365637120.0,中型,資本財・サービス,,×,ROE低い,0.1713064713064712,累進
4684.T,"OBIC Co.,Ltd.",4267.0,100,0.019685962034216076,0.014388699930479495,0.018022732579491867,1696169984000.0,超大型,情報技術,,×,,0.1762550613996765,累進
8285.T,"Mitani Sangyo Co., Ltd.",661.0,92,0.019667170953101363,0.022394834976066983,0.0367684414469965,42544975872.0,小型,資本財・サービス,,×,,0.0694444444444444,累進
9663.T,"NAGAWA Co., Ltd.",5090.0,89,0.019646365422396856,0.015216106125831772,0.021253985122210415,78887985152.0,小型,資本財・サービス,,×,,0.0507122507122507,
6645.T,OMRON Corporation,5309.0,82,0.01958937653042004,0.019989257650139737,0.030424605602665866,1157163909120.0,超大型,情報技術,,×,ROE低い,0.048884445302361,累進
5101.T,"The Yokohama Rubber Company, Limited",7563.0,82,0.01956895411873595,0.02616887433391537,0.05348197405764116,1194149806080.0,超大型,一般消費財・サービス,,×,,0.1180351389308762,累進
9974.T,"Belc CO., LTD.",6430.0,100,0.019284603421461897,0.014215860477503044,0.020423008277787397,136234057728.0,中型,生活必需品,,×,,0.0935147406677925,累進
4901.T,FUJIFILM Holdings Corporation,3633.0,87,0.019267822736030827,0.01817493762370663,0.027566752412162946,4201352790016.0,超大型,資本財・サービス,,×,現金比率低い,0.1362337403986347,累進
3772.T,"Wealth Management, Inc.",1041.0,45,0.01921229586935639,0.020578421818172703,0.023697940359122732,19964841984.0,超小型,不動産,,×,営業CF合計マイナス/自己資本比率低い/ROE低い/EPS低い,0.3115124412338035,累進
4275.T,"Carlit Co., Ltd.",2189.0,78,0.019186843307446324,0.0275009824077109,0.04189540213474598,49555644416.0,小型,素材,,×,現金比率低い,0.1693602693602693,累進
9353.T,"Sakurajima Futo Kaisha, Ltd.",2820.0,74,0.019148936170212766,0.023465339383804414,0.026982374501656095,4259392256.0,超小型,資本財・サービス,,×,ROE低い,0.2037037037037037,累進
2903.T,"Shinobu Foods Products Co., Ltd.",1673.0,90,0.019127316198445904,0.02085072981834278,0.03808664655354335,16714097664.0,超小型,生活必需品,,×,,0.0827941178298375,
4553.T,"Towa Pharmaceutical Co., Ltd.",4190.0,80,0.01909307875894988,0.021131595738827127,0.03458336741397825,191988678656.0,中型,ヘルスケア,,×,ROE低い,0.1193931831697266,
5384.T,Fujimi Incorporated,3960.0,86,0.01893939393939394,0.027866160107787388,0.047957261294996556,330486415360.0,大型,情報技術,,×,現金比率低い,0.2078484853594697,累進
5991.T,"NHK Spring Co., Ltd.",3496.0,90,0.01887871853546911,0.02925394266754532,0.054769166826612495,799416516608.0,大型,一般消費財・サービス,,×,,0.246185641582061,
6086.T,"Shin Maint Holdings Co.,Ltd.",1063.0,92,0.01881467544684854,0.019832264629414117,0.023695306902149386,19335348224.0,超小型,資本財・サービス,,×,,0.2818829349721122,
4912.T,Lion Corporation,1711.0,77,0.018702513150204558,0.015444945767223352,0.02120793222919651,478494916608.0,大型,生活必需品,,×,,0.100436705632784,累進
8818.T,"Keihanshin Building Co., Ltd.",1070.0,90,0.018691588785046728,0.02052815914746798,0.03440333735687876,103895678976.0,中型,不動産,Split,×,,0.1114412744708311,
2742.T,"Halows Co.,Ltd.",3745.0,97,0.018691588785046728,0.013101485109786936,0.018723729332778244,80483024896.0,小型,生活必需品,,×,,0.1373225539892206,累進
7512.T,Aeon Hokkaido Corporation,856.0,84,0.018691588785046728,0.019095625390079148,0.019897505198783395,116727119872.0,中型,一般消費財・サービス,,×,現金比率低い,0.0821350762527233,
6286.T,Seiko Corporation,1393.0,80,0.01866475233309404,0.01870995448682481,0.03161156004637967,8770325504.0,超小型,資本財・サービス,,×,,0.046847442680776,
5906.T,"MK Seiko Co., Ltd.",804.0,86,0.018656716417910446,0.021804075724837467,0.02554532103860814,10945648640.0,超小型,情報技術,,×,,0.0333333333333333,
7456.T,"MATSUDA SANGYO Co., Ltd.",5370.0,84,0.0186219739292365,0.018313104083964936,0.03174866467255701,147557285888.0,中型,素材,,×,現金比率低い,0.1432946944954334,累進
6988.T,Nitto Denko Corporation,3222.0,94,0.0186219739292365,0.01600957039672297,0.02561227899021848,2159061499904.0,超大型,素材,,×,,0.0802541155124404,累進
4536.T,"Santen Pharmaceutical Co., Ltd.",2042.5,92,0.018604651162790697,0.01932162928752335,0.029573788071872543,699830763520.0,大型,ヘルスケア,,×,,0.0439072637602049,累進
2501.T,Sapporo Holdings Limited,2045.0,64,0.018581907090464547,0.012754113905398035,0.013611783364612853,726469771264.0,大型,生活必需品,Split,×,,0.1208089899579261,累進
4527.T,"Rohto Pharmaceutical Co.,Ltd.",2477.5,95,0.018567103935418768,0.015063650578358838,0.02105494771399368,540393603072.0,大型,生活必需品,,×,,0.1782658253570679,
3064.T,"MonotaRO Co., Ltd.",1944.0,72,0.018518518518518517,0.012708914036355032,0.0177840978314842,918136160256.0,大型,一般消費財・サービス,,×,,0.2586223779574537,累進
9412.T,SKY Perfect JSAT Corporation,2277.0,82,0.01844532279314888,0.021740112341126158,0.04157088414247365,739777839104.0,大型,コミュニケーション・サービス,,×,現金比率低い,0.1132477658793448,
2904.T,"Ichimasa Kamaboko Co., Ltd.",759.0,60,0.01844532279314888,0.01942042319940107,0.020594235488747673,13835535360.0,超小型,生活必需品,,×,ROE低い,0.1029100529100529,累進
1944.T,Kinden Corporation,7084.0,92,0.018351214003387916,0.020820671718443175,0.038388860686845015,1551600320512.0,超大型,資本財・サービス,,×,現金比率低い,0.2011755803619985,累進
6925.T,Ushio Inc.,3824.0,84,0.018305439330543932,0.032346283880280435,0.046045383738296745,371666092032.0,大型,資本財・サービス,,×,配当性向70%以上2回/ROE低い,0.147008547008547,累進
8411.T,"Mizuho Financial Group, Inc.",7930.0,82,0.01828499369482976,0.027177236762138193,0.051744824768107114,19425723940864.0,超大型,金融,,×,自己資本比率低い,0.0828361719490751,累進
8283.T,Paltac Corporation,6607.0,90,0.01816255486605116,0.021022064345189665,0.03182132026793192,402649972736.0,大型,生活必需品,,×,,0.085278075921455,累進
3663.T,"CELSYS, Inc.",1890.0,73,0.01798941798941799,0.02250968553382323,0.03648566869948359,56743395328.0,小型,情報技術,,×,,0.5923280423280423,累進
3099.T,Isetan Mitsukoshi Holdings Ltd.,3895.0,81,0.01797175866495507,0.02327447018932205,0.03658554558328831,1394424938496.0,超大型,一般消費財・サービス,,×,現金比率低い,0.2660835407212218,
2810.T,House Foods Group Inc.,3900.0,90,0.017948717948717947,0.016511976342495405,0.018380399326440932,341619048448.0,大型,生活必需品,,×,ROE低い,0.0559773023541139,累進
9436.T,Okinawa Cellular Telephone Company,3735.0,92,0.0179384203480589,0.02057481758023596,0.03263401290152954,346120814592.0,大型,コミュニケーション・サービス,Split,×,現金比率低い,0.1116212376590815,累進
2152.T,Youji Corporation,1464.0,95,0.017759562841530054,0.018815262648025133,0.020614300017289724,15274805248.0,超小型,生活必需品,,×,,0.2168432719920134,累進
8368.T,"The Hyakugo Bank, Ltd.",1924.0,67,0.017671517671517672,0.026974932123561435,0.04524972856791237,492627886080.0,大型,金融,,×,営業CF合計マイナス/自己資本比率低い,0.145654981205975,累進
4736.T,Nippon RAD Inc.,568.0,74,0.017605633802816902,0.016914674324250863,0.018518518518518517,3196202240.0,超小型,情報技術,,×,,0.1111111111111111,累進
2220.T,"Kameda Seika Co.,Ltd.",1253.0,97,0.017557861133280128,0.014439141767977958,0.016050300731744314,76721217536.0,小型,生活必需品,Split,×,,0.0543785418894955,累進
9311.T,Asagami Corporation,8010.0,82,0.017478152309612985,0.019865145723806238,0.022377622377622378,11217230848.0,超小型,資本財・サービス,,×,,0.0222222222222222,累進
7634.T,"Hoshi Iryo-Sanki Co., Ltd.",5170.0,85,0.017408123791102514,0.013796311998580744,0.019141331817977898,15312010240.0,超小型,ヘルスケア,,×,,0.0846893846893846,
8079.T,Shoei Foods Corporation,4350.0,66,0.017241379310344827,0.013478735402016287,0.01630553775233576,67287683072.0,小型,生活必需品,,×,,0.1224235104669887,累進
7733.T,Olympus Corporation,1771.5,95,0.01693480101608806,0.01610255433801418,0.02334986585418457,1824787791872.0,超大型,ヘルスケア,,×,,0.1997172943251374,累進
7734.T,"Riken Keiki Co., Ltd.",3270.0,100,0.016819571865443424,0.014744182856335594,0.0232758774511414,170913742848.0,中型,資本財・サービス,,×,,0.1988194260515106,累進
5393.T,Nichias Corporation,3256.0,81,0.01678950614250614,0.019928715203210417,0.0323999367188736,739148234752.0,大型,資本財・サービス,Split,×,現金比率低い,0.1326448072985457,
4733.T,"OBIC Business Consultants Co., Ltd.",6620.0,100,0.016767371601208458,0.012036256118907213,0.015827662874622436,479477006336.0,大型,情報技術,,×,,0.1329016986911723,累進
7780.T,"Menicon Co., Ltd.",1686.0,95,0.0166073546856465,0.02166254509840274,0.02827731408663934,124591980544.0,中型,ヘルスケア,,×,,0.1628125870231133,累進
2393.T,"Nippon Care Supply Co., Ltd.",4345.0,81,0.016570771001150748,0.032967328244375475,0.03902196305570606,67757551616.0,小型,資本財・サービス,,×,現金比率低い,0.1317000230043708,累進
3153.T,"Yashima Denki Co., Ltd.",2716.0,97,0.016568483063328424,0.019211666740173706,0.02665339684579057,58195460096.0,小型,資本財・サービス,,×,,0.1049839666506333,累進
9009.T,"Keisei Electric Railway Co., Ltd.",1268.5,82,0.016554986204178165,0.01483220936856713,0.019939015058820238,568318951424.0,大型,資本財・サービス,,×,現金比率低い,0.2407081000032617,
6504.T,"Fuji Electric Co., Ltd.",12110.0,92,0.016515276630883566,0.01948323267997177,0.03703236808230858,1960671444992.0,超大型,資本財・サービス,,×,現金比率低い,0.1549775533108866,累進
7701.T,Shimadzu Corporation,4180.0,100,0.016507177033492824,0.015374088062524485,0.021078623468310402,1194767810560.0,超大型,情報技術,,×,,0.1577937870467581,累進
6951.T,JEOL Ltd.,8034.0,89,0.016430171769977596,0.020548111230880586,0.029568421197339018,364480069632.0,大型,情報技術,,×,,0.3405214648641608,
3104.T,"Fujibo Holdings, Inc.",3680.0,81,0.016304347826086956,0.020743387480577392,0.035590768213737335,147346292736.0,中型,一般消費財・サービス,Split,×,現金比率低い,0.1136656436326675,
8022.T,Mizuno Corporation,3680.0,87,0.016304347826086956,0.01701764022709736,0.025840715070213724,249421643776.0,中型,一般消費財・サービス,,×,,0.1990863531076265,
7966.T,LINTEC Corporation,6760.0,84,0.016272189349112426,0.025386306669172888,0.04533691660265336,459679662080.0,大型,素材,,×,,0.0664433078297182,
2814.T,"Sato Foods Industries Co., Ltd.",3095.0,85,0.01615508885298869,0.014267696575186152,0.02199310433490183,11176249344.0,超小型,生活必需品,,×,ROE低い,0.0450292397660818,累進
4187.T,Osaka Organic Chemical Industry Ltd.,5140.0,76,0.01614785992217899,0.021819158250076697,0.039319717686474916,119583162368.0,中型,素材,,×,,0.1312687827963523,累進
8218.T,"Komeri Co.,Ltd.",3525.0,81,0.015886524822695036,0.013761722787469323,0.020284521751971117,162003877888.0,中型,一般消費財・サービス,,×,現金比率低い,0.0451262590933797,累進
7545.T,"Nishimatsuya Chain Co., Ltd.",2019.0,95,0.0158494304110946,0.011942085864206645,0.016267886940221236,118020186112.0,中型,一般消費財・サービス,,×,,0.0544164102135116,累進
4923.T,"Cota Co., Ltd.",1203.0,77,0.015832917705735663,0.01679073864833677,0.01833661625696489,34002804736.0,超小型,生活必需品,Split,×,,0.1135802465960563,累進
7564.T,"Workman Co.,Ltd.",5650.0,100,0.01575221238938053,0.015527164425086611,0.019551320319607803,507633664000.0,大型,一般消費財・サービス,,×,,0.1434474056448329,累進
2209.T,"Imuraya Group Co., Ltd.",2415.0,87,0.015734989648033125,0.016155607971135588,0.017304189435336976,30431442944.0,超小型,生活必需品,,×,現金比率低い,0.068624710700447,累進
4816.T,"Toei Animation Co.,Ltd.",2801.0,91,0.01570867547304534,0.016762220291646264,0.01984418771555108,519772209152.0,大型,コミュニケーション・サービス,,×,,0.3061838635363825,
6617.T,"Takaoka Toko Co., Ltd.",7650.0,90,0.01568627450980392,0.02366159808322169,0.03590953272867596,122414735360.0,中型,資本財・サービス,,×,,0.0269360269360269,
3184.T,"International Conglomerate of Distribution for Automobile Holdings Co., Ltd.",4500.0,82,0.015555555555555555,0.0187192767848275,0.023288796920667418,9385752576.0,超小型,一般消費財・サービス,,×,現金比率低い,0.0444444444444444,累進
9846.T,"Tenmaya Store Co., Ltd.",997.0,82,0.015546639919759278,0.011911000336583193,0.015262990070432695,11408443392.0,超小型,生活必需品,,×,現金比率低い,0.1323232323232323,累進
4812.T,Dentsu Soken Inc.,2693.0,82,0.015534100259933159,0.015691441075724618,0.02171495523552453,461597671424.0,大型,情報技術,Split,×,,0.1905488497888464,累進
4975.T,JCU Corporation,6120.0,94,0.015522875816993464,0.01734210606789078,0.02862874697335398,184401739776.0,中型,素材,,×,,0.1187496760131031,累進
9404.T,"Nippon Television Holdings, Inc.",2933.5,92,0.01534003749786944,0.013071739624103209,0.016269251343350218,702548017152.0,大型,コミュニケーション・サービス,,×,,0.0186261892144245,
6702.T,Fujitsu Limited,3298.0,81,0.015160703456640388,0.010260112856873612,0.011382113821138212,5801096773632.0,超大型,情報技術,,×,現金比率低い,0.2160364880604263,
4462.T,"Ishihara Chemical Co., Ltd.",2929.0,86,0.015022191874359849,0.01622991482713009,0.026168084981780818,45369597952.0,小型,素材,,×,,0.1229864876158028,
2801.T,Kikkoman Corporation,1667.0,87,0.014997000599880024,0.015230915922553814,0.020800751752168792,1523691814912.0,超大型,生活必需品,,×,現金比率低い,0.149873369809743,
9735.T,"SECOM CO., LTD.",6745.0,95,0.014825796886582653,0.014225163959091642,0.020503700227092497,2619344158720.0,超大型,資本財・サービス,,×,,0.0407517295417192,累進
4063.T,"Shin-Etsu Chemical Co., Ltd.",7157.0,89,0.014810674863769736,0.018268018768065816,0.030463858583750808,13061470552064.0,超大型,素材,,×,,0.2006700193846784,
5332.T,TOTO LTD.,7451.0,82,0.014763119044423567,0.02020243230740372,0.030947314991760354,1391127166976.0,超大型,資本財・サービス,,×,現金比率低い,0.0497406369955389,
3549.T,"Kusuri No Aoki Holdings Co., Ltd.",3866.0,82,0.014485256078634247,0.008958965260717091,0.014018691588785047,350413717504.0,大型,ヘルスケア,,×,,0.1461415201134793,累進
5261.T,"RESOL HOLDINGS Co.,Ltd.",7600.0,86,0.014473684210526316,0.0178456879225072,0.021541908373259845,42233724928.0,小型,一般消費財・サービス,,×,現金比率低い,0.1071428571428571,
6273.T,SMC Corporation,69230.0,89,0.01444460494005489,0.01496541609218733,0.024092702696801617,4583597801472.0,超大型,資本財・サービス,,×,,0.2345679012345679,累進
2531.T,Takara Holdings Inc.,2148.5,81,0.014428671165929718,0.02278699762349845,0.02853722238091717,382949621760.0,大型,生活必需品,,×,ROE低い,0.1399293460243248,
6841.T,Yokogawa Electric Corporation,5468.0,100,0.014264813460131675,0.014710571990501584,0.02420717472384041,1409809514496.0,超大型,資本財・サービス,,×,,0.1140812346694699,累進
6055.T,"JAPAN MATERIAL Co., Ltd.",2253.0,92,0.014203284509542832,0.01971508516230985,0.025128378293747738,255907692544.0,中型,資本財・サービス,,×,現金比率低い,0.1692410290900744,累進
4680.T,Round One Corporation,1270.5,74,0.014167650531286895,0.014616031331183473,0.023480105008611366,313081364480.0,大型,一般消費財・サービス,,×,,0.1303975388988132,累進
7715.T,"Nagano Keiki Co., Ltd.",3690.0,86,0.014092140921409214,0.019078135603342605,0.03287908395789679,80327327744.0,小型,情報技術,,×,,0.1250443618468326,
3622.T,Netyear Group Corporation,500.0,82,0.014,0.013122160936738198,0.014827063221427749,3471448064.0,超小型,コミュニケーション・サービス,,×,,0.0903010033444816,累進
6368.T,Organo Corporation,14385.0,84,0.013903371567605145,0.017762120493059783,0.03707652424901817,736407322624.0,大型,資本財・サービス,,×,現金比率低い,0.3713485112597459,累進
3625.T,Techfirm Holdings Inc.,578.0,60,0.01384083044982699,0.014095101969586667,0.016917331565604352,3899615744.0,超小型,情報技術,,×,,0.1407407407407407,累進
2371.T,"Kakaku.com, Inc.",3615.0,87,0.013831258644536652,0.024618339026293665,0.039669146149715194,695394500608.0,大型,コミュニケーション・サービス,,×,現金比率低い,0.1131889516312441,
9627.T,Ain Holdings Inc.,5819.0,82,0.013748066678123389,0.015553800388915625,0.019301639720474936,196028235776.0,中型,ヘルスケア,,×,,0.086026936026936,累進
8233.T,"Takashimaya Company, Limited",2480.5,69,0.013706913928643418,0.017890447203322744,0.029939714892924952,696202231808.0,大型,一般消費財・サービス,,×,ROE低い/EPS低い,0.1193458086743908,累進
2222.T,"Kotobuki Spirits Co., Ltd.",2598.5,89,0.01346930921685588,0.017961372381658135,0.020047659338582467,384769916928.0,大型,生活必需品,,×,現金比率低い,0.3354497354497354,
2208.T,Bourbon Corporation,3145.0,92,0.013354531001589825,0.012064840350933862,0.01696258541744293,76865265664.0,小型,生活必需品,,×,,0.0903285979026045,累進
4464.T,SOFT99corporation,3550.0,84,0.01323943661971831,0.016348815847199643,0.03258414144756003,77742587904.0,小型,素材,,×,,0.0998725268971038,累進
4543.T,Terumo Corporation,2267.5,87,0.013230429988974642,0.009531606670240167,0.01242222031591051,3266571403264.0,超大型,ヘルスケア,,×,現金比率低い,0.1235077933398346,累進
7419.T,Nojima Corporation,1338.0,100,0.013203786995515695,0.014147288105140213,0.023093712050101686,382867570688.0,大型,一般消費財・サービス,Split,×,,0.1678809939666231,累進
9697.T,"Capcom Co., Ltd.",3412.0,100,0.013188745603751465,0.010069703875583293,0.01303833770895355,1345281196032.0,超大型,コミュニケーション・サービス,,×,,0.2476690539287488,累進
6351.T,"Tsurumi Manufacturing Co.,Ltd.",2217.0,90,0.013080739738385205,0.013023891826637943,0.02107337738687401,113023705088.0,中型,資本財・サービス,Split,×,,0.088953145914178,
6370.T,Kurita Water Industries Ltd.,8575.0,92,0.013061224489795919,0.015475741770422704,0.027231239692358012,990985912320.0,大型,資本財・サービス,,×,現金比率低い,0.0853772722234835,累進
6800.T,"Yokowo Co., Ltd.",4300.0,84,0.013023255813953489,0.025885698238640883,0.04846729461593302,135200759808.0,中型,情報技術,,×,,0.1596828205653095,
3798.T,"ULS Group, Inc.",563.0,92,0.012966252220248668,0.013407218351249948,0.01536087128229662,29816805376.0,超小型,情報技術,Split,×,,0.1736997431333815,
7173.T,"Tokyo Kiraboshi Financial Group, Inc.",1639.0,78,0.01296522269676632,0.02114173296997101,0.04015929916855394,507816673280.0,大型,金融,Split,×,営業CF合計マイナス/自己資本比率低い,0.138350308416722,累進
7911.T,TOPPAN Holdings Inc.,4515.0,90,0.012846068660022148,0.011535420386542178,0.01738612586307195,1464173461504.0,超大型,資本財・サービス,,×,,0.0736418340537333,
7912.T,"Dai Nippon Printing Co., Ltd.",3127.0,92,0.012791813239526703,0.013953714314445016,0.022103038553977775,1289970122752.0,超大型,資本財・サービス,,×,,0.0277777777777777,
4578.T,"Otsuka Holdings Co., Ltd.",11000.0,82,0.012727272727272728,0.013732541695469188,0.021906469491123074,6100342013952.0,超大型,ヘルスケア,,×,,0.0397306397306397,累進
3349.T,COSMOS Pharmaceutical Corporation,6448.0,82,0.01271712158808933,0.008822338160216459,0.011435436093631207,504551735296.0,大型,ヘルスケア,,×,,0.1813140583106663,累進
6101.T,Tsugami Corporation,6730.0,90,0.01263001485884101,0.02737870778202809,0.04867309255826532,363175378944.0,大型,資本財・サービス,,×,減収傾向,0.184229550406021,累進
4966.T,"C.Uyemura & Co.,Ltd.",23000.0,94,0.012608695652173913,0.023338458598262984,0.03382112808419328,412427091968.0,大型,素材,,×,,0.2028320444987111,累進
9843.T,"Nitori Holdings Co., Ltd.",2459.0,84,0.012525416836112241,0.009049242167592043,0.01278853576726256,1329862148096.0,超大型,一般消費財・サービス,Split,×,,0.1055448765280518,累進
7443.T,"Yokohama Gyorui Co., Ltd.",640.0,74,0.0125,0.011505039825064671,0.013114754098360656,3942131200.0,超小型,生活必需品,,×,ROE低い,0.1111111111111111,累進
