Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
4403.T,NOF Corporation,2762.0,95,0.022085445329471397,0.01863623346866733,0.028915195881391787,616790425600.0,大型,素材,,△,,0.1829564142026004,
6676.T,Buffalo Inc.,2718.0,84,0.02207505518763797,0.034174223657723164,0.06875040213502226,59127164928.0,小型,情報技術,Split,×,,0.1592592592592592,
8771.T,"eGuarantee, Inc.",1822.0,97,0.021953896816684963,0.02445866532412045,0.02623738224496233,78350999552.0,小型,金融,,×,,0.1983710008219812,累進
9740.T,"Central Security Patrols Co., Ltd.",2741.0,85,0.021889821233126595,0.018378683491687305,0.027802546711468708,37062537216.0,超小型,資本財・サービス,,△,,0.0731481481481481,
8630.T,"Sompo Holdings, Inc.",6872.0,84,0.021827706635622817,0.025402692904724796,0.04051712899728465,5787082031104.0,超大型,金融,,×,自己資本比率低い,0.2160101518685113,累進
9319.T,"Chuo Warehouse Co.,Ltd.",1745.0,80,0.02177650429799427,0.021209340233009535,0.030567407707261886,32212297728.0,超小型,資本財・サービス,,△,ROE低い,0.0597660758477671,
2875.T,"Toyo Suisan Kaisha, Ltd.",10110.0,100,0.021760633036597428,0.018369692108497614,0.02548626435951263,1018200850432.0,超大型,生活必需品,,△,,0.158625730994152,累進
8418.T,"Yamaguchi Financial Group, Inc.",2943.5,77,0.02174282316969594,0.02809448307529496,0.04818884794171008,597395177472.0,大型,金融,,×,自己資本比率低い,0.1529456138218423,累進
9042.T,"Hankyu Hanshin Holdings, Inc.",4630.0,82,0.02159827213822894,0.016654994936592844,0.02267110254979333,1038933295104.0,超大型,資本財・サービス,,△,現金比率低い,0.1008377425044091,累進
3626.T,TIS Inc.,3712.0,100,0.021551724137931036,0.016361711223864078,0.022701713975510483,689915691008.0,大型,情報技術,,〇,,0.2460638936226648,累進
9959.T,"Aseed Holdings Co.,Ltd.",1030.0,90,0.021359223300970873,0.022269291780160214,0.03160604212135414,11164106752.0,超小型,生活必需品,,×,,0.1031345198011864,累進
6465.T,Hoshizaki Corporation,5625.0,82,0.021333333333333333,0.016825316487490395,0.02400227304134644,768978452480.0,大型,資本財・サービス,,△,,0.1498031695400116,累進
9823.T,Mammy Mart Holdings Corporation,1060.0,79,0.021320754716981135,0.015895726856146812,0.02736486913714336,51222781952.0,小型,生活必需品,Split,〇,,0.2214923571930547,累進
7004.T,Kanadevia Corporation,1173.0,85,0.021312872975277068,0.02694919962594189,0.03314205984698661,219877359616.0,中型,資本財・サービス,,×,自己資本比率低い,0.096081588835212,累進
255A.T,"Gltechno Holdings, Inc.",5790.0,88,0.021243523316062177,0.037477190986880904,0.04390228168213278,82983673856.0,小型,情報技術,,×,,0.2439085605752272,
7951.T,Yamaha Corporation,1230.5,81,0.021129622104835433,0.01928582289767678,0.028144189020830192,508080979968.0,大型,一般消費財・サービス,,△,,0.046462720960529,累進
8001.T,ITOCHU Corporation,1995.5,82,0.021047356552242547,0.020789222718000062,0.03397644708890034,13182975344640.0,超大型,資本財・サービス,Split,△,現金比率低い,0.1659104585144394,
9842.T,Arclands Corporation,1906.0,84,0.02098635886673662,0.01794027898298329,0.026564287797727477,120180432896.0,中型,一般消費財・サービス,,△,,0.0566137566137566,累進
5334.T,"Niterra Co., Ltd.",9773.0,81,0.02097615880487056,0.02879101633932291,0.04864646908321958,2101541339136.0,超大型,一般消費財・サービス,,×,現金比率低い,0.20279885354481,
6745.T,Hochiki Corporation,1910.0,95,0.02093891780104712,0.02637014664814424,0.04424310012028878,149732589568.0,中型,資本財・サービス,Split,×,,0.2331357206059334,
5268.T,"Asahi Concrete Works Co., Ltd.",814.0,82,0.020884520884520884,0.024099126452250735,0.03299056209437384,11024417792.0,超小型,資本財・サービス,,×,ROE低い,0.0458214624881291,
9347.T,"NIPPON KANZAI Holdings Co.,Ltd.",2759.0,97,0.020659659296846683,0.0161598135284235,0.022044111344768132,96432119808.0,小型,不動産,,△,,0.0316718221490225,累進
4216.T,Asahi Yukizai Corporation,5810.0,82,0.020654044750430294,0.02211266530986019,0.03802123002682731,133365637120.0,中型,資本財・サービス,,×,ROE低い,0.1713064713064712,累進
1780.T,Yamaura Corporation,1456.0,81,0.020604395604395604,0.018904915833108136,0.02861640898786197,27744823296.0,超小型,資本財・サービス,,△,,0.237037037037037,累進
4220.T,Riken Technos Corporation,2621.0,92,0.02060282334986646,0.035040084055555976,0.05509600166050429,81758396416.0,小型,素材,,×,,0.2070339246809834,
5983.T,Iwabuchi Corporation,14650.0,84,0.020477815699658702,0.029206514434865386,0.053224760085094774,14321546240.0,超小型,資本財・サービス,,×,,0.0258454106280193,
4553.T,"Towa Pharmaceutical Co., Ltd.",3910.0,80,0.020460358056265986,0.021121952758301622,0.03458336741397825,191988678656.0,中型,ヘルスケア,,×,ROE低い,0.1193931831697266,
6849.T,Nihon Kohden Corporation,1564.0,82,0.020460358056265986,0.015445333340470723,0.02140067370193351,234519658496.0,中型,ヘルスケア,,△,,0.0860007543574355,
3850.T,NTT Data Intramart Corporation,3230.0,92,0.02043343653250774,0.01830402048287154,0.025963808025177025,14882685952.0,超小型,情報技術,,△,,0.3203890568084941,
6254.T,"Nomura Micro Science Co., Ltd.",3970.0,64,0.020403022670025188,0.028731467024252066,0.04615040966093927,179957284864.0,中型,資本財・サービス,,×,現金比率低い/営業CF合計マイナス,0.9040947916764908,累進
4536.T,"Santen Pharmaceutical Co., Ltd.",1869.0,92,0.020331728196896735,0.019306792884625737,0.029573788071872543,699830763520.0,大型,ヘルスケア,,△,,0.0439072637602049,累進
5906.T,"MK Seiko Co., Ltd.",738.0,86,0.02032520325203252,0.021811944811197085,0.02554532103860814,10945648640.0,超小型,情報技術,,×,,0.0333333333333333,
6824.T,"New Cosmos Electric Co.,Ltd.",4705.0,97,0.020191285866099893,0.02338071779318454,0.02934056787179165,66321055744.0,小型,情報技術,,×,,0.1136924275222147,累進
5101.T,"The Yokohama Rubber Company, Limited",7332.0,82,0.020185488270594652,0.026146696812140213,0.05348196884629323,1194149806080.0,超大型,一般消費財・サービス,,×,,0.1180351389308762,累進
3741.T,"Systems Engineering Consultants Co.,LTD.",2975.0,84,0.020168067226890758,0.023095656754189776,0.03067638584842001,32160278528.0,超小型,情報技術,Split,×,,0.1955622747084113,
4771.T,"F&M Co.,Ltd.",2532.0,95,0.02014218009478673,0.01855599176548296,0.02897435017079815,36019744768.0,超小型,資本財・サービス,,△,,0.0834413959076627,累進
2749.T,"Jp-Holdings,Inc.",621.0,94,0.020128824476650563,0.02127705611990451,0.024056942889538524,51297447936.0,小型,資本財・サービス,,×,,0.1479677479677479,
3099.T,Isetan Mitsukoshi Holdings Ltd.,3479.0,81,0.02012072434607646,0.023239009331715032,0.03658554558328831,1394424938496.0,超大型,一般消費財・サービス,,×,現金比率低い,0.2660835407212218,
8113.T,Unicharm Corporation,994.5,71,0.020110608345902465,0.01555606561772599,0.02080867739458865,1638029852672.0,超大型,生活必需品,,△,,0.1466648357107692,累進
3088.T,MatsukiyoCocokara & Co.,2495.5,100,0.02003606491685033,0.015496822326145158,0.022273291406620505,941016940544.0,大型,ヘルスケア,,△,,0.1402460520997382,累進
8006.T,"Yuasa Funashoku Co., Ltd.",1650.0,87,0.02,0.025818750409852965,0.033954879221226274,25575254016.0,超小型,生活必需品,Split,×,,0.0587301587301587,
8331.T,"The Chiba Bank, Ltd.",2614.5,73,0.019889080130043986,0.026905430259146434,0.045978582242451514,1769804005376.0,超大型,金融,,×,自己資本比率低い/営業CF合計マイナス,0.1416671411351172,累進
2903.T,"Shinobu Foods Products Co., Ltd.",1615.0,90,0.019814241486068113,0.020847759783990692,0.03808664655354335,16714097664.0,超小型,生活必需品,,×,,0.0827941178298375,
6454.T,"Max Co., Ltd.",1869.0,100,0.019796682718031033,0.0262880323205408,0.03528198903663934,309101494272.0,大型,資本財・サービス,Split,×,,0.1321269922620546,累進
3663.T,"CELSYS, Inc.",1722.0,73,0.019744483159117306,0.02245888644672306,0.03648566869948359,56743395328.0,小型,情報技術,,×,,0.5923280423280423,累進
9663.T,"NAGAWA Co., Ltd.",5070.0,89,0.01972386587771203,0.015234337440271667,0.021253985122210415,78887985152.0,小型,資本財・サービス,,×,,0.0507122507122507,
6960.T,"Fukuda Denshi Co., Ltd.",11700.0,94,0.019658119658119658,0.024505382071479436,0.035449155776105,303928705024.0,大型,ヘルスケア,,×,,0.1285131428466107,累進
5384.T,Fujimi Incorporated,3825.0,86,0.0196078431372549,0.027831932311360594,0.047957261294996556,330486415360.0,大型,情報技術,,×,現金比率低い,0.2078484853594697,累進
9435.T,"Hikari Tsushin, Inc.",39050.0,94,0.019590268886043535,0.01560741026501426,0.02253611250858249,1537339162624.0,超大型,資本財・サービス,,×,,0.1438866630865239,累進
9412.T,SKY Perfect JSAT Corporation,2156.0,82,0.01948051948051948,0.02177745213477584,0.04157088414247365,739777839104.0,大型,コミュニケーション・サービス,,×,現金比率低い,0.1132477658793448,
4527.T,"Rohto Pharmaceutical Co.,Ltd.",2369.5,95,0.01941337834986284,0.015065850735806009,0.02105494771399368,540393603072.0,大型,生活必需品,,×,,0.1782658253570679,
6645.T,OMRON Corporation,5360.0,82,0.019402985074626865,0.019977416841180862,0.030424605602665866,1157163909120.0,超大型,情報技術,,×,ROE低い,0.048884445302361,累進
6845.T,Azbil Corporation,1659.0,94,0.019288728149487643,0.018475885324864563,0.02572158705496209,861302816768.0,大型,資本財・サービス,,×,,0.1292061053413647,累進
6086.T,"Shin Maint Holdings Co.,Ltd.",1037.0,92,0.019286403085824494,0.01984839766968492,0.023695306902149386,19335348224.0,超小型,資本財・サービス,,×,,0.2818829349721122,
4722.T,Future Corporation,2445.0,82,0.019222903885480574,0.021089668263904182,0.03015115503602749,140906102784.0,中型,情報技術,,×,,0.1630510916540328,累進
3093.T,"Treasure Factory Co.,LTD.",2081.0,84,0.019221528111484865,0.018467712194798674,0.02817254344425851,51617538048.0,小型,一般消費財・サービス,,×,現金比率低い,0.2672018986806191,
7512.T,Aeon Hokkaido Corporation,833.0,84,0.01920768307322929,0.019104232084311775,0.019897505198783395,116727119872.0,中型,一般消費財・サービス,,×,現金比率低い,0.0821350762527233,
2501.T,Sapporo Holdings Limited,1984.0,64,0.019153225806451613,0.01271673864981312,0.013611783364612853,726469771264.0,大型,生活必需品,Split,×,,0.1208089899579261,累進
1921.T,Tomoe Corporation,1883.0,83,0.019118428040361127,0.020887089844059,0.026383603324842884,61187530752.0,小型,資本財・サービス,,×,,0.1669312169312169,
3772.T,"Wealth Management, Inc.",1053.0,45,0.01899335232668566,0.020579477764631687,0.023697940359122732,19964841984.0,超小型,不動産,,×,自己資本比率低い/EPS低い/ROE低い/営業CF合計マイナス,0.3115124412338035,累進
4684.T,"OBIC Co.,Ltd.",4437.0,100,0.018931710615280595,0.014372490415323826,0.018022732579491867,1696169984000.0,超大型,情報技術,,×,,0.1762550613996765,累進
4912.T,Lion Corporation,1692.5,77,0.018906942392909895,0.015439433735889994,0.02120793222919651,478494916608.0,大型,生活必需品,,×,,0.100436705632784,累進
9974.T,"Belc CO., LTD.",6570.0,100,0.018873668188736682,0.014227675765768309,0.020423008277787397,136234057728.0,中型,生活必需品,,×,,0.0935147406677925,累進
5991.T,"NHK Spring Co., Ltd.",3532.0,90,0.01868629671574179,0.029226670626277495,0.054769166826612495,799416516608.0,大型,一般消費財・サービス,,×,,0.246185641582061,
2393.T,"Nippon Care Supply Co., Ltd.",3855.0,81,0.01867704280155642,0.0327752680796347,0.03902196305570606,67757551616.0,小型,資本財・サービス,,×,現金比率低い,0.1317000230043708,累進
1944.T,Kinden Corporation,6963.0,92,0.018670113456843315,0.02082348259577056,0.038388860686845015,1551600320512.0,超大型,資本財・サービス,,×,現金比率低い,0.2011755803619985,累進
7456.T,"MATSUDA SANGYO Co., Ltd.",5360.0,84,0.018656716417910446,0.018382238114103656,0.03174866467255701,147557285888.0,中型,素材,,×,現金比率低い,0.1432946944954334,累進
4901.T,FUJIFILM Holdings Corporation,3778.0,87,0.018528321863419798,0.018142577566487628,0.027566755062574187,4201352790016.0,超大型,資本財・サービス,,×,現金比率低い,0.1362337403986347,累進
2742.T,"Halows Co.,Ltd.",3790.0,97,0.018469656992084433,0.013115550013194015,0.018723729332778244,80483024896.0,小型,生活必需品,,×,,0.1373225539892206,累進
2904.T,"Ichimasa Kamaboko Co., Ltd.",758.0,60,0.018469656992084433,0.01941518050190593,0.020594235488747673,13835535360.0,超小型,生活必需品,,×,ROE低い,0.1029100529100529,累進
6925.T,Ushio Inc.,3798.0,84,0.018430753027909426,0.032292342399935565,0.046045383738296745,371666092032.0,大型,資本財・サービス,,×,配当性向70%以上2回/ROE低い,0.147008547008547,累進
9353.T,"Sakurajima Futo Kaisha, Ltd.",2931.0,74,0.01842374616171955,0.02339908271221771,0.026982374501656095,4259392256.0,超小型,資本財・サービス,,×,ROE低い,0.2037037037037037,累進
3064.T,"MonotaRO Co., Ltd.",1961.5,72,0.018353301045118533,0.012706501856980036,0.0177840978314842,918136160256.0,大型,一般消費財・サービス,,×,,0.2586223779574537,累進
2810.T,House Foods Group Inc.,3818.0,90,0.018334206390780514,0.016457265730410835,0.018380399326440932,341619048448.0,大型,生活必需品,,×,ROE低い,0.0559773023541139,累進
6286.T,Seiko Corporation,1419.0,80,0.018322762508809022,0.018721551068577293,0.03161156281873744,8770325504.0,超小型,資本財・サービス,,×,,0.046847442680776,
4275.T,"Carlit Co., Ltd.",2310.0,78,0.01818181818181818,0.027518528628482836,0.04189540213474598,49555644416.0,小型,素材,,×,現金比率低い,0.1693602693602693,累進
4063.T,"Shin-Etsu Chemical Co., Ltd.",5845.0,89,0.018135158254918734,0.0182718816171576,0.030463858583750808,13061470552064.0,超大型,素材,,×,,0.2006700193846784,
8283.T,Paltac Corporation,6630.0,90,0.01809954751131222,0.020979398565311416,0.03182132026793192,402649972736.0,大型,生活必需品,,×,,0.085278075921455,累進
8818.T,"Keihanshin Building Co., Ltd.",1106.0,90,0.018083182640144666,0.020511765902244815,0.03440333735687876,103895678976.0,中型,不動産,Split,×,,0.1114412744708311,
4187.T,Osaka Organic Chemical Industry Ltd.,4590.0,76,0.018082788671023965,0.02181268686449711,0.039319717686474916,119583162368.0,中型,素材,,×,,0.1312687827963523,累進
8285.T,"Mitani Sangyo Co., Ltd.",719.0,92,0.01808066759388039,0.022392607950325612,0.0367684414469965,42544975872.0,小型,資本財・サービス,,×,,0.0694444444444444,累進
7745.T,"A&D HOLON Holdings Company, Limited",3050.0,97,0.018032786885245903,0.020901799599603546,0.03376726800872871,79067193344.0,小型,情報技術,,×,,0.1644179894179894,累進
9311.T,Asagami Corporation,7810.0,82,0.01792573623559539,0.019865820854128406,0.022377622377622378,11217230848.0,超小型,資本財・サービス,,×,,0.0222222222222222,累進
6988.T,Nitto Denko Corporation,3349.0,94,0.017915795759928337,0.016004374921603913,0.02561227899021848,2159061499904.0,超大型,素材,,×,,0.0802541155124404,累進
8411.T,"Mizuho Financial Group, Inc.",8094.0,82,0.017914504571287373,0.027143287574037146,0.051744824768107114,19425723940864.0,超大型,金融,,×,自己資本比率低い,0.0828361719490751,累進
2782.T,"Seria Co., Ltd.",4195.0,100,0.017878426698450536,0.019186783111578697,0.029299271023264163,224364101632.0,中型,生活必需品,,×,,0.2427220927220927,累進
5332.T,TOTO LTD.,6171.0,82,0.017825311942959002,0.020181948601994647,0.030947314991760354,1391127166976.0,超大型,資本財・サービス,,×,現金比率低い,0.0497406369955389,
7966.T,LINTEC Corporation,6190.0,84,0.017770597738287562,0.02535095302585119,0.04533691660265336,459679662080.0,大型,素材,,×,,0.0664433078297182,
2220.T,"Kameda Seika Co.,Ltd.",1248.0,97,0.017628205128205128,0.014452865193458803,0.016050300731744314,76721217536.0,小型,生活必需品,Split,×,,0.0543785418894955,累進
2152.T,Youji Corporation,1477.0,95,0.017603249830737983,0.018799140474615957,0.020614300017289724,15274805248.0,超小型,生活必需品,,×,,0.2168432719920134,累進
8079.T,Shoei Foods Corporation,4335.0,66,0.01730103806228374,0.013461866242421315,0.016305538834165915,67287683072.0,小型,生活必需品,,×,,0.1224235104669887,累進
7701.T,Shimadzu Corporation,4010.0,100,0.0172069825436409,0.015366101623471688,0.021078623468310402,1194767810560.0,超大型,情報技術,,×,,0.1577937870467581,累進
3104.T,"Fujibo Holdings, Inc.",3520.0,81,0.017045454545454544,0.02074025722144472,0.035590768213737335,147346292736.0,中型,一般消費財・サービス,Split,×,現金比率低い,0.1136656436326675,
8045.T,"Yokohama Maruuo Co., Ltd.",1998.0,79,0.01701701701701702,0.0304147744761973,0.052448186714634144,11221916672.0,超小型,生活必需品,,×,ROE低い,0.1983121816455149,累進
8368.T,"The Hyakugo Bank, Ltd.",2007.0,67,0.016940707523667164,0.026934297422349127,0.04524972856791237,492627886080.0,大型,金融,,×,自己資本比率低い/営業CF合計マイナス,0.145654981205975,累進
9436.T,Okinawa Cellular Telephone Company,4035.0,92,0.01660470879801735,0.020553017951195247,0.03263401290152954,346120814592.0,大型,コミュニケーション・サービス,Split,×,現金比率低い,0.1116212376590815,累進
9009.T,"Keisei Electric Railway Co., Ltd.",1265.5,82,0.016594231529039907,0.01481959162701587,0.019939015058820238,568318951424.0,大型,資本財・サービス,,×,現金比率低い,0.2407081000032617,
7733.T,Olympus Corporation,1819.0,95,0.016492578339747113,0.01608024628940931,0.02334986585418457,1824787791872.0,超大型,ヘルスケア,,×,,0.1997172943251374,累進
8022.T,Mizuno Corporation,3690.0,87,0.016260162601626018,0.017006242191187466,0.025840715070213724,249421643776.0,中型,一般消費財・サービス,,×,,0.1990863531076265,
6617.T,"Takaoka Toko Co., Ltd.",7390.0,90,0.016238159675236806,0.02361098143254186,0.03590953272867596,122414735360.0,中型,資本財・サービス,,×,,0.0269360269360269,
7545.T,"Nishimatsuya Chain Co., Ltd.",1973.0,95,0.016218955904713634,0.011946640165081637,0.016267886940221236,118020186112.0,中型,一般消費財・サービス,,×,,0.0544164102135116,累進
6951.T,JEOL Ltd.,8148.0,89,0.016200294550810016,0.020494566130155035,0.029568421197339018,364480069632.0,大型,情報技術,,×,,0.3405214648641608,
2209.T,"Imuraya Group Co., Ltd.",2348.0,87,0.016183986371379896,0.01615292661361379,0.017304189435336976,30431442944.0,超小型,生活必需品,,×,現金比率低い,0.068624710700447,累進
5393.T,Nichias Corporation,3391.0,81,0.016121094662341493,0.019919010560837218,0.0323999367188736,739148234752.0,大型,資本財・サービス,Split,×,現金比率低い,0.1326448072985457,
3184.T,"International Conglomerate of Distribution for Automobile Holdings Co., Ltd.",4350.0,82,0.016091954022988506,0.018711850331887308,0.023288796920667418,9385752576.0,超小型,一般消費財・サービス,,×,現金比率低い,0.0444444444444444,累進
4923.T,"Cota Co., Ltd.",1186.0,77,0.016059865092748735,0.01678034589188384,0.01833661625696489,34002804736.0,超小型,生活必需品,Split,×,,0.1135802465960563,累進
7780.T,"Menicon Co., Ltd.",1744.0,95,0.016055045871559634,0.021651548980174382,0.02827731408663934,124591980544.0,中型,ヘルスケア,,×,,0.1628125870231133,累進
2814.T,"Sato Foods Industries Co., Ltd.",3120.0,85,0.016025641025641024,0.014268670457596971,0.02199310433490183,11176249344.0,超小型,生活必需品,,×,ROE低い,0.0450292397660818,累進
4975.T,JCU Corporation,6000.0,94,0.015833333333333335,0.017350865802178362,0.02862874947459063,184401739776.0,中型,素材,,×,,0.1187496760131031,累進
4736.T,Nippon RAD Inc.,638.0,74,0.01567398119122257,0.016910524029874276,0.018518518518518517,3196202240.0,超小型,情報技術,,×,,0.1111111111111111,累進
7734.T,"Riken Keiki Co., Ltd.",3535.0,100,0.015558698727015558,0.01474540793264375,0.0232758774511414,170913742848.0,中型,資本財・サービス,,×,,0.1988194260515106,累進
9404.T,"Nippon Television Holdings, Inc.",2897.5,92,0.015530629853321829,0.013086689003091368,0.01626924972781974,702548017152.0,大型,コミュニケーション・サービス,,×,,0.0186261892144245,
4812.T,Dentsu Soken Inc.,2700.0,82,0.015493826666666667,0.01564772586464385,0.02171495523552453,461597671424.0,大型,情報技術,Split,×,,0.1905488497888464,累進
9846.T,"Tenmaya Store Co., Ltd.",1002.0,82,0.015469061876247504,0.011906462633366272,0.015262990070432695,11408443392.0,超小型,生活必需品,,×,現金比率低い,0.1323232323232323,累進
2801.T,Kikkoman Corporation,1620.0,87,0.015432098765432098,0.01520876310830917,0.020800751752168792,1523691814912.0,超大型,生活必需品,,×,現金比率低い,0.149873369809743,
8233.T,"Takashimaya Company, Limited",2213.0,69,0.015363759602349751,0.017870005958069042,0.029939714892924952,696202231808.0,大型,一般消費財・サービス,,×,EPS低い/ROE低い,0.1193458086743908,累進
4462.T,"Ishihara Chemical Co., Ltd.",2877.0,86,0.015293708724365659,0.01622032968546762,0.026168084981780818,45369597952.0,小型,素材,,×,,0.1229864876158028,
2531.T,Takara Holdings Inc.,2034.0,81,0.015240904621435595,0.022731514657336607,0.02853722238091717,382949621760.0,大型,生活必需品,,×,ROE低い,0.1399293460243248,
3153.T,"Yashima Denki Co., Ltd.",2960.0,97,0.015202702702702704,0.019220241001803494,0.02665339684579057,58195460096.0,小型,資本財・サービス,,×,,0.1049839666506333,累進
7564.T,"Workman Co.,Ltd.",5860.0,100,0.015187713310580204,0.01561089591388789,0.019551320319607803,507633664000.0,大型,一般消費財・サービス,,×,,0.1434474056448329,累進
4816.T,"Toei Animation Co.,Ltd.",2925.0,91,0.015042735042735043,0.016728899954303215,0.01984418771555108,519772209152.0,大型,コミュニケーション・サービス,,×,,0.3061838635363825,
4680.T,Round One Corporation,1208.0,74,0.014900662251655629,0.014580168880206074,0.023480106931446802,313081364480.0,大型,一般消費財・サービス,,×,,0.1303975388988132,累進
6101.T,Tsugami Corporation,5720.0,90,0.01486013986013986,0.02732535371984252,0.04867309255826532,363175378944.0,大型,資本財・サービス,,×,減収傾向,0.184229550406021,累進
4578.T,"Otsuka Holdings Co., Ltd.",11500.0,82,0.014782608695652174,0.015330203236452096,0.02196734961689684,6100342013952.0,超大型,ヘルスケア,,×,,0.0397306397306397,累進
9735.T,"SECOM CO., LTD.",6830.0,95,0.014641288433382138,0.014206444505151024,0.020503700227092497,2619344158720.0,超大型,資本財・サービス,,×,,0.0407517295417192,累進
8218.T,"Komeri Co.,Ltd.",3885.0,81,0.014414414414414415,0.013752923309591792,0.020284521751971117,162003877888.0,中型,一般消費財・サービス,,×,現金比率低い,0.0451262590933797,累進
5261.T,"RESOL HOLDINGS Co.,Ltd.",7690.0,86,0.014304291287386216,0.017834284894078147,0.021541908373259845,42233724928.0,小型,一般消費財・サービス,,×,現金比率低い,0.1071428571428571,
6702.T,Fujitsu Limited,3500.0,81,0.014285714285714285,0.010262789764997508,0.011382113821138212,5801096773632.0,超大型,情報技術,,×,現金比率低い,0.2160364880604263,
3622.T,Netyear Group Corporation,494.0,82,0.01417004048582996,0.013144483371917835,0.014827063221427749,3471448064.0,超小型,コミュニケーション・サービス,,×,,0.0903010033444816,累進
6504.T,"Fuji Electric Co., Ltd.",14130.0,92,0.014154281670205236,0.019479459012698756,0.03703236808230858,1960671444992.0,超大型,資本財・サービス,,×,現金比率低い,0.1549775533108866,累進
4733.T,"OBIC Business Consultants Co., Ltd.",7873.0,100,0.014098818747618442,0.012005963228529419,0.01582766168703287,479477006336.0,大型,情報技術,,×,,0.1329016986911723,累進
6273.T,SMC Corporation,70980.0,89,0.014088475626937165,0.014962792392634015,0.024092702696801617,4583597801472.0,超大型,資本財・サービス,,×,,0.2345679012345679,累進
6055.T,"JAPAN MATERIAL Co., Ltd.",2278.0,92,0.014047410008779631,0.019680686271374936,0.025128378293747738,255907692544.0,中型,資本財・サービス,,×,現金比率低い,0.1692410290900744,累進
6800.T,"Yokowo Co., Ltd.",3990.0,84,0.014035087719298246,0.025879729631783983,0.04846729461593302,135200759808.0,中型,情報技術,,×,,0.1596828205653095,
3549.T,"Kusuri No Aoki Holdings Co., Ltd.",4046.0,82,0.01384083044982699,0.008954633024257638,0.014018691588785047,350413717504.0,大型,ヘルスケア,,×,,0.1461415201134793,累進
9627.T,Ain Holdings Inc.,5797.0,82,0.013800241504226323,0.01555060494246914,0.019301639720474936,196028235776.0,中型,ヘルスケア,,×,,0.086026936026936,累進
7912.T,"Dai Nippon Printing Co., Ltd.",2909.5,92,0.013748066678123389,0.01394704320153865,0.022103038553977775,1289970122752.0,超大型,資本財・サービス,,×,,0.0277777777777777,
2222.T,"Kotobuki Spirits Co., Ltd.",2546.5,89,0.013744354997054781,0.017894242867604368,0.020047659338582467,384769916928.0,大型,生活必需品,,×,現金比率低い,0.3354497354497354,
6841.T,Yokogawa Electric Corporation,5704.0,100,0.01367461430575035,0.01469763751002676,0.02420717472384041,1409809514496.0,超大型,資本財・サービス,,×,,0.1140812346694699,累進
6368.T,Organo Corporation,14645.0,84,0.013656538067599864,0.01792514066995347,0.03707652424901817,736407322624.0,大型,資本財・サービス,,×,現金比率低い,0.3713485112597459,累進
2208.T,Bourbon Corporation,3095.0,92,0.0135702746365105,0.012058203729630608,0.01696258541744293,76865265664.0,小型,生活必需品,,×,,0.0903285979026045,累進
7715.T,"Nagano Keiki Co., Ltd.",3835.0,86,0.013559322033898305,0.019055500839075826,0.03287908395789679,80327327744.0,小型,情報技術,,×,,0.1250443618468326,
2371.T,"Kakaku.com, Inc.",3690.0,87,0.013550135501355014,0.02454713179243479,0.039669146149715194,695394500608.0,大型,コミュニケーション・サービス,,×,現金比率低い,0.1131889516312441,
2175.T,"SMS Co., Ltd.",2183.0,72,0.013513513513513514,0.021974066146438563,0.028936127704558806,180987379712.0,中型,ヘルスケア,,×,現金比率低い/EPS低い/ROE低い,0.2722490243388076,累進
7419.T,Nojima Corporation,1322.0,100,0.013363590771558246,0.01412959748546458,0.023093712050101686,382867570688.0,大型,一般消費財・サービス,Split,×,,0.1678809939666231,累進
6590.T,Shibaura Mechatronics Corporation,4505.0,89,0.013318534961154272,0.026970079608921654,0.053967585931027684,354450604032.0,大型,情報技術,Split,×,現金比率低い,0.502537141643912,
3798.T,"ULS Group, Inc.",552.0,92,0.01322463768115942,0.013396060030037057,0.01536087128229662,29816805376.0,超小型,情報技術,Split,×,,0.1736997431333815,
4464.T,SOFT99corporation,3555.0,84,0.013220815752461323,0.016354795673210056,0.03258414144756003,77742587904.0,小型,素材,,×,,0.0998725268971038,累進
6351.T,"Tsurumi Manufacturing Co.,Ltd.",2209.0,90,0.013128112267994568,0.013023055633384382,0.02107337738687401,113023705088.0,中型,資本財・サービス,Split,×,,0.088953145914178,
3625.T,Techfirm Holdings Inc.,614.0,60,0.013029315960912053,0.014106363513591664,0.016917330473852913,3899615744.0,超小型,情報技術,,×,,0.1407407407407407,累進
4543.T,Terumo Corporation,2311.5,87,0.012978585334198572,0.009524121352284635,0.01242222031591051,3266571403264.0,超大型,ヘルスケア,,×,現金比率低い,0.1235077933398346,累進
7911.T,TOPPAN Holdings Inc.,4499.0,90,0.012891753723049567,0.011539022125378749,0.01738612586307195,1464173461504.0,超大型,資本財・サービス,,×,,0.0736418340537333,
3349.T,COSMOS Pharmaceutical Corporation,6377.0,82,0.012858710992629764,0.008823749919604162,0.011435436093631207,504551735296.0,大型,ヘルスケア,,×,,0.1813140583106663,累進
6370.T,Kurita Water Industries Ltd.,8723.0,92,0.012839619396996446,0.015468577612188025,0.027231239692358012,990985912320.0,大型,資本財・サービス,,×,現金比率低い,0.0853772722234835,累進
4966.T,"C.Uyemura & Co.,Ltd.",22930.0,94,0.01264718709114697,0.023331593282459435,0.03382112808419328,412427091968.0,大型,素材,,×,,0.2028320444987111,累進
