Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
9502.T,"Chubu Electric Power Company, Incorporated",3108.0,87,0.02252252252252252,0.027235005708819666,0.04393340617064359,2347763236864.0,超大型,公益事業,,×,,0.0962962962962962,累進
7951.T,Yamaha Corporation,1155.0,81,0.022510822510822513,0.019314111773081913,0.028144190880278967,508080979968.0,大型,一般消費財・サービス,,△,,0.046462720960529,累進
7643.T,"Daiichi Co.,Ltd.",1695.0,72,0.022418879056047197,0.018993552250074704,0.028097801905694695,19047391232.0,超小型,生活必需品,,△,,0.1682033447384324,累進
4403.T,NOF Corporation,2732.0,95,0.02232796486090776,0.018608878401181247,0.028915195881391787,616790425600.0,大型,素材,,△,,0.1829564142026004,
1979.T,Taikisha Ltd.,4930.0,81,0.02231237322515213,0.028508707106550124,0.042083553907211746,310588014592.0,大型,資本財・サービス,,×,,0.111994205304347,
3199.T,"Watahan & Co.,Ltd.",1345.0,66,0.022304832713754646,0.021115999114179766,0.023273855702094646,25135382528.0,超小型,一般消費財・サービス,,◎,自己資本比率低い,0.1013061794935196,累進
2303.T,Dawn Corp.,1256.0,72,0.022292993630573247,0.016852357235578774,0.023236514522821577,7467407360.0,超小型,情報技術,Split,◎,,0.2306878306878307,累進
8001.T,ITOCHU Corporation,1886.0,82,0.022269353128313893,0.020778100210281522,0.03397644356595467,13182975344640.0,超大型,資本財・サービス,Split,△,現金比率低い,0.1659104585144394,
2229.T,"Calbee, Inc.",2982.0,95,0.022132796780684104,0.022379004268144813,0.02381811620353663,362574970880.0,大型,生活必需品,,×,,0.0596845746845746,累進
9823.T,Mammy Mart Holdings Corporation,1024.0,79,0.0220703125,0.015841974292363968,0.02736486696069943,51222781952.0,小型,生活必需品,Split,◎,,0.2214923571930547,累進
1417.T,MIRAIT ONE Corporation,3877.0,95,0.021924168171266443,0.024515214873061755,0.04219958376075844,342352297984.0,大型,資本財・サービス,,×,,0.1223544973544973,累進
9409.T,TV Asahi Holdings Corporation,3205.0,90,0.0218408736349454,0.021254209599032254,0.03455086823637411,322228584448.0,大型,コミュニケーション・サービス,,△,,0.074074074074074,
6849.T,Nihon Kohden Corporation,1466.0,82,0.021828103683492497,0.015446517138167101,0.02140067370193351,234519658496.0,中型,ヘルスケア,,△,,0.0860007543574355,
5983.T,Iwabuchi Corporation,13750.0,84,0.02181818181818182,0.0292538082836644,0.05322476477404362,14321546240.0,超小型,資本財・サービス,,×,,0.0258454106280193,
8418.T,"Yamaguchi Financial Group, Inc.",2933.5,77,0.02181694221919209,0.028161852749442287,0.04818884794171008,597395177472.0,大型,金融,,×,自己資本比率低い,0.1529456138218423,累進
9435.T,"Hikari Tsushin, Inc.",35110.0,94,0.021788664198234123,0.01558825600202998,0.022536116568389615,1537339162624.0,超大型,資本財・サービス,,◎,,0.1438866630865239,累進
4972.T,"Soken Chemical & Engineering Co., Ltd.",3445.0,94,0.02177068214804064,0.034625895699989986,0.05008458131491003,57170341888.0,小型,素材,,×,,0.1629022794657469,
6465.T,Hoshizaki Corporation,5539.0,82,0.021664560389962086,0.01685672082821819,0.02400227304134644,768978452480.0,大型,資本財・サービス,,〇,,0.1498031695400116,累進
3850.T,NTT Data Intramart Corporation,3055.0,92,0.02160392798690671,0.018311215932655875,0.025963808025177025,14882685952.0,超小型,情報技術,,〇,,0.3203890568084941,
6454.T,"Max Co., Ltd.",1719.0,100,0.02152414194299011,0.02632307284098237,0.03528198903663934,309101494272.0,大型,資本財・サービス,Split,×,,0.1321269922620546,累進
9956.T,"Valor Holdings Co., Ltd.",3440.0,90,0.021511627906976746,0.022027962402273595,0.036732449928156954,181197242368.0,中型,一般消費財・サービス,,×,,0.0774250181403107,累進
9347.T,"NIPPON KANZAI Holdings Co.,Ltd.",2655.0,97,0.021468926553672316,0.016154828451745644,0.022044111344768132,96432119808.0,小型,不動産,,△,,0.0316718221490225,累進
4684.T,"OBIC Co.,Ltd.",3936.0,100,0.021341463414634148,0.014392136341264662,0.018022732579491867,1696169984000.0,超大型,情報技術,,☆,,0.1762550613996765,累進
9551.T,"METAWATER Co., Ltd.",3285.0,92,0.0213089802130898,0.020547290526488224,0.035996789252828475,143621799936.0,中型,資本財・サービス,,△,,0.0910978996490676,累進
2875.T,"Toyo Suisan Kaisha, Ltd.",10460.0,100,0.021032504780114723,0.018363807798676437,0.02548626435951263,1018200850432.0,超大型,生活必需品,,〇,,0.158625730994152,累進
8113.T,Unicharm Corporation,951.9000244140625,71,0.021010609819356717,0.015576003987760672,0.02080867739458865,1638029852672.0,超大型,生活必需品,,☆,,0.1466648357107692,累進
9319.T,"Chuo Warehouse Co.,Ltd.",1812.0,80,0.02097130242825607,0.021215768217357815,0.030567407707261886,32212297728.0,超小型,資本財・サービス,,×,ROE低い,0.0597660758477671,
2782.T,"Seria Co., Ltd.",3580.0,100,0.02094972067039106,0.019184634748612515,0.029299271023264163,224364101632.0,中型,生活必需品,,△,,0.2427220927220927,累進
4771.T,"F&M Co.,Ltd.",2435.0,95,0.020944558521560575,0.018581887207311312,0.02897435017079815,36019744768.0,超小型,資本財・サービス,,△,,0.0834413959076627,累進
9842.T,Arclands Corporation,1913.0,84,0.020909566126502875,0.01794807079930193,0.026564287797727477,120180432896.0,中型,一般消費財・サービス,,△,,0.0566137566137566,累進
3088.T,MatsukiyoCocokara & Co.,2392.5,100,0.02089864158829676,0.015507978894604476,0.022273291406620505,941016940544.0,大型,ヘルスケア,,〇,,0.1402460520997382,累進
2749.T,"Jp-Holdings,Inc.",599.0,94,0.020868113522537562,0.021227216221892914,0.024056942889538524,51297447936.0,小型,資本財・サービス,,×,,0.1479677479677479,
1780.T,Yamaura Corporation,1443.0,81,0.02079002079002079,0.01890909855692235,0.02861640898786197,27744823296.0,超小型,資本財・サービス,,△,,0.237037037037037,累進
6363.T,"Torishima Pump Mfg. Co., Ltd.",3040.0,84,0.020723684210526314,0.023722850372078365,0.036792612379882954,80002375680.0,小型,資本財・サービス,,×,,0.1863622818220519,
2903.T,"Shinobu Foods Products Co., Ltd.",1558.0,90,0.02053915275994865,0.020842787192076804,0.03808664655354335,16714097664.0,超小型,生活必需品,,×,,0.0827941178298375,
4553.T,"Towa Pharmaceutical Co., Ltd.",3900.0,80,0.020512820512820513,0.02114191689366519,0.03458336741397825,191988678656.0,中型,ヘルスケア,,×,ROE低い,0.1193931831697266,
6960.T,"Fukuda Denshi Co., Ltd.",11250.0,94,0.020444444444444446,0.024580410301271165,0.035449155776105,303928705024.0,大型,ヘルスケア,,×,,0.1285131428466107,累進
2501.T,Sapporo Holdings Limited,1863.5,64,0.020391735980681513,0.012796691082757551,0.013611783364612853,726469771264.0,大型,生活必需品,Split,☆,,0.1208089899579261,累進
8331.T,"The Chiba Bank, Ltd.",2555.0,73,0.020352250489236792,0.027011394357305818,0.045978582242451514,1769804005376.0,超大型,金融,,×,営業CF合計マイナス/自己資本比率低い,0.1416671411351172,累進
5268.T,"Asahi Concrete Works Co., Ltd.",837.0,82,0.02031063321385902,0.0237999674964346,0.03299056209437384,11024417792.0,超小型,資本財・サービス,,×,ROE低い,0.0458214624881291,
8267.T,"Aeon Co., Ltd.",1354.0,85,0.019940915805022157,0.012097508843596253,0.023210422086846982,3746009972736.0,超大型,一般消費財・サービス,Split,×,自己資本比率低い,0.0310029336151324,累進
6745.T,Hochiki Corporation,2007.0,95,0.019926922272047832,0.02637651380571162,0.04424310012028878,149732589568.0,中型,資本財・サービス,Split,×,,0.2331357206059334,
4901.T,FUJIFILM Holdings Corporation,3514.0,87,0.0199203187250996,0.018207016443452673,0.027566752412162946,4201352790016.0,超大型,資本財・サービス,,×,現金比率低い,0.1362337403986347,累進
1921.T,Tomoe Corporation,1823.0,83,0.019747668678003292,0.020810674888065074,0.02638360155458308,61187530752.0,小型,資本財・サービス,,×,,0.1669312169312169,
9663.T,"NAGAWA Co., Ltd.",5090.0,89,0.019646365422396856,0.015181867213978052,0.021253985122210415,78887985152.0,小型,資本財・サービス,,×,,0.0507122507122507,
5101.T,"The Yokohama Rubber Company, Limited",7570.0,82,0.01955085865257596,0.026200531051588736,0.05348197405764116,1194149806080.0,超大型,一般消費財・サービス,,×,,0.1180351389308762,累進
6086.T,"Shin Maint Holdings Co.,Ltd.",1024.0,92,0.01953125,0.01981101244092501,0.023695306902149386,19335348224.0,超小型,資本財・サービス,,×,,0.2818829349721122,
4620.T,"Fujikura Kasei Co., Ltd.",1035.0,85,0.01932367149758454,0.02624183657294568,0.0424997542925311,30047678464.0,超小型,素材,,×,,0.0307539682539682,
9353.T,"Sakurajima Futo Kaisha, Ltd.",2799.0,74,0.01929260450160772,0.02352585377399802,0.026982374501656095,4259392256.0,超小型,資本財・サービス,,×,ROE低い,0.2037037037037037,累進
3064.T,"MonotaRO Co., Ltd.",1867.0,72,0.0192822710230316,0.0127114869246909,0.0177840978314842,918136160256.0,大型,一般消費財・サービス,,☆,,0.2586223779574537,累進
4527.T,"Rohto Pharmaceutical Co.,Ltd.",2391.5,95,0.019234789880827934,0.015066461991620733,0.021054949033874025,540393603072.0,大型,生活必需品,,×,,0.1782658253570679,
3772.T,"Wealth Management, Inc.",1041.0,45,0.01921229586935639,0.020577166891800117,0.023697940359122732,19964841984.0,超小型,不動産,,×,ROE低い/営業CF合計マイナス/自己資本比率低い/EPS低い,0.3115124412338035,累進
6286.T,Seiko Corporation,1358.0,80,0.01914580265095729,0.018692905755563476,0.03161156281873744,8770325504.0,超小型,資本財・サービス,,×,,0.046847442680776,
7004.T,Kanadevia Corporation,1307.0,85,0.019127773527161437,0.027000328158260464,0.03314205984698661,219877359616.0,中型,資本財・サービス,,×,自己資本比率低い,0.096081588835212,累進
5906.T,"MK Seiko Co., Ltd.",786.0,86,0.019083969465648856,0.021803488305635582,0.02554532103860814,10945648640.0,超小型,情報技術,,×,,0.0333333333333333,
7512.T,Aeon Hokkaido Corporation,839.0,84,0.01907032181168057,0.01908460999078042,0.019897505198783395,116727119872.0,中型,一般消費財・サービス,,×,現金比率低い,0.0821350762527233,
5334.T,"Niterra Co., Ltd.",10760.0,81,0.019052044609665426,0.02888271831442643,0.04864647224034356,2101541339136.0,超大型,一般消費財・サービス,,×,現金比率低い,0.20279885354481,
7745.T,"A&D HOLON Holdings Company, Limited",2887.0,97,0.019050917907862834,0.020941383882332687,0.03376726800872871,79067193344.0,小型,情報技術,,×,,0.1644179894179894,累進
3741.T,"Systems Engineering Consultants Co.,LTD.",3150.0,84,0.01904761904761905,0.022966198940464522,0.03067638584842001,32160278528.0,超小型,情報技術,Split,×,,0.1955622747084113,
255A.T,"Gltechno Holdings, Inc.",6460.0,88,0.019040247678018575,0.037762110412266583,0.04390228168213278,82983673856.0,小型,情報技術,,×,,0.2439085605752272,
9974.T,"Belc CO., LTD.",6540.0,100,0.018960244648318043,0.014200253155593295,0.020423008277787397,136234057728.0,中型,生活必需品,,×,,0.0935147406677925,累進
8285.T,"Mitani Sangyo Co., Ltd.",691.0,92,0.01881331403762663,0.022398929100075467,0.036768445376260915,42544975872.0,小型,資本財・サービス,,×,,0.0694444444444444,累進
6845.T,Azbil Corporation,1709.5,94,0.01871892366188944,0.018543690303215284,0.02572158705496209,861302816768.0,大型,資本財・サービス,,×,,0.1292061053413647,累進
4275.T,"Carlit Co., Ltd.",2247.0,78,0.018691588785046728,0.027494013383836273,0.04189540213474598,49555644416.0,小型,素材,,×,現金比率低い,0.1693602693602693,累進
1942.T,"Kandenko Co.,Ltd.",6643.0,87,0.018666265241607707,0.026328133606033272,0.047694105472666184,1322049732608.0,超大型,資本財・サービス,,×,現金比率低い,0.2624117480112521,
2742.T,"Halows Co.,Ltd.",3770.0,97,0.01856763925729443,0.013081805474285701,0.018723729332778244,80483024896.0,小型,生活必需品,,×,,0.1373225539892206,累進
6988.T,Nitto Denko Corporation,3233.0,94,0.018558614290133002,0.016006872597861155,0.02561227899021848,2159061499904.0,超大型,素材,,×,,0.0802541155124404,累進
2904.T,"Ichimasa Kamaboko Co., Ltd.",755.0,60,0.018543046357615896,0.019427384860031885,0.020594235488747673,13835535360.0,超小型,生活必需品,,×,ROE低い,0.1029100529100529,累進
4912.T,Lion Corporation,1729.5,77,0.01850245735761781,0.015451777386171659,0.02120793222919651,478494916608.0,大型,生活必需品,,×,,0.100436705632784,累進
8079.T,Shoei Foods Corporation,4060.0,66,0.01847290640394089,0.013486616037223766,0.016305538834165915,67287683072.0,小型,生活必需品,,×,,0.1224235104669887,累進
2810.T,House Foods Group Inc.,3800.0,90,0.018421052631578946,0.016579717205195247,0.018380399326440932,341619048448.0,大型,生活必需品,,×,ROE低い,0.0559773023541139,累進
2152.T,Youji Corporation,1414.0,95,0.018387553041018388,0.018810146264889797,0.020614300017289724,15274805248.0,超小型,生活必需品,,×,,0.2168432719920134,累進
7634.T,"Hoshi Iryo-Sanki Co., Ltd.",4900.0,85,0.018367346938775512,0.013791966822210986,0.019141329581707507,15312010240.0,超小型,ヘルスケア,,×,,0.0846893846893846,
8818.T,"Keihanshin Building Co., Ltd.",1089.0,90,0.018365472910927456,0.020553100045361653,0.03440333735687876,103895678976.0,中型,不動産,Split,×,,0.1114412744708311,
8022.T,Mizuno Corporation,3280.0,87,0.018292682926829267,0.017023507523397343,0.025840712106157977,249421643776.0,中型,一般消費財・サービス,,×,,0.1990863531076265,
8045.T,"Yokohama Maruuo Co., Ltd.",1862.0,79,0.018259935553168637,0.030505410048307556,0.052448186714634144,11221916672.0,超小型,生活必需品,,×,ROE低い,0.1983121816455149,累進
8411.T,"Mizuho Financial Group, Inc.",7973.0,82,0.01818637902922363,0.027221008311617084,0.051744824768107114,19425723940864.0,超大型,金融,,×,自己資本比率低い,0.0828361719490751,累進
3093.T,"Treasure Factory Co.,LTD.",2202.0,84,0.018165304268846504,0.018548799020103333,0.0281725382071646,51617538048.0,小型,一般消費財・サービス,,×,現金比率低い,0.2672018986806191,
2220.T,"Kameda Seika Co.,Ltd.",1213.0,97,0.018136850783182192,0.014424646117815918,0.016050300731744314,76721217536.0,小型,生活必需品,Split,×,,0.0543785418894955,累進
8283.T,Paltac Corporation,6641.0,90,0.01806956783616925,0.0210792532038653,0.03182132026793192,402649972736.0,大型,生活必需品,,×,,0.085278075921455,累進
9009.T,"Keisei Electric Railway Co., Ltd.",1178.5,82,0.017819261773440814,0.01484236186928835,0.019939015058820238,568318951424.0,大型,資本財・サービス,,〇,現金比率低い,0.2407081000032617,
9436.T,Okinawa Cellular Telephone Company,3760.0,92,0.017819148936170214,0.02060102597064636,0.03263401290152954,346120814592.0,大型,コミュニケーション・サービス,Split,×,現金比率低い,0.1116212376590815,累進
3663.T,"CELSYS, Inc.",1915.0,73,0.017754569190600523,0.02259418951274566,0.03648566869948359,56743395328.0,小型,情報技術,,×,,0.5923280423280423,累進
4812.T,Dentsu Soken Inc.,2365.0,82,0.017688512473572938,0.015751339473997275,0.02171495523552453,461597671424.0,大型,情報技術,Split,×,,0.1905488497888464,累進
6645.T,OMRON Corporation,5885.0,82,0.017672047578589634,0.020023377746956127,0.030424605602665866,1157163909120.0,超大型,情報技術,,×,ROE低い,0.048884445302361,累進
9311.T,Asagami Corporation,7930.0,82,0.017654476670870115,0.019870387810378323,0.022377622377622378,11217230848.0,超小型,資本財・サービス,,×,,0.0222222222222222,累進
6951.T,JEOL Ltd.,7484.0,89,0.017637626937466594,0.020605126272977843,0.029568421197339018,364480069632.0,大型,情報技術,,×,,0.3405214648641608,
3099.T,Isetan Mitsukoshi Holdings Ltd.,3990.0,81,0.017543859649122806,0.02334322939566329,0.03658554558328831,1394424938496.0,超大型,一般消費財・サービス,,×,現金比率低い,0.2660835407212218,
7456.T,"MATSUDA SANGYO Co., Ltd.",5710.0,84,0.017513134851138354,0.018290693557227677,0.03174866467255701,147557285888.0,中型,素材,,×,現金比率低い,0.1432946944954334,累進
4536.T,"Santen Pharmaceutical Co., Ltd.",2175.5,92,0.017467248908296942,0.01936691315481759,0.029573788071872543,699830763520.0,大型,ヘルスケア,,×,,0.0439072637602049,累進
7733.T,Olympus Corporation,1718.0,95,0.017462165308498253,0.01612546496229223,0.02334986585418457,1824787791872.0,超大型,ヘルスケア,,×,,0.1997172943251374,累進
6824.T,"New Cosmos Electric Co.,Ltd.",5450.0,97,0.01743119266055046,0.023431596336323114,0.02934056787179165,66321055744.0,小型,情報技術,,×,,0.1136924275222147,累進
4733.T,"OBIC Business Consultants Co., Ltd.",6378.0,100,0.017403574788334902,0.012040014376317222,0.015827662874622436,479477006336.0,大型,情報技術,,×,,0.1329016986911723,累進
4816.T,"Toei Animation Co.,Ltd.",2544.0,91,0.01729559748427673,0.016780372310729718,0.01984418771555108,519772209152.0,大型,コミュニケーション・サービス,,〇,,0.3061838635363825,
6254.T,"Nomura Micro Science Co., Ltd.",4700.0,64,0.01723404255319149,0.028799619785987177,0.04615040966093927,179957284864.0,中型,資本財・サービス,,×,現金比率低い/営業CF合計マイナス,0.9040947916764908,累進
4216.T,Asahi Yukizai Corporation,7100.0,82,0.016901408450704224,0.022141382919353372,0.03802123002682731,133365637120.0,中型,資本財・サービス,,×,ROE低い,0.1713064713064712,累進
5384.T,Fujimi Incorporated,4455.0,86,0.016835016835016835,0.02793381428815007,0.04795726512304948,330486415360.0,大型,情報技術,,×,現金比率低い,0.2078484853594697,累進
5991.T,"NHK Spring Co., Ltd.",3946.0,90,0.016725798276735936,0.029310851743785407,0.054769166826612495,799416516608.0,大型,一般消費財・サービス,,×,,0.246185641582061,
7701.T,Shimadzu Corporation,4135.0,100,0.016686819830713424,0.015385505417746335,0.02107862508732131,1194767810560.0,超大型,情報技術,,×,,0.1577937870467581,累進
7780.T,"Menicon Co., Ltd.",1679.0,95,0.016676593210244194,0.021667423608863964,0.02827731408663934,124591980544.0,中型,ヘルスケア,,×,,0.1628125870231133,累進
8368.T,"The Hyakugo Bank, Ltd.",2040.0,67,0.016666666666666666,0.027036316885070535,0.04524972856791237,492627886080.0,大型,金融,,×,営業CF合計マイナス/自己資本比率低い,0.145654981205975,累進
1944.T,Kinden Corporation,7837.0,92,0.016587980094423888,0.020825680352566708,0.038388860686845015,1551600320512.0,超大型,資本財・サービス,,×,現金比率低い,0.2011755803619985,累進
4736.T,Nippon RAD Inc.,605.0,74,0.01652892561983471,0.016912866424016796,0.018518518518518517,3196202240.0,超小型,情報技術,,×,,0.1111111111111111,累進
2393.T,"Nippon Care Supply Co., Ltd.",4360.0,81,0.01651376146788991,0.03330968997112147,0.03902196305570606,67757551616.0,小型,資本財・サービス,,×,現金比率低い,0.1317000230043708,累進
3153.T,"Yashima Denki Co., Ltd.",2757.0,97,0.01632208922742111,0.019187356896299433,0.02665339684579057,58195460096.0,小型,資本財・サービス,,×,,0.1049839666506333,累進
4923.T,"Cota Co., Ltd.",1167.0,77,0.01632133676092545,0.016797876418434318,0.01833661625696489,34002804736.0,超小型,生活必需品,Split,×,,0.1135802465960563,累進
8218.T,"Komeri Co.,Ltd.",3450.0,81,0.016231884057971015,0.01376166626049443,0.020284521751971117,162003877888.0,中型,一般消費財・サービス,,×,現金比率低い,0.0451262590933797,累進
7545.T,"Nishimatsuya Chain Co., Ltd.",1976.0,95,0.016194331983805668,0.011938760157727043,0.016267885930684,118020186112.0,中型,一般消費財・サービス,,×,,0.0544164102135116,累進
9412.T,SKY Perfect JSAT Corporation,2610.0,82,0.016091954022988506,0.021713485813458153,0.04157088414247365,739777839104.0,大型,コミュニケーション・サービス,,×,現金比率低い,0.1132477658793448,
2814.T,"Sato Foods Industries Co., Ltd.",3115.0,85,0.016051364365971106,0.014265714471811923,0.021993105676833727,11176249344.0,超小型,生活必需品,,×,ROE低い,0.0450292397660818,累進
2209.T,"Imuraya Group Co., Ltd.",2378.0,87,0.0159798149705635,0.016157021470720755,0.017304189435336976,30431442944.0,超小型,生活必需品,,×,現金比率低い,0.068624710700447,累進
9404.T,"Nippon Television Holdings, Inc.",2869.5,92,0.015682174594877155,0.0130508138817843,0.01626924972781974,702548017152.0,大型,コミュニケーション・サービス,,×,,0.0186261892144245,
7966.T,LINTEC Corporation,7020.0,84,0.01566951566951567,0.02544913655348987,0.04533691660265336,459679662080.0,大型,素材,,×,,0.0664433078297182,
6617.T,"Takaoka Toko Co., Ltd.",7670.0,90,0.01564537157757497,0.023733589345282444,0.03590953272867596,122414735360.0,中型,資本財・サービス,,×,,0.0269360269360269,
9846.T,"Tenmaya Store Co., Ltd.",993.0,82,0.015609264853977844,0.011917178690086794,0.015262990070432695,11408443392.0,超小型,生活必需品,,×,現金比率低い,0.1323232323232323,累進
2531.T,Takara Holdings Inc.,1992.0,81,0.015562248995983935,0.022860006502353675,0.02853722238091717,382949621760.0,大型,生活必需品,,×,ROE低い,0.1399293460243248,
9735.T,"SECOM CO., LTD.",6497.0,95,0.015391719255040789,0.014243070099210765,0.020503700227092497,2619344158720.0,超大型,資本財・サービス,,×,,0.0407517295417192,累進
2801.T,Kikkoman Corporation,1644.5,87,0.015202189115232594,0.015259436489880273,0.020800751752168792,1523691814912.0,超大型,生活必需品,,×,現金比率低い,0.149873369809743,
3549.T,"Kusuri No Aoki Holdings Co., Ltd.",3690.0,82,0.015176151761517615,0.008957004216856477,0.014018691588785047,350413717504.0,大型,ヘルスケア,,×,,0.1461415201134793,累進
4680.T,Round One Corporation,1191.0,74,0.015113350125944584,0.014672086640556995,0.023480106931446802,313081364480.0,大型,一般消費財・サービス,,×,,0.1303975388988132,累進
4063.T,"Shin-Etsu Chemical Co., Ltd.",7024.0,89,0.01509111617312073,0.018290496798540723,0.030463858583750808,13061470552064.0,超大型,素材,,×,,0.2006700193846784,
6702.T,Fujitsu Limited,3344.0,81,0.014952153110047847,0.010244708362448202,0.011382113821138212,5801096773632.0,超大型,情報技術,,☆,現金比率低い,0.2160364880604263,
6925.T,Ushio Inc.,4684.0,84,0.014944491887275833,0.03246327144642739,0.046045383738296745,371666092032.0,大型,資本財・サービス,,×,ROE低い/配当性向70%以上2回,0.147008547008547,累進
6504.T,"Fuji Electric Co., Ltd.",13430.0,92,0.014892032762472078,0.019487146860304536,0.037032371887008364,1960671444992.0,超大型,資本財・サービス,,×,現金比率低い,0.1549775533108866,累進
7734.T,"Riken Keiki Co., Ltd.",3760.0,100,0.014627659574468085,0.014749299437368739,0.0232758774511414,170913742848.0,中型,資本財・サービス,,×,,0.1988194260515106,累進
3625.T,Techfirm Holdings Inc.,548.0,60,0.014598540145985401,0.014079643395641427,0.016917330473852913,3899615744.0,超小型,情報技術,,×,,0.1407407407407407,累進
5261.T,"RESOL HOLDINGS Co.,Ltd.",7600.0,86,0.014473684210526316,0.017852395668999363,0.021541908373259845,42233724928.0,小型,一般消費財・サービス,,×,現金比率低い,0.1071428571428571,
9627.T,Ain Holdings Inc.,5582.0,82,0.014331780723754926,0.015545264464531682,0.019301639720474936,196028235776.0,中型,ヘルスケア,,×,,0.086026936026936,累進
8233.T,"Takashimaya Company, Limited",2376.0,69,0.01430976430976431,0.017919682427421587,0.029939714892924952,696202231808.0,大型,一般消費財・サービス,,×,ROE低い/EPS低い,0.1193458086743908,累進
7564.T,"Workman Co.,Ltd.",6220.0,100,0.014308681672025723,0.01520681897506545,0.019551320319607803,507633664000.0,大型,一般消費財・サービス,,×,,0.1434474056448329,累進
2371.T,"Kakaku.com, Inc.",3515.0,87,0.01422475106685633,0.024711451122052423,0.039669146149715194,695394500608.0,大型,コミュニケーション・サービス,,×,現金比率低い,0.1131889516312441,
3622.T,Netyear Group Corporation,496.0,82,0.014112903225806451,0.01309863210422892,0.014827063221427749,3471448064.0,超小型,コミュニケーション・サービス,,×,,0.0903010033444816,累進
2222.T,"Kotobuki Spirits Co., Ltd.",2491.5,89,0.014047762392133253,0.01806705581603795,0.020047659338582467,384769916928.0,大型,生活必需品,,×,現金比率低い,0.3354497354497354,
9697.T,"Capcom Co., Ltd.",3216.0,100,0.013992537313432836,0.01007001624205452,0.013038336720775551,1345281196032.0,超大型,コミュニケーション・サービス,,☆,,0.2476690539287488,累進
5393.T,Nichias Corporation,3909.0,81,0.013984812484011256,0.019962338210063785,0.0323999367188736,739148234752.0,大型,資本財・サービス,Split,×,現金比率低い,0.1326448072985457,
6841.T,Yokogawa Electric Corporation,5584.0,100,0.013968481375358166,0.01472162978443084,0.02420717472384041,1409809514496.0,超大型,資本財・サービス,,×,,0.1140812346694699,累進
3798.T,"ULS Group, Inc.",527.0,92,0.013851992409867172,0.013417541187591203,0.01536087128229662,29816805376.0,超小型,情報技術,Split,×,,0.1736997431333815,
6273.T,SMC Corporation,72680.0,89,0.01375894331315355,0.014978003098160083,0.024092702696801617,4583597801472.0,超大型,資本財・サービス,,×,,0.2345679012345679,累進
3104.T,"Fujibo Holdings, Inc.",4370.0,81,0.013729977116704805,0.020761462888172138,0.035590768213737335,147346292736.0,中型,一般消費財・サービス,Split,×,現金比率低い,0.1136656436326675,
4187.T,Osaka Organic Chemical Industry Ltd.,5880.0,76,0.013605442176870748,0.021454063868809117,0.03929876521667826,119583162368.0,中型,素材,,×,,0.1312687827963523,累進
4543.T,Terumo Corporation,2214.5,87,0.013547076089410703,0.00953906199741344,0.01242222031591051,3266571403264.0,超大型,ヘルスケア,,×,現金比率低い,0.1235077933398346,累進
2175.T,"SMS Co., Ltd.",2205.0,72,0.013378684807256236,0.022178982402963857,0.028936127704558806,180987379712.0,中型,ヘルスケア,,×,ROE低い/現金比率低い/EPS低い,0.2722490243388076,累進
7419.T,Nojima Corporation,1323.0,100,0.013353489795918367,0.014161778733053045,0.023093712050101686,382867570688.0,大型,一般消費財・サービス,Split,×,,0.1678809939666231,累進
7912.T,"Dai Nippon Printing Co., Ltd.",3000.0,92,0.013333333333333334,0.01396776657712044,0.022103038553977775,1289970122752.0,超大型,資本財・サービス,,×,,0.0277777777777777,
4462.T,"Ishihara Chemical Co., Ltd.",3320.0,86,0.01325301204819277,0.016257893766668603,0.026168084981780818,45369597952.0,小型,素材,,×,,0.1229864876158028,
2208.T,Bourbon Corporation,3180.0,92,0.013207547169811321,0.012071753082788067,0.01696258541744293,76865265664.0,小型,生活必需品,,×,,0.0903285979026045,累進
9843.T,"Nitori Holdings Co., Ltd.",2353.5,84,0.013086891863182494,0.009039503040289415,0.01278853576726256,1329862148096.0,超大型,一般消費財・サービス,Split,×,,0.1055448765280518,累進
4464.T,SOFT99corporation,3600.0,84,0.013055555555555556,0.016341699711371116,0.03258414144756003,77742587904.0,小型,素材,,×,,0.0998725268971038,累進
5332.T,TOTO LTD.,8461.0,82,0.01300082732537525,0.02026365798864652,0.030947314991760354,1391127166976.0,超大型,資本財・サービス,,×,現金比率低い,0.0497406369955389,
6055.T,"JAPAN MATERIAL Co., Ltd.",2490.0,92,0.01285140562248996,0.019820169868805783,0.025128378293747738,255907692544.0,中型,資本財・サービス,,×,現金比率低い,0.1692410290900744,累進
7443.T,"Yokohama Gyorui Co., Ltd.",630.0,74,0.012698412698412698,0.011503245512740783,0.013114754098360656,3942131200.0,超小型,生活必需品,,×,ROE低い,0.1111111111111111,累進
4975.T,JCU Corporation,7490.0,94,0.012683578104138851,0.01735393626115822,0.02862874947459063,184401739776.0,中型,素材,,×,,0.1187496760131031,累進
6368.T,Organo Corporation,16015.0,84,0.012488292226038089,0.0177589579454926,0.03707652424901817,736407322624.0,大型,資本財・サービス,,×,現金比率低い,0.3713485112597459,累進
6370.T,Kurita Water Industries Ltd.,9100.0,92,0.012307692307692308,0.01549215661994155,0.027231239692358012,990985912320.0,大型,資本財・サービス,,×,現金比率低い,0.0853772722234835,累進
