Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
4762.T,XNET Corporation,2091.0,80,0.02271640363462458,0.025709683035081074,0.03711211303167325,8928281600.0,超小型,情報技術,,×,営業CF合計マイナス,0.057799671592775,累進
1942.T,"Kandenko Co.,Ltd.",5463.0,87,0.022698151198974923,0.026393456238136045,0.047694105472666184,1153683816448.0,超大型,資本財・サービス,,×,現金比率低い,0.2624117480112521,
5283.T,"Takamisawa Co., Ltd.",3085.0,57,0.022690437601296597,0.020293645909573166,0.024507694255231326,5278216704.0,超小型,素材,,△,,0.1111111111111111,累進
8771.T,"eGuarantee, Inc.",1769.0,97,0.022611644997173545,0.02442225531926767,0.02623738224496233,77632724992.0,小型,金融,,×,,0.1983710008219812,累進
6448.T,"Brother Industries, Ltd.",4435.0,95,0.02254791431792559,0.029420626677800925,0.04660703408924496,1249493516288.0,超大型,資本財・サービス,,×,,0.1320610895430297,
4553.T,"Towa Pharmaceutical Co., Ltd.",3550.0,80,0.022535211267605635,0.02114102176623659,0.034583371063909366,187804319744.0,中型,ヘルスケア,,△,ROE低い,0.1193931831697266,
7459.T,MediPal Holdings Corporation,2938.5,90,0.022460438999489536,0.020598290339401026,0.030275141097628622,600278761472.0,大型,ヘルスケア,,△,,0.0887702138249034,累進
6465.T,Hoshizaki Corporation,5344.0,77,0.02245508982035928,0.01679102850948196,0.024002275487462144,791334092800.0,大型,資本財・サービス,,△,,0.1498031695400116,累進
4625.T,"Atomix Co.,Ltd.",892.0,82,0.02242152466367713,0.02817232243407937,0.031007751937984496,4537032192.0,超小型,素材,,×,,0.0148148148148148,
9823.T,Mammy Mart Holdings Corporation,1010.0,79,0.02237623762376238,0.015959856706577836,0.02736486696069943,51307859968.0,小型,生活必需品,Split,◎,,0.2214923571930547,累進
8316.T,"Sumitomo Mitsui Financial Group, Inc.",7030.0,73,0.02233285917496444,0.029102815846440824,0.05046260171566158,26630766460928.0,超大型,金融,,×,自己資本比率低い/営業CF合計マイナス,0.1250992778247672,累進
6824.T,"New Cosmos Electric Co.,Ltd.",4265.0,92,0.022274325908558032,0.02344654863139551,0.02934056787179165,52691775488.0,小型,情報技術,,×,,0.1136924275222147,累進
8031.T,"Mitsui & Co., Ltd.",5164.0,84,0.022269558481797055,0.025235707570670413,0.043531144232037355,14732111118336.0,超大型,資本財・サービス,,×,現金比率低い,0.1656042536344394,累進
7254.T,Univance Corporation,811.0,80,0.02219482120838471,0.027027760418098207,0.05184869194712345,17299877888.0,超小型,一般消費財・サービス,,×,ROE低い,0.1939899606566273,
6363.T,"Torishima Pump Mfg. Co., Ltd.",2842.0,84,0.022167487684729065,0.02364767348304435,0.036792612379882954,78212849664.0,小型,資本財・サービス,,×,,0.1863622818220519,
7643.T,"Daiichi Co.,Ltd.",1716.0,72,0.022144522144522144,0.018984929895788587,0.028097801905694695,19519363072.0,超小型,生活必需品,,△,,0.1682033447384324,累進
8006.T,"Yuasa Funashoku Co., Ltd.",1491.0,87,0.022132796780684104,0.025847763904887598,0.033954879221226274,26935263232.0,超小型,生活必需品,Split,×,,0.0587301587301587,
8088.T,Iwatani Corporation,2124.5,81,0.022122852435867264,0.033496393029378506,0.06141480033139594,527446605824.0,大型,資本財・サービス,,×,現金比率低い,0.1585813080395123,
9956.T,"Valor Holdings Co., Ltd.",3345.0,95,0.022122571001494767,0.02223401146314941,0.036732449928156954,192219217920.0,中型,一般消費財・サービス,,×,,0.0774250181403107,累進
6845.T,Azbil Corporation,1449.0,94,0.022084195997239476,0.018462775902326378,0.02572158705496209,763022934016.0,大型,資本財・サービス,,△,,0.1292061053413647,累進
9409.T,TV Asahi Holdings Corporation,3175.0,90,0.02204724409448819,0.021330892795554578,0.03455086823637411,318206935040.0,大型,コミュニケーション・サービス,,△,,0.074074074074074,
8058.T,Mitsubishi Corporation,4991.0,87,0.022039671408535362,0.027055039648236925,0.04626699632762171,18146387820544.0,超大型,資本財・サービス,,×,,0.2309482602664096,累進
9869.T,"Kato Sangyo Co., Ltd.",6820.0,77,0.021994134897360705,0.02186195563708926,0.03453594432717122,202220142592.0,中型,生活必需品,,△,,0.1327697852412128,累進
9069.T,"SENKO Group Holdings Co., Ltd.",2278.5,85,0.021944261575597982,0.02247397285911423,0.03555442711914797,377780076544.0,大型,資本財・サービス,,×,自己資本比率低い,0.0921965833730539,累進
4275.T,"Carlit Co., Ltd.",1917.0,78,0.02190923317683881,0.027622174826111727,0.04189540213474598,46578335744.0,小型,素材,,×,現金比率低い,0.1693602693602693,累進
3034.T,"Qol Holdings Co., Ltd.",2285.0,92,0.02188183807439825,0.02003526163464117,0.029490788898402755,89847963648.0,小型,ヘルスケア,,△,,0.0517872931666035,累進
4536.T,"Santen Pharmaceutical Co., Ltd.",1743.0,92,0.021801491681009755,0.01929665581281292,0.029573788071872543,613296898048.0,大型,ヘルスケア,,△,,0.0439072637602049,累進
6277.T,Hosokawa Micron Corporation,5740.0,63,0.02177700348432056,0.02173525004834975,0.03631883432147577,81092608000.0,小型,資本財・サービス,,△,ROE低い,0.1287638287638287,累進
2229.T,"Calbee, Inc.",3031.0,95,0.021774991751897062,0.022352898408386286,0.02381811620353663,376192827392.0,大型,生活必需品,,×,,0.0596845746845746,累進
2875.T,"Toyo Suisan Kaisha, Ltd.",10105.0,100,0.02177140029688273,0.018392124328556757,0.025486265945327356,1019913633792.0,超大型,生活必需品,,△,,0.158625730994152,累進
8255.T,Axial Retailing Inc.,1339.0,95,0.021657953696788648,0.023025215450541325,0.034644130171562586,112724361216.0,中型,生活必需品,,×,,0.0716307566797763,累進
8367.T,"The Nanto Bank, Ltd.",1988.0,73,0.021629778672032193,0.03846118584106178,0.07041453171847899,314438549504.0,大型,金融,Split,×,自己資本比率低い/営業CF合計マイナス,0.1395621577334693,累進
7004.T,Kanadevia Corporation,1160.0,85,0.021551724137931036,0.026924701894690574,0.03314205984698661,202068901888.0,中型,資本財・サービス,,×,自己資本比率低い,0.096081588835212,累進
8630.T,"Sompo Holdings, Inc.",6968.0,84,0.021526980482204364,0.025332202821649823,0.04051712899728465,6144063963136.0,超大型,金融,,×,自己資本比率低い,0.2160101518685113,累進
4901.T,FUJIFILM Holdings Corporation,3260.0,87,0.02147239263803681,0.018131196428539657,0.027566755062574187,4135724253184.0,超大型,資本財・サービス,,△,現金比率低い,0.1362337403986347,累進
4718.T,"Waseda Academy Co., Ltd.",2565.0,97,0.021442495126705652,0.023556681873306305,0.034189425359313456,46755033088.0,小型,生活必需品,,×,,0.1835681226985574,累進
9412.T,SKY Perfect JSAT Corporation,1962.0,90,0.021406727828746176,0.022012587610690932,0.04157088414247365,583987167232.0,大型,コミュニケーション・サービス,,×,,0.1132477658793448,
6023.T,"Daihatsu Infinearth Mfg.Co.,Ltd",3230.0,91,0.021362229102167184,0.03411198431590595,0.04932558309149032,79219048448.0,小型,資本財・サービス,,×,,0.2091080876795162,累進
9042.T,"Hankyu Hanshin Holdings, Inc.",4684.0,82,0.02134927412467976,0.016635226244874398,0.022671100981254345,1096261042176.0,超大型,資本財・サービス,,△,現金比率低い,0.1008377425044091,累進
6745.T,Hochiki Corporation,1875.0,95,0.0213297776,0.02635814947776074,0.04424309618160613,146002329600.0,中型,資本財・サービス,Split,×,,0.2331357206059334,
9319.T,"Chuo Warehouse Co.,Ltd.",1787.0,80,0.021264689423614997,0.021219749831276388,0.030567407707261886,32585431040.0,超小型,資本財・サービス,,△,ROE低い,0.0597660758477671,
9842.T,Arclands Corporation,1889.0,84,0.021175224986765485,0.023684046552449996,0.026846435977501363,117353390080.0,中型,一般消費財・サービス,,×,,0.0566137566137566,累進
3762.T,TechMatrix Corporation,2457.0,82,0.021164021164021163,0.02032144785839926,0.02562641606726003,99869786112.0,小型,情報技術,,〇,自己資本比率低い,0.2961585057043461,
7022.T,Sanoyas Holdings Corporation,355.0,82,0.02112676056338028,0.03540074437320949,0.054183746529597836,10473050112.0,超小型,資本財・サービス,,×,,0.0555555555555555,累進
4187.T,Osaka Organic Chemical Industry Ltd.,3950.0,73,0.0210126582278481,0.021819471630598566,0.039319717686474916,91416035328.0,小型,素材,,×,,0.1312687827963523,累進
7966.T,LINTEC Corporation,5250.0,84,0.02095238095238095,0.02532429554900513,0.04533691660265336,330187079680.0,大型,素材,,×,,0.0664433078297182,
4979.T,"OAT Agrio Co., Ltd.",2866.0,77,0.0209351011863224,0.02308686629948596,0.03717795200404456,30198272000.0,超小型,素材,,×,,0.1943602693602693,累進
6869.T,Sysmex Corporation,1821.5,81,0.02086192698325556,0.01724026691458118,0.025255763072387145,1184216252416.0,超大型,ヘルスケア,,△,現金比率低い,0.0781257898517799,累進
7951.T,Yamaha Corporation,1249.5,81,0.020808323329331732,0.01921868014948145,0.028144190880278967,595180584960.0,大型,一般消費財・サービス,,△,,0.046462720960529,累進
4620.T,"Fujikura Kasei Co., Ltd.",968.0,85,0.02066115702479339,0.0262993708602654,0.0424997542925311,28100087808.0,超小型,素材,,×,,0.0307539682539682,
8113.T,Unicharm Corporation,972.4000244140625,71,0.020567667110098407,0.015534618487565445,0.02080867739458865,1699634479104.0,超大型,生活必需品,,△,,0.1466648357107692,累進
6849.T,Nihon Kohden Corporation,1558.0,82,0.02053915275994865,0.015457185315852082,0.02140067370193351,244837761024.0,中型,ヘルスケア,,△,,0.0860007543574355,
6258.T,Hirata Corporation,3435.0,89,0.020378457059679767,0.028217967995601754,0.036634488137337294,107342979072.0,中型,資本財・サービス,,×,,0.3582288696066628,
2501.T,Sapporo Breweries Limited,1865.0,64,0.02037533512064343,0.012670537375578137,0.013611783364612853,725934735360.0,大型,生活必需品,Split,△,ROE低い/配当性向70%以上2回,0.1208089899579261,累進
9824.T,"Senshu Electric Co.,Ltd.",7640.0,76,0.020287958115183247,0.02669022718797892,0.04534789898401221,129092493312.0,中型,情報技術,,×,,0.2688777272110605,累進
5991.T,"NHK Spring Co., Ltd.",3256.0,90,0.02027027027027027,0.0291789407978004,0.054769166826612495,687203024896.0,大型,一般消費財・サービス,,×,,0.246185641582061,
4972.T,"Soken Chemical & Engineering Co., Ltd.",3715.0,86,0.020188425302826378,0.03446002100137057,0.05008458131491003,69284814848.0,小型,素材,,×,現金比率低い,0.1629022794657469,
1780.T,Yamaura Corporation,1487.0,81,0.020174848688634835,0.018910385867686504,0.02861640898786197,27633065984.0,超小型,資本財・サービス,,△,,0.237037037037037,累進
9890.T,"Makiya Co., Ltd.",1488.0,80,0.020161290322580645,0.01982849449544926,0.029839339370165828,9893038080.0,超小型,生活必需品,,△,,0.0842151675485008,
4216.T,Asahi Yukizai Corporation,5970.0,82,0.020100502512562814,0.02211444290323361,0.03802123002682731,111951994880.0,中型,資本財・サービス,,×,ROE低い,0.1713064713064712,累進
9435.T,"Hikari Tsushin, Inc.",38430.0,94,0.020036429872495445,0.015680177462817423,0.022539257944227203,1757112041472.0,超大型,資本財・サービス,,△,,0.1438866630865239,累進
5715.T,"Furukawa Co.,Ltd.",4010.0,84,0.0199501246882793,0.025476896857340465,0.047415517750183954,146749620224.0,中型,素材,,×,,0.0581699346405228,
2903.T,"Shinobu Foods Products Co., Ltd.",1610.0,90,0.01987577639751553,0.020864002077554178,0.03808664655354335,17376804864.0,超小型,生活必需品,,×,,0.0827941178298375,
6925.T,Ushio Inc.,3522.0,89,0.019875070982396367,0.032179458050008755,0.046045383738296745,306045288448.0,大型,資本財・サービス,,×,配当性向70%以上2回,0.147008547008547,累進
2326.T,Digital Arts Inc.,4780.0,86,0.0198744769874477,0.013519462467358405,0.016314718279901864,61954199552.0,小型,情報技術,,×,,0.2186578082411415,
6086.T,"Shin Maint Holdings Co.,Ltd.",1008.0,92,0.01984126984126984,0.019888838788733567,0.023695306902149386,19543052288.0,超小型,資本財・サービス,,×,,0.2818829349721122,
9663.T,"NAGAWA Co., Ltd.",5040.0,89,0.01984126984126984,0.015288100042461731,0.021253985122210415,79662915584.0,小型,資本財・サービス,,×,,0.0507122507122507,
8418.T,"Yamaguchi Financial Group, Inc.",3250.0,77,0.019692307692307693,0.02801055293712308,0.04818884794171008,655985672192.0,大型,金融,,×,自己資本比率低い,0.1529456138218423,累進
7745.T,"A&D HOLON Holdings Company, Limited",2801.0,97,0.019635844341306677,0.020868316254831477,0.03376726800872871,79231516672.0,小型,情報技術,,×,,0.1644179894179894,累進
5268.T,"Asahi Concrete Works Co., Ltd.",866.0,87,0.019630484988452657,0.02415820339570616,0.03299056209437384,11129789440.0,超小型,資本財・サービス,,×,,0.0458214624881291,
7846.T,Pilot Corporation,2090.0,82,0.019617224880382776,0.02209418564956461,0.0334341827787022,224143048704.0,中型,資本財・サービス,Split,×,,0.2170708419909311,累進
6626.T,SEMITEC Corporation,2396.0,86,0.01961602671118531,0.023918361103373545,0.031035810711105363,21552549888.0,超小型,情報技術,,×,,0.3327920227920228,
3626.T,TISI Inc.,4087.0,100,0.019574259848299486,0.016327177157520644,0.022701713975510483,851130187776.0,大型,情報技術,,×,,0.2460638936226648,累進
3088.T,MatsukiyoCocokara & Co.,2560.5,100,0.019527436047646944,0.015478607317539982,0.022273291406620505,1024794034176.0,超大型,ヘルスケア,,×,,0.1402460520997382,累進
6960.T,"Fukuda Denshi Co., Ltd.",11800.0,94,0.019491525423728815,0.0244127897591347,0.03544915270813006,337158242304.0,大型,ヘルスケア,,×,,0.1285131428466107,累進
5906.T,"MK Seiko Co., Ltd.",771.0,86,0.019455252918287938,0.02186475353867896,0.02554532103860814,10667133952.0,超小型,情報技術,,×,,0.0333333333333333,
6951.T,JEOL Ltd.,6786.0,89,0.019451812555260833,0.020425805432988064,0.029568421197339018,346265812992.0,大型,情報技術,,×,,0.3405214648641608,
1377.T,Sakata Seed Corporation,4380.0,90,0.019406392694063926,0.018522789321541278,0.02686060381109408,186576470016.0,中型,生活必需品,,×,,0.1439379270584944,
6454.T,"Max Co., Ltd.",1908.0,100,0.01939203354297694,0.026191229363668817,0.03528198903663934,329374957568.0,大型,資本財・サービス,Split,×,,0.1321269922620546,累進
4722.T,Future Corporation,2426.0,82,0.019373454245671887,0.020855918831293063,0.030151157448487745,216990072832.0,中型,情報技術,,×,,0.1630510916540328,累進
9347.T,"NIPPON KANZAI Holdings Co.,Ltd.",2950.0,100,0.019322033898305085,0.016149733377535662,0.022044111344768132,105185468416.0,中型,不動産,,×,,0.0316718221490225,累進
5332.T,TOTO LTD.,5695.0,90,0.019315188762071993,0.020189576340466718,0.030947314991760354,1026183593984.0,超大型,資本財・サービス,,×,,0.0497406369955389,
7649.T,"Sugi Holdings Co.,Ltd.",1297.5,100,0.019267822736030827,0.015290317216243167,0.01977848101265823,490254467072.0,大型,ヘルスケア,Split,×,,0.0928765801232663,累進
2749.T,"Jp-Holdings,Inc.",651.0,84,0.019201228878648235,0.021295717575504525,0.024056942889538524,57377779712.0,小型,資本財・サービス,,×,,0.1479677479677479,
2730.T,EDION Corporation,2501.0,87,0.01919232307077169,0.01894799670011746,0.028266365921491794,267627216896.0,中型,一般消費財・サービス,,×,現金比率低い,0.0859709107658303,累進
9428.T,Crops Corporation,1513.0,90,0.019167217448777262,0.02086863102406441,0.023848684210526317,14051773440.0,超小型,コミュニケーション・サービス,,×,,0.1375972611266729,累進
1944.T,Kinden Corporation,6785.0,92,0.01915991156963891,0.020850623280152636,0.038388860686845015,1195453054976.0,超大型,資本財・サービス,,×,現金比率低い,0.2011755803619985,累進
6676.T,Buffalo Inc.,3155.0,84,0.01901743264659271,0.034079406717047254,0.06875040213502226,75106598912.0,小型,情報技術,Split,×,,0.1592592592592592,
4771.T,"F&M Co.,Ltd.",2690.0,95,0.01895910780669145,0.01847475957040392,0.028974347671295673,39629115392.0,超小型,資本財・サービス,,×,,0.0834413959076627,累進
7743.T,"SEED Co.,Ltd.",792.0,85,0.01893939393939394,0.03146502918292213,0.03730303999436569,23970502656.0,超小型,ヘルスケア,,×,,0.086812569794919,累進
9846.T,"Tenmaya Store Co., Ltd.",980.0,82,0.018877551020408164,0.01724779175293582,0.019609662240802957,11339509760.0,超小型,生活必需品,,×,現金比率低い,0.1323232323232323,累進
1921.T,Tomoe Corporation,1917.0,83,0.018779342723004695,0.020894293786493247,0.026383603324842884,66624929792.0,小型,資本財・サービス,,×,,0.1669312169312169,
3104.T,"Fujibo Holdings, Inc.",3195.0,81,0.018779342723004695,0.020761038638991855,0.035590768213737335,113628610560.0,中型,一般消費財・サービス,Split,×,現金比率低い,0.1136656436326675,
8331.T,"The Chiba Bank, Ltd.",2770.5,73,0.018769175239126513,0.026796134492313873,0.045978582242451514,1973560934400.0,超大型,金融,,×,自己資本比率低い/営業CF合計マイナス,0.1416671411351172,累進
3663.T,"CELSYS, Inc.",1815.0,73,0.018732782369146005,0.022351902935569865,0.03648566869948359,59040854016.0,小型,情報技術,,×,,0.5923280423280423,累進
7475.T,"ALBIS Co.,Ltd.",3770.0,82,0.01856763925729443,0.020469449264587172,0.02834028265952677,21097154560.0,超小型,生活必需品,,×,ROE低い,0.0185185185185185,
6988.T,Nitto Denko Corporation,3233.0,94,0.018558614290133002,0.015988181315871052,0.02561227899021848,2368255295488.0,超大型,素材,,×,,0.0802541155124404,累進
2904.T,"Ichimasa Kamaboko Co., Ltd.",755.0,60,0.018543046357615896,0.01940914196698202,0.020594235488747673,13835535360.0,超小型,生活必需品,,×,ROE低い/配当性向70%以上2回,0.1029100529100529,累進
7512.T,Aeon Hokkaido Corporation,866.0,84,0.018475750577367205,0.01912157092410475,0.019897505198783395,119231389696.0,中型,一般消費財・サービス,,×,現金比率低い,0.0821350762527233,
4063.T,"Shin-Etsu Chemical Co., Ltd.",5750.0,89,0.018434782608695653,0.018295745718117793,0.030463858583750808,11038989746176.0,超大型,素材,,×,,0.2006700193846784,
6617.T,"Takaoka Toko Co., Ltd.",6550.0,90,0.0183206106870229,0.02352494060296442,0.03590953272867596,108199100416.0,中型,資本財・サービス,,×,,0.0269360269360269,
9974.T,"Belc CO., LTD.",7010.0,100,0.01825962910128388,0.019478281634140504,0.02111702134515323,142066712576.0,中型,生活必需品,,×,,0.0935147406677925,累進
3772.T,"Wealth Management, Inc.",1100.0,45,0.01818181818181818,0.020558196182110817,0.023697940359122732,21211445248.0,超小型,不動産,,×,自己資本比率低い/EPS低い/ROE低い/営業CF合計マイナス,0.3115124412338035,累進
4912.T,Lion Corporation,1765.5,77,0.018125177003681676,0.015392545260876613,0.02120793222919651,526422605824.0,大型,生活必需品,,×,,0.100436705632784,累進
9353.T,"Sakurajima Futo Kaisha, Ltd.",2981.0,74,0.018114726601811473,0.023267374179459135,0.026982374501656095,4557656064.0,超小型,資本財・サービス,,×,ROE低い,0.2037037037037037,累進
3064.T,"MonotaRO Co., Ltd.",1992.5,82,0.01806775407779172,0.012715998061691682,0.0177840978314842,935351353344.0,大型,一般消費財・サービス,,×,,0.2586223779574537,累進
8818.T,"Keihanshin Building Co., Ltd.",1110.0,90,0.018018018018018018,0.02048014548611316,0.03440333735687876,106471604224.0,中型,不動産,Split,×,,0.1114412744708311,
7701.T,Shimadzu Corporation,3841.0,100,0.017964071856287425,0.015358343926680803,0.02107862508732131,1171941097472.0,超大型,情報技術,,×,,0.1577937870467581,累進
2742.T,"Halows Co.,Ltd.",4010.0,97,0.017955112219451373,0.017976008619533673,0.02021062603927322,84539195392.0,小型,生活必需品,,×,,0.1373225539892206,累進
8001.T,ITOCHU Corporation,2340.5,82,0.01794488357188635,0.02075716513861768,0.03397644356595467,15017827106816.0,超大型,資本財・サービス,Split,×,現金比率低い,0.1659104585144394,
7634.T,"Hoshi Iryo-Sanki Co., Ltd.",5030.0,85,0.017892644135188866,0.013785304592923263,0.019141331817977898,16249480192.0,超小型,ヘルスケア,,×,,0.0846893846893846,
2810.T,House Foods Group Inc.,3922.0,90,0.017848036715961243,0.016363442672664787,0.018380399326440932,357025873920.0,大型,生活必需品,,×,ROE低い,0.0559773023541139,累進
6101.T,Tsugami Corporation,4785.0,90,0.017763845350052248,0.027282313295853344,0.04867309255826532,244254900224.0,中型,資本財・サービス,,×,減収傾向,0.184229550406021,累進
6286.T,Seiko Corporation,1469.0,80,0.017699115044247787,0.01872173266922153,0.03161156004637967,9764897792.0,超小型,資本財・サービス,,×,,0.046847442680776,
6674.T,GS Yuasa Corporation,5100.0,87,0.01764705882352941,0.025031959855590417,0.04323745673196186,529987108864.0,大型,一般消費財・サービス,,×,現金比率低い,0.0846560846560846,
8233.T,"Takashimaya Company, Limited",2098.0,69,0.01763584366062917,0.023458501295130288,0.030184721134309787,679939932160.0,大型,一般消費財・サービス,,×,EPS低い/ROE低い,0.1193458086743908,累進
6645.T,OMRON Corporation,5994.0,87,0.017350684017350685,0.01986633616797432,0.030424605602665866,1288512471040.0,超大型,情報技術,,×,,0.048884445302361,累進
2152.T,Youji Corporation,1505.0,95,0.01727574750830565,0.018773833086346753,0.020614300017289724,16430679040.0,超小型,生活必需品,,×,,0.2168432719920134,累進
4736.T,Nippon RAD Inc.,580.0,74,0.017241379310344827,0.016918503856480725,0.018518518518518517,3127523584.0,超小型,情報技術,,×,,0.1111111111111111,累進
3850.T,NTT Data Intramart Corporation,3835.0,92,0.017209908735332465,0.018172344690155086,0.025963808025177025,18414583808.0,超小型,情報技術,,×,,0.3203890568084941,
8079.T,Shoei Foods Corporation,4395.0,66,0.017064846416382253,0.013423267139983219,0.016305538834165915,74331340800.0,小型,生活必需品,,×,,0.1224235104669887,累進
6841.T,Yokogawa Electric Corporation,4595.0,90,0.016974972796517954,0.014810654232241247,0.02420717472384041,1276235874304.0,超大型,資本財・サービス,,×,,0.1140812346694699,累進
6368.T,Organo Corporation,11875.0,84,0.016842105263157894,0.018062872902289716,0.03707652424901817,598460268544.0,大型,資本財・サービス,,×,現金比率低い,0.3713485112597459,累進
2393.T,"Nippon Care Supply Co., Ltd.",4330.0,81,0.016628175519630486,0.03228948732855419,0.03902196305570606,66980515840.0,小型,資本財・サービス,,×,現金比率低い,0.1317000230043708,累進
4684.T,"OBIC Co.,Ltd.",5084.0,92,0.016522423288749016,0.014297753642523368,0.018022732579491867,2179465084928.0,超大型,情報技術,,×,現金比率低い,0.1762550613996765,累進
8045.T,"Yokohama Maruuo Co., Ltd.",2059.0,79,0.01651287032540068,0.030318219448931195,0.052448186714634144,12373037056.0,超小型,生活必需品,,×,ROE低い,0.1983121816455149,累進
8411.T,"Mizuho Financial Group, Inc.",8790.0,82,0.016496018202502846,0.02706187802823661,0.051744824768107114,21131006312448.0,超大型,金融,,×,自己資本比率低い,0.0828361719490751,累進
6590.T,Shibaura Mechatronics Corporation,3640.0,89,0.016483516483516484,0.027245835142317792,0.053967585931027684,264525037568.0,中型,情報技術,Split,×,現金比率低い,0.502537141643912,
4975.T,JCU Corporation,5780.0,94,0.01643598615916955,0.01739293394696991,0.02862874697335398,136147075072.0,中型,素材,,×,,0.1187496760131031,累進
7780.T,"Menicon Co., Ltd.",1708.0,95,0.01639344262295082,0.021564489667890513,0.02827731408663934,143833808896.0,中型,ヘルスケア,,×,,0.1628125870231133,累進
7545.T,"Nishimatsuya Chain Co., Ltd.",1959.0,95,0.01633486472690148,0.016208611970587764,0.017511330186810725,120767619072.0,中型,一般消費財・サービス,,×,,0.0544164102135116,累進
8285.T,"Mitani Sangyo Co., Ltd.",797.0,92,0.01631116687578419,0.02232834062734631,0.0367684414469965,48209432576.0,小型,資本財・サービス,,×,,0.0694444444444444,累進
7734.T,"Riken Keiki Co., Ltd.",3380.0,90,0.016272189349112426,0.014746599103403812,0.0232758774511414,155458781184.0,中型,資本財・サービス,,×,,0.1988194260515106,累進
6376.T,"Nikkiso Co., Ltd.",3200.0,74,0.01625,0.026232067887875042,0.04496061829631528,246708273152.0,中型,資本財・サービス,,×,,0.1122615039281706,累進
3402.T,"Toray Industries, Inc.",1232.5,84,0.016227180527383367,0.014999457821318996,0.022303238381550766,1917695688704.0,超大型,一般消費財・サービス,,×,,0.0442762475360514,
2220.T,"Kameda Seika Co.,Ltd.",1361.0,87,0.016164584864070537,0.014447357124919048,0.016050300731744314,87283826688.0,小型,生活必需品,Split,×,ROE低い,0.0543785418894955,累進
2209.T,"Imuraya Group Co., Ltd.",2366.0,87,0.016060862214708368,0.016155355311008132,0.017304189435336976,30943264768.0,超小型,生活必需品,,×,現金比率低い,0.068624710700447,累進
6754.T,Anritsu Corporation,3120.0,89,0.016025641025641024,0.02032845737893276,0.03454110911661598,432484646912.0,大型,情報技術,,×,,0.1047652879016058,
4527.T,"Rohto Pharmaceutical Co.,Ltd.",2871.0,95,0.01602229188436085,0.014992749934435962,0.021054949033874025,688513155072.0,大型,生活必需品,,×,,0.1782658253570679,
8015.T,Toyota Tsusho Corporation,7507.0,90,0.015985080591447983,0.027135203729447277,0.05455822791375319,7226703478784.0,超大型,資本財・サービス,,×,,0.2191066172632576,
4462.T,"Ishihara Chemical Co., Ltd.",2774.0,86,0.015861571737563085,0.016181869699320547,0.026168084981780818,40642113536.0,小型,素材,,×,,0.1229864876158028,
6504.T,"Fuji Electric Co., Ltd.",12650.0,92,0.015810276679841896,0.019447948045708496,0.03703236808230858,1995698995200.0,超大型,資本財・サービス,,×,現金比率低い,0.1549775533108866,累進
7564.T,"Workman Co.,Ltd.",5630.0,100,0.01580817051509769,0.015662061419459354,0.019551320319607803,509265903616.0,大型,一般消費財・サービス,,×,,0.1434474056448329,累進
6055.T,"JAPAN MATERIAL Co., Ltd.",2044.0,92,0.015655577299412915,0.019620128151189277,0.025128378293747738,218497875968.0,中型,資本財・サービス,,×,現金比率低い,0.1692410290900744,累進
2782.T,"Seria Co., Ltd.",4795.0,100,0.01564129301355579,0.01911925363594379,0.029299271023264163,274187976704.0,中型,生活必需品,,×,,0.2427220927220927,累進
4923.T,"Cota Co., Ltd.",1224.0,77,0.015561274509803921,0.01674555238532519,0.01833661625696489,35954978816.0,超小型,生活必需品,Split,×,,0.1135802465960563,累進
9735.T,"SECOM CO., LTD.",6442.0,95,0.01552312946289972,0.014188788192756551,0.020503700227092497,2591444434944.0,超大型,資本財・サービス,,×,,0.0407517295417192,累進
9436.T,Okinawa Cellular Telephone Company,4350.0,92,0.015402298850574713,0.02047130501363203,0.03263401290152954,382282596352.0,大型,コミュニケーション・サービス,Split,×,現金比率低い,0.1116212376590815,累進
4966.T,"C.Uyemura & Co.,Ltd.",18950.0,94,0.015303430079155673,0.023371915263218142,0.03382112808419328,314259800064.0,大型,素材,,×,,0.2028320444987111,累進
3153.T,"Yashima Denki Co., Ltd.",2967.0,97,0.015166835187057633,0.019222087208420783,0.02665339684579057,66068840448.0,小型,資本財・サービス,,×,,0.1049839666506333,累進
7733.T,Olympus Corporation,1986.0,92,0.015105740181268883,0.01592024311569845,0.02334986585418457,2263344742400.0,超大型,ヘルスケア,,×,現金比率低い,0.1997172943251374,累進
4578.T,"Otsuka Holdings Co., Ltd.",11265.0,82,0.015090989791389259,0.015271555641399728,0.02196734961689684,6509624295424.0,超大型,ヘルスケア,,×,,0.0397306397306397,累進
6370.T,Kurita Water Industries Ltd.,7422.0,92,0.01509027216383724,0.01547183869857321,0.027231239692358012,862220124160.0,大型,資本財・サービス,,×,現金比率低い,0.0853772722234835,累進
9009.T,"Keisei Electric Railway Co., Ltd.",1400.0,82,0.015,0.014773554050781831,0.019939015058820238,654398652416.0,大型,資本財・サービス,,×,現金比率低い,0.2407081000032617,
8022.T,Mizuno Corporation,4005.0,87,0.0149812734082397,0.016938562021863425,0.025840712106157977,311837425664.0,大型,一般消費財・サービス,,×,,0.1990863531076265,
