Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
6465.T,Hoshizaki Corporation,5328.0,77,0.02252252252252252,0.016790478368726484,0.02400227304134644,791334092800.0,大型,資本財・サービス,,△,,0.1498031695400116,累進
5283.T,"Takamisawa Co., Ltd.",3120.0,57,0.022435897435897436,0.02029518363236932,0.024507694255231326,5278216704.0,超小型,素材,,△,,0.1111111111111111,累進
9823.T,Mammy Mart Holdings Corporation,1008.0,79,0.02242063492063492,0.01596784039339672,0.02736486913714336,51307859968.0,小型,生活必需品,Split,◎,,0.2214923571930547,累進
8006.T,"Yuasa Funashoku Co., Ltd.",1472.0,87,0.022418478260869564,0.025856291873072618,0.033954879221226274,26935263232.0,超小型,生活必需品,Split,×,,0.0587301587301587,
8771.T,"eGuarantee, Inc.",1786.0,97,0.022396416573348264,0.02441864169132938,0.02623738224496233,77632724992.0,小型,金融,,×,,0.1983710008219812,累進
1942.T,"Kandenko Co.,Ltd.",5543.0,87,0.022370557459859282,0.02640020966977668,0.04769409997411789,1153683816448.0,超大型,資本財・サービス,,×,現金比率低い,0.2624117480112521,
9409.T,TV Asahi Holdings Corporation,3130.0,90,0.022364217252396165,0.021333188103308413,0.03455086615461766,318206935040.0,大型,コミュニケーション・サービス,,△,,0.074074074074074,
8031.T,"Mitsui & Co., Ltd.",5161.0,84,0.022282503390815733,0.025237405959136497,0.043531144232037355,14732111118336.0,超大型,資本財・サービス,,×,現金比率低い,0.1656042536344394,累進
8058.T,Mitsubishi Corporation,4947.0,87,0.02223569840307257,0.02705351387505339,0.04626699632762171,18146387820544.0,超大型,資本財・サービス,,×,,0.2309482602664096,累進
5384.T,Fujimi Incorporated,3375.0,94,0.022222222222222223,0.02779303775159645,0.04795726512304948,258528641024.0,中型,情報技術,,×,,0.2078484853594697,累進
4536.T,"Santen Pharmaceutical Co., Ltd.",1710.0,92,0.022222222222222223,0.019299705880725555,0.029573788071872543,613296898048.0,大型,ヘルスケア,,△,,0.0439072637602049,累進
1721.T,COMSYS Holdings Corporation,5868.0,92,0.022154055896387186,0.026381912129096127,0.04211319617927616,637051928576.0,大型,資本財・サービス,,×,現金比率低い,0.1318699818699819,累進
8088.T,Iwatani Corporation,2124.5,81,0.022122852435867264,0.03349108898155157,0.06141479380058695,527446605824.0,大型,資本財・サービス,,×,現金比率低い,0.1585813080395123,
7643.T,"Daiichi Co.,Ltd.",1719.0,72,0.02210587550901687,0.01898452349140712,0.028097801905694695,19519363072.0,超小型,生活必需品,,△,,0.1682033447384324,累進
6845.T,Azbil Corporation,1450.5,94,0.022061358152361255,0.0184647266212189,0.02572158705496209,763022934016.0,大型,資本財・サービス,,△,,0.1292061053413647,累進
7254.T,Univance Corporation,820.0,80,0.02195121951219512,0.02702465730780108,0.05184869194712345,17299877888.0,超小型,一般消費財・サービス,,×,ROE低い,0.1939899606566273,
9956.T,"Valor Holdings Co., Ltd.",3385.0,95,0.02186115214180207,0.022235682699340543,0.036732449928156954,192219217920.0,中型,一般消費財・サービス,,×,,0.0774250181403107,累進
9869.T,"Kato Sangyo Co., Ltd.",6870.0,77,0.021834061135371178,0.021856753233232527,0.03453594848708889,202220142592.0,中型,生活必需品,,×,,0.1327697852412128,累進
2229.T,"Calbee, Inc.",3027.0,95,0.02180376610505451,0.02235048320152509,0.02381811620353663,376192827392.0,大型,生活必需品,,×,,0.0596845746845746,累進
8630.T,"Sompo Holdings, Inc.",6891.0,84,0.021767522855899,0.025323921808133087,0.04051712899728465,6144063963136.0,超大型,金融,,×,自己資本比率低い,0.2160101518685113,累進
4718.T,"Waseda Academy Co., Ltd.",2533.0,97,0.021713383339913146,0.023544900138777546,0.034189425359313456,46755033088.0,小型,生活必需品,,×,,0.1835681226985574,累進
9042.T,"Hankyu Hanshin Holdings, Inc.",4612.0,82,0.02168256721595837,0.0166332655375345,0.022671100981254345,1096261042176.0,超大型,資本財・サービス,,△,現金比率低い,0.1008377425044091,累進
6448.T,"Brother Industries, Ltd.",4631.0,95,0.021593608291945583,0.02939763033872978,0.04660703408924496,1249493516288.0,超大型,資本財・サービス,,×,,0.1320610895430297,
6363.T,"Torishima Pump Mfg. Co., Ltd.",2918.0,84,0.021590130226182315,0.023646043890948952,0.036792612379882954,78212849664.0,小型,資本財・サービス,,×,,0.1863622818220519,
8255.T,Axial Retailing Inc.,1344.0,95,0.021577380952380952,0.023014449558109502,0.034644130171562586,112724361216.0,中型,生活必需品,,×,,0.0716307566797763,累進
3034.T,"Qol Holdings Co., Ltd.",2349.0,92,0.021285653469561516,0.020021493813644483,0.029490786244268992,89847963648.0,小型,ヘルスケア,,△,,0.0517872931666035,累進
7004.T,Kanadevia Corporation,1176.0,85,0.021258503401360544,0.026924339209959836,0.03314205984698661,202068901888.0,中型,資本財・サービス,,×,自己資本比率低い,0.096081588835212,累進
8367.T,"The Nanto Bank, Ltd.",2023.0,73,0.021255561047948592,0.03844206736630541,0.07041452433738477,314438549504.0,大型,金融,Split,×,営業CF合計マイナス/自己資本比率低い,0.1395621577334693,累進
9069.T,"SENKO Group Holdings Co., Ltd.",2367.5,85,0.021119324181626188,0.022461793017501883,0.03555442711914797,377780076544.0,大型,資本財・サービス,,×,自己資本比率低い,0.0921965833730539,累進
9842.T,Arclands Corporation,1898.0,84,0.02107481559536354,0.023681710184345943,0.026846435977501363,117353390080.0,中型,一般消費財・サービス,,×,,0.0566137566137566,累進
4901.T,FUJIFILM Holdings Corporation,3324.0,87,0.0210589651022864,0.0181303286049822,0.027566752412162946,4135724253184.0,超大型,資本財・サービス,,△,現金比率低い,0.1362337403986347,累進
9319.T,"Chuo Warehouse Co.,Ltd.",1808.0,80,0.02101769911504425,0.021219793494162115,0.030567407707261886,32585431040.0,超小型,資本財・サービス,,×,ROE低い,0.0597660758477671,
6277.T,Hosokawa Micron Corporation,5980.0,63,0.020903010033444816,0.02173255250591052,0.03631883432147577,81092608000.0,小型,資本財・サービス,,×,ROE低い,0.1287638287638287,累進
8113.T,Unicharm Corporation,960.2000122070312,71,0.020828993694792568,0.015533790639029509,0.02080867739458865,1699634479104.0,超大型,生活必需品,,△,,0.1466648357107692,累進
7951.T,Yamaha Corporation,1249.0,81,0.020816653322658127,0.019214175607992268,0.028144190880278967,595180584960.0,大型,一般消費財・サービス,,△,,0.046462720960529,累進
7022.T,Sanoyas Holdings Corporation,364.0,82,0.020604395604395604,0.03538497704725195,0.054183746529597836,10473050112.0,超小型,資本財・サービス,,×,,0.0555555555555555,累進
2501.T,Sapporo Breweries Limited,1848.0,64,0.020562770562770564,0.012666987565385954,0.013611783364612853,725934735360.0,大型,生活必需品,Split,△,ROE低い/配当性向70%以上2回,0.1208089899579261,累進
3762.T,TechMatrix Corporation,2532.0,82,0.020537124802527645,0.020295853818169913,0.02562641606726003,99869786112.0,小型,情報技術,,〇,自己資本比率低い,0.2961585057043461,
4979.T,"OAT Agrio Co., Ltd.",2931.0,77,0.02047082906857728,0.023077041760575154,0.03717795200404456,30198272000.0,超小型,素材,,×,,0.1943602693602693,累進
4762.T,XNET Corporation,2321.0,80,0.02046531667384748,0.025679428535233244,0.03711211303167325,8928281600.0,超小型,情報技術,,×,営業CF合計マイナス,0.057799671592775,累進
6869.T,Sysmex Corporation,1859.5,81,0.020435600968002152,0.017224024807964814,0.025255763072387145,1184216252416.0,超大型,ヘルスケア,,△,現金比率低い,0.0781257898517799,累進
4275.T,"Carlit Co., Ltd.",2056.0,78,0.020428015564202335,0.02763671757817199,0.04189540213474598,46578335744.0,小型,素材,,×,現金比率低い,0.1693602693602693,累進
9663.T,"NAGAWA Co., Ltd.",4910.0,89,0.020366598778004074,0.01529651212805792,0.021253985122210415,79662915584.0,小型,資本財・サービス,,△,,0.0507122507122507,
9890.T,"Makiya Co., Ltd.",1473.0,80,0.020366598778004074,0.019818998417350926,0.029839339370165828,9893038080.0,超小型,生活必需品,,△,,0.0842151675485008,
4187.T,Osaka Organic Chemical Industry Ltd.,4100.0,73,0.02024390243902439,0.021826179045349132,0.039319717686474916,91416035328.0,小型,素材,,×,,0.1312687827963523,累進
7649.T,"Sugi Holdings Co.,Ltd.",1235.5,100,0.020234722784297856,0.015422816080129655,0.020234722784297856,490254467072.0,大型,ヘルスケア,Split,△,,0.0928765801232663,累進
6745.T,Hochiki Corporation,1977.0,95,0.02022930349013657,0.026359047120633947,0.04424309618160613,146002329600.0,中型,資本財・サービス,Split,×,,0.2331357206059334,
6023.T,"Daihatsu Infinearth Mfg.Co.,Ltd",3415.0,91,0.02020497803806735,0.03407756074619579,0.04932558309149032,79219048448.0,小型,資本財・サービス,,×,,0.2091080876795162,累進
6849.T,Nihon Kohden Corporation,1586.5,82,0.02017018594390167,0.015455772177559834,0.02140067370193351,244837761024.0,中型,ヘルスケア,,△,,0.0860007543574355,
5268.T,"Asahi Concrete Works Co., Ltd.",844.0,87,0.02014218009478673,0.02416493919104642,0.03299056209437384,11129789440.0,超小型,資本財・サービス,,×,,0.0458214624881291,
1780.T,Yamaura Corporation,1495.0,81,0.020066889632107024,0.018910192680462807,0.02861640898786197,27633065984.0,超小型,資本財・サービス,,△,,0.237037037037037,累進
9412.T,SKY Perfect JSAT Corporation,2094.0,90,0.02005730659025788,0.022025666071628706,0.04157088715610809,583987167232.0,大型,コミュニケーション・サービス,,×,,0.1132477658793448,
9435.T,"Hikari Tsushin, Inc.",38540.0,94,0.019979242345614944,0.015681765438791444,0.02253925929787387,1757112041472.0,超大型,資本財・サービス,,×,,0.1438866630865239,累進
2903.T,"Shinobu Foods Products Co., Ltd.",1608.0,90,0.01990049751243781,0.020865144257385733,0.03808664655354335,17376804864.0,超小型,生活必需品,,×,,0.0827941178298375,
6626.T,SEMITEC Corporation,2376.0,86,0.01978114478114478,0.023913495090847826,0.031035810711105363,21552549888.0,超小型,情報技術,,×,,0.3327920227920228,
3088.T,MatsukiyoCocokara & Co.,2529.0,100,0.019770660340055358,0.015476853086553109,0.022273291406620505,1024794034176.0,超大型,ヘルスケア,,×,,0.1402460520997382,累進
4620.T,"Fujikura Kasei Co., Ltd.",1015.0,85,0.019704433497536946,0.02629896074808177,0.0424997542925311,28100087808.0,超小型,素材,,×,,0.0307539682539682,
4216.T,Asahi Yukizai Corporation,6090.0,82,0.019704433497536946,0.02211317120868444,0.03802123002682731,111951994880.0,中型,資本財・サービス,,×,ROE低い,0.1713064713064712,累進
9428.T,Crops Corporation,1472.0,90,0.01970108695652174,0.020859737125439065,0.023848684210526317,14051773440.0,超小型,コミュニケーション・サービス,,×,,0.1375972611266729,累進
7966.T,LINTEC Corporation,5610.0,84,0.0196078431372549,0.025323567992989914,0.04533691660265336,330187079680.0,大型,素材,,×,,0.0664433078297182,
3626.T,TISI Inc.,4083.0,100,0.01959343619887338,0.016319725593223266,0.022701713975510483,851130187776.0,大型,情報技術,,×,,0.2460638936226648,累進
5991.T,"NHK Spring Co., Ltd.",3388.0,90,0.01948051948051948,0.029176786903708726,0.05476917191230232,687203024896.0,大型,一般消費財・サービス,,×,,0.246185641582061,
5906.T,"MK Seiko Co., Ltd.",772.0,86,0.019430051813471502,0.021868733162551977,0.02554532103860814,10667133952.0,超小型,情報技術,,×,,0.0333333333333333,
7846.T,Pilot Corporation,2115.0,82,0.01938534278959811,0.022075994355963843,0.033434186190093466,224143048704.0,中型,資本財・サービス,Split,×,,0.2170708419909311,累進
4722.T,Future Corporation,2425.0,82,0.019381443298969073,0.020832415385685785,0.030151157448487745,216990072832.0,中型,情報技術,,×,,0.1630510916540328,累進
9824.T,"Senshu Electric Co.,Ltd.",8010.0,76,0.019350811485642945,0.026673808932817497,0.04534789898401221,129092493312.0,中型,情報技術,,×,,0.2688777272110605,累進
1377.T,Sakata Seed Corporation,4410.0,90,0.01927437641723356,0.018520038291192878,0.02686060381109408,186576470016.0,中型,生活必需品,,×,,0.1439379270584944,
5332.T,TOTO LTD.,5718.0,90,0.019237495627841904,0.020195228730165313,0.030947314991760354,1026183593984.0,超大型,資本財・サービス,,×,,0.0497406369955389,
2326.T,Digital Arts Inc.,4945.0,86,0.019211324570273004,0.013517377727557804,0.016314716835837146,61954199552.0,小型,情報技術,,×,,0.2186578082411415,
6454.T,"Max Co., Ltd.",1929.0,100,0.01918092275790565,0.026175853642731995,0.03528198903663934,329374957568.0,大型,資本財・サービス,Split,×,,0.1321269922620546,累進
6086.T,"Shin Maint Holdings Co.,Ltd.",1044.0,92,0.019157088122605363,0.0198952891997371,0.023695306902149386,19543052288.0,超小型,資本財・サービス,,×,,0.2818829349721122,
9347.T,"NIPPON KANZAI Holdings Co.,Ltd.",2985.0,100,0.019095477386934675,0.016146177284513414,0.022044111344768132,105185468416.0,中型,不動産,,×,,0.0316718221490225,累進
2730.T,EDION Corporation,2516.0,87,0.019077901430842606,0.01894173514145246,0.028266365921491794,267627216896.0,中型,一般消費財・サービス,,×,現金比率低い,0.0859709107658303,累進
6925.T,Ushio Inc.,3670.0,89,0.01907356948228883,0.03217695944846033,0.046045383738296745,306045288448.0,大型,資本財・サービス,,×,配当性向70%以上2回,0.147008547008547,累進
6960.T,"Fukuda Denshi Co., Ltd.",12070.0,94,0.019055509527754765,0.024401873836700085,0.03544915270813006,337158242304.0,大型,ヘルスケア,,×,,0.1285131428466107,累進
7745.T,"A&D HOLON Holdings Company, Limited",2894.0,97,0.019004837595024186,0.020864794528031454,0.03376726800872871,79231516672.0,小型,情報技術,,×,,0.1644179894179894,累進
8331.T,"The Chiba Bank, Ltd.",2737.0,73,0.018998903909389842,0.02678518116203834,0.045978582242451514,1973560934400.0,超大型,金融,,×,営業CF合計マイナス/自己資本比率低い,0.1416671411351172,累進
7743.T,"SEED Co.,Ltd.",792.0,85,0.01893939393939394,0.03140050075955578,0.03730303999436569,23970502656.0,超小型,ヘルスケア,,×,,0.086812569794919,累進
5715.T,"Furukawa Co.,Ltd.",4225.0,84,0.01893491124260355,0.02548080415388406,0.047415517750183954,146749620224.0,中型,素材,,×,,0.0581699346405228,
9846.T,"Tenmaya Store Co., Ltd.",983.0,82,0.018819938962360123,0.017246407094083344,0.019609662240802957,11339509760.0,超小型,生活必需品,,×,現金比率低い,0.1323232323232323,累進
1944.T,Kinden Corporation,6929.0,92,0.01876172607879925,0.020854195846132496,0.038388860686845015,1195453054976.0,超大型,資本財・サービス,,×,現金比率低い,0.2011755803619985,累進
7512.T,Aeon Hokkaido Corporation,857.0,84,0.01866977829638273,0.019122327007161894,0.019897505198783395,119231389696.0,中型,一般消費財・サービス,,×,現金比率低い,0.0821350762527233,
7475.T,"ALBIS Co.,Ltd.",3765.0,82,0.01859229747675963,0.0204343222976079,0.02834027985828674,21097154560.0,超小型,生活必需品,,×,ROE低い,0.0185185185185185,
8418.T,"Yamaguchi Financial Group, Inc.",3443.0,77,0.01858844031367993,0.027998041081222072,0.04818884794171008,655985672192.0,大型,金融,,×,自己資本比率低い,0.1529456138218423,累進
4912.T,Lion Corporation,1725.5,77,0.01854534917415242,0.015390855315398732,0.02120793222919651,526422605824.0,大型,生活必需品,,×,,0.100436705632784,累進
2904.T,"Ichimasa Kamaboko Co., Ltd.",755.0,60,0.018543046357615896,0.019408359093413787,0.020594235488747673,13835535360.0,超小型,生活必需品,,×,ROE低い/配当性向70%以上2回,0.1029100529100529,累進
2749.T,"Jp-Holdings,Inc.",675.0,84,0.018518518518518517,0.02129327255956072,0.024056942889538524,57377779712.0,小型,資本財・サービス,,×,,0.1479677479677479,
6258.T,Hirata Corporation,3790.0,89,0.018469656992084433,0.028186823304371472,0.036634488137337294,107342979072.0,中型,資本財・サービス,,×,,0.3582288696066628,
3104.T,"Fujibo Holdings, Inc.",3250.0,81,0.018461538461538463,0.02076710290561424,0.035590768213737335,113628610560.0,中型,一般消費財・サービス,Split,×,現金比率低い,0.1136656436326675,
4972.T,"Soken Chemical & Engineering Co., Ltd.",4095.0,86,0.018315018315018316,0.03443171776839445,0.05008458131491003,69284814848.0,小型,素材,,×,現金比率低い,0.1629022794657469,
9974.T,"Belc CO., LTD.",7000.0,100,0.018285714285714287,0.01947769202757406,0.02111702134515323,142066712576.0,中型,生活必需品,,×,,0.0935147406677925,累進
3064.T,"MonotaRO Co., Ltd.",1970.0,82,0.018274111675126905,0.012714703698838686,0.0177840978314842,935351353344.0,大型,一般消費財・サービス,,×,,0.2586223779574537,累進
8001.T,ITOCHU Corporation,2306.5,82,0.018209408194233688,0.020747296820356434,0.03397644356595467,15017827106816.0,超大型,資本財・サービス,Split,×,現金比率低い,0.1659104585144394,
6951.T,JEOL Ltd.,7263.0,89,0.018174308137133416,0.02042227712750941,0.029568421197339018,346265812992.0,大型,情報技術,,×,,0.3405214648641608,
2742.T,"Halows Co.,Ltd.",3965.0,97,0.01815889029003783,0.017978806992905362,0.02021062603927322,84539195392.0,小型,生活必需品,,×,,0.1373225539892206,累進
4063.T,"Shin-Etsu Chemical Co., Ltd.",5844.0,89,0.01813826146475017,0.018300299410051662,0.030463858583750808,11038989746176.0,超大型,素材,,×,,0.2006700193846784,
9311.T,Asagami Corporation,7760.0,82,0.01804123711340206,0.01988941810480591,0.022377622377622378,10948469760.0,超小型,資本財・サービス,,×,,0.0222222222222222,累進
4771.T,"F&M Co.,Ltd.",2830.0,95,0.01802120141342756,0.018462728923747545,0.02897435017079815,39629115392.0,超小型,資本財・サービス,,×,,0.0834413959076627,累進
3772.T,"Wealth Management, Inc.",1112.0,45,0.017985611510791366,0.02055384810488259,0.023697940359122732,21211445248.0,超小型,不動産,,×,EPS低い/ROE低い/営業CF合計マイナス/自己資本比率低い,0.3115124412338035,累進
1921.T,Tomoe Corporation,2004.0,83,0.017964071856287425,0.020891853482826822,0.02638360155458308,66624929792.0,小型,資本財・サービス,,×,,0.1669312169312169,
3663.T,"CELSYS, Inc.",1893.0,73,0.017960908610670893,0.02233941137590533,0.03648566869948359,59040854016.0,小型,情報技術,,×,,0.5923280423280423,累進
9353.T,"Sakurajima Futo Kaisha, Ltd.",3025.0,74,0.01785123966942149,0.02325023236556236,0.026982374501656095,4557656064.0,超小型,資本財・サービス,,×,ROE低い,0.2037037037037037,累進
8818.T,"Keihanshin Building Co., Ltd.",1124.0,90,0.017793594306049824,0.020475988766153714,0.03440333735687876,106471604224.0,中型,不動産,Split,×,,0.1114412744708311,
6988.T,Nitto Denko Corporation,3382.0,94,0.017740981667652277,0.01598763941576741,0.02561227899021848,2368255295488.0,超大型,素材,,×,,0.0802541155124404,累進
2810.T,House Foods Group Inc.,3974.0,90,0.017614494212380472,0.016349208623409855,0.018380399326440932,357025873920.0,大型,生活必需品,,×,ROE低い,0.0559773023541139,累進
7701.T,Shimadzu Corporation,3928.0,100,0.017566191446028515,0.015360105578456762,0.02107862508732131,1171941097472.0,超大型,情報技術,,×,,0.1577937870467581,累進
8233.T,"Takashimaya Company, Limited",2117.0,69,0.01747756258856873,0.0234565566450284,0.030184722987982977,679939932160.0,大型,一般消費財・サービス,,×,EPS低い/ROE低い,0.1193458086743908,累進
6676.T,Buffalo Inc.,3475.0,84,0.017266187050359712,0.0340599100052224,0.06875040213502226,75106598912.0,小型,情報技術,Split,×,,0.1592592592592592,
6286.T,Seiko Corporation,1507.0,80,0.017252820172528202,0.018720929890432277,0.03161156004637967,9764897792.0,超小型,資本財・サービス,,×,,0.046847442680776,
6617.T,"Takaoka Toko Co., Ltd.",6970.0,90,0.01721664275466284,0.02352090961749682,0.03590953272867596,108199100416.0,中型,資本財・サービス,,×,,0.0269360269360269,
7634.T,"Hoshi Iryo-Sanki Co., Ltd.",5250.0,85,0.017142857142857144,0.013785103754340375,0.019141331817977898,16249480192.0,超小型,ヘルスケア,,×,,0.0846893846893846,
4736.T,Nippon RAD Inc.,584.0,74,0.017123287671232876,0.016919453677036216,0.018518518518518517,3127523584.0,超小型,情報技術,,×,,0.1111111111111111,累進
8411.T,"Mizuho Financial Group, Inc.",8495.0,82,0.017068864037669218,0.02705251555145668,0.051744824768107114,21131006312448.0,超大型,金融,,×,自己資本比率低い,0.0828361719490751,累進
6645.T,OMRON Corporation,6168.0,87,0.016861219195849545,0.019858190813720797,0.030424605602665866,1288512471040.0,超大型,情報技術,,×,,0.048884445302361,累進
3184.T,"International Conglomerate of Distribution for Automobile Holdings Co., Ltd.",4155.0,82,0.01684717208182912,0.01876663263797959,0.023288796920667418,8776834048.0,超小型,一般消費財・サービス,,×,現金比率低い,0.0444444444444444,累進
2152.T,Youji Corporation,1548.0,95,0.016795865633074936,0.01876933388975968,0.020614300017289724,16430679040.0,超小型,生活必需品,,×,,0.2168432719920134,累進
8079.T,Shoei Foods Corporation,4470.0,66,0.016778523489932886,0.013418990380714492,0.01630553775233576,74331340800.0,小型,生活必需品,,×,,0.1224235104669887,累進
6841.T,Yokogawa Electric Corporation,4652.0,90,0.016766981943250214,0.014816734309521568,0.02420717472384041,1276235874304.0,超大型,資本財・サービス,,×,,0.1140812346694699,累進
3850.T,NTT Data Intramart Corporation,3945.0,92,0.016730038022813688,0.018141527292945367,0.025963808025177025,18414583808.0,超小型,情報技術,,×,,0.3203890568084941,
2220.T,"Kameda Seika Co.,Ltd.",1318.0,87,0.01669195751138088,0.014447060929715148,0.016050300731744314,87283826688.0,小型,生活必需品,Split,×,ROE低い,0.0543785418894955,累進
7564.T,"Workman Co.,Ltd.",5340.0,100,0.016666666666666666,0.01585505839335257,0.019551320319607803,509265903616.0,大型,一般消費財・サービス,,×,,0.1434474056448329,累進
6101.T,Tsugami Corporation,5120.0,90,0.0166015625,0.02728363707119742,0.04867309255826532,244254900224.0,中型,資本財・サービス,,×,減収傾向,0.184229550406021,累進
8045.T,"Yokohama Maruuo Co., Ltd.",2055.0,79,0.01654501216545012,0.030307507993936066,0.052448186714634144,12373037056.0,超小型,生活必需品,,×,ROE低い,0.1983121816455149,累進
4527.T,"Rohto Pharmaceutical Co.,Ltd.",2784.5,95,0.016520021547854192,0.014985216468758247,0.02105494771399368,688513155072.0,大型,生活必需品,,×,,0.1782658253570679,
4684.T,"OBIC Co.,Ltd.",5100.0,92,0.01647058823529412,0.014284954510572564,0.018022732579491867,2179465084928.0,超大型,情報技術,,×,現金比率低い,0.1762550613996765,累進
6674.T,GS Yuasa Corporation,5476.0,87,0.01643535427319211,0.025033589283413038,0.04323745673196186,529987108864.0,大型,一般消費財・サービス,,×,現金比率低い,0.0846560846560846,
4975.T,JCU Corporation,5800.0,94,0.016379310344827588,0.01739666831103136,0.02862874697335398,136147075072.0,中型,素材,,×,,0.1187496760131031,累進
7545.T,"Nishimatsuya Chain Co., Ltd.",1961.0,95,0.01631820499745028,0.01621178367761418,0.017511330186810725,120767619072.0,中型,一般消費財・サービス,,×,,0.0544164102135116,累進
6368.T,Organo Corporation,12395.0,84,0.016135538523598225,0.018105453762667194,0.03707652424901817,598460268544.0,大型,資本財・サービス,,×,現金比率低い,0.3713485112597459,累進
2209.T,"Imuraya Group Co., Ltd.",2359.0,87,0.016108520559559136,0.01615629149299832,0.017304189435336976,30943264768.0,超小型,生活必需品,,×,現金比率低い,0.068624710700447,累進
2393.T,"Nippon Care Supply Co., Ltd.",4470.0,81,0.016107382550335572,0.03223354488179063,0.03902196305570606,66980515840.0,小型,資本財・サービス,,×,現金比率低い,0.1317000230043708,累進
8015.T,Toyota Tsusho Corporation,7463.0,90,0.01607932466836393,0.02712742319411307,0.05455823434480741,7226703478784.0,超大型,資本財・サービス,,×,,0.2191066172632576,
3402.T,"Toray Industries, Inc.",1248.0,84,0.016025641025641024,0.014996140725963123,0.022303239979497663,1917695688704.0,超大型,一般消費財・サービス,,×,,0.0442762475360514,
7780.T,"Menicon Co., Ltd.",1762.0,95,0.015891032917139614,0.021562070668749118,0.02827731408663934,143833808896.0,中型,ヘルスケア,,×,,0.1628125870231133,累進
2782.T,"Seria Co., Ltd.",4735.0,100,0.01583949313621964,0.019105076135709248,0.029299274017290985,274187976704.0,中型,生活必需品,,×,,0.2427220927220927,累進
6590.T,Shibaura Mechatronics Corporation,3790.0,89,0.0158311345646438,0.02731356240022306,0.053967585931027684,264525037568.0,中型,情報技術,Split,×,現金比率低い,0.502537141643912,
4462.T,"Ishihara Chemical Co., Ltd.",2802.0,86,0.015703069236259814,0.016181230989017872,0.026168084981780818,40642113536.0,小型,素材,,×,,0.1229864876158028,
7734.T,"Riken Keiki Co., Ltd.",3510.0,90,0.01566951566951567,0.014745781970988199,0.0232758774511414,155458781184.0,中型,資本財・サービス,,×,,0.1988194260515106,累進
4923.T,"Cota Co., Ltd.",1222.0,77,0.015586743044189853,0.01674168586091766,0.01833661625696489,35954978816.0,超小型,生活必需品,Split,×,,0.1135802465960563,累進
6754.T,Anritsu Corporation,3213.0,89,0.01556178026766262,0.020332252246039403,0.03454110911661598,432484646912.0,大型,情報技術,,×,,0.1047652879016058,
9735.T,"SECOM CO., LTD.",6436.0,95,0.015537600994406464,0.014187002424793196,0.020503700227092497,2591444434944.0,超大型,資本財・サービス,,×,,0.0407517295417192,累進
8285.T,"Mitani Sangyo Co., Ltd.",838.0,92,0.015513126491646777,0.02231698566713398,0.0367684414469965,48209432576.0,小型,資本財・サービス,,×,,0.0694444444444444,累進
6504.T,"Fuji Electric Co., Ltd.",13075.0,92,0.015296367112810707,0.01944832586432541,0.037032371887008364,1995698995200.0,超大型,資本財・サービス,,×,現金比率低い,0.1549775533108866,累進
4578.T,"Otsuka Holdings Co., Ltd.",11120.0,82,0.015287769784172662,0.01526959573532192,0.02196734961689684,6509624295424.0,超大型,ヘルスケア,,×,,0.0397306397306397,累進
9009.T,"Keisei Electric Railway Co., Ltd.",1375.5,82,0.015267175572519083,0.014766109128663406,0.019939015058820238,654398652416.0,大型,資本財・サービス,,×,現金比率低い,0.2407081000032617,
6376.T,"Nikkiso Co., Ltd.",3415.0,74,0.015226939970717423,0.026223976516079904,0.04496061829631528,246708273152.0,中型,資本財・サービス,,×,,0.1122615039281706,累進
4680.T,Round One Corporation,1182.5,82,0.01522198731501057,0.014475924865455124,0.023480105008611366,351329320960.0,大型,一般消費財・サービス,,×,自己資本比率低い,0.1303975388988132,累進
2801.T,Kikkoman Corporation,1655.0,87,0.015105740181268883,0.01512331815966796,0.020800751752168792,1694980243456.0,超大型,生活必需品,,×,現金比率低い,0.149873369809743,
6273.T,SMC Corporation,66330.0,89,0.015076134479119555,0.014948764092798508,0.024092702696801617,4376828313600.0,超大型,資本財・サービス,,×,,0.2345679012345679,累進
9436.T,Okinawa Cellular Telephone Company,4450.0,92,0.0150561797752809,0.020457525090113192,0.03263401290152954,382282596352.0,大型,コミュニケーション・サービス,Split,×,現金比率低い,0.1116212376590815,累進
7733.T,Olympus Corporation,2005.0,92,0.014962593516209476,0.015905941423882172,0.02334986585418457,2263344742400.0,超大型,ヘルスケア,,×,現金比率低い,0.1997172943251374,累進
9404.T,"Nippon Television Holdings, Inc.",3009.0,92,0.014955134596211365,0.013116516811383448,0.016269251343350218,750454636544.0,大型,コミュニケーション・サービス,,×,,0.0186261892144245,
8022.T,Mizuno Corporation,4025.0,87,0.014906832298136646,0.01693161190581021,0.025840712106157977,311837425664.0,大型,一般消費財・サービス,,×,,0.1990863531076265,
4966.T,"C.Uyemura & Co.,Ltd.",19480.0,94,0.014887063655030801,0.023380288541592277,0.03382112808419328,314259800064.0,大型,素材,,×,,0.2028320444987111,累進
6370.T,Kurita Water Industries Ltd.,7591.0,92,0.014754314319588986,0.01547524341262284,0.027231239692358012,862220124160.0,大型,資本財・サービス,,×,現金比率低い,0.0853772722234835,累進
4816.T,"Toei Animation Co.,Ltd.",2994.0,91,0.014696058784235137,0.01661226940492737,0.01984418771555108,621111476224.0,大型,コミュニケーション・サービス,,×,,0.3061838635363825,
