Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
6824.T,"New Cosmos Electric Co.,Ltd.",4240.0,92,0.02240566037735849,0.02343339400035191,0.02934056787179165,52691775488.0,小型,情報技術,,×,,0.1136924275222147,累進
9069.T,"SENKO Group Holdings Co., Ltd.",2232.5,85,0.022396416573348264,0.02248569793248853,0.03555442711914797,377780076544.0,大型,資本財・サービス,,×,自己資本比率低い,0.0921965833730539,累進
4553.T,"Towa Pharmaceutical Co., Ltd.",3580.0,80,0.0223463687150838,0.02113336562640722,0.03458336741397825,187804319744.0,中型,ヘルスケア,,△,ROE低い,0.1193931831697266,
6005.T,"Miura Co., Ltd.",3223.0,100,0.022339435308718587,0.01922927077524405,0.026847271122885315,374912188416.0,大型,資本財・サービス,,△,,0.1416290669645838,累進
9823.T,Mammy Mart Holdings Corporation,1017.0,79,0.022222222222222223,0.01594937989288662,0.02736486696069943,51307859968.0,小型,生活必需品,Split,◎,,0.2214923571930547,累進
4976.T,"Toyo Drilube Co., Ltd.",1700.0,57,0.022156863529411767,0.025159923342598835,0.03914817076268812,5739682816.0,超小型,素材,Split,×,,0.1535254136407887,累進
8630.T,"Sompo Holdings, Inc.",6782.0,84,0.022117369507519906,0.025340765736383605,0.04051712899728465,6144063963136.0,超大型,金融,,×,自己資本比率低い,0.2160101518685113,累進
3034.T,"Qol Holdings Co., Ltd.",2266.0,92,0.02206531332744925,0.020047571405766802,0.029490786244268992,89847963648.0,小型,ヘルスケア,,△,,0.0517872931666035,累進
5283.T,"Takamisawa Co., Ltd.",3175.0,57,0.02204724409448819,0.020290206529399446,0.024507694255231326,5278216704.0,超小型,素材,,△,,0.1111111111111111,累進
8058.T,Mitsubishi Corporation,4990.0,87,0.022044088176352707,0.02705784669587975,0.04626700130491705,18146387820544.0,超大型,資本財・サービス,,×,,0.2309482602664096,累進
4220.T,Riken Technos Corporation,2453.0,95,0.022013860578883,0.03465886006860316,0.05509600166050429,121964388352.0,中型,素材,,×,,0.2070339246809834,
6465.T,Hoshizaki Corporation,5454.0,77,0.022002200220022004,0.016792074233797128,0.02400227304134644,791334092800.0,大型,資本財・サービス,,△,,0.1498031695400116,累進
3762.T,TechMatrix Corporation,2364.0,82,0.021996615905245348,0.020346187130203204,0.02562641606726003,99869786112.0,小型,情報技術,,〇,自己資本比率低い,0.2961585057043461,
5384.T,Fujimi Incorporated,3410.0,94,0.021994134897360705,0.027786444911494977,0.04795726512304948,258528641024.0,中型,情報技術,,×,,0.2078484853594697,累進
2229.T,"Calbee, Inc.",3002.0,95,0.021985343104596936,0.022355405346504775,0.02381811620353663,376192827392.0,大型,生活必需品,,×,,0.0596845746845746,累進
7643.T,"Daiichi Co.,Ltd.",1730.0,72,0.021965317919075144,0.018985765937095667,0.02809779922867105,19519363072.0,超小型,生活必需品,,△,,0.1682033447384324,累進
9551.T,"METAWATER Co., Ltd.",3190.0,92,0.0219435736677116,0.02069402201939488,0.035996789252828475,138237001728.0,中型,資本財・サービス,,△,,0.0910978996490676,累進
4762.T,XNET Corporation,2165.0,80,0.021939953810623556,0.02574294149047035,0.03711211303167325,8928281600.0,超小型,情報技術,,×,営業CF合計マイナス,0.057799671592775,累進
8367.T,"The Nanto Bank, Ltd.",1960.0,73,0.02193877551020408,0.03848267403178527,0.07041452433738477,314438549504.0,大型,金融,Split,×,営業CF合計マイナス/自己資本比率低い,0.1395621577334693,累進
8088.T,Iwatani Corporation,2149.0,81,0.021870637505816658,0.03350438392927857,0.06141479380058695,527446605824.0,大型,資本財・サービス,,×,現金比率低い,0.1585813080395123,
7022.T,Sanoyas Holdings Corporation,344.0,82,0.02180232558139535,0.03541866652921819,0.054183746529597836,10473050112.0,超小型,資本財・サービス,,×,,0.0555555555555555,累進
7254.T,Univance Corporation,831.0,80,0.021660649819494584,0.027030141293580664,0.05184869194712345,17299877888.0,超小型,一般消費財・サービス,,×,ROE低い,0.1939899606566273,
2875.T,"Toyo Suisan Kaisha, Ltd.",10175.0,100,0.021621621621621623,0.01838566184967321,0.025486265945327356,1019913633792.0,超大型,生活必需品,,△,,0.158625730994152,累進
4901.T,FUJIFILM Holdings Corporation,3239.0,87,0.021611608521148504,0.01813044294190852,0.027566755062574187,4135724253184.0,超大型,資本財・サービス,,△,現金比率低い,0.1362337403986347,累進
1942.T,"Kandenko Co.,Ltd.",5738.0,87,0.021610317183687697,0.02638546533538764,0.047694105472666184,1153683816448.0,超大型,資本財・サービス,,×,現金比率低い,0.2624117480112521,
6845.T,Azbil Corporation,1486.0,94,0.021534320323014805,0.01845982894237025,0.02572158705496209,763022934016.0,大型,資本財・サービス,,△,,0.1292061053413647,累進
9042.T,"Hankyu Hanshin Holdings, Inc.",4662.0,82,0.02145002145002145,0.01663831038681612,0.02267110254979333,1096261042176.0,超大型,資本財・サービス,,△,現金比率低い,0.1008377425044091,累進
9842.T,Arclands Corporation,1868.0,84,0.021413276231263382,0.02368574449957401,0.026846438176998385,117353390080.0,中型,一般消費財・サービス,,×,,0.0566137566137566,累進
9319.T,"Chuo Warehouse Co.,Ltd.",1777.0,80,0.021384355655599326,0.021216723280469862,0.030567407707261886,32585431040.0,超小型,資本財・サービス,,△,ROE低い,0.0597660758477671,
8006.T,"Yuasa Funashoku Co., Ltd.",1545.0,87,0.021359223300970873,0.02583946488379662,0.033954879221226274,26935263232.0,超小型,生活必需品,Split,×,,0.0587301587301587,
6849.T,Nihon Kohden Corporation,1502.5,82,0.02129783693843594,0.015455559431464967,0.02140067370193351,244837761024.0,中型,ヘルスケア,,△,,0.0860007543574355,
6448.T,"Brother Industries, Ltd.",4715.0,95,0.021208907741251327,0.029446024393181093,0.04660703408924496,1249493516288.0,超大型,資本財・サービス,,×,,0.1320610895430297,
4536.T,"Santen Pharmaceutical Co., Ltd.",1794.5,92,0.02117581499024798,0.019293152410860957,0.029573788071872543,613296898048.0,大型,ヘルスケア,,△,,0.0439072637602049,累進
4275.T,"Carlit Co., Ltd.",1989.0,78,0.021116138763197588,0.02759745643670724,0.04189540213474598,46578335744.0,小型,素材,,×,現金比率低い,0.1693602693602693,累進
2326.T,Digital Arts Inc.,4500.0,86,0.021111111111111112,0.013515734861410444,0.016314718279901864,61954199552.0,小型,情報技術,,☆,,0.2186578082411415,
7004.T,Kanadevia Corporation,1193.0,85,0.020955574182732608,0.02692201028000137,0.03314205984698661,202068901888.0,中型,資本財・サービス,,×,自己資本比率低い,0.096081588835212,累進
6745.T,Hochiki Corporation,1913.0,95,0.02090608102456874,0.026353946209543053,0.04424310012028878,146002329600.0,中型,資本財・サービス,Split,×,,0.2331357206059334,
9890.T,"Makiya Co., Ltd.",1438.0,80,0.02086230876216968,0.019839707498943416,0.029839339370165828,9893038080.0,超小型,生活必需品,,△,,0.0842151675485008,
4718.T,"Waseda Academy Co., Ltd.",2638.0,97,0.02084912812736922,0.023572512445247915,0.03418942298114629,46755033088.0,小型,生活必需品,,×,,0.1835681226985574,累進
8113.T,Unicharm Corporation,964.2999877929688,71,0.020740433737611867,0.015535160535811339,0.02080867739458865,1699634479104.0,超大型,生活必需品,,△,,0.1466648357107692,累進
6363.T,"Torishima Pump Mfg. Co., Ltd.",3045.0,84,0.020689655172413793,0.023649849923813478,0.036792612379882954,78212849664.0,小型,資本財・サービス,,×,,0.1863622818220519,
3626.T,TISI Inc.,3891.0,100,0.020560267283474685,0.01633357359386571,0.022701715675810898,851130187776.0,大型,情報技術,,〇,,0.2460638936226648,累進
2501.T,Sapporo Breweries Limited,1851.0,64,0.020529443544030253,0.012674410667882274,0.013611783364612853,725934735360.0,大型,生活必需品,Split,△,配当性向70%以上2回/ROE低い,0.1208089899579261,累進
6023.T,"Daihatsu Infinearth Mfg.Co.,Ltd",3370.0,91,0.020474777448071215,0.03415176540127224,0.04932558309149032,79219048448.0,小型,資本財・サービス,,×,,0.2091080876795162,累進
9412.T,SKY Perfect JSAT Corporation,2068.0,90,0.020309477756286266,0.021878490412597436,0.04157088414247365,583987167232.0,大型,コミュニケーション・サービス,,×,,0.1132477658793448,
4620.T,"Fujikura Kasei Co., Ltd.",991.0,85,0.020181634712411706,0.026296955701252824,0.0424997542925311,28100087808.0,超小型,素材,,×,,0.0307539682539682,
4979.T,"OAT Agrio Co., Ltd.",2976.0,77,0.020161290322580645,0.023099092023483668,0.0371779548161381,30198272000.0,超小型,素材,,×,,0.1943602693602693,累進
1780.T,Yamaura Corporation,1490.0,81,0.020134228187919462,0.018910252639486768,0.02861640898786197,27633065984.0,超小型,資本財・サービス,,△,,0.237037037037037,累進
6869.T,Sysmex Corporation,1892.5,81,0.020079260237780713,0.01725850375616984,0.025255763072387145,1184216252416.0,超大型,ヘルスケア,,△,現金比率低い,0.0781257898517799,累進
7966.T,LINTEC Corporation,5480.0,84,0.020072992700729927,0.025321428863186883,0.04533691660265336,330187079680.0,大型,素材,,×,,0.0664433078297182,
4216.T,Asahi Yukizai Corporation,6010.0,82,0.019966722129783693,0.02211367878753482,0.03802123002682731,111951994880.0,中型,資本財・サービス,,×,ROE低い,0.1713064713064712,累進
9435.T,"Hikari Tsushin, Inc.",38810.0,94,0.01984024735892811,0.015677679803178118,0.02253925523693436,1757112041472.0,超大型,資本財・サービス,,×,,0.1438866630865239,累進
9347.T,"NIPPON KANZAI Holdings Co.,Ltd.",2873.0,100,0.01983988861816916,0.016152975372442955,0.022044111344768132,105185468416.0,中型,不動産,,×,,0.0316718221490225,累進
7846.T,Pilot Corporation,2067.0,82,0.01983551040154814,0.022114002455980414,0.0334341827787022,224143048704.0,中型,資本財・サービス,Split,×,,0.2170708419909311,累進
2903.T,"Shinobu Foods Products Co., Ltd.",1615.0,90,0.019814241486068113,0.020861832173303608,0.03808664655354335,17376804864.0,超小型,生活必需品,,×,,0.0827941178298375,
8418.T,"Yamaguchi Financial Group, Inc.",3230.0,77,0.019814241486068113,0.0280237965772904,0.04818884794171008,655985672192.0,大型,金融,,×,自己資本比率低い,0.1529456138218423,累進
7951.T,Yamaha Corporation,1315.0,81,0.01977186311787072,0.019222961206682793,0.028144189020830192,595180584960.0,大型,一般消費財・サービス,,×,,0.046462720960529,累進
9824.T,"Senshu Electric Co.,Ltd.",7850.0,76,0.019745222929936305,0.026711604097043883,0.04534789898401221,129092493312.0,中型,情報技術,,×,,0.2688777272110605,累進
1377.T,Sakata Seed Corporation,4315.0,90,0.019698725376593278,0.01852513484544697,0.02686060381109408,186576470016.0,中型,生活必需品,,×,,0.1439379270584944,
9663.T,"NAGAWA Co., Ltd.",5090.0,89,0.019646365422396856,0.01527833215536219,0.021253985122210415,79662915584.0,小型,資本財・サービス,,×,,0.0507122507122507,
9428.T,Crops Corporation,1481.0,90,0.019581363943281565,0.02088181958139487,0.023848684210526317,14051773440.0,超小型,コミュニケーション・サービス,,×,,0.1375972611266729,累進
6454.T,"Max Co., Ltd.",1904.0,100,0.019432773109243698,0.026208728281534338,0.03528198903663934,329374957568.0,大型,資本財・サービス,Split,×,,0.1321269922620546,累進
3088.T,MatsukiyoCocokara & Co.,2576.5,100,0.019406171162429653,0.015481000472319721,0.022273291406620505,1024794034176.0,超大型,ヘルスケア,,×,,0.1402460520997382,累進
1921.T,Tomoe Corporation,1856.0,83,0.01939655172413793,0.020891183424067795,0.02638360155458308,66624929792.0,小型,資本財・サービス,,×,,0.1669312169312169,
6086.T,"Shin Maint Holdings Co.,Ltd.",1032.0,92,0.01937984496124031,0.01987909851031471,0.023695306902149386,19543052288.0,超小型,資本財・サービス,,×,,0.2818829349721122,
2730.T,EDION Corporation,2488.0,87,0.01929260450160772,0.01895476665731284,0.028266365921491794,267627216896.0,中型,一般消費財・サービス,,×,現金比率低い,0.0859709107658303,累進
5991.T,"NHK Spring Co., Ltd.",3428.0,90,0.019253208868144692,0.029181531635950924,0.054769166826612495,687203024896.0,大型,一般消費財・サービス,,×,,0.246185641582061,
5906.T,"MK Seiko Co., Ltd.",780.0,86,0.019230769230769232,0.021861398347597382,0.02554532103860814,10667133952.0,超小型,情報技術,,×,,0.0333333333333333,
6676.T,Buffalo Inc.,3120.0,84,0.019230769230769232,0.03409649752750555,0.06875040213502226,75106598912.0,小型,情報技術,Split,×,,0.1592592592592592,
4722.T,Future Corporation,2446.0,82,0.019215044971381847,0.020887526107230003,0.030151157448487745,216990072832.0,中型,情報技術,,×,,0.1630510916540328,累進
6258.T,Hirata Corporation,3645.0,89,0.019204389574759947,0.02825392208410578,0.036634488137337294,107342979072.0,中型,資本財・サービス,,×,,0.3582288696066628,
6626.T,SEMITEC Corporation,2451.0,86,0.019175846593227255,0.02392278607453326,0.031035810711105363,21552549888.0,超小型,情報技術,,×,,0.3327920227920228,
4771.T,"F&M Co.,Ltd.",2668.0,95,0.01911544227886057,0.01848584995393902,0.02897435017079815,39629115392.0,超小型,資本財・サービス,,×,,0.0834413959076627,累進
7649.T,"Sugi Holdings Co.,Ltd.",1310.0,100,0.019083969465648856,0.015139475826088456,0.01926040061633282,490254467072.0,大型,ヘルスケア,Split,×,,0.0928765801232663,累進
9974.T,"Belc CO., LTD.",6710.0,100,0.019076005961251863,0.01947547065207956,0.02111702134515323,142066712576.0,中型,生活必需品,,×,,0.0935147406677925,累進
3663.T,"CELSYS, Inc.",1785.0,73,0.01904761904761905,0.022362331578186692,0.03648566869948359,59040854016.0,小型,情報技術,,×,,0.5923280423280423,累進
7745.T,"A&D HOLON Holdings Company, Limited",2898.0,97,0.018978605935127676,0.020870841993977773,0.03376726800872871,79231516672.0,小型,情報技術,,×,,0.1644179894179894,累進
6960.T,"Fukuda Denshi Co., Ltd.",12140.0,94,0.018945634266886325,0.024424864683175663,0.035449155776105,337158242304.0,大型,ヘルスケア,,×,,0.1285131428466107,累進
7743.T,"SEED Co.,Ltd.",792.0,85,0.01893939393939394,0.031552068060042425,0.03730303999436569,23970502656.0,超小型,ヘルスケア,,×,,0.086812569794919,累進
3064.T,"MonotaRO Co., Ltd.",1901.0,82,0.01893740136770121,0.012715998499594061,0.0177840978314842,935351353344.0,大型,一般消費財・サービス,,×,,0.2586223779574537,累進
4187.T,Osaka Organic Chemical Industry Ltd.,4390.0,73,0.018906605922551254,0.021811254578435652,0.039319717686474916,91416035328.0,小型,素材,,×,,0.1312687827963523,累進
2749.T,"Jp-Holdings,Inc.",662.0,84,0.0188821752265861,0.021293536444826365,0.024056942889538524,57377779712.0,小型,資本財・サービス,,×,,0.1479677479677479,
9846.T,"Tenmaya Store Co., Ltd.",982.0,82,0.01883910386965377,0.017249773415175213,0.019609662240802957,11339509760.0,超小型,生活必需品,,×,現金比率低い,0.1323232323232323,累進
7512.T,Aeon Hokkaido Corporation,853.0,84,0.01875732708089097,0.019120447134388048,0.019897505198783395,119231389696.0,中型,一般消費財・サービス,,×,現金比率低い,0.0821350762527233,
5715.T,"Furukawa Co.,Ltd.",4265.0,84,0.01875732708089097,0.025473549586815004,0.047415517750183954,146749620224.0,中型,素材,,×,,0.0581699346405228,
6951.T,JEOL Ltd.,7063.0,89,0.01868894237576101,0.020429334320991668,0.029568421197339018,346265812992.0,大型,情報技術,,×,,0.3405214648641608,
8001.T,ITOCHU Corporation,2264.5,82,0.01854714064914992,0.02076898550935434,0.03397644356595467,15017827106816.0,超大型,資本財・サービス,Split,×,現金比率低い,0.1659104585144394,
2904.T,"Ichimasa Kamaboko Co., Ltd.",755.0,60,0.018543046357615896,0.019410023808928867,0.020594235488747673,13835535360.0,超小型,生活必需品,,×,配当性向70%以上2回/ROE低い,0.1029100529100529,累進
5268.T,"Asahi Concrete Works Co., Ltd.",918.0,87,0.018518518518518517,0.024151908885969922,0.03299056209437384,11129789440.0,超小型,資本財・サービス,,×,,0.0458214624881291,
8331.T,"The Chiba Bank, Ltd.",2815.5,73,0.018469188421239565,0.026810543088961296,0.045978582242451514,1973560934400.0,超大型,金融,,×,営業CF合計マイナス/自己資本比率低い,0.1416671411351172,累進
6925.T,Ushio Inc.,3792.0,89,0.018459915611814346,0.032181544065932904,0.046045383738296745,306045288448.0,大型,資本財・サービス,,×,配当性向70%以上2回,0.147008547008547,累進
4972.T,"Soken Chemical & Engineering Co., Ltd.",4075.0,86,0.018404907975460124,0.03448461141064513,0.05008458131491003,69284814848.0,小型,素材,,×,現金比率低い,0.1629022794657469,
5332.T,TOTO LTD.,6007.0,90,0.018311969369069418,0.020183071991400174,0.030947314991760354,1026183593984.0,超大型,資本財・サービス,,×,,0.0497406369955389,
2810.T,House Foods Group Inc.,3839.0,90,0.018233915082052618,0.016379035559729496,0.018380399326440932,357025873920.0,大型,生活必需品,,×,ROE低い,0.0559773023541139,累進
4063.T,"Shin-Etsu Chemical Co., Ltd.",5818.0,89,0.018219319353729804,0.01828933328662423,0.030463858583750808,11038989746176.0,超大型,素材,,×,,0.2006700193846784,
2742.T,"Halows Co.,Ltd.",3970.0,97,0.0181360201511335,0.01797113808188772,0.02021062603927322,84539195392.0,小型,生活必需品,,×,,0.1373225539892206,累進
3772.T,"Wealth Management, Inc.",1103.0,45,0.01813236627379873,0.020563085104717424,0.023697940359122732,21211445248.0,超小型,不動産,,×,EPS低い/営業CF合計マイナス/ROE低い/自己資本比率低い,0.3115124412338035,累進
1944.T,Kinden Corporation,7184.0,92,0.018095768374164812,0.020846464039228865,0.038388860686845015,1195453054976.0,超大型,資本財・サービス,,×,現金比率低い,0.2011755803619985,累進
9353.T,"Sakurajima Futo Kaisha, Ltd.",2986.0,74,0.01808439383791025,0.02328949884593666,0.026982374501656095,4557656064.0,超小型,資本財・サービス,,×,ROE低い,0.2037037037037037,累進
8818.T,"Keihanshin Building Co., Ltd.",1107.0,90,0.018066847335140017,0.020485807068767698,0.03440333735687876,106471604224.0,中型,不動産,Split,×,,0.1114412744708311,
7701.T,Shimadzu Corporation,3847.0,100,0.017936054068105018,0.015354391476662083,0.02107862508732131,1171941097472.0,超大型,情報技術,,×,,0.1577937870467581,累進
4912.T,Lion Corporation,1800.0,77,0.017777777777777778,0.015396151040736591,0.02120793222919651,526422605824.0,大型,生活必需品,,×,,0.100436705632784,累進
6988.T,Nitto Denko Corporation,3379.0,94,0.017756732761171946,0.01598599611900407,0.02561227899021848,2368255295488.0,超大型,素材,,×,,0.0802541155124404,累進
3104.T,"Fujibo Holdings, Inc.",3390.0,81,0.017699115044247787,0.02075364152669369,0.035590768213737335,113628610560.0,中型,一般消費財・サービス,Split,×,現金比率低い,0.1136656436326675,
6674.T,GS Yuasa Corporation,5115.0,87,0.017595307917888565,0.025025286132677398,0.04323745673196186,529987108864.0,大型,一般消費財・サービス,,×,現金比率低い,0.0846560846560846,
3850.T,NTT Data Intramart Corporation,3825.0,92,0.017254901960784313,0.01820260437160405,0.025963808025177025,18414583808.0,超小型,情報技術,,×,,0.3203890568084941,
4736.T,Nippon RAD Inc.,582.0,74,0.01718213058419244,0.016916340672504,0.018518518518518517,3127523584.0,超小型,情報技術,,×,,0.1111111111111111,累進
2393.T,"Nippon Care Supply Co., Ltd.",4200.0,81,0.017142857142857144,0.03235473157864002,0.03902196305570606,66980515840.0,小型,資本財・サービス,,×,現金比率低い,0.1317000230043708,累進
4684.T,"OBIC Co.,Ltd.",4903.0,92,0.017132367937997144,0.014311442153342353,0.018022732579491867,2179465084928.0,超大型,情報技術,,×,現金比率低い,0.1762550613996765,累進
6617.T,"Takaoka Toko Co., Ltd.",7030.0,90,0.017069701280227598,0.023527852704866035,0.03590953272867596,108199100416.0,中型,資本財・サービス,,×,,0.0269360269360269,
6286.T,Seiko Corporation,1524.0,80,0.01706036745406824,0.018722165220968288,0.03161156281873744,9764897792.0,超小型,資本財・サービス,,×,,0.046847442680776,
2152.T,Youji Corporation,1530.0,95,0.01699346405228758,0.018776669069877544,0.020614300017289724,16430679040.0,超小型,生活必需品,,×,,0.2168432719920134,累進
8233.T,"Takashimaya Company, Limited",2181.0,69,0.016964695093993582,0.023460345444198547,0.030184722987982977,679939932160.0,大型,一般消費財・サービス,,×,ROE低い/EPS低い,0.1193458086743908,累進
3184.T,"International Conglomerate of Distribution for Automobile Holdings Co., Ltd.",4155.0,82,0.01684717208182912,0.018757335253045133,0.023288796920667418,8776834048.0,超小型,一般消費財・サービス,,×,現金比率低い,0.0444444444444444,累進
4975.T,JCU Corporation,5670.0,94,0.01675485008818342,0.017386944399419305,0.02862874947459063,136147075072.0,中型,素材,,×,,0.1187496760131031,累進
8079.T,Shoei Foods Corporation,4485.0,66,0.016722408026755852,0.01342916769465234,0.016305538834165915,74331340800.0,小型,生活必需品,,×,,0.1224235104669887,累進
8285.T,"Mitani Sangyo Co., Ltd.",780.0,92,0.016666666666666666,0.022338689913739464,0.036768445376260915,48209432576.0,小型,資本財・サービス,,×,,0.0694444444444444,累進
8411.T,"Mizuho Financial Group, Inc.",8710.0,82,0.016647531572904706,0.02707507389516494,0.051744824768107114,21131006312448.0,超大型,金融,,×,自己資本比率低い,0.0828361719490751,累進
2220.T,"Kameda Seika Co.,Ltd.",1322.0,87,0.01664145234493192,0.014448568309999821,0.016050300731744314,87283826688.0,小型,生活必需品,Split,×,ROE低い,0.0543785418894955,累進
6645.T,OMRON Corporation,6290.0,87,0.016534181240063592,0.019876271418208708,0.030424605602665866,1288512471040.0,超大型,情報技術,,×,,0.048884445302361,累進
6841.T,Yokogawa Electric Corporation,4750.0,90,0.016421052631578947,0.014718227399913174,0.02420717472384041,1276235874304.0,超大型,資本財・サービス,,×,,0.1140812346694699,累進
2782.T,"Seria Co., Ltd.",4570.0,100,0.016411378555798686,0.019137340227127007,0.029299271023264163,274187976704.0,中型,生活必需品,,×,,0.2427220927220927,累進
8045.T,"Yokohama Maruuo Co., Ltd.",2099.0,79,0.016198189614101955,0.030333320716941663,0.052448186714634144,12373037056.0,超小型,生活必需品,,×,ROE低い,0.1983121816455149,累進
7734.T,"Riken Keiki Co., Ltd.",3415.0,90,0.016105417276720352,0.014745632966735377,0.0232758774511414,155458781184.0,中型,資本財・サービス,,×,,0.1988194260515106,累進
6101.T,Tsugami Corporation,5290.0,90,0.01606805293005671,0.027279572791996234,0.04867309255826532,244254900224.0,中型,資本財・サービス,,×,減収傾向,0.184229550406021,累進
7545.T,"Nishimatsuya Chain Co., Ltd.",1993.0,95,0.016056196688409432,0.01620451957928397,0.017511330186810725,120767619072.0,中型,一般消費財・サービス,,×,,0.0544164102135116,累進
9436.T,Okinawa Cellular Telephone Company,4190.0,92,0.015990453460620526,0.020486147308663778,0.03263401290152954,382282596352.0,大型,コミュニケーション・サービス,Split,×,現金比率低い,0.1116212376590815,累進
3402.T,"Toray Industries, Inc.",1259.0,84,0.015885623510722795,0.015002356527927597,0.022303239979497663,1917695688704.0,超大型,一般消費財・サービス,,×,,0.0442762475360514,
9735.T,"SECOM CO., LTD.",6296.0,95,0.01588310038119441,0.014190223742251122,0.020503700227092497,2591444434944.0,超大型,資本財・サービス,,×,,0.0407517295417192,累進
2209.T,"Imuraya Group Co., Ltd.",2399.0,87,0.015839933305543976,0.016154505539680345,0.017304189435336976,30943264768.0,超小型,生活必需品,,×,現金比率低い,0.068624710700447,累進
4527.T,"Rohto Pharmaceutical Co.,Ltd.",2904.5,95,0.015837493544499915,0.015002855653553486,0.02105494771399368,688513155072.0,大型,生活必需品,,×,,0.1782658253570679,
8015.T,Toyota Tsusho Corporation,7680.0,90,0.015625,0.02714631293465697,0.05455822791375319,7226703478784.0,超大型,資本財・サービス,,×,,0.2191066172632576,
4923.T,"Cota Co., Ltd.",1220.0,77,0.015612295081967214,0.01674906138499114,0.01833661625696489,35954978816.0,超小型,生活必需品,Split,×,,0.1135802465960563,累進
7780.T,"Menicon Co., Ltd.",1810.0,95,0.015469613259668509,0.02156508864953727,0.02827731408663934,143833808896.0,中型,ヘルスケア,,×,,0.1628125870231133,累進
6754.T,Anritsu Corporation,3251.0,89,0.015379883112888341,0.02032326766888383,0.03454110911661598,432484646912.0,大型,情報技術,,×,,0.1047652879016058,
6368.T,Organo Corporation,13030.0,84,0.015349194167306216,0.017955608728602357,0.03707652424901817,598460268544.0,大型,資本財・サービス,,×,現金比率低い,0.3713485112597459,累進
9009.T,"Keisei Electric Railway Co., Ltd.",1369.5,82,0.01533406352683461,0.014784059806793304,0.019939015058820238,654398652416.0,大型,資本財・サービス,,×,現金比率低い,0.2407081000032617,
4203.T,Sumitomo Bakelite Company Limited,7200.0,85,0.015277777777777777,0.020524381348074387,0.035849747546357856,660647706624.0,大型,素材,,×,,0.1867424304472808,
9404.T,"Nippon Television Holdings, Inc.",2979.0,92,0.015105740181268883,0.013110786014900698,0.01626924972781974,750454636544.0,大型,コミュニケーション・サービス,,×,,0.0186261892144245,
7564.T,"Workman Co.,Ltd.",5950.0,100,0.01495798319327731,0.015649254752761726,0.019551320319607803,509265903616.0,大型,一般消費財・サービス,,×,,0.1434474056448329,累進
4462.T,"Ishihara Chemical Co., Ltd.",2944.0,86,0.014945652173913044,0.016183382050938024,0.026168084981780818,40642113536.0,小型,素材,,×,,0.1229864876158028,
6504.T,"Fuji Electric Co., Ltd.",13395.0,92,0.014930944382232176,0.01944742180851184,0.037032371887008364,1995698995200.0,超大型,資本財・サービス,,×,現金比率低い,0.1549775533108866,累進
7733.T,Olympus Corporation,2017.0,92,0.014873574615765989,0.015936038587324685,0.02334986585418457,2263344742400.0,超大型,ヘルスケア,,×,現金比率低い,0.1997172943251374,累進
4816.T,"Toei Animation Co.,Ltd.",2975.0,91,0.014789915966386555,0.016646628675312906,0.01984418771555108,621111476224.0,大型,コミュニケーション・サービス,,×,,0.3061838635363825,
8278.T,"Fuji Co., Ltd.",2030.0,90,0.014778325123152709,0.015372665776050145,0.01602917811328434,175025766400.0,中型,一般消費財・サービス,,×,ROE低い,0.0830727914061247,累進
4812.T,Dentsu Soken Inc.,2852.0,82,0.014668068723702665,0.015558306780875275,0.021714956724169926,556848906240.0,大型,情報技術,Split,×,,0.1905488497888464,累進
8022.T,Mizuno Corporation,4095.0,87,0.014652014652014652,0.0169468351105648,0.025840712106157977,311837425664.0,大型,一般消費財・サービス,,×,,0.1990863531076265,
6590.T,Shibaura Mechatronics Corporation,4110.0,89,0.014598540145985401,0.02703856941379619,0.053967585931027684,264525037568.0,中型,情報技術,Split,×,現金比率低い,0.502537141643912,
6273.T,SMC Corporation,68590.0,89,0.014579384749963552,0.014946384091354702,0.024092702696801617,4376828313600.0,超大型,資本財・サービス,,×,,0.2345679012345679,累進
4966.T,"C.Uyemura & Co.,Ltd.",19970.0,94,0.014521782674011016,0.02335912534302112,0.03382112808419328,314259800064.0,大型,素材,,×,,0.2028320444987111,累進
4578.T,"Otsuka Holdings Co., Ltd.",11730.0,82,0.014492753623188406,0.01527633534478542,0.02196734961689684,6509624295424.0,超大型,ヘルスケア,,×,,0.0397306397306397,累進
2801.T,Kikkoman Corporation,1726.5,87,0.014480162177816391,0.015136428021719599,0.020800751752168792,1694980243456.0,超大型,生活必需品,,×,現金比率低い,0.149873369809743,
8218.T,"Komeri Co.,Ltd.",3875.0,81,0.014451612903225806,0.013723454238110187,0.020284521751971117,181256503296.0,中型,一般消費財・サービス,,×,現金比率低い,0.0451262590933797,累進
4680.T,Round One Corporation,1248.0,82,0.014423076923076924,0.014489571920969557,0.023480105008611366,351329320960.0,大型,一般消費財・サービス,,×,自己資本比率低い,0.1303975388988132,累進
6479.T,MINEBEA MITSUMI Inc.,3468.0,85,0.01441753171856978,0.0163879253511699,0.028177348617435326,1369440780288.0,超大型,情報技術,,×,,0.1383011814212364,
5261.T,"RESOL HOLDINGS Co.,Ltd.",7640.0,86,0.014397905759162303,0.017825185604455628,0.021541908373259845,43178385408.0,小型,一般消費財・サービス,,×,現金比率低い,0.1071428571428571,
