Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
8283.T,Paltac Corporation,6640.0,90,0.018072289156626505,0.021091212788015002,0.03182132026793192,402468077568.0,大型,生活必需品,,×,,0.085278075921455,累進
2220.T,"Kameda Seika Co.,Ltd.",1223.0,97,0.017988552739165987,0.014419134165482975,0.016050300731744314,77480214528.0,小型,生活必需品,Split,×,,0.0543785418894955,累進
6645.T,OMRON Corporation,5800.0,82,0.01793103448275862,0.020031889358073603,0.030424605602665866,1103484157952.0,超大型,情報技術,,×,ROE低い,0.048884445302361,累進
8022.T,Mizuno Corporation,3350.0,87,0.01791044776119403,0.017021530373800237,0.025840712106157977,261968773120.0,中型,一般消費財・サービス,,×,,0.1990863531076265,
4536.T,"Santen Pharmaceutical Co., Ltd.",2133.0,92,0.017815283638068447,0.019376342246110477,0.029573788071872543,684711477248.0,大型,ヘルスケア,,×,,0.0439072637602049,累進
3093.T,"Treasure Factory Co.,LTD.",2249.0,92,0.017785682525566917,0.018560922882291733,0.02817254082571131,48359211008.0,小型,一般消費財・サービス,,×,,0.2672018986806191,
6951.T,JEOL Ltd.,7450.0,89,0.017718120805369126,0.020615688910678626,0.029568421197339018,357613207552.0,大型,情報技術,,×,,0.3405214648641608,
7733.T,Olympus Corporation,1699.0,95,0.017657445556209534,0.016126302241109718,0.02334986585418457,1788674441216.0,超大型,ヘルスケア,,×,,0.1997172943251374,累進
7456.T,"MATSUDA SANGYO Co., Ltd.",5720.0,84,0.017482517482517484,0.01828630694778351,0.03174866467255701,147815694336.0,中型,素材,,×,現金比率低い,0.1432946944954334,累進
8368.T,"The Hyakugo Bank, Ltd.",1979.0,67,0.017180394138453764,0.027047356653447534,0.04524972856791237,473309151232.0,大型,金融,,×,自己資本比率低い/営業CF合計マイナス,0.145654981205975,累進
3099.T,Isetan Mitsukoshi Holdings Ltd.,4118.0,81,0.016998542982030112,0.023359228046165918,0.03658554558328831,1439507808256.0,超大型,一般消費財・サービス,,×,現金比率低い,0.2660835407212218,
5991.T,"NHK Spring Co., Ltd.",3885.0,90,0.01698841698841699,0.029324384736077774,0.054769166826612495,805089050624.0,大型,一般消費財・サービス,,×,,0.246185641582061,
7780.T,"Menicon Co., Ltd.",1659.0,95,0.016877637130801686,0.021667508681584666,0.02827731408663934,126298718208.0,中型,ヘルスケア,,×,,0.1628125870231133,累進
7701.T,Shimadzu Corporation,4116.0,100,0.016763848396501458,0.015387485011197728,0.02107862508732131,1169630035968.0,超大型,情報技術,,×,,0.1577937870467581,累進
2393.T,"Nippon Care Supply Co., Ltd.",4295.0,71,0.016763678696158323,0.0333855003364558,0.03902196305570606,68223774720.0,小型,資本財・サービス,,×,,0.1317000230043708,累進
4216.T,Asahi Yukizai Corporation,7180.0,82,0.016713091922005572,0.02214999859348671,0.03802123002682731,140503515136.0,中型,資本財・サービス,,×,ROE低い,0.1713064713064712,累進
4736.T,Nippon RAD Inc.,602.0,74,0.016611295681063124,0.016914197660199116,0.018518518518518517,3206768128.0,超小型,情報技術,,×,,0.1111111111111111,累進
6254.T,"Nomura Micro Science Co., Ltd.",4920.0,64,0.016463414634146342,0.028821535952728745,0.04615040966093927,177851400192.0,中型,資本財・サービス,,×,現金比率低い/営業CF合計マイナス,0.9040947916764908,累進
7545.T,"Nishimatsuya Chain Co., Ltd.",1949.0,95,0.016418676244227808,0.011937373104279102,0.016267885930684,112943407104.0,中型,一般消費財・サービス,,×,,0.0544164102135116,累進
5384.T,Fujimi Incorporated,4575.0,86,0.01639344262295082,0.027953463626011883,0.047957261294996556,337904730112.0,大型,情報技術,,×,現金比率低い,0.2078484853594697,累進
1944.T,Kinden Corporation,7946.0,92,0.01636043292222502,0.020827667888299897,0.038388860686845015,1602680258560.0,超大型,資本財・サービス,,×,現金比率低い,0.2011755803619985,累進
2814.T,"Sato Foods Industries Co., Ltd.",3060.0,85,0.016339869281045753,0.014265472965597195,0.02199310433490183,10907158528.0,超小型,生活必需品,,×,ROE低い,0.0450292397660818,累進
4923.T,"Cota Co., Ltd.",1166.0,77,0.01633533447684391,0.016797506432469095,0.01833661625696489,33274380288.0,超小型,生活必需品,Split,×,,0.1135802465960563,累進
3153.T,"Yashima Denki Co., Ltd.",2787.0,97,0.016146393972012917,0.01918219992232593,0.02665339684579057,59377524736.0,小型,資本財・サービス,,×,,0.1049839666506333,累進
9404.T,"Nippon Television Holdings, Inc.",2794.5,92,0.01610305958132045,0.013045922405930142,0.01626924972781974,666435190784.0,大型,コミュニケーション・サービス,,×,,0.0186261892144245,
2209.T,"Imuraya Group Co., Ltd.",2364.0,87,0.016074450084602367,0.016156353815633386,0.017304189435336976,30021935104.0,超小型,生活必需品,,×,現金比率低い,0.068624710700447,累進
8218.T,"Komeri Co.,Ltd.",3555.0,81,0.015752461322081576,0.013761593321028148,0.020284521751971117,167169212416.0,中型,一般消費財・サービス,,×,現金比率低い,0.0451262590933797,累進
9412.T,SKY Perfect JSAT Corporation,2677.0,90,0.015689204333208816,0.021708791176417514,0.04157088414247365,704347832320.0,大型,コミュニケーション・サービス,,×,,0.1132477658793448,
3184.T,"International Conglomerate of Distribution for Automobile Holdings Co., Ltd.",4465.0,82,0.015677491601343786,0.018734642533815744,0.023288796920667418,9133786112.0,超小型,一般消費財・サービス,,×,現金比率低い,0.0444444444444444,累進
9846.T,"Tenmaya Store Co., Ltd.",991.0,82,0.01564076690211907,0.01191798411673494,0.015262990070432695,11362487296.0,超小型,生活必需品,,×,現金比率低い,0.1323232323232323,累進
6925.T,Ushio Inc.,4488.0,84,0.015597147950089126,0.032501018913533034,0.046045383738296745,346036699136.0,大型,資本財・サービス,,×,ROE低い/配当性向70%以上2回,0.147008547008547,累進
3549.T,"Kusuri No Aoki Holdings Co., Ltd.",3606.0,82,0.01552967276760954,0.008953689225256564,0.014018691588785047,335504506880.0,大型,ヘルスケア,,×,,0.1461415201134793,累進
7966.T,LINTEC Corporation,7090.0,84,0.015514809590973202,0.025465425138786947,0.04533691660265336,441344851968.0,大型,素材,,×,,0.0664433078297182,
4680.T,Round One Corporation,1162.0,74,0.01549053356282272,0.014680423567788144,0.023480105008611366,299149099008.0,中型,一般消費財・サービス,,×,,0.1303975388988132,累進
9735.T,"SECOM CO., LTD.",6456.0,95,0.015489467162329617,0.014245302632145735,0.020503700227092497,2579430899712.0,超大型,資本財・サービス,,×,,0.0407517295417192,累進
4063.T,"Shin-Etsu Chemical Co., Ltd.",7008.0,89,0.015125570776255707,0.018294474801209534,0.030463858583750808,12710016188416.0,超大型,素材,,×,,0.2006700193846784,
2801.T,Kikkoman Corporation,1668.0,87,0.01498800959232614,0.015264625226873944,0.020800751752168792,1513502539776.0,超大型,生活必需品,,×,現金比率低い,0.149873369809743,
9697.T,"Capcom Co., Ltd.",3012.0,100,0.014940239043824702,0.010068204178804737,0.013038336720775551,1232965337088.0,超大型,コミュニケーション・サービス,,☆,,0.2476690539287488,累進
5261.T,"RESOL HOLDINGS Co.,Ltd.",7380.0,86,0.014905149051490514,0.017852421487977273,0.021541908373259845,40344322048.0,小型,一般消費財・サービス,,×,現金比率低い,0.1071428571428571,
7734.T,"Riken Keiki Co., Ltd.",3695.0,100,0.014884979702300407,0.014752872357756118,0.0232758774511414,165686329344.0,中型,資本財・サービス,,×,,0.1988194260515106,累進
6504.T,"Fuji Electric Co., Ltd.",13515.0,92,0.014798372179060304,0.019490245919146845,0.037032371887008364,1997169491968.0,超大型,資本財・サービス,,×,現金比率低い,0.1549775533108866,累進
2371.T,"Kakaku.com, Inc.",3390.0,87,0.014749262536873156,0.02472840915564623,0.039669146149715194,654838071296.0,大型,コミュニケーション・サービス,,×,現金比率低い,0.1131889516312441,
3798.T,"ULS Group, Inc.",503.0,92,0.014512922465208748,0.013415203652292313,0.01536087128229662,27723405312.0,超小型,情報技術,Split,×,,0.1736997431333815,
9627.T,Ain Holdings Inc.,5532.0,82,0.014461315979754157,0.0155413365187947,0.019301639720474936,191006359552.0,中型,ヘルスケア,,×,,0.086026936026936,累進
3104.T,"Fujibo Holdings, Inc.",4250.0,81,0.01411764705882353,0.02076953503018498,0.035590768213737335,145660411904.0,中型,一般消費財・サービス,Split,×,現金比率低い,0.1136656436326675,
2222.T,"Kotobuki Spirits Co., Ltd.",2489.0,89,0.014061872237846525,0.018084699040479397,0.020047659338582467,373959622656.0,大型,生活必需品,,×,現金比率低い,0.3354497354497354,
6273.T,SMC Corporation,71280.0,71,0.014029180695847363,0.01498085183661121,0.024092702696801617,4517378654208.0,超大型,資本財・サービス,,×,,0.2345679012345679,累進
3622.T,Netyear Group Corporation,503.0,82,0.013916500994035786,0.013093370924744727,0.014827063221427749,3464449024.0,超小型,コミュニケーション・サービス,,×,,0.0903010033444816,累進
6841.T,Yokogawa Electric Corporation,5635.0,100,0.013842058562555456,0.014724374430857733,0.02420717472384041,1410566848512.0,超大型,資本財・サービス,,×,,0.1140812346694699,累進
5393.T,Nichias Corporation,3950.0,81,0.013839653670886076,0.01997308575264202,0.0323999367188736,755409879040.0,大型,資本財・サービス,Split,×,現金比率低い,0.1326448072985457,
2531.T,Takara Holdings Inc.,2240.5,81,0.01383619727739344,0.02287299792469303,0.02853722238091717,428703645696.0,大型,生活必需品,,×,ROE低い,0.1399293460243248,
8233.T,"Takashimaya Company, Limited",2503.5,69,0.013580986618733772,0.01792684018853056,0.029939714892924952,752753967104.0,大型,一般消費財・サービス,,×,EPS低い/ROE低い,0.1193458086743908,累進
7912.T,"Dai Nippon Printing Co., Ltd.",2957.0,92,0.013527223537368955,0.013968756061402287,0.022103038553977775,1240951291904.0,超大型,資本財・サービス,,×,,0.0277777777777777,
2208.T,Bourbon Corporation,3120.0,92,0.013461538461538462,0.012073136689436902,0.016962583592860993,72151834624.0,小型,生活必需品,,×,,0.0903285979026045,累進
4543.T,Terumo Corporation,2234.0,87,0.01342882721575649,0.009539781212292868,0.01242222031591051,3262883561472.0,超大型,ヘルスケア,,×,現金比率低い,0.1235077933398346,累進
4187.T,Osaka Organic Chemical Industry Ltd.,5960.0,76,0.013422818791946308,0.021465556044347252,0.03929876521667826,121210142720.0,中型,素材,,×,,0.1312687827963523,累進
7419.T,Nojima Corporation,1325.0,100,0.013333333584905661,0.014163993829098845,0.023093712050101686,384314540032.0,大型,一般消費財・サービス,Split,×,,0.1678809939666231,累進
2175.T,"SMS Co., Ltd.",2234.0,72,0.013205013428827217,0.022196920876332533,0.028936127704558806,172779339776.0,中型,ヘルスケア,,×,EPS低い/ROE低い/現金比率低い,0.2722490243388076,累進
4462.T,"Ishihara Chemical Co., Ltd.",3340.0,86,0.013173652694610778,0.01626720037582482,0.026168084981780818,46326185984.0,小型,素材,,×,,0.1229864876158028,
7564.T,"Workman Co.,Ltd.",6820.0,100,0.013049853372434018,0.015202988616044853,0.019551320319607803,550072483840.0,大型,一般消費財・サービス,,×,,0.1434474056448329,累進
4464.T,SOFT99corporation,3605.0,84,0.0130374479889043,0.0163404042264825,0.03258414432767713,75259150336.0,小型,素材,,×,,0.0998725268971038,累進
6590.T,Shibaura Mechatronics Corporation,4620.0,89,0.012987012987012988,0.027009101917543504,0.053967585931027684,286514249728.0,中型,情報技術,Split,×,現金比率低い,0.502537141643912,
5332.T,TOTO LTD.,8611.0,82,0.012774358378817791,0.020278272543935685,0.030947314991760354,1402965196800.0,超大型,資本財・サービス,,×,現金比率低い,0.0497406369955389,
9843.T,"Nitori Holdings Co., Ltd.",2414.5,84,0.01275626423690205,0.0090367826261808,0.01278853576726256,1378739552256.0,超大型,一般消費財・サービス,Split,×,,0.1055448765280518,累進
7443.T,"Yokohama Gyorui Co., Ltd.",640.0,54,0.0125,0.011502300565947433,0.013114754098360656,3917101824.0,超小型,生活必需品,,×,ROE低い,0.1111111111111111,累進
6055.T,"JAPAN MATERIAL Co., Ltd.",2570.0,92,0.012451361867704281,0.01984434953245514,0.025128378293747738,270604402688.0,中型,資本財・サービス,,×,現金比率低い,0.1692410290900744,累進
4975.T,JCU Corporation,7650.0,94,0.01241830065359477,0.017360926165489978,0.02862874697335398,194742009856.0,中型,素材,,×,,0.1187496760131031,累進
6368.T,Organo Corporation,16300.0,84,0.012269938650306749,0.017760049411252875,0.03707652424901817,752731029504.0,大型,資本財・サービス,,×,現金比率低い,0.3713485112597459,累進
6370.T,Kurita Water Industries Ltd.,9151.0,92,0.012239099551961534,0.015496329434026455,0.027231239692358012,988807954432.0,大型,資本財・サービス,,×,現金比率低い,0.0853772722234835,累進
3774.T,Internet Initiative Japan Inc.,3197.0,92,0.012198936502971536,0.011408938262835457,0.01546189913894019,553978888192.0,大型,コミュニケーション・サービス,,△,現金比率低い,0.2741810299813074,累進
3349.T,COSMOS Pharmaceutical Corporation,6186.0,82,0.01212415130940834,0.008238035952811197,0.011421821166255687,488621047808.0,大型,ヘルスケア,,×,,0.1813140583106663,累進
2413.T,"M3, Inc.",1815.0,100,0.012121212121212121,0.014195671151111332,0.01674914350970689,1179013611520.0,超大型,ヘルスケア,,×,,0.1928872550260579,累進
2349.T,"Nippon Information Development Co., Ltd.",2455.0,95,0.011812627291242363,0.012491983889729726,0.012907001546332326,25172486144.0,超小型,情報技術,,×,,0.0605793055381586,累進
7173.T,"Tokyo Kiraboshi Financial Group, Inc.",1800.0,78,0.011805555555555555,0.02118766745728932,0.04015929916855394,4113486839808.0,超大型,金融,Split,×,自己資本比率低い/営業CF合計マイナス,0.138350308416722,累進
8830.T,"Sumitomo Realty & Development Co., Ltd.",3741.0,82,0.011761561079925154,0.010374372951059576,0.016496695137525462,3299157475328.0,超大型,不動産,Split,×,現金比率低い,0.1501905104877409,累進
7741.T,HOYA Corporation,25950.0,92,0.011368015414258189,0.010619399705995732,0.016723600582495203,8555208376320.0,超大型,ヘルスケア,,×,現金比率低い,0.1782267115600449,累進
7911.T,TOPPAN Holdings Inc.,5105.0,90,0.011361410381978453,0.011548259044762423,0.01738612586307195,1458822578176.0,超大型,資本財・サービス,,×,,0.0736418340537333,
6501.T,"Hitachi, Ltd.",4471.0,81,0.011183180496533215,0.009838695958108904,0.016901778859040064,20136643788800.0,超大型,資本財・サービス,,×,現金比率低い,0.1973757789324936,
7649.T,"Sugi Holdings Co.,Ltd.",3150.0,100,0.011111111111111112,0.00962785654106108,0.01446098922204397,559567994880.0,大型,ヘルスケア,,×,,0.0928766025620847,累進
6134.T,Fuji Corporation,8398.0,81,0.010716837342224339,0.02502107387209196,0.046500839499942846,702513348608.0,大型,資本財・サービス,,×,現金比率低い,0.1260027754280627,累進
6101.T,Tsugami Corporation,8030.0,90,0.010585305105853052,0.02753969909822837,0.04867309255826532,342714777600.0,大型,資本財・サービス,,×,減収傾向,0.184229550406021,累進
4966.T,"C.Uyemura & Co.,Ltd.",27440.0,94,0.010568513119533527,0.023385669750802494,0.03382112808419328,431326658560.0,大型,素材,,×,,0.2028320444987111,累進
2221.T,"Iwatsuka Confectionery Co., Ltd.",3060.0,77,0.01045751633986928,0.010798891246958845,0.011953720191699227,31083821056.0,超小型,生活必需品,,×,ROE低い/現金比率低い,0.1463647980858126,累進
3796.T,"e-Seikatsu Co.,Ltd.",287.0,85,0.010452961672473868,0.011249610401781587,0.012181567361915068,3795757312.0,超小型,情報技術,Split,×,,0.0277777777777777,累進
4091.T,Nippon Sanso Holdings Corporation,5996.0,92,0.010340226817878585,0.00960882935281167,0.013812471088027165,2570284171264.0,超大型,素材,,×,現金比率低い,0.1360416332638555,累進
6762.T,TDK Corporation,3570.0,89,0.010084033613445379,0.01573685973587321,0.027538627972406745,6785901002752.0,超大型,情報技術,,×,,0.1772144457279651,累進
4369.T,Tri Chemical Laboratories Inc.,3485.0,86,0.010043041606886656,0.013635731841549847,0.018634282322115458,113088700416.0,中型,素材,,×,現金比率低い,0.3766914492489205,累進
6701.T,NEC Corporation,3925.0,94,0.009681528662420382,0.007582881213513018,0.011917787054711158,5033475702784.0,超大型,情報技術,,×,,0.1089677230981578,累進
2805.T,S&B Foods Inc.,5230.0,89,0.009560229445506692,0.011688176737340315,0.019584460719058068,126681251840.0,中型,生活必需品,,×,,0.1145479885819822,累進
6503.T,Mitsubishi Electric Corporation,5876.0,82,0.009360108917631041,0.013241854814067935,0.024413889994878372,11988021280768.0,超大型,資本財・サービス,,×,現金比率低い,0.0870280908928251,
7550.T,"Zensho Holdings Co., Ltd.",8065.0,95,0.009299442033477991,0.006965398416198677,0.009803624564671815,1240902402048.0,超大型,一般消費財・サービス,,×,,0.2151248284352785,累進
3891.T,Nippon Kodoshi Corporation,9710.0,81,0.009268795056642637,0.030017989743992664,0.05686058495326771,107048640512.0,中型,情報技術,,×,現金比率低い,0.2101689408706952,
6800.T,"Yokowo Co., Ltd.",6110.0,84,0.009165302782324058,0.025952572829633362,0.04846729461593302,143825633280.0,中型,情報技術,,×,,0.1596828205653095,
1948.T,"The Kodensha Co., Ltd.",11490.0,74,0.008703220191470844,0.029467775206439853,0.060074322908041135,100261724160.0,中型,資本財・サービス,,×,,0.2608208522001625,累進
9691.T,"Ryomo Systems Co.,Ltd.",5200.0,90,0.008461538461538461,0.010812198220690006,0.01893262375213121,18121938944.0,超小型,情報技術,,×,,0.1367298279062985,
2802.T,"Ajinomoto Co., Inc.",5873.0,87,0.008172995062148816,0.010462006057186238,0.01687217964587371,5468502622208.0,超大型,生活必需品,,×,現金比率低い,0.1369257712478051,
6777.T,santec Holdings Corporation,26590.0,87,0.007897705904475368,0.029685155845306097,0.06373680313293485,329290645504.0,大型,情報技術,,×,現金比率低い,0.403012728012728,
9478.T,"SE Holdings and Incubations Co., Ltd.",522.0,67,0.007662835249042145,0.011232060762646743,0.015549723987247079,7490992128.0,超小型,コミュニケーション・サービス,,×,減収傾向,0.1216931216931217,累進
6758.T,Sony Group Corporation,3280.0,100,0.007621951219512195,0.005263334453223941,0.0075290513052234595,18841683886080.0,超大型,情報技術,,×,,0.2136556669451406,累進
3923.T,"Rakus Co., Ltd.",945.2000122070312,92,0.007405839938210623,0.005606140701890853,0.009709429113031697,313422184448.0,大型,情報技術,Split,×,現金比率低い,0.3792298982415115,累進
2882.T,"EAT&HOLDINGS Co.,Ltd",2026.0,80,0.007403751233958539,0.0058240853890544845,0.008064343523149454,22851481600.0,超小型,一般消費財・サービス,,×,ROE低い,0.0888359788359788,累進
4686.T,JustSystems Corporation,3660.0,94,0.007377049180327869,0.005511060651242784,0.007871115606369916,231847837696.0,中型,情報技術,,×,,0.183048433048433,累進
8715.T,"Anicom Holdings, Inc.",1223.0,87,0.007358953393295176,0.011635596643711906,0.018679032261850352,89765232640.0,小型,金融,,×,,0.280050505050505,累進
6668.T,"Adtec Plasma Technology Co., Ltd.",4000.0,64,0.007,0.01567921202380219,0.02720493866853556,35684556800.0,超小型,資本財・サービス,,×,,0.2513227513227513,累進
3399.T,Maruchiyo Yamaokaya Corporation,3385.0,84,0.006794682422451994,0.004704911428609909,0.007863247863247864,63925514240.0,小型,一般消費財・サービス,Split,×,現金比率低い,0.1103174603174603,累進
6861.T,Keyence Corporation,81060.0,92,0.006785097458672588,0.006518573442814096,0.008980088757887687,18698687479808.0,超大型,情報技術,,×,現金比率低い,0.3001424501424501,累進
4368.T,"Fuso Chemical Co.,Ltd.",4500.0,81,0.006073926,0.014017828999020432,0.026929677439964647,490895179776.0,大型,素材,Split,×,現金比率低い,0.0730325224825138,
6315.T,TOWA Corporation,3340.0,86,0.005988023952095809,0.011742166581237069,0.01973419779654866,238213955584.0,中型,情報技術,,×,,0.3361111620902824,
5706.T,"Mitsui Kinzoku Company, Limited",42550.0,81,0.005757931844888367,0.02323389544719645,0.05815663986980517,2425229672448.0,超大型,資本財・サービス,,×,現金比率低い,0.1703961887785417,
6981.T,"Murata Manufacturing Co., Ltd.",11395.0,81,0.005704256252742431,0.018731875214760604,0.032852404397377744,19604531314688.0,超大型,情報技術,,×,現金比率低い,0.1065955688210157,累進
8337.T,"The Chiba Kogyo Bank, Ltd.",2383.0,62,0.00419639110365086,0.007070293076212591,0.01089994754267189,135381467136.0,中型,金融,,×,自己資本比率低い/ROE低い/営業CF合計マイナス,0.1851851851851851,累進
9267.T,"Genky DrugStores Co., Ltd.",3375.0,82,0.003851851851851852,0.003019743692398159,0.00512319312864037,100885872640.0,中型,ヘルスケア,,×,,0.052063492063492,累進
6834.T,"SEIKOH GIKEN Co., Ltd.",30800.0,81,0.003246753246753247,0.012010510196852899,0.02918172615989762,278011314176.0,中型,情報技術,,×,現金比率低い,0.2085330428467683,
4970.T,"Toyo Gosei Co.,Ltd.",16560.0,76,0.0024154589371980675,0.005888020024450064,0.011004688276621754,130400608256.0,中型,素材,,×,ROE低い/現金比率低い,0.1945767195767195,累進
9984.T,SoftBank Group Corp.,5963.0,82,0.0018447090390742915,0.0034163110708970096,0.00756005309957395,35481496584192.0,超大型,コミュニケーション・サービス,Split,×,,0.0951765719207579,累進
3778.T,SAKURA Internet Inc.,2956.0,85,0.0016914749661705007,0.0015759263732935639,0.002026753141467369,113189740544.0,中型,情報技術,,×,ROE低い/配当性向70%以上2回,0.0566137566137566,累進
5344.T,"Maruwa Co.,Ltd.",70800.0,92,0.001440677966101695,0.00224307229029887,0.004474376268327746,846143291392.0,大型,情報技術,,×,現金比率低い,0.1084068987837028,累進
6489.T,"Maezawa Industries, Inc.",,77,,0.02822741862288047,0.05145395265079722,30265182208.0,超小型,資本財・サービス,,×,,0.2412134162134162,累進
7925.T,"Maezawa Kasei Industries Co., Ltd.",,67,,0.032161861168191364,0.04801882198916177,28606861312.0,超小型,素材,,×,ROE低い,0.1109908609908609,累進
2168.T,Pasona Group Inc.,,51,,,,52069285888.0,小型,不明,,×,EPS低い/ROE低い,0.2679972723832373,累進
3772.T,"Wealth Management, Inc.",,45,,,,20616910848.0,超小型,不明,,×,自己資本比率低い/ROE低い/EPS低い/営業CF合計マイナス,0.3115124412338035,累進
8999.T,Grandy House Corporation,,44,,,,14642911232.0,超小型,不明,,×,EPS低い/ROE低い/営業CF合計マイナス,0.1191607238708687,累進
