Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
8316.T,"Sumitomo Mitsui Financial Group, Inc.",7214.0,78,0.021763238148045465,0.029215392638797636,0.05046260615636051,25056281362432.0,超大型,金融,,×,営業CF合計マイナス/自己資本比率低い,0.1250992778247672,累進
5334.T,"Niterra Co., Ltd.",9421.0,81,0.021759898099989385,0.028800498418229764,0.04864647224034356,2101541339136.0,超大型,一般消費財・サービス,,×,現金比率低い,0.20279885354481,
9551.T,"METAWATER Co., Ltd.",3225.0,92,0.021705426356589147,0.020571978630704077,0.035996789252828475,143621799936.0,中型,資本財・サービス,,△,,0.0910978996490676,累進
9740.T,"Central Security Patrols Co., Ltd.",2766.0,85,0.021691973969631236,0.018377727962155515,0.027802546711468708,37062537216.0,超小型,資本財・サービス,,△,,0.0731481481481481,
9823.T,Mammy Mart Holdings Corporation,1046.0,79,0.021606118546845125,0.015885266651842218,0.02736486696069943,51222781952.0,小型,生活必需品,Split,◎,,0.2214923571930547,累進
6676.T,Buffalo Inc.,2778.0,84,0.02159827213822894,0.03418460483264301,0.06875040694318685,59127164928.0,小型,情報技術,Split,×,,0.1592592592592592,
4403.T,NOF Corporation,2825.5,95,0.021589099274464698,0.018631186539330925,0.028915195881391787,616790425600.0,大型,素材,,△,,0.1829564142026004,
5715.T,"Furukawa Co.,Ltd.",3710.0,84,0.0215633423180593,0.02525625406033531,0.047415517750183954,115132719104.0,中型,素材,,×,,0.0581699346405228,
8771.T,"eGuarantee, Inc.",1863.0,97,0.02147074610842727,0.02447390454231587,0.02623738224496233,78350999552.0,小型,金融,,×,,0.1983710008219812,累進
255A.T,"Gltechno Holdings, Inc.",5750.0,88,0.021391304347826087,0.03751620696451784,0.04390228168213278,82983673856.0,小型,情報技術,,×,,0.2439085605752272,
8001.T,ITOCHU Corporation,1984.5,82,0.021164021164021163,0.020790589914035696,0.03397644708890034,13182975344640.0,超大型,資本財・サービス,Split,△,現金比率低い,0.1659104585144394,
4771.T,"F&M Co.,Ltd.",2417.0,95,0.021100537856847332,0.018564057656457682,0.02897435017079815,36019744768.0,超小型,資本財・サービス,,△,,0.0834413959076627,累進
9959.T,"Aseed Holdings Co.,Ltd.",1046.0,90,0.021032504780114723,0.02228292946092856,0.03160604212135414,11164106752.0,超小型,生活必需品,,×,,0.1031345198011864,累進
6465.T,Hoshizaki Corporation,5706.0,82,0.02103049421661409,0.016835228982216524,0.02400227304134644,768978452480.0,大型,資本財・サービス,,△,,0.1498031695400116,累進
6454.T,"Max Co., Ltd.",1766.0,100,0.020951302378255945,0.026300477791459782,0.03528198903663934,309101494272.0,大型,資本財・サービス,Split,×,,0.1321269922620546,累進
7951.T,Yamaha Corporation,1255.5,81,0.020708880923934688,0.019295490730303587,0.028144189020830192,508080979968.0,大型,一般消費財・サービス,,△,,0.046462720960529,累進
8630.T,"Sompo Holdings, Inc.",7261.0,84,0.020658311527337832,0.025424693189240188,0.04051712899728465,5787082031104.0,超大型,金融,,×,自己資本比率低い,0.2160101518685113,累進
8006.T,"Yuasa Funashoku Co., Ltd.",1598.0,87,0.02065081351689612,0.025821507328064243,0.033954879221226274,25575254016.0,超小型,生活必需品,Split,×,,0.0587301587301587,
9842.T,Arclands Corporation,1940.0,84,0.020618556701030927,0.017944228705786585,0.026564287797727477,120180432896.0,中型,一般消費財・サービス,,△,,0.0566137566137566,累進
1921.T,Tomoe Corporation,1751.0,83,0.020559680182752713,0.020874709343061185,0.026383603324842884,61187530752.0,小型,資本財・サービス,,×,,0.1669312169312169,
5268.T,"Asahi Concrete Works Co., Ltd.",828.0,82,0.020531400966183576,0.024078925775116358,0.03299056209437384,11024417792.0,超小型,資本財・サービス,,×,ROE低い,0.0458214624881291,
7004.T,Kanadevia Corporation,1222.0,85,0.020458265139116204,0.02695193115961291,0.03314205984698661,219877359616.0,中型,資本財・サービス,,×,自己資本比率低い,0.096081588835212,累進
9042.T,"Hankyu Hanshin Holdings, Inc.",4902.0,82,0.02039983680130559,0.016664471586830827,0.022671100981254345,1038933295104.0,超大型,資本財・サービス,,△,現金比率低い,0.1008377425044091,累進
9347.T,"NIPPON KANZAI Holdings Co.,Ltd.",2795.0,97,0.02039355992844365,0.01616069712038319,0.022044111344768132,96432119808.0,小型,不動産,,△,,0.0316718221490225,累進
9319.T,"Chuo Warehouse Co.,Ltd.",1864.0,80,0.0203862660944206,0.02120884739472148,0.030567407707261886,32212297728.0,超小型,資本財・サービス,,×,ROE低い,0.0597660758477671,
1942.T,"Kandenko Co.,Ltd.",6085.0,87,0.02037797863599014,0.026323950025338015,0.04769409997411789,1322049732608.0,超大型,資本財・サービス,,×,現金比率低い,0.2624117480112521,
6745.T,Hochiki Corporation,1972.0,95,0.020280594827586207,0.026367155457564385,0.04424310012028878,149732589568.0,中型,資本財・サービス,Split,×,,0.2331357206059334,
8418.T,"Yamaguchi Financial Group, Inc.",3172.0,77,0.0201765447667087,0.028106464235595163,0.04818884794171008,597395177472.0,大型,金融,,×,自己資本比率低い,0.1529456138218423,累進
8113.T,Unicharm Corporation,992.9000244140625,71,0.020143014914117408,0.01556448080827687,0.02080867739458865,1638029852672.0,超大型,生活必需品,,△,,0.1466648357107692,累進
2875.T,"Toyo Suisan Kaisha, Ltd.",10945.0,100,0.020100502512562814,0.018369993463504226,0.02548626435951263,1018200850432.0,超大型,生活必需品,,△,,0.158625730994152,累進
6849.T,Nihon Kohden Corporation,1600.0,82,0.02,0.01544952890972662,0.02140067370193351,234519658496.0,中型,ヘルスケア,,△,,0.0860007543574355,
3741.T,"Systems Engineering Consultants Co.,LTD.",3000.0,84,0.02,0.02307403174439874,0.03067638584842001,32160278528.0,超小型,情報技術,Split,×,,0.1955622747084113,
3088.T,MatsukiyoCocokara & Co.,2505.5,100,0.019956096587507483,0.015502772166743374,0.02227329398360047,941016940544.0,大型,ヘルスケア,,×,,0.1402460520997382,累進
5983.T,Iwabuchi Corporation,15100.0,84,0.019867549668874173,0.029221069865647584,0.053224760085094774,14321546240.0,超小型,資本財・サービス,,×,,0.0258454106280193,
4722.T,Future Corporation,2368.0,82,0.01984797297297297,0.021142049688057794,0.03015115503602749,140906102784.0,中型,情報技術,,×,,0.1630510916540328,累進
2782.T,"Seria Co., Ltd.",3785.0,100,0.019815059445178335,0.019191318618808045,0.029299271023264163,224364101632.0,中型,生活必需品,,×,,0.2427220927220927,累進
9435.T,"Hikari Tsushin, Inc.",38770.0,94,0.0197317513541398,0.015606908380653749,0.022536117921658983,1537339162624.0,超大型,資本財・サービス,,×,,0.1438866630865239,累進
2749.T,"Jp-Holdings,Inc.",636.0,94,0.019654088050314465,0.021270353396958763,0.024056942889538524,51297447936.0,小型,資本財・サービス,,×,,0.1479677479677479,
5101.T,"The Yokohama Rubber Company, Limited",7538.0,82,0.019633855133987795,0.026156938057649952,0.05348197405764116,1194149806080.0,超大型,一般消費財・サービス,,×,,0.1180351389308762,累進
6824.T,"New Cosmos Electric Co.,Ltd.",4850.0,97,0.01958762886597938,0.023379897928285657,0.02934056787179165,66321055744.0,小型,情報技術,,×,,0.1136924275222147,累進
6254.T,"Nomura Micro Science Co., Ltd.",4140.0,64,0.01956521739130435,0.028728282387228327,0.04615040966093927,179957284864.0,中型,資本財・サービス,,×,営業CF合計マイナス/現金比率低い,0.9040947916764908,累進
4527.T,"Rohto Pharmaceutical Co.,Ltd.",2372.0,95,0.0193929173693086,0.015065843490327361,0.021054949033874025,540393603072.0,大型,生活必需品,,×,,0.1782658253570679,
1780.T,Yamaura Corporation,1547.0,81,0.019392372333548805,0.01890668090612402,0.02861640898786197,27744823296.0,超小型,資本財・サービス,,×,,0.237037037037037,累進
6960.T,"Fukuda Denshi Co., Ltd.",11910.0,94,0.019311502938706968,0.024520663417878178,0.03544915270813006,303928705024.0,大型,ヘルスケア,,×,,0.1285131428466107,累進
4553.T,"Towa Pharmaceutical Co., Ltd.",4145.0,80,0.019300361881785282,0.02112557079149001,0.034583371063909366,191988678656.0,中型,ヘルスケア,,×,ROE低い,0.1193931831697266,
4536.T,"Santen Pharmaceutical Co., Ltd.",1972.0,92,0.019269776876267748,0.019312621236647693,0.029573788071872543,699830763520.0,大型,ヘルスケア,,×,,0.0439072637602049,累進
3093.T,"Treasure Factory Co.,LTD.",2076.0,84,0.019267822736030827,0.018482997333855722,0.02817254082571131,51617538048.0,小型,一般消費財・サービス,,×,現金比率低い,0.2672018986806191,
6086.T,"Shin Maint Holdings Co.,Ltd.",1039.0,92,0.019249278152069296,0.019841840799334,0.023695306902149386,19335348224.0,超小型,資本財・サービス,,×,,0.2818829349721122,
9663.T,"NAGAWA Co., Ltd.",5220.0,89,0.019157088122605363,0.015226958458666544,0.021253985122210415,78887985152.0,小型,資本財・サービス,,×,,0.0507122507122507,
6845.T,Azbil Corporation,1677.5,94,0.019076005961251863,0.018488499160272398,0.02572158705496209,861302816768.0,大型,資本財・サービス,,×,,0.1292061053413647,累進
3772.T,"Wealth Management, Inc.",1053.0,45,0.01899335232668566,0.020578985384109728,0.023697940359122732,19964841984.0,超小型,不動産,,×,EPS低い/ROE低い/営業CF合計マイナス/自己資本比率低い,0.3115124412338035,累進
3099.T,Isetan Mitsukoshi Holdings Ltd.,3688.0,81,0.01898047722342733,0.023253163766932736,0.03658554558328831,1394424938496.0,超大型,一般消費財・サービス,,×,現金比率低い,0.2660835407212218,
8285.T,"Mitani Sangyo Co., Ltd.",685.0,92,0.01897810218978102,0.022395149062712744,0.0367684414469965,42544975872.0,小型,資本財・サービス,,×,,0.0694444444444444,累進
9974.T,"Belc CO., LTD.",6540.0,100,0.018960244648318043,0.01422362254685685,0.020423008277787397,136234057728.0,中型,生活必需品,,×,,0.0935147406677925,累進
9412.T,SKY Perfect JSAT Corporation,2216.0,82,0.01895306859205776,0.021757476189908333,0.04157088715610809,739777839104.0,大型,コミュニケーション・サービス,,×,現金比率低い,0.1132477658793448,
4912.T,Lion Corporation,1689.0,77,0.018946121965660152,0.015443678290000235,0.02120793222919651,478494916608.0,大型,生活必需品,,×,,0.100436705632784,累進
7512.T,Aeon Hokkaido Corporation,849.0,84,0.01884570082449941,0.019101098819465045,0.019897505198783395,116727119872.0,中型,一般消費財・サービス,,×,現金比率低い,0.0821350762527233,
6286.T,Seiko Corporation,1383.0,80,0.018799710773680405,0.018716228749660807,0.03161156004637967,8770325504.0,超小型,資本財・サービス,,×,,0.046847442680776,
4216.T,Asahi Yukizai Corporation,6400.0,82,0.01875,0.0221110051650575,0.03802123002682731,133365637120.0,中型,資本財・サービス,,×,ROE低い,0.1713064713064712,累進
4684.T,"OBIC Co.,Ltd.",4485.0,100,0.018729096989966554,0.014384800599799182,0.018022732579491867,1696169984000.0,超大型,情報技術,,×,,0.1762550613996765,累進
2903.T,"Shinobu Foods Products Co., Ltd.",1715.0,90,0.018658892128279883,0.020849144872738427,0.03808664655354335,16714097664.0,超小型,生活必需品,,×,,0.0827941178298375,
8331.T,"The Chiba Bank, Ltd.",2805.0,73,0.018538324420677363,0.026924159765903472,0.04597857943744836,1769804005376.0,超大型,金融,,×,営業CF合計マイナス/自己資本比率低い,0.1416671411351172,累進
7745.T,"A&D HOLON Holdings Company, Limited",2973.0,97,0.01849983181971073,0.020910952659632658,0.03376726800872871,79067193344.0,小型,情報技術,,×,,0.1644179894179894,累進
2501.T,Sapporo Holdings Limited,2058.0,64,0.0184645286686103,0.012736364264009542,0.013611783364612853,726469771264.0,大型,生活必需品,Split,×,,0.1208089899579261,累進
2904.T,"Ichimasa Kamaboko Co., Ltd.",759.0,60,0.01844532279314888,0.0194177960128972,0.020594235488747673,13835535360.0,超小型,生活必需品,,×,ROE低い,0.1029100529100529,累進
2742.T,"Halows Co.,Ltd.",3795.0,97,0.01844532279314888,0.013110225562384385,0.018723729332778244,80483024896.0,小型,生活必需品,,×,,0.1373225539892206,累進
2393.T,"Nippon Care Supply Co., Ltd.",3910.0,81,0.018414322250639385,0.032858784418213216,0.03902196305570606,67757551616.0,小型,資本財・サービス,,×,現金比率低い,0.1317000230043708,累進
6645.T,OMRON Corporation,5650.0,82,0.018407079646017697,0.019980921436275913,0.030424605602665866,1157163909120.0,超大型,情報技術,,×,ROE低い,0.048884445302361,累進
3663.T,"CELSYS, Inc.",1854.0,73,0.018338727076591153,0.02248247762624075,0.03648566869948359,56743395328.0,小型,情報技術,,×,,0.5923280423280423,累進
5384.T,Fujimi Incorporated,4095.0,86,0.018315018315018316,0.027841857400120802,0.047957261294996556,330486415360.0,大型,情報技術,,×,現金比率低い,0.2078484853594697,累進
4901.T,FUJIFILM Holdings Corporation,3831.0,87,0.018271991647089533,0.01815976862893888,0.027566755062574187,4201352790016.0,超大型,資本財・サービス,,×,現金比率低い,0.1362337403986347,累進
5906.T,"MK Seiko Co., Ltd.",823.0,86,0.018226002430133656,0.021803107520970928,0.02554532103860814,10945648640.0,超小型,情報技術,,×,,0.0333333333333333,
3064.T,"MonotaRO Co., Ltd.",1980.0,72,0.01818181818181818,0.012710339399991371,0.0177840978314842,918136160256.0,大型,一般消費財・サービス,,×,,0.2586223779574537,累進
8283.T,Paltac Corporation,6620.0,90,0.01812688821752266,0.020999940605383936,0.03182132026793192,402649972736.0,大型,生活必需品,,×,,0.085278075921455,累進
5991.T,"NHK Spring Co., Ltd.",3668.0,90,0.017993456924754635,0.029236785908149644,0.054769166826612495,799416516608.0,大型,一般消費財・サービス,,×,,0.246185641582061,
7456.T,"MATSUDA SANGYO Co., Ltd.",5580.0,84,0.017921146953405017,0.018323760727160812,0.03174866467255701,147557285888.0,中型,素材,,×,現金比率低い,0.1432946944954334,累進
8818.T,"Keihanshin Building Co., Ltd.",1125.0,90,0.017777777777777778,0.020520338418852997,0.03440333735687876,103895678976.0,中型,不動産,Split,×,,0.1114412744708311,
2220.T,"Kameda Seika Co.,Ltd.",1242.0,97,0.017713365539452495,0.014447885297404393,0.016050300731744314,76721217536.0,小型,生活必需品,Split,×,,0.0543785418894955,累進
9353.T,"Sakurajima Futo Kaisha, Ltd.",3055.0,74,0.0176759410801964,0.023428656244914674,0.026982374501656095,4259392256.0,超小型,資本財・サービス,,×,ROE低い,0.2037037037037037,累進
2810.T,House Foods Group Inc.,3988.0,90,0.017552657973921765,0.016484592251370146,0.018380399326440932,341619048448.0,大型,生活必需品,,×,ROE低い,0.0559773023541139,累進
9436.T,Okinawa Cellular Telephone Company,3845.0,92,0.01742522756827048,0.02056378715484053,0.03263401290152954,346120814592.0,大型,コミュニケーション・サービス,Split,×,現金比率低い,0.1116212376590815,累進
6988.T,Nitto Denko Corporation,3451.0,94,0.017386264850767892,0.01600800257011718,0.02561227899021848,2159061499904.0,超大型,素材,,×,,0.0802541155124404,累進
4275.T,"Carlit Co., Ltd.",2419.0,78,0.017362546506821,0.027506315726457616,0.04189540213474598,49555644416.0,小型,素材,,×,現金比率低い,0.1693602693602693,累進
4063.T,"Shin-Etsu Chemical Co., Ltd.",6146.0,89,0.017246989912137977,0.018264109980010972,0.030463858583750808,13061470552064.0,超大型,素材,,×,,0.2006700193846784,
7634.T,"Hoshi Iryo-Sanki Co., Ltd.",5300.0,85,0.016981132075471698,0.013793576548910096,0.019141331817977898,15312010240.0,超小型,ヘルスケア,,×,,0.0846893846893846,
6925.T,Ushio Inc.,4142.0,84,0.016900048285852245,0.032306829971743396,0.046045383738296745,371666092032.0,大型,資本財・サービス,,×,ROE低い/配当性向70%以上2回,0.147008547008547,累進
4736.T,Nippon RAD Inc.,593.0,74,0.016863406408094434,0.016914314008397095,0.018518518518518517,3196202240.0,超小型,情報技術,,×,,0.1111111111111111,累進
8411.T,"Mizuho Financial Group, Inc.",8631.0,82,0.016799907310856215,0.027156239097758307,0.051744824768107114,19425723940864.0,超大型,金融,,×,自己資本比率低い,0.0828361719490751,累進
7966.T,LINTEC Corporation,6560.0,84,0.01676829268292683,0.02536260824312209,0.04533691660265336,459679662080.0,大型,素材,,×,,0.0664433078297182,
1944.T,Kinden Corporation,7795.0,92,0.01667735728030789,0.02082090474834988,0.038388860686845015,1551600320512.0,超大型,資本財・サービス,,×,現金比率低い,0.2011755803619985,累進
8079.T,Shoei Foods Corporation,4500.0,66,0.016666666666666666,0.013470785133842518,0.016305538834165915,67287683072.0,小型,生活必需品,,×,,0.1224235104669887,累進
8045.T,"Yokohama Maruuo Co., Ltd.",2040.0,79,0.016666666666666666,0.03043406429642895,0.052448186714634144,11221916672.0,超小型,生活必需品,,×,ROE低い,0.1983121816455149,累進
7733.T,Olympus Corporation,1813.5,95,0.016542597187758478,0.016095001195056628,0.02334986585418457,1824787791872.0,超大型,ヘルスケア,,×,,0.1997172943251374,累進
9009.T,"Keisei Electric Railway Co., Ltd.",1290.0,82,0.01627906976744186,0.014827139141906802,0.019939015058820238,568318951424.0,大型,資本財・サービス,,×,現金比率低い,0.2407081000032617,
2152.T,Youji Corporation,1600.0,95,0.01625,0.018806223271304365,0.020614300017289724,15274805248.0,超小型,生活必需品,,×,,0.2168432719920134,累進
2814.T,"Sato Foods Industries Co., Ltd.",3085.0,85,0.01620745542949757,0.014268148911065903,0.02199310433490183,11176249344.0,超小型,生活必需品,,×,ROE低い,0.0450292397660818,累進
8022.T,Mizuno Corporation,3710.0,87,0.016172506738544475,0.01701298071432133,0.025840712106157977,249421643776.0,中型,一般消費財・サービス,,×,,0.1990863531076265,
7701.T,Shimadzu Corporation,4274.0,100,0.016144127281235376,0.015369504393798954,0.021078623468310402,1194767810560.0,超大型,情報技術,,×,,0.1577937870467581,累進
7545.T,"Nishimatsuya Chain Co., Ltd.",1986.0,95,0.016112789526686808,0.011945349135387053,0.016267885930684,118020186112.0,中型,一般消費財・サービス,,×,,0.0544164102135116,累進
7734.T,"Riken Keiki Co., Ltd.",3425.0,100,0.016058394160583942,0.014745252234064024,0.0232758774511414,170913742848.0,中型,資本財・サービス,,×,,0.1988194260515106,累進
8368.T,"The Hyakugo Bank, Ltd.",2123.0,67,0.01601507300989166,0.0269503523133981,0.04524972856791237,492627886080.0,大型,金融,,×,営業CF合計マイナス/自己資本比率低い,0.145654981205975,累進
4187.T,Osaka Organic Chemical Industry Ltd.,5190.0,76,0.01599229287090559,0.02180839472789971,0.039319717686474916,119583162368.0,中型,素材,,×,,0.1312687827963523,累進
6951.T,JEOL Ltd.,8315.0,89,0.0158749248346362,0.02051705914110313,0.029568421197339018,364480069632.0,大型,情報技術,,×,,0.3405214648641608,
7780.T,"Menicon Co., Ltd.",1765.0,95,0.01586402266288952,0.021660183462148083,0.02827731408663934,124591980544.0,中型,ヘルスケア,,×,,0.1628125870231133,累進
5393.T,Nichias Corporation,3485.0,81,0.01568626456241033,0.019922448121900038,0.0323999367188736,739148234752.0,大型,資本財・サービス,Split,×,現金比率低い,0.1326448072985457,
2209.T,"Imuraya Group Co., Ltd.",2435.0,87,0.015605749486652977,0.01615413900650856,0.017304189435336976,30431442944.0,超小型,生活必需品,,×,現金比率低い,0.068624710700447,累進
8218.T,"Komeri Co.,Ltd.",3590.0,81,0.015598885793871866,0.013761123105081536,0.020284521751971117,162003877888.0,中型,一般消費財・サービス,,×,現金比率低い,0.0451262590933797,累進
4923.T,"Cota Co., Ltd.",1222.0,77,0.015586743044189853,0.016787380454369474,0.01833661625696489,34002804736.0,超小型,生活必需品,Split,×,,0.1135802465960563,累進
3184.T,"International Conglomerate of Distribution for Automobile Holdings Co., Ltd.",4500.0,82,0.015555555555555555,0.01871462039562876,0.023288796920667418,9385752576.0,超小型,一般消費財・サービス,,×,現金比率低い,0.0444444444444444,累進
9846.T,"Tenmaya Store Co., Ltd.",1002.0,82,0.015469061876247504,0.011908801479068,0.015262990070432695,11408443392.0,超小型,生活必需品,,×,現金比率低い,0.1323232323232323,累進
4812.T,Dentsu Soken Inc.,2710.0,82,0.015436653874538745,0.015669436945271432,0.02171495523552453,461597671424.0,大型,情報技術,Split,×,,0.1905488497888464,累進
6504.T,"Fuji Electric Co., Ltd.",12985.0,92,0.015402387370042356,0.01948187655401507,0.037032371887008364,1960671444992.0,超大型,資本財・サービス,,×,現金比率低い,0.1549775533108866,累進
4975.T,JCU Corporation,6170.0,94,0.01539708265802269,0.017343236712669314,0.02862874947459063,184401739776.0,中型,素材,,×,,0.1187496760131031,累進
9404.T,"Nippon Television Holdings, Inc.",2932.0,92,0.015347885402455661,0.013081069005741157,0.016269251343350218,702548017152.0,大型,コミュニケーション・サービス,,×,,0.0186261892144245,
4816.T,"Toei Animation Co.,Ltd.",2870.0,91,0.015331010452961672,0.016751769546381814,0.01984418771555108,519772209152.0,大型,コミュニケーション・サービス,,×,,0.3061838635363825,
2801.T,Kikkoman Corporation,1636.5,87,0.015276504735716468,0.01522132325290193,0.020800751752168792,1523691814912.0,超大型,生活必需品,,×,現金比率低い,0.149873369809743,
7564.T,"Workman Co.,Ltd.",5840.0,100,0.01523972602739726,0.015595851877335521,0.019551320319607803,507633664000.0,大型,一般消費財・サービス,,×,,0.1434474056448329,累進
6617.T,"Takaoka Toko Co., Ltd.",7890.0,90,0.015209125475285171,0.023625122783355115,0.03590953272867596,122414735360.0,中型,資本財・サービス,,×,,0.0269360269360269,
3153.T,"Yashima Denki Co., Ltd.",2984.0,97,0.015080428954423592,0.019216880583820817,0.02665339684579057,58195460096.0,小型,資本財・サービス,,×,,0.1049839666506333,累進
4462.T,"Ishihara Chemical Co., Ltd.",2932.0,86,0.015006821282401092,0.016222760676241718,0.026168084981780818,45369597952.0,小型,素材,,×,,0.1229864876158028,
3104.T,"Fujibo Holdings, Inc.",4000.0,81,0.015,0.020736140775923274,0.035590768213737335,147346292736.0,中型,一般消費財・サービス,Split,×,現金比率低い,0.1136656436326675,
3549.T,"Kusuri No Aoki Holdings Co., Ltd.",3770.0,82,0.014854111405835544,0.00896126264328647,0.014018691588785047,350413717504.0,大型,ヘルスケア,,×,,0.1461415201134793,累進
5332.T,TOTO LTD.,7453.0,82,0.014759157386287402,0.020186321390338643,0.030947314991760354,1391127166976.0,超大型,資本財・サービス,,×,現金比率低い,0.0497406369955389,
8233.T,"Takashimaya Company, Limited",2323.0,69,0.014636246233318984,0.017878814916932998,0.029939714892924952,696202231808.0,大型,一般消費財・サービス,,×,EPS低い/ROE低い,0.1193458086743908,累進
4680.T,Round One Corporation,1234.0,74,0.014586709886547812,0.014597915113466316,0.023480105008611366,313081364480.0,大型,一般消費財・サービス,,×,,0.1303975388988132,累進
9735.T,"SECOM CO., LTD.",6908.0,95,0.01447596988998263,0.014216658850201203,0.020503700227092497,2619344158720.0,超大型,資本財・サービス,,×,,0.0407517295417192,累進
6702.T,Fujitsu Limited,3482.0,81,0.014359563469270534,0.010266452492663706,0.011382113821138212,5801096773632.0,超大型,情報技術,,×,現金比率低い,0.2160364880604263,
2531.T,Takara Holdings Inc.,2185.5,81,0.014184397163120567,0.022755204787603175,0.02853722238091717,382949621760.0,大型,生活必需品,,×,ROE低い,0.1399293460243248,
3625.T,Techfirm Holdings Inc.,572.0,60,0.013986013986013986,0.014102846683714235,0.016917330473852913,3899615744.0,超小型,情報技術,,×,,0.1407407407407407,累進
6273.T,SMC Corporation,71800.0,89,0.013927576601671309,0.014962068895560437,0.024092702696801617,4583597801472.0,超大型,資本財・サービス,,×,,0.2345679012345679,累進
2222.T,"Kotobuki Spirits Co., Ltd.",2513.0,89,0.013927576601671309,0.0179288765892312,0.020047659338582467,384769916928.0,大型,生活必需品,,×,現金比率低い,0.3354497354497354,
6055.T,"JAPAN MATERIAL Co., Ltd.",2300.0,92,0.01391304347826087,0.019690907893323187,0.025128378293747738,255907692544.0,中型,資本財・サービス,,×,現金比率低い,0.1692410290900744,累進
4733.T,"OBIC Business Consultants Co., Ltd.",7987.0,100,0.013897583573306622,0.012026244008227847,0.015827662874622436,479477006336.0,大型,情報技術,,×,,0.1329016986911723,累進
5261.T,"RESOL HOLDINGS Co.,Ltd.",7980.0,86,0.013784461152882205,0.01783994511125126,0.021541908373259845,42233724928.0,小型,一般消費財・サービス,,×,現金比率低い,0.1071428571428571,
2371.T,"Kakaku.com, Inc.",3681.0,87,0.013583265417006248,0.024581536486894855,0.039669146149715194,695394500608.0,大型,コミュニケーション・サービス,,×,現金比率低い,0.1131889516312441,
9627.T,Ain Holdings Inc.,5895.0,82,0.013570822731128074,0.015554157732401881,0.019301639720474936,196028235776.0,中型,ヘルスケア,,×,,0.086026936026936,累進
7715.T,"Nagano Keiki Co., Ltd.",3840.0,86,0.013541666666666667,0.019063405692703893,0.03287908395789679,80327327744.0,小型,情報技術,,×,,0.1250443618468326,
3622.T,Netyear Group Corporation,519.0,82,0.01348747591522158,0.013129058551400976,0.014827063221427749,3471448064.0,超小型,コミュニケーション・サービス,,×,,0.0903010033444816,累進
4543.T,Terumo Corporation,2249.0,87,0.013339261894175189,0.009529833580321697,0.01242222031591051,3266571403264.0,超大型,ヘルスケア,,×,現金比率低い,0.1235077933398346,累進
6368.T,Organo Corporation,15000.0,84,0.013333333333333334,0.01776391382142751,0.03707652424901817,736407322624.0,大型,資本財・サービス,,×,現金比率低い,0.3713485112597459,累進
2208.T,Bourbon Corporation,3175.0,92,0.013228346456692913,0.012061483515196016,0.01696258541744293,76865265664.0,小型,生活必需品,,×,,0.0903285979026045,累進
4464.T,SOFT99corporation,3565.0,84,0.013183730715287518,0.016351993131765254,0.03258414432767713,77742587904.0,小型,素材,,×,,0.0998725268971038,累進
6800.T,"Yokowo Co., Ltd.",4270.0,84,0.013114754098360656,0.02587698837722758,0.04846729461593302,135200759808.0,中型,情報技術,,×,,0.1596828205653095,
6351.T,"Tsurumi Manufacturing Co.,Ltd.",2230.0,90,0.013004484304932735,0.013023415589861828,0.02107337738687401,113023705088.0,中型,資本財・サービス,Split,×,,0.088953145914178,
6841.T,Yokogawa Electric Corporation,6022.0,100,0.012952507472600464,0.0147027876956764,0.02420717472384041,1409809514496.0,超大型,資本財・サービス,,×,,0.1140812346694699,累進
3798.T,"ULS Group, Inc.",566.0,92,0.012897526501766784,0.013403242260028043,0.01536087128229662,29816805376.0,超小型,情報技術,Split,×,,0.1736997431333815,
3349.T,COSMOS Pharmaceutical Corporation,6385.0,82,0.01284259984338293,0.008824979885825906,0.011435436093631207,504551735296.0,大型,ヘルスケア,,×,,0.1813140583106663,累進
9697.T,"Capcom Co., Ltd.",3519.0,100,0.01278772378516624,0.010067711575635076,0.013038336720775551,1345281196032.0,超大型,コミュニケーション・サービス,,×,,0.2476690539287488,累進
7912.T,"Dai Nippon Printing Co., Ltd.",3169.0,92,0.012622278321236984,0.013947816095826664,0.022103038553977775,1289970122752.0,超大型,資本財・サービス,,×,,0.0277777777777777,
7443.T,"Yokohama Gyorui Co., Ltd.",638.0,74,0.012539184952978056,0.01150574798125174,0.013114754098360656,3942131200.0,超小型,生活必需品,,×,ROE低い,0.1111111111111111,累進
4966.T,"C.Uyemura & Co.,Ltd.",23130.0,94,0.012537829658452227,0.02332891262467249,0.03382112808419328,412427091968.0,大型,素材,,×,,0.2028320444987111,累進
6370.T,Kurita Water Industries Ltd.,8978.0,92,0.01247493873914012,0.015470084770916104,0.027231239692358012,990985912320.0,大型,資本財・サービス,,×,現金比率低い,0.0853772722234835,累進
4578.T,"Otsuka Holdings Co., Ltd.",11325.0,82,0.012362030905077263,0.013728998464541575,0.021906469491123074,6100342013952.0,超大型,ヘルスケア,,×,,0.0397306397306397,累進
7911.T,TOPPAN Holdings Inc.,4693.0,90,0.012358832303430642,0.011534918133150591,0.01738612586307195,1464173461504.0,超大型,資本財・サービス,,×,,0.0736418340537333,
