Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
8367.T,"The Nanto Bank, Ltd.",1971.0,73,0.021816336884830034,0.0385090145469338,0.07041452433738477,270304067584.0,中型,金融,Split,×,自己資本比率低い/営業CF合計マイナス,0.1395621577334693,累進
7643.T,"Daiichi Co.,Ltd.",1750.0,72,0.021714285714285714,0.018986899332968283,0.02809779922867105,19283376128.0,超小型,生活必需品,,△,,0.1682033447384324,累進
9842.T,Arclands Corporation,1854.0,84,0.021574973031283712,0.02368644547950113,0.026846435977501363,119740669952.0,中型,一般消費財・サービス,,×,,0.0566137566137566,累進
8006.T,"Yuasa Funashoku Co., Ltd.",1538.0,87,0.021456436931079324,0.0258340270932288,0.033954879221226274,29143072768.0,超小型,生活必需品,Split,×,,0.0587301587301587,
7254.T,Univance Corporation,844.0,80,0.02132701421800948,0.027035413308511454,0.05184869194712345,16715626496.0,超小型,一般消費財・サービス,,×,ROE低い,0.1939899606566273,
2229.T,"Calbee, Inc.",3097.0,95,0.021310946076848563,0.022359916438171944,0.02381811620353663,353030340608.0,大型,生活必需品,,×,,0.0596845746845746,累進
9042.T,"Hankyu Hanshin Holdings, Inc.",4701.0,82,0.021272069772388852,0.01664173163706417,0.02267110254979333,1083622686720.0,超大型,資本財・サービス,,△,現金比率低い,0.1008377425044091,累進
4979.T,"OAT Agrio Co., Ltd.",2822.0,77,0.021261516654854713,0.02311496616314776,0.0371779548161381,24137791488.0,超小型,素材,,×,,0.1943602693602693,累進
4718.T,"Waseda Academy Co., Ltd.",2588.0,97,0.02125193199381762,0.023592859750344065,0.034189425359313456,45739020288.0,小型,生活必需品,,×,,0.1835681226985574,累進
6849.T,Nihon Kohden Corporation,1506.5,82,0.02124128775307003,0.015454389534392144,0.02140067370193351,250196951040.0,中型,ヘルスケア,,△,,0.0860007543574355,
8088.T,Iwatani Corporation,2216.0,81,0.021209386281588447,0.03351554290160682,0.06141480033139594,466451759104.0,大型,資本財・サービス,,×,現金比率低い,0.1585813080395123,
7004.T,Kanadevia Corporation,1186.0,85,0.021079258010118045,0.026922333863596257,0.03314205984698661,197334466560.0,中型,資本財・サービス,,×,自己資本比率低い,0.096081588835212,累進
3762.T,TechMatrix Corporation,2467.0,82,0.02107823267126064,0.02037610481040486,0.02562641606726003,93390282752.0,小型,情報技術,,〇,自己資本比率低い,0.2961585057043461,
5384.T,Fujimi Incorporated,3560.0,94,0.021067415730337078,0.02778485985353588,0.047957261294996556,283750957056.0,中型,情報技術,,×,,0.2078484853594697,累進
6465.T,Hoshizaki Corporation,5697.0,82,0.021063717746182202,0.01679686082312233,0.024002275487462144,790895329280.0,大型,資本財・サービス,,△,,0.1498031695400116,累進
6363.T,"Torishima Pump Mfg. Co., Ltd.",2993.0,84,0.02104911460073505,0.0236545022977651,0.036792612379882954,74502217728.0,小型,資本財・サービス,,×,,0.1863622818220519,
2875.T,"Toyo Suisan Kaisha, Ltd.",10490.0,100,0.020972354623450904,0.018381862475346306,0.02548626435951263,980184072192.0,大型,生活必需品,,△,,0.158625730994152,累進
6845.T,Azbil Corporation,1529.0,94,0.020928711576193592,0.01845881575262925,0.02572158705496209,833543471104.0,大型,資本財・サービス,,△,,0.1292061053413647,累進
9319.T,"Chuo Warehouse Co.,Ltd.",1825.0,80,0.020821917808219178,0.021215987511505198,0.030567407707261886,31021045760.0,超小型,資本財・サービス,,×,ROE低い,0.0597660758477671,
6626.T,SEMITEC Corporation,2264.0,86,0.02075971731448763,0.023925568998766734,0.031035810711105363,19124770816.0,超小型,情報技術,,×,,0.3327920227920228,
4620.T,"Fujikura Kasei Co., Ltd.",965.0,85,0.02072538860103627,0.026293354358108034,0.0424997542925311,24393277440.0,超小型,素材,,×,,0.0307539682539682,
4220.T,Riken Technos Corporation,2610.0,95,0.020689655172413793,0.03471215841951668,0.05509599771845239,124731523072.0,中型,素材,,×,,0.2070339246809834,
2326.T,Digital Arts Inc.,4595.0,86,0.020674646354733407,0.013511597930029682,0.016314716835837146,56205647872.0,小型,情報技術,,☆,,0.2186578082411415,
4901.T,FUJIFILM Holdings Corporation,3390.0,87,0.02064896755162242,0.018132554524037017,0.027566752412162946,4518440337408.0,超大型,資本財・サービス,,△,現金比率低い,0.1362337403986347,累進
3034.T,"Qol Holdings Co., Ltd.",2429.0,92,0.02058460271716756,0.02006430417769669,0.029490786244268992,78161338368.0,小型,ヘルスケア,,△,,0.0517872931666035,累進
4553.T,"Towa Pharmaceutical Co., Ltd.",3890.0,80,0.02056555269922879,0.021128110266232868,0.03458336741397825,192480968704.0,中型,ヘルスケア,,×,ROE低い,0.1193931831697266,
6745.T,Hochiki Corporation,1946.0,95,0.020551558581706063,0.026353532128502607,0.04424310012028878,142495891456.0,中型,資本財・サービス,Split,×,,0.2331357206059334,
6448.T,"Brother Industries, Ltd.",4906.0,90,0.020383204239706482,0.029488597419723688,0.04660703408924496,989058695168.0,大型,資本財・サービス,,×,,0.1320610895430297,
4536.T,"Santen Pharmaceutical Co., Ltd.",1875.5,92,0.020261263663023193,0.019294103743226373,0.029573788071872543,601233620992.0,大型,ヘルスケア,,△,,0.0439072637602049,累進
3626.T,TISI Inc.,3964.0,100,0.020181634712411706,0.016342301453612755,0.022701713975510483,778882908160.0,大型,情報技術,,〇,,0.2460638936226648,累進
4216.T,Asahi Yukizai Corporation,5950.0,82,0.020168067226890758,0.022112192389232205,0.03802123002682731,109134413824.0,中型,資本財・サービス,,×,ROE低い,0.1713064713064712,累進
2501.T,Sapporo Breweries Limited,1888.0,64,0.020127118644067795,0.0126786852481407,0.013611783364612853,773445648384.0,大型,生活必需品,Split,△,,0.1208089899579261,累進
1780.T,Yamaura Corporation,1493.0,81,0.020093770931011386,0.018910194681339792,0.02861640898786197,27121176576.0,超小型,資本財・サービス,,△,,0.237037037037037,累進
8113.T,Unicharm Corporation,997.0999755859375,71,0.020058169180324336,0.015537641136353548,0.02080867739458865,1711335800832.0,超大型,生活必需品,,△,,0.1466648357107692,累進
9412.T,SKY Perfect JSAT Corporation,2095.0,90,0.020047732696897375,0.02183120784227215,0.04157088414247365,611202105344.0,大型,コミュニケーション・サービス,,×,,0.1132477658793448,
5268.T,"Asahi Concrete Works Co., Ltd.",848.0,82,0.020047169811320754,0.024148239701611562,0.03299056209437384,10721477632.0,超小型,資本財・サービス,,×,ROE低い,0.0458214624881291,
6454.T,"Max Co., Ltd.",1856.0,100,0.01993534482758621,0.026224399101586464,0.03528198903663934,336027189248.0,大型,資本財・サービス,Split,×,,0.1321269922620546,累進
8001.T,ITOCHU Corporation,2108.0,82,0.019924098671726755,0.020777296592322046,0.03397644356595467,13948370812928.0,超大型,資本財・サービス,Split,×,現金比率低い,0.1659104585144394,
3099.T,Isetan Mitsukoshi Holdings Ltd.,3514.0,81,0.0199203187250996,0.02319687860995323,0.03658554558328831,1213314367488.0,超大型,一般消費財・サービス,,×,現金比率低い,0.2660835407212218,
7966.T,LINTEC Corporation,5530.0,84,0.019891500904159132,0.025320980028026928,0.04533691660265336,405330067456.0,大型,素材,,×,,0.0664433078297182,
4275.T,"Carlit Co., Ltd.",2125.0,78,0.01976470588235294,0.027575325860589195,0.04189540213474598,50945052672.0,小型,素材,,×,現金比率低い,0.1693602693602693,累進
9347.T,"NIPPON KANZAI Holdings Co.,Ltd.",2884.0,100,0.019764216366158115,0.016155152367088248,0.022044111344768132,100209491968.0,中型,不動産,,×,,0.0316718221490225,累進
9428.T,Crops Corporation,1468.0,90,0.019754768392370572,0.020896211539229558,0.023848684210526317,12482060288.0,超小型,コミュニケーション・サービス,,×,,0.1375972611266729,累進
8418.T,"Yamaguchi Financial Group, Inc.",3240.0,77,0.019753086419753086,0.02803945488542852,0.04818884794171008,595562266624.0,大型,金融,,×,自己資本比率低い,0.1529456138218423,累進
4972.T,"Soken Chemical & Engineering Co., Ltd.",3800.0,94,0.019736842105263157,0.03452985422944424,0.05008458131491003,52440719360.0,小型,素材,,×,,0.1629022794657469,
5906.T,"MK Seiko Co., Ltd.",760.0,86,0.019736842105263157,0.021855046953271468,0.02554532103860814,10277212160.0,超小型,情報技術,,×,,0.0333333333333333,
2903.T,"Shinobu Foods Products Co., Ltd.",1634.0,90,0.019583843329253364,0.020860580796184698,0.03808664655354335,17217060864.0,超小型,生活必需品,,×,,0.0827941178298375,
6258.T,Hirata Corporation,3580.0,81,0.019553072625698324,0.028290189888596117,0.036634488137337294,88569446400.0,小型,資本財・サービス,,×,,0.3582288696066628,
7846.T,Pilot Corporation,2106.5,77,0.019463565155471162,0.02214007026306844,0.033434186190093466,188433039360.0,中型,資本財・サービス,Split,×,,0.2170708419909311,累進
7951.T,Yamaha Corporation,1340.0,81,0.019402985074626865,0.019234202318759743,0.028144189020830192,541293215744.0,大型,一般消費財・サービス,,×,,0.046462720960529,累進
6869.T,Sysmex Corporation,1963.0,81,0.01935812531839022,0.017285337354604573,0.025255763072387145,965895847936.0,大型,ヘルスケア,,×,現金比率低い,0.0781257898517799,累進
6086.T,"Shin Maint Holdings Co.,Ltd.",1035.0,92,0.01932367149758454,0.019870943211679076,0.023695306902149386,19580817408.0,超小型,資本財・サービス,,×,,0.2818829349721122,
5991.T,"NHK Spring Co., Ltd.",3436.0,90,0.01920838183934808,0.029185606785647817,0.05476917191230232,715544657920.0,大型,一般消費財・サービス,,×,,0.246185641582061,
9663.T,"NAGAWA Co., Ltd.",5210.0,89,0.019193857965451054,0.015269524212809703,0.021253985122210415,78578016256.0,小型,資本財・サービス,,×,,0.0507122507122507,
4722.T,Future Corporation,2449.0,82,0.019191506737443853,0.02092289679391493,0.03015115503602749,216812716032.0,中型,情報技術,,×,,0.1630510916540328,累進
3088.T,MatsukiyoCocokara & Co.,2611.0,100,0.019149751053236307,0.015485416883869342,0.022273291406620505,981528870912.0,大型,ヘルスケア,,×,,0.1402460520997382,累進
9435.T,"Hikari Tsushin, Inc.",40470.0,94,0.019026439337781073,0.015676995232543237,0.022539257944227203,1708494159872.0,超大型,資本財・サービス,,×,,0.1438866630865239,累進
6676.T,Buffalo Inc.,3155.0,84,0.01901743264659271,0.034116614447987866,0.06875040213502226,64437649408.0,小型,情報技術,Split,×,,0.1592592592592592,
7745.T,"A&D HOLON Holdings Company, Limited",2902.0,97,0.018952446588559616,0.02087443735690267,0.03376726800872871,83531325440.0,小型,情報技術,,×,,0.1644179894179894,累進
7649.T,"Sugi Holdings Co.,Ltd.",1320.5,100,0.01893222264293828,0.015036632064515389,0.01893222264293828,519092994048.0,大型,ヘルスケア,Split,×,,0.0928766025620847,累進
7743.T,"SEED Co.,Ltd.",793.0,85,0.018915510718789406,0.03164693057342848,0.03730303999436569,15859271680.0,超小型,ヘルスケア,,×,,0.086812569794919,累進
9846.T,"Tenmaya Store Co., Ltd.",982.0,82,0.01883910386965377,0.017252155549421798,0.019609662240802957,11511842816.0,超小型,生活必需品,,×,現金比率低い,0.1323232323232323,累進
6960.T,"Fukuda Denshi Co., Ltd.",12220.0,94,0.018821603927986905,0.024440957977589047,0.035449155776105,316085829632.0,大型,ヘルスケア,,×,,0.1285131428466107,累進
2730.T,EDION Corporation,2551.0,87,0.018816150529204233,0.018963311239453176,0.028266365921491794,260013948928.0,中型,一般消費財・サービス,,×,現金比率低い,0.0859709107658303,累進
4771.T,"F&M Co.,Ltd.",2714.0,95,0.01879145173176124,0.01849900521399135,0.028974347671295673,37454618624.0,超小型,資本財・サービス,,×,,0.0834413959076627,累進
9974.T,"Belc CO., LTD.",6830.0,100,0.018740849194729136,0.019472488380780983,0.02111702134515323,136858984448.0,中型,生活必需品,,×,,0.0935147406677925,累進
3064.T,"MonotaRO Co., Ltd.",1927.0,72,0.01868188894654904,0.012714468953164386,0.0177840978314842,964611866624.0,大型,一般消費財・サービス,,×,,0.2586223779574537,累進
3741.T,"Systems Engineering Consultants Co.,LTD.",3215.0,84,0.01866251944012442,0.023122860468868193,0.03067638584842001,30373595136.0,超小型,情報技術,Split,×,,0.1955622747084113,
6951.T,JEOL Ltd.,7074.0,81,0.018659881255301103,0.020431823791074326,0.029568421197339018,396817694720.0,大型,情報技術,,×,現金比率低い,0.3405214648641608,
2749.T,"Jp-Holdings,Inc.",672.0,94,0.018601190476190476,0.02129361215550807,0.024056942889538524,53181497344.0,小型,資本財・サービス,,×,,0.1479677479677479,
2904.T,"Ichimasa Kamaboko Co., Ltd.",754.0,60,0.01856763925729443,0.01941099954498231,0.020594235488747673,13890510848.0,超小型,生活必需品,,×,ROE低い,0.1029100529100529,累進
1944.T,Kinden Corporation,7012.0,92,0.018539646320593267,0.020843784057592837,0.038388860686845015,1145286164480.0,超大型,資本財・サービス,,×,現金比率低い,0.2011755803619985,累進
8331.T,"The Chiba Bank, Ltd.",2820.0,73,0.018439716312056736,0.026830125165795714,0.045978582242451514,1807311699968.0,超大型,金融,,×,自己資本比率低い/営業CF合計マイナス,0.1416671411351172,累進
7512.T,Aeon Hokkaido Corporation,868.0,84,0.018433179723502304,0.01911862866576192,0.019897505198783395,115892355072.0,中型,一般消費財・サービス,,×,現金比率低い,0.0821350762527233,
4187.T,Osaka Organic Chemical Industry Ltd.,4525.0,73,0.018342541436464087,0.021806366491813767,0.039319717686474916,93348077568.0,小型,素材,,×,,0.1312687827963523,累進
9533.T,"Toho Gas Co., Ltd.",1241.5,87,0.018123238018525976,0.015625462329737883,0.02320686692898816,409977683968.0,大型,公益事業,Split,×,,0.0651936026936026,累進
1921.T,Tomoe Corporation,1987.0,83,0.018117765475591345,0.020892232751578897,0.026383603324842884,63201382400.0,小型,資本財・サービス,,×,,0.1669312169312169,
3772.T,"Wealth Management, Inc.",1108.0,45,0.018050541516245487,0.02056878853373257,0.023697940359122732,20194983936.0,超小型,不動産,,×,EPS低い/自己資本比率低い/営業CF合計マイナス/ROE低い,0.3115124412338035,累進
6925.T,Ushio Inc.,3889.0,84,0.01799948572897917,0.03219076998465176,0.046045383738296745,301363757056.0,大型,資本財・サービス,,×,ROE低い/配当性向70%以上2回,0.147008547008547,累進
3850.T,NTT Data Intramart Corporation,3675.0,92,0.017959183673469388,0.018240163864276515,0.025963808025177025,15735213056.0,超小型,情報技術,,×,,0.3203890568084941,
5715.T,"Furukawa Co.,Ltd.",4465.0,84,0.01791713325867861,0.02547264648736442,0.047415517750183954,113348976640.0,中型,素材,,×,,0.0581699346405228,
8818.T,"Keihanshin Building Co., Ltd.",1123.0,90,0.017809439002671415,0.02049149914899182,0.03440333735687876,105517555712.0,中型,不動産,Split,×,,0.1114412744708311,
4063.T,"Shin-Etsu Chemical Co., Ltd.",6023.0,89,0.017599203054956002,0.018283819170528706,0.030463858583750808,10869915254784.0,超大型,素材,,×,,0.2006700193846784,
2810.T,House Foods Group Inc.,4000.0,90,0.0175,0.016397310719243736,0.018380399326440932,343466147840.0,大型,生活必需品,,×,ROE低い,0.0559773023541139,累進
4975.T,JCU Corporation,5430.0,94,0.017495395948434623,0.017379456112915262,0.02862874947459063,147718340608.0,中型,素材,,×,,0.1187496760131031,累進
2742.T,"Halows Co.,Ltd.",4120.0,97,0.017475728155339806,0.017967661969762353,0.02021062603927322,80909991936.0,小型,生活必需品,,×,,0.1373225539892206,累進
3663.T,"CELSYS, Inc.",1953.0,73,0.017409114183307733,0.02237915445320565,0.03648566869948359,51024609280.0,小型,情報技術,,×,,0.5923280423280423,累進
3104.T,"Fujibo Holdings, Inc.",3450.0,81,0.017391304347826087,0.02074731183423268,0.035590768213737335,118686261248.0,中型,一般消費財・サービス,Split,×,現金比率低い,0.1136656436326675,
6286.T,Seiko Corporation,1511.0,80,0.017207147584381206,0.01872426613245147,0.03161156281873744,9164279808.0,超小型,資本財・サービス,,×,,0.046847442680776,
5332.T,TOTO LTD.,6405.0,90,0.01717408274785324,0.02017863299588772,0.030947314991760354,1014836363264.0,超大型,資本財・サービス,,×,,0.0497406369955389,
6988.T,Nitto Denko Corporation,3512.0,94,0.017084282460136675,0.015989417946622928,0.02561227899021848,2224478748672.0,超大型,素材,,×,,0.0802541155124404,累進
2782.T,"Seria Co., Ltd.",4425.0,100,0.01694915254237288,0.019150709424164688,0.029299271023264163,262907101184.0,中型,生活必需品,,×,,0.2427220927220927,累進
4736.T,Nippon RAD Inc.,591.0,74,0.01692047377326565,0.016914266576933432,0.018518518518518517,3370540544.0,超小型,情報技術,,×,,0.1111111111111111,累進
4912.T,Lion Corporation,1899.5,77,0.016846538562779678,0.015404089600011911,0.02120793222919651,468258258944.0,大型,生活必需品,,×,,0.100436705632784,累進
6617.T,"Takaoka Toko Co., Ltd.",7130.0,90,0.016830294530154277,0.02353422642509223,0.03590953272867596,116764852224.0,中型,資本財・サービス,,×,,0.0269360269360269,
7701.T,Shimadzu Corporation,4103.0,100,0.01681696319766025,0.015353156251958475,0.021078623468310402,1158650265600.0,超大型,情報技術,,×,,0.1577937870467581,累進
8411.T,"Mizuho Financial Group, Inc.",8623.0,82,0.016815493447756,0.027090220977354224,0.051744824768107114,19720533180416.0,超大型,金融,,×,自己資本比率低い,0.0828361719490751,累進
3184.T,"International Conglomerate of Distribution for Automobile Holdings Co., Ltd.",4180.0,82,0.01674641148325359,0.01875242912715211,0.023288796920667418,9133786112.0,超小型,一般消費財・サービス,,×,現金比率低い,0.0444444444444444,累進
8079.T,Shoei Foods Corporation,4480.0,66,0.016741071428571428,0.013435787129096216,0.016305538834165915,71845347328.0,小型,生活必需品,,×,,0.1224235104669887,累進
2393.T,"Nippon Care Supply Co., Ltd.",4310.0,81,0.016705336426914155,0.03242699547403605,0.03902196305570606,59909488640.0,小型,資本財・サービス,,×,現金比率低い,0.1317000230043708,累進
2152.T,Youji Corporation,1561.0,95,0.016655989750160152,0.018780866331956456,0.020614300017289724,15955365888.0,超小型,生活必需品,,×,,0.2168432719920134,累進
8045.T,"Yokohama Maruuo Co., Ltd.",2045.0,79,0.016625916870415647,0.030349514148478286,0.052448186714634144,12041562112.0,超小型,生活必需品,,×,ROE低い,0.1983121816455149,累進
4684.T,"OBIC Co.,Ltd.",5085.0,100,0.016519174041297935,0.014328000715756697,0.018022734694198426,1912069685248.0,超大型,情報技術,,×,,0.1762550613996765,累進
8285.T,"Mitani Sangyo Co., Ltd.",792.0,92,0.016414141414141416,0.022349478658964674,0.0367684414469965,44268941312.0,小型,資本財・サービス,,×,,0.0694444444444444,累進
9436.T,Okinawa Cellular Telephone Company,4160.0,92,0.01610576923076923,0.02049996671983104,0.03263401290152954,370802688000.0,大型,コミュニケーション・サービス,Split,×,現金比率低い,0.1116212376590815,累進
7734.T,"Riken Keiki Co., Ltd.",3440.0,100,0.015988372093023256,0.01474476760525818,0.0232758774511414,160686194688.0,中型,資本財・サービス,,×,,0.1988194260515106,累進
6101.T,Tsugami Corporation,5320.0,90,0.015977443609022556,0.0272808850997263,0.04867309255826532,266122592256.0,中型,資本財・サービス,,×,減収傾向,0.184229550406021,累進
7545.T,"Nishimatsuya Chain Co., Ltd.",2009.0,95,0.015928322548531607,0.016202958405514046,0.017511330186810725,117841010688.0,中型,一般消費財・サービス,,×,,0.0544164102135116,累進
8233.T,"Takashimaya Company, Limited",2343.5,69,0.015788350757414124,0.023471518099093425,0.030184722987982977,648440840192.0,大型,一般消費財・サービス,,×,EPS低い/ROE低い,0.1193458086743908,累進
5393.T,Nichias Corporation,3478.0,81,0.015717835537665325,0.019892891619754605,0.0323999367188736,639079153664.0,大型,資本財・サービス,Split,×,現金比率低い,0.1326448072985457,
2209.T,"Imuraya Group Co., Ltd.",2418.0,87,0.015715467328370553,0.016155700766248074,0.017304189435336976,30047528960.0,超小型,生活必需品,,×,現金比率低い,0.068624710700447,累進
6645.T,OMRON Corporation,6661.0,82,0.0156132712805885,0.01989114450866789,0.030424605602665866,1053933568000.0,超大型,情報技術,,×,ROE低い,0.048884445302361,累進
2220.T,"Kameda Seika Co.,Ltd.",1419.0,87,0.015503875968992248,0.01445045295055392,0.016050300731744314,78934941696.0,小型,生活必需品,Split,×,ROE低い,0.0543785418894955,累進
9735.T,"SECOM CO., LTD.",6491.0,95,0.015405946695424434,0.014192655499424953,0.020503700227092497,2738419400704.0,超大型,資本財・サービス,,×,,0.0407517295417192,累進
9009.T,"Keisei Electric Railway Co., Ltd.",1364.0,82,0.015395894428152493,0.014793089854539854,0.019939015058820238,610273722368.0,大型,資本財・サービス,,×,現金比率低い,0.2407081000032617,
6368.T,Organo Corporation,12995.0,84,0.015390534821085032,0.017946630457279254,0.03707652424901817,673411497984.0,大型,資本財・サービス,,×,現金比率低い,0.3713485112597459,累進
6841.T,Yokogawa Electric Corporation,5112.0,100,0.015258215962441314,0.014697469122428978,0.02420717472384041,1429236219904.0,超大型,資本財・サービス,,×,,0.1140812346694699,累進
4923.T,"Cota Co., Ltd.",1251.0,77,0.015225419664268585,0.016754945914249145,0.01833661625696489,34556407808.0,超小型,生活必需品,Split,×,,0.1135802465960563,累進
4527.T,"Rohto Pharmaceutical Co.,Ltd.",3055.0,95,0.015057283142389525,0.01501869651444545,0.021054949033874025,535422369792.0,大型,生活必需品,,×,,0.1782658253570679,
6055.T,"JAPAN MATERIAL Co., Ltd.",2150.0,92,0.014883720930232559,0.019634388800179696,0.025128378293747738,234119577600.0,中型,資本財・サービス,,×,現金比率低い,0.1692410290900744,累進
9404.T,"Nippon Television Holdings, Inc.",3040.0,92,0.014802631578947368,0.013108314008084921,0.01626924972781974,709403344896.0,大型,コミュニケーション・サービス,,×,,0.0186261892144245,
6590.T,Shibaura Mechatronics Corporation,4055.0,89,0.014796547472256474,0.02701325574192086,0.053967585931027684,295703707648.0,中型,情報技術,Split,×,現金比率低い,0.502537141643912,
8022.T,Mizuno Corporation,4075.0,87,0.014723926380368098,0.016958666231732915,0.025840712106157977,280599363584.0,中型,一般消費財・サービス,,×,,0.1990863531076265,
4462.T,"Ishihara Chemical Co., Ltd.",2995.0,84,0.014691151919866445,0.016187323364483176,0.026168084981780818,39315763200.0,超小型,素材,,×,,0.1229864876158028,
4203.T,Sumitomo Bakelite Company Limited,7495.0,90,0.01467645096731154,0.020536400449383922,0.035849747546357856,634853457920.0,大型,素材,,×,,0.1867424304472808,
4812.T,Dentsu Soken Inc.,2853.0,82,0.014662927444794952,0.015577674784478693,0.02171495523552453,526982545408.0,大型,情報技術,Split,×,,0.1905488497888464,累進
7780.T,"Menicon Co., Ltd.",1910.0,95,0.014659685863874346,0.02157922644064848,0.02827731408663934,129415372800.0,中型,ヘルスケア,,×,,0.1628125870231133,累進
6754.T,Anritsu Corporation,3423.0,89,0.014607069821793748,0.020319962679381597,0.03454110911661598,448099647488.0,大型,情報技術,,×,,0.1047652879016058,
8278.T,"Fuji Co., Ltd.",2056.0,90,0.014591439688715954,0.015372670544543825,0.01602917811328434,176585392128.0,中型,一般消費財・サービス,,×,ROE低い,0.0830727914061247,累進
2531.T,Takara Holdings Inc.,2127.5,81,0.014571092831962397,0.022659783097826354,0.02853722238091717,389397807104.0,大型,生活必需品,,×,ROE低い,0.1399293460243248,
8218.T,"Komeri Co.,Ltd.",3860.0,81,0.014507772020725389,0.01372898678384128,0.020284521751971117,182430449664.0,中型,一般消費財・サービス,,×,現金比率低い,0.0451262590933797,累進
4966.T,"C.Uyemura & Co.,Ltd.",19990.0,94,0.014507253626813406,0.023348377086645573,0.03382112808419328,366726053888.0,大型,素材,,×,,0.2028320444987111,累進
6504.T,"Fuji Electric Co., Ltd.",13850.0,92,0.01444043321299639,0.019448882242973375,0.037032371887008364,2062858846208.0,超大型,資本財・サービス,,×,現金比率低い,0.1549775533108866,累進
4816.T,"Toei Animation Co.,Ltd.",3050.0,91,0.014426229508196721,0.01666727015193771,0.01984418771555108,597615443968.0,大型,コミュニケーション・サービス,,×,,0.3061838635363825,
3153.T,"Yashima Denki Co., Ltd.",3125.0,97,0.0144,0.019224874792484702,0.02665339684579057,62480437248.0,小型,資本財・サービス,,×,,0.1049839666506333,累進
7456.T,"MATSUDA SANGYO Co., Ltd.",6990.0,92,0.01430615164520744,0.018373459404127244,0.03174866467255701,138512613376.0,中型,素材,,×,,0.1432946944954334,累進
7564.T,"Workman Co.,Ltd.",6230.0,100,0.014285714285714285,0.015639705174922462,0.019551320319607803,478252924928.0,大型,一般消費財・サービス,,×,,0.1434474056448329,累進
7733.T,Olympus Corporation,2105.5,87,0.014248397055331275,0.015962116035445194,0.02334986585418457,1933268877312.0,超大型,ヘルスケア,,×,現金比率低い,0.1997172943251374,累進
6273.T,SMC Corporation,70710.0,89,0.014142271248762552,0.01494549757464495,0.024092704964217157,4462425931776.0,超大型,資本財・サービス,,×,,0.2345679012345679,累進
5261.T,"RESOL HOLDINGS Co.,Ltd.",7820.0,86,0.014066496163682864,0.017826752716719792,0.021541908373259845,42733858816.0,小型,一般消費財・サービス,,×,現金比率低い,0.1071428571428571,
3622.T,Netyear Group Corporation,500.0,82,0.014,0.013246914310060866,0.014827063221427749,3457450240.0,超小型,コミュニケーション・サービス,,×,,0.0903010033444816,累進
6800.T,"Yokowo Co., Ltd.",4025.0,81,0.01391304347826087,0.025872734217173267,0.04846729461593302,93008797696.0,小型,情報技術,,×,,0.1596828205653095,
4578.T,"Otsuka Holdings Co., Ltd.",12250.0,82,0.013877551020408163,0.015285542967642882,0.02196734961689684,6042024411136.0,超大型,ヘルスケア,,×,,0.0397306397306397,累進
8368.T,"The Hyakugo Bank, Ltd.",2453.0,67,0.013860578883000407,0.026828830804199615,0.04524972856791237,484469145600.0,大型,金融,,×,自己資本比率低い/営業CF合計マイナス,0.145654981205975,累進
6370.T,Kurita Water Industries Ltd.,8085.0,92,0.013852813852813853,0.015464608652527937,0.027231239692358012,943348842496.0,大型,資本財・サービス,,×,現金比率低い,0.0853772722234835,累進
7419.T,Nojima Corporation,1278.0,100,0.01382368309859155,0.01412147497942013,0.023093712050101686,383909134336.0,大型,一般消費財・サービス,Split,×,,0.1678809939666231,累進
6376.T,"Nikkiso Co., Ltd.",3765.0,69,0.013811420982735724,0.026260099339875748,0.04496061829631528,246699720704.0,中型,資本財・サービス,,×,,0.1122615039281706,累進
2371.T,"Kakaku.com, Inc.",3667.0,87,0.013635124079629125,0.024441217051185453,0.039669146149715194,730015858688.0,大型,コミュニケーション・サービス,,×,現金比率低い,0.1131889516312441,
2801.T,Kikkoman Corporation,1835.0,87,0.013623978201634877,0.015150250924278536,0.020800751752168792,1500991062016.0,超大型,生活必需品,,×,現金比率低い,0.149873369809743,
3549.T,"Kusuri No Aoki Holdings Co., Ltd.",4114.0,82,0.013612056392805057,0.008935820730401296,0.014018691588785047,384220561408.0,大型,ヘルスケア,,×,,0.1461415201134793,累進
2208.T,Bourbon Corporation,3095.0,92,0.0135702746365105,0.012052298229077928,0.01696258541744293,74810695680.0,小型,生活必需品,,×,,0.0903285979026045,累進
6996.T,Nichicon Corporation,2760.0,85,0.013405797101449275,0.021150915191590205,0.036853248064877074,196841979904.0,中型,情報技術,,×,減収傾向,0.0683717970482676,累進
4680.T,Round One Corporation,1350.0,82,0.013333333333333334,0.014504034174059674,0.023480105008611366,317550198784.0,大型,一般消費財・サービス,,×,自己資本比率低い,0.1303975388988132,累進
3798.T,"ULS Group, Inc.",550.0,92,0.013272727272727273,0.013396206977021815,0.01536087128229662,31231264768.0,超小型,情報技術,Split,×,,0.1736997431333815,
8830.T,"Sumitomo Realty & Development Co., Ltd.",3326.0,82,0.0132291040288635,0.010510467008934581,0.016496695137525462,3233580843008.0,超大型,不動産,Split,×,現金比率低い,0.1501905104877409,累進
2814.T,"Sato Foods Industries Co., Ltd.",3815.0,85,0.01310615989515072,0.014248860737427486,0.02199310433490183,11194188800.0,超小型,生活必需品,,×,ROE低い,0.0450292397660818,累進
