Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
7643.T,"Daiichi Co.,Ltd.",1707.0,72,0.022261277094317515,0.01899337298305534,0.02809779922867105,19047391232.0,超小型,生活必需品,,△,,0.1682033447384324,累進
9428.T,Crops Corporation,1312.0,90,0.022103658536585365,0.020914487797069548,0.023848684210526317,12122727424.0,超小型,コミュニケーション・サービス,,△,,0.1375972611266729,累進
3199.T,"Watahan & Co.,Ltd.",1360.0,66,0.022058823529411766,0.021125479909701678,0.023273855702094646,25135382528.0,超小型,一般消費財・サービス,,△,自己資本比率低い,0.1013061794935196,累進
7951.T,Yamaha Corporation,1180.5,81,0.022024565861922914,0.01930950964183968,0.028144189020830192,508080979968.0,大型,一般消費財・サービス,,△,,0.046462720960529,累進
9740.T,"Central Security Patrols Co., Ltd.",2728.0,85,0.021994134897360705,0.01837346880466046,0.027802546711468708,37062537216.0,超小型,資本財・サービス,,△,,0.0731481481481481,
9409.T,TV Asahi Holdings Corporation,3190.0,90,0.0219435736677116,0.021258283548603523,0.03455086823637411,322228584448.0,大型,コミュニケーション・サービス,,△,,0.074074074074074,
9502.T,"Chubu Electric Power Company, Incorporated",3208.0,87,0.021820448877805487,0.02719860628373979,0.04393340254582385,2347763236864.0,超大型,公益事業,,×,,0.0962962962962962,累進
9042.T,"Hankyu Hanshin Holdings, Inc.",4602.0,82,0.0217296827466319,0.01667723531875747,0.022671100981254345,1038933295104.0,超大型,資本財・サービス,,△,現金比率低い,0.1008377425044091,累進
6465.T,Hoshizaki Corporation,5530.0,82,0.0216998191681736,0.016844449551888786,0.02400227304134644,768978452480.0,大型,資本財・サービス,,△,,0.1498031695400116,累進
8771.T,"eGuarantee, Inc.",1845.0,97,0.02168021680216802,0.0245096935733889,0.02623738224496233,78350999552.0,小型,金融,,×,,0.1983710008219812,累進
9551.T,"METAWATER Co., Ltd.",3235.0,92,0.021638330757341576,0.020555735223800727,0.035996789252828475,143621799936.0,中型,資本財・サービス,,△,,0.0910978996490676,累進
6454.T,"Max Co., Ltd.",1710.0,100,0.021637426900584796,0.026312353602137684,0.03528198903663934,309101494272.0,大型,資本財・サービス,Split,×,,0.1321269922620546,累進
9823.T,Mammy Mart Holdings Corporation,1047.0,79,0.021585482330468007,0.01585891800785134,0.02736486696069943,51222781952.0,小型,生活必需品,Split,◎,,0.2214923571930547,累進
8418.T,"Yamaguchi Financial Group, Inc.",2972.5,77,0.021530698065601345,0.028140852459617206,0.04818884794171008,597395177472.0,大型,金融,,×,自己資本比率低い,0.1529456138218423,累進
9842.T,Arclands Corporation,1873.0,84,0.021356113187399894,0.017946667806349337,0.026564287797727477,120180432896.0,中型,一般消費財・サービス,,△,,0.0566137566137566,累進
6849.T,Nihon Kohden Corporation,1499.5,82,0.0213404468156052,0.01545003488128605,0.02140067370193351,234519658496.0,中型,ヘルスケア,,△,,0.0860007543574355,
4972.T,"Soken Chemical & Engineering Co., Ltd.",3515.0,94,0.021337126600284494,0.034596839865390985,0.05008458131491003,57170341888.0,小型,素材,,×,,0.1629022794657469,
6363.T,"Torishima Pump Mfg. Co., Ltd.",2964.0,84,0.02125506072874494,0.023709227142119288,0.036792612379882954,80002375680.0,小型,資本財・サービス,,×,,0.1863622818220519,
8113.T,Unicharm Corporation,943.0,71,0.021208907741251327,0.015570609997293068,0.02080867739458865,1638029852672.0,超大型,生活必需品,,△,,0.1466648357107692,累進
1921.T,Tomoe Corporation,1699.0,83,0.02118893466745144,0.020834736024917793,0.02638360155458308,61187530752.0,小型,資本財・サービス,,△,,0.1669312169312169,
4771.T,"F&M Co.,Ltd.",2411.0,95,0.021153048527581916,0.018573484196199915,0.02897435017079815,36019744768.0,超小型,資本財・サービス,,△,,0.0834413959076627,累進
3850.T,NTT Data Intramart Corporation,3125.0,92,0.02112,0.018302596328832195,0.025963808025177025,14882685952.0,超小型,情報技術,,〇,,0.3203890568084941,
2875.T,"Toyo Suisan Kaisha, Ltd.",10510.0,100,0.02093244529019981,0.018366042525806613,0.02548626435951263,1018200850432.0,超大型,生活必需品,,△,,0.158625730994152,累進
9347.T,"NIPPON KANZAI Holdings Co.,Ltd.",2729.0,97,0.02088677171124954,0.016158600856644816,0.022044111344768132,96432119808.0,小型,不動産,,△,,0.0316718221490225,累進
2782.T,"Seria Co., Ltd.",3625.0,100,0.020689655172413793,0.019188881324495394,0.029299271023264163,224364101632.0,中型,生活必需品,,△,,0.2427220927220927,累進
3088.T,MatsukiyoCocokara & Co.,2423.5,100,0.020631318341242006,0.015505943433354465,0.022273291406620505,941016940544.0,大型,ヘルスケア,,△,,0.1402460520997382,累進
6960.T,"Fukuda Denshi Co., Ltd.",11230.0,94,0.020480854853072127,0.024556043852895167,0.03544915270813006,303928705024.0,大型,ヘルスケア,,×,,0.1285131428466107,累進
2903.T,"Shinobu Foods Products Co., Ltd.",1565.0,90,0.020447284345047924,0.02085124128153977,0.03808664655354335,16714097664.0,超小型,生活必需品,,×,,0.0827941178298375,
8006.T,"Yuasa Funashoku Co., Ltd.",1620.0,87,0.020370370370370372,0.025835555086459072,0.033954879221226274,25575254016.0,超小型,生活必需品,Split,×,,0.0587301587301587,
2749.T,"Jp-Holdings,Inc.",614.0,94,0.02035830618892508,0.021246502547700975,0.024056942889538524,51297447936.0,小型,資本財・サービス,,×,,0.1479677479677479,
5268.T,"Asahi Concrete Works Co., Ltd.",839.0,82,0.02026221692491061,0.02382294646986991,0.03299056209437384,11024417792.0,超小型,資本財・サービス,,×,ROE低い,0.0458214624881291,
9319.T,"Chuo Warehouse Co.,Ltd.",1876.0,80,0.02025586353944563,0.02121336091949253,0.030567407707261886,32212297728.0,超小型,資本財・サービス,,×,ROE低い,0.0597660758477671,
7004.T,Kanadevia Corporation,1236.0,85,0.020226537216828478,0.02696934913557044,0.03314205984698661,219877359616.0,中型,資本財・サービス,,×,自己資本比率低い,0.096081588835212,累進
4684.T,"OBIC Co.,Ltd.",4161.0,100,0.020187454938716654,0.014391939263802634,0.018022732579491867,1696169984000.0,超大型,情報技術,,△,,0.1762550613996765,累進
1780.T,Yamaura Corporation,1492.0,81,0.020107238605898123,0.01890998526027907,0.02861640898786197,27744823296.0,超小型,資本財・サービス,,△,,0.237037037037037,累進
4620.T,"Fujikura Kasei Co., Ltd.",998.0,85,0.02004008016032064,0.026242790326148516,0.0424997542925311,30047678464.0,超小型,素材,,×,,0.0307539682539682,
4553.T,"Towa Pharmaceutical Co., Ltd.",4025.0,80,0.01987577639751553,0.0211372765687394,0.03458336741397825,191988678656.0,中型,ヘルスケア,,×,ROE低い,0.1193931831697266,
255A.T,"Gltechno Holdings, Inc.",6190.0,88,0.01987075928917609,0.03763917725269668,0.04390228168213278,82983673856.0,小型,情報技術,,×,,0.2439085605752272,
9663.T,"NAGAWA Co., Ltd.",5040.0,89,0.01984126984126984,0.015202582723163657,0.021253985122210415,78887985152.0,小型,資本財・サービス,,×,,0.0507122507122507,
6745.T,Hochiki Corporation,2030.0,95,0.019701149261083743,0.02636598769495826,0.04424309618160613,149732589568.0,中型,資本財・サービス,Split,×,,0.2331357206059334,
5334.T,"Niterra Co., Ltd.",10425.0,81,0.019664268585131893,0.028839705868024385,0.04864647224034356,2101541339136.0,超大型,一般消費財・サービス,,×,現金比率低い,0.20279885354481,
8267.T,"Aeon Co., Ltd.",1377.0,85,0.0196078431372549,0.012107457595070842,0.023210422086846982,3746009972736.0,超大型,一般消費財・サービス,Split,×,自己資本比率低い,0.0310029336151324,累進
5101.T,"The Yokohama Rubber Company, Limited",7564.0,82,0.01956636700158646,0.02618139782818024,0.0534819792689901,1194149806080.0,超大型,一般消費財・サービス,,×,,0.1180351389308762,累進
1942.T,"Kandenko Co.,Ltd.",6351.0,87,0.019524484333175877,0.026318020726577393,0.04769409997411789,1322049732608.0,超大型,資本財・サービス,,×,現金比率低い,0.2624117480112521,
4901.T,FUJIFILM Holdings Corporation,3586.0,87,0.019520356943669825,0.018189051341833323,0.027566752412162946,4201352790016.0,超大型,資本財・サービス,,×,現金比率低い,0.1362337403986347,累進
3741.T,"Systems Engineering Consultants Co.,LTD.",3080.0,84,0.01948051948051948,0.02298290782564061,0.03067638584842001,32160278528.0,超小型,情報技術,Split,×,,0.1955622747084113,
9974.T,"Belc CO., LTD.",6430.0,100,0.019284603421461897,0.014207716807760147,0.02042300992022101,136234057728.0,中型,生活必需品,,×,,0.0935147406677925,累進
6286.T,Seiko Corporation,1350.0,80,0.01925925925925926,0.018703248964788012,0.03161156281873744,8770325504.0,超小型,資本財・サービス,,×,,0.046847442680776,
9353.T,"Sakurajima Futo Kaisha, Ltd.",2810.0,74,0.019217081850533807,0.02349584963572123,0.026982374501656095,4259392256.0,超小型,資本財・サービス,,×,ROE低い,0.2037037037037037,累進
4912.T,Lion Corporation,1671.5,77,0.019144481005085253,0.01544660917335011,0.02120793222919651,478494916608.0,大型,生活必需品,,×,,0.100436705632784,累進
2501.T,Sapporo Holdings Limited,1993.5,64,0.019061951341861047,0.012772243146167764,0.013611783364612853,726469771264.0,大型,生活必需品,Split,×,,0.1208089899579261,累進
6086.T,"Shin Maint Holdings Co.,Ltd.",1050.0,92,0.01904761904761905,0.01982051860313773,0.023695306902149386,19335348224.0,超小型,資本財・サービス,,×,,0.2818829349721122,
6845.T,Azbil Corporation,1689.0,94,0.018946121965660152,0.01851787549753415,0.02572158705496209,861302816768.0,大型,資本財・サービス,,×,,0.1292061053413647,累進
3772.T,"Wealth Management, Inc.",1056.0,45,0.01893939393939394,0.020577708022307822,0.023697940359122732,19964841984.0,超小型,不動産,,×,ROE低い/営業CF合計マイナス/自己資本比率低い/EPS低い,0.3115124412338035,累進
4527.T,"Rohto Pharmaceutical Co.,Ltd.",2430.0,95,0.018930041152263374,0.015065271802510206,0.02105494771399368,540393603072.0,大型,生活必需品,,×,,0.1782658253570679,
8331.T,"The Chiba Bank, Ltd.",2753.5,73,0.018885055384056656,0.026975282451226604,0.045978582242451514,1769804005376.0,超大型,金融,,×,営業CF合計マイナス/自己資本比率低い,0.1416671411351172,累進
7512.T,Aeon Hokkaido Corporation,848.0,84,0.018867924528301886,0.019090930878009338,0.019897505198783395,116727119872.0,中型,一般消費財・サービス,,×,現金比率低い,0.0821350762527233,
7745.T,"A&D HOLON Holdings Company, Limited",2922.0,97,0.018822724161533196,0.02092961777788962,0.03376726800872871,79067193344.0,小型,情報技術,,×,,0.1644179894179894,累進
6988.T,Nitto Denko Corporation,3193.0,94,0.018791105543376135,0.01600980691857512,0.02561227899021848,2159061499904.0,超大型,素材,,×,,0.0802541155124404,累進
2742.T,"Halows Co.,Ltd.",3770.0,97,0.01856763925729443,0.013092452556750966,0.01872372807409683,80483024896.0,小型,生活必需品,,×,,0.1373225539892206,累進
4216.T,Asahi Yukizai Corporation,6500.0,82,0.018461538461538463,0.02212350489433195,0.03802123002682731,133365637120.0,中型,資本財・サービス,,×,ROE低い,0.1713064713064712,累進
2904.T,"Ichimasa Kamaboko Co., Ltd.",760.0,60,0.018421052631578946,0.01942350735489253,0.020594235488747673,13835535360.0,超小型,生活必需品,,×,ROE低い,0.1029100529100529,累進
8285.T,"Mitani Sangyo Co., Ltd.",710.0,92,0.018309859154929577,0.022394868092478124,0.036768445376260915,42544975872.0,小型,資本財・サービス,,×,,0.0694444444444444,累進
2810.T,House Foods Group Inc.,3829.0,90,0.018281535648994516,0.016540897430729666,0.018380399326440932,341619048448.0,大型,生活必需品,,×,ROE低い,0.0559773023541139,累進
3064.T,"MonotaRO Co., Ltd.",1972.0,72,0.018255578093306288,0.0127101291996752,0.0177840978314842,918136160256.0,大型,一般消費財・サービス,,×,,0.2586223779574537,累進
3099.T,Isetan Mitsukoshi Holdings Ltd.,3841.0,81,0.01822442072376985,0.02330753988385512,0.03658554558328831,1394424938496.0,超大型,一般消費財・サービス,,×,現金比率低い,0.2660835407212218,
3093.T,"Treasure Factory Co.,LTD.",2196.0,84,0.018214936247723135,0.01851388705525937,0.0281725382071646,51617538048.0,小型,一般消費財・サービス,,×,現金比率低い,0.2672018986806191,
5906.T,"MK Seiko Co., Ltd.",824.0,86,0.01820388349514563,0.02180374466782233,0.02554532103860814,10945648640.0,超小型,情報技術,,×,,0.0333333333333333,
2152.T,Youji Corporation,1430.0,95,0.01818181818181818,0.018816215417384267,0.020614300017289724,15274805248.0,超小型,生活必需品,,×,,0.2168432719920134,累進
8283.T,Paltac Corporation,6646.0,90,0.018055973517905506,0.02104605832158722,0.03182132026793192,402649972736.0,大型,生活必需品,,×,,0.085278075921455,累進
5384.T,Fujimi Incorporated,4165.0,86,0.01800720288115246,0.02789333100991472,0.04795726512304948,330486415360.0,大型,情報技術,,×,現金比率低い,0.2078484853594697,累進
8079.T,Shoei Foods Corporation,4190.0,66,0.017899761336515514,0.013484673608725642,0.016305538834165915,67287683072.0,小型,生活必需品,,×,,0.1224235104669887,累進
9436.T,Okinawa Cellular Telephone Company,3745.0,92,0.01789052069425901,0.020585656177502715,0.03263401290152954,346120814592.0,大型,コミュニケーション・サービス,Split,×,現金比率低い,0.1116212376590815,累進
6824.T,"New Cosmos Electric Co.,Ltd.",5320.0,97,0.017857142857142856,0.023391104827051444,0.02934056787179165,66321055744.0,小型,情報技術,,×,,0.1136924275222147,累進
4536.T,"Santen Pharmaceutical Co., Ltd.",2135.0,92,0.017798594847775177,0.019338284015266778,0.029573788071872543,699830763520.0,大型,ヘルスケア,,×,,0.0439072637602049,累進
4275.T,"Carlit Co., Ltd.",2364.0,78,0.017766497461928935,0.027493623187237946,0.04189540213474598,49555644416.0,小型,素材,,×,現金比率低い,0.1693602693602693,累進
8045.T,"Yokohama Maruuo Co., Ltd.",1931.0,79,0.017607457276022784,0.030480230738223636,0.052448186714634144,11221916672.0,超小型,生活必需品,,×,ROE低い,0.1983121816455149,累進
7456.T,"MATSUDA SANGYO Co., Ltd.",5690.0,84,0.01757469244288225,0.01830208248368903,0.03174866467255701,147557285888.0,中型,素材,,×,現金比率低い,0.1432946944954334,累進
6254.T,"Nomura Micro Science Co., Ltd.",4625.0,64,0.017513513513513514,0.028759918074226433,0.04615040966093927,179957284864.0,中型,資本財・サービス,,×,現金比率低い/営業CF合計マイナス,0.9040947916764908,累進
8411.T,"Mizuho Financial Group, Inc.",8307.0,82,0.017455158300228722,0.02719735221935668,0.051744824768107114,19425723940864.0,超大型,金融,,×,自己資本比率低い,0.0828361719490751,累進
2220.T,"Kameda Seika Co.,Ltd.",1263.0,97,0.01741884402216944,0.014432269293302324,0.016050300731744314,76721217536.0,小型,生活必需品,Split,×,,0.0543785418894955,累進
6645.T,OMRON Corporation,6010.0,82,0.017304492512479203,0.019999850379846886,0.030424605602665866,1157163909120.0,超大型,情報技術,,×,ROE低い,0.048884445302361,累進
5991.T,"NHK Spring Co., Ltd.",3816.0,90,0.01729559748427673,0.029274266730014622,0.054769166826612495,799416516608.0,大型,一般消費財・サービス,,×,,0.246185641582061,
8818.T,"Keihanshin Building Co., Ltd.",1162.0,90,0.01721170395869191,0.020535941622389836,0.03440333735687876,103895678976.0,中型,不動産,Split,×,,0.1114412744708311,
7733.T,Olympus Corporation,1753.5,95,0.01710863986313088,0.016112597076887218,0.02334986585418457,1824787791872.0,超大型,ヘルスケア,,×,,0.1997172943251374,累進
8022.T,Mizuno Corporation,3515.0,87,0.017069701280227598,0.017022627409744064,0.025840715070213724,249421643776.0,中型,一般消費財・サービス,,×,,0.1990863531076265,
9009.T,"Keisei Electric Railway Co., Ltd.",1232.0,82,0.017045454545454544,0.014837852183186515,0.019939015058820238,568318951424.0,大型,資本財・サービス,,×,現金比率低い,0.2407081000032617,
1944.T,Kinden Corporation,7634.0,92,0.017029080429656798,0.02081935516600095,0.038388860686845015,1551600320512.0,超大型,資本財・サービス,,×,現金比率低い,0.2011755803619985,累進
4733.T,"OBIC Business Consultants Co., Ltd.",6543.0,100,0.016964695093993582,0.012038301250432367,0.01582766168703287,479477006336.0,大型,情報技術,,×,,0.1329016986911723,累進
4736.T,Nippon RAD Inc.,592.0,74,0.016891891891891893,0.0169119259040751,0.018518518518518517,3196202240.0,超小型,情報技術,,×,,0.1111111111111111,累進
7780.T,"Menicon Co., Ltd.",1663.0,95,0.01683704149128082,0.021664678127710682,0.02827731408663934,124591980544.0,中型,ヘルスケア,,×,,0.1628125870231133,累進
7966.T,LINTEC Corporation,6560.0,84,0.01676829268292683,0.025412210052282128,0.04533691660265336,459679662080.0,大型,素材,,×,,0.0664433078297182,
6951.T,JEOL Ltd.,7874.0,89,0.016764033528067056,0.02057999145268943,0.029568421197339018,364480069632.0,大型,情報技術,,×,,0.3405214648641608,
7701.T,Shimadzu Corporation,4140.0,100,0.016666666666666666,0.015380958152752994,0.021078623468310402,1194767810560.0,超大型,情報技術,,×,,0.1577937870467581,累進
2393.T,"Nippon Care Supply Co., Ltd.",4320.0,81,0.016666666666666666,0.0331168833106469,0.03902196305570606,67757551616.0,小型,資本財・サービス,,×,現金比率低い,0.1317000230043708,累進
6617.T,"Takaoka Toko Co., Ltd.",7210.0,90,0.016643550624133148,0.023697833310862216,0.03590953272867596,122414735360.0,中型,資本財・サービス,,×,,0.0269360269360269,
9412.T,SKY Perfect JSAT Corporation,2530.0,82,0.016600790513833993,0.02172547636134735,0.04157088414247365,739777839104.0,大型,コミュニケーション・サービス,,×,現金比率低い,0.1132477658793448,
3663.T,"CELSYS, Inc.",2053.0,73,0.016561130053580127,0.022542711589037288,0.03648566869948359,56743395328.0,小型,情報技術,,×,,0.5923280423280423,累進
8368.T,"The Hyakugo Bank, Ltd.",2064.0,67,0.016472868217054265,0.027000048204362536,0.04524972856791237,492627886080.0,大型,金融,,×,営業CF合計マイナス/自己資本比率低い,0.145654981205975,累進
4816.T,"Toei Animation Co.,Ltd.",2699.0,91,0.016302334197851057,0.016773924401735023,0.01984418771555108,519772209152.0,大型,コミュニケーション・サービス,,×,,0.3061838635363825,
2814.T,"Sato Foods Industries Co., Ltd.",3070.0,85,0.016286644951140065,0.014267293339425422,0.02199310433490183,11176249344.0,超小型,生活必需品,,×,ROE低い,0.0450292397660818,累進
4187.T,Osaka Organic Chemical Industry Ltd.,5100.0,76,0.016274509803921568,0.021829317393266615,0.039319717686474916,119583162368.0,中型,素材,,×,,0.1312687827963523,累進
8218.T,"Komeri Co.,Ltd.",3460.0,81,0.016184971098265895,0.013761667415910367,0.020284521751971117,162003877888.0,中型,一般消費財・サービス,,×,現金比率低い,0.0451262590933797,累進
3153.T,"Yashima Denki Co., Ltd.",2797.0,97,0.016088666428316054,0.019200752134908825,0.02665339684579057,58195460096.0,小型,資本財・サービス,,×,,0.1049839666506333,累進
4923.T,"Cota Co., Ltd.",1184.0,77,0.016086993243243242,0.01679395440295367,0.01833661625696489,34002804736.0,超小型,生活必需品,Split,×,,0.1135802465960563,累進
6925.T,Ushio Inc.,4363.0,84,0.016044006417602567,0.03238621848878142,0.046045383738296745,371666092032.0,大型,資本財・サービス,,×,ROE低い/配当性向70%以上2回,0.147008547008547,累進
7545.T,"Nishimatsuya Chain Co., Ltd.",2011.0,95,0.015912481352560914,0.011940216979495074,0.016267886940221236,118020186112.0,中型,一般消費財・サービス,,×,,0.0544164102135116,累進
2209.T,"Imuraya Group Co., Ltd.",2394.0,87,0.015873015873015872,0.016156931543047506,0.017304189435336976,30431442944.0,超小型,生活必需品,,×,現金比率低い,0.068624710700447,累進
7734.T,"Riken Keiki Co., Ltd.",3505.0,100,0.015691868758915834,,,170913742848.0,中型,資本財・サービス,,×,,0.1988194260515106,累進
9404.T,"Nippon Television Holdings, Inc.",2885.0,92,0.01559792027729636,0.013062369071026501,0.01626924972781974,702548017152.0,大型,コミュニケーション・サービス,,×,,0.0186261892144245,
3104.T,"Fujibo Holdings, Inc.",3860.0,81,0.015544041450777202,0.020748168168435433,0.035590768213737335,147346292736.0,中型,一般消費財・サービス,Split,×,現金比率低い,0.1136656436326675,
4812.T,Dentsu Soken Inc.,2702.0,82,0.015482358253145817,0.015716837250528495,0.02171495523552453,461597671424.0,大型,情報技術,Split,×,,0.1905488497888464,累進
2801.T,Kikkoman Corporation,1619.0,87,0.015441630636195183,0.015242519728125811,0.020800751752168792,1523691814912.0,超大型,生活必需品,,×,現金比率低い,0.149873369809743,
9846.T,"Tenmaya Store Co., Ltd.",1008.0,82,0.015376984126984126,0.011913660455259819,0.015262990070432695,11408443392.0,超小型,生活必需品,,×,現金比率低い,0.1323232323232323,累進
6504.T,"Fuji Electric Co., Ltd.",13030.0,92,0.015349194167306216,0.01948301464802797,0.03703236808230858,1960671444992.0,超大型,資本財・サービス,,×,現金比率低い,0.1549775533108866,累進
3549.T,"Kusuri No Aoki Holdings Co., Ltd.",3681.0,82,0.015213257267046998,0.008957488749925625,0.014018691588785047,350413717504.0,大型,ヘルスケア,,×,,0.1461415201134793,累進
9735.T,"SECOM CO., LTD.",6622.0,95,0.015101177891875567,0.014233094852622537,0.020503700227092497,2619344158720.0,超大型,資本財・サービス,,×,,0.0407517295417192,累進
6702.T,Fujitsu Limited,3347.0,81,0.014938751120406334,0.01025242289619511,0.011382113821138212,5801096773632.0,超大型,情報技術,,×,現金比率低い,0.2160364880604263,
7564.T,"Workman Co.,Ltd.",5980.0,100,0.01488294314381271,0.015309029692155668,0.019551320319607803,507633664000.0,大型,一般消費財・サービス,,×,,0.1434474056448329,累進
8233.T,"Takashimaya Company, Limited",2291.0,69,0.014840680925360105,0.01790549029555899,0.029939714892924952,696202231808.0,大型,一般消費財・サービス,,×,ROE低い/EPS低い,0.1193458086743908,累進
2531.T,Takara Holdings Inc.,2101.5,81,0.014751368070425886,0.022819161101124853,0.02853722238091717,382949621760.0,大型,生活必需品,,×,ROE低い,0.1399293460243248,
5393.T,Nichias Corporation,3709.0,81,0.014738913992990025,0.01993766774892839,0.0323999367188736,739148234752.0,大型,資本財・サービス,Split,×,現金比率低い,0.1326448072985457,
3184.T,"International Conglomerate of Distribution for Automobile Holdings Co., Ltd.",4765.0,82,0.014690451206715634,0.01872344058585071,0.023288796920667418,9385752576.0,超小型,一般消費財・サービス,,×,現金比率低い,0.0444444444444444,累進
4680.T,Round One Corporation,1235.0,74,0.014574898785425101,0.014642504852976836,0.023480106931446802,313081364480.0,大型,一般消費財・サービス,,×,,0.1303975388988132,累進
4063.T,"Shin-Etsu Chemical Co., Ltd.",7320.0,89,0.01448087431693989,0.0182795668153904,0.030463858583750808,13061470552064.0,超大型,素材,,×,,0.2006700193846784,
9627.T,Ain Holdings Inc.,5585.0,82,0.01432408236347359,0.015550040597950593,0.019301639720474936,196028235776.0,中型,ヘルスケア,,×,,0.086026936026936,累進
5261.T,"RESOL HOLDINGS Co.,Ltd.",7700.0,86,0.014285714285714285,0.0178483959185174,0.021541908373259845,42233724928.0,小型,一般消費財・サービス,,×,現金比率低い,0.1071428571428571,
4462.T,"Ishihara Chemical Co., Ltd.",3115.0,86,0.014125200642054575,0.016239312110891593,0.026168084981780818,45369597952.0,小型,素材,,×,,0.1229864876158028,
6841.T,Yokogawa Electric Corporation,5559.0,100,0.014031300593631947,0.014714442657098778,0.02420717472384041,1409809514496.0,超大型,資本財・サービス,,×,,0.1140812346694699,累進
3622.T,Netyear Group Corporation,501.0,82,0.013972055888223553,0.01311186619120839,0.014827063221427749,3471448064.0,超小型,コミュニケーション・サービス,,×,,0.0903010033444816,累進
2371.T,"Kakaku.com, Inc.",3630.0,87,0.013774104683195593,0.02465792249858246,0.039669146149715194,695394500608.0,大型,コミュニケーション・サービス,,×,現金比率低い,0.1131889516312441,
4543.T,Terumo Corporation,2189.0,87,0.013704888076747372,0.009534100469743484,0.01242222031591051,3266571403264.0,超大型,ヘルスケア,,×,現金比率低い,0.1235077933398346,累進
5332.T,TOTO LTD.,8059.0,82,0.013649336145923813,0.020224535192353548,0.030947314991760354,1391127166976.0,超大型,資本財・サービス,,×,現金比率低い,0.0497406369955389,
9697.T,"Capcom Co., Ltd.",3307.0,100,0.013607499244027819,0.010069942121202656,0.013038336720775551,1345281196032.0,超大型,コミュニケーション・サービス,,×,,0.2476690539287488,累進
4975.T,JCU Corporation,7000.0,94,0.013571428571428571,0.01734407002806288,0.02862874947459063,184401739776.0,中型,素材,,×,,0.1187496760131031,累進
3625.T,Techfirm Holdings Inc.,590.0,60,0.013559322033898305,0.014085835954005931,0.016917331565604352,3899615744.0,超小型,情報技術,,×,,0.1407407407407407,累進
2208.T,Bourbon Corporation,3115.0,92,0.01348314606741573,0.012067777344307964,0.01696258541744293,76865265664.0,小型,生活必需品,,×,,0.0903285979026045,累進
2222.T,"Kotobuki Spirits Co., Ltd.",2608.5,89,0.013417672992141078,0.01800879853458103,0.020047659338582467,384769916928.0,大型,生活必需品,,×,現金比率低い,0.3354497354497354,
7419.T,Nojima Corporation,1323.0,100,0.013353489795918367,0.01415388830818982,0.023093712050101686,382867570688.0,大型,一般消費財・サービス,Split,×,,0.1678809939666231,累進
3798.T,"ULS Group, Inc.",550.0,92,0.013272727272727273,0.013412814843436965,0.01536087128229662,29816805376.0,超小型,情報技術,Split,×,,0.1736997431333815,
6273.T,SMC Corporation,75570.0,89,0.013232764324467381,0.014970337852684512,0.024092702696801617,4583597801472.0,超大型,資本財・サービス,,×,,0.2345679012345679,累進
4464.T,SOFT99corporation,3600.0,84,0.013055555555555556,0.016345291011720654,0.03258414432767713,77742587904.0,小型,素材,,×,,0.0998725268971038,累進
7715.T,"Nagano Keiki Co., Ltd.",3990.0,86,0.013032581453634085,0.019094370103925735,0.03287908395789679,80327327744.0,小型,情報技術,,×,,0.1250443618468326,
9843.T,"Nitori Holdings Co., Ltd.",2380.0,84,0.012941176470588235,0.00904525862965823,0.01278853576726256,1329862148096.0,超大型,一般消費財・サービス,Split,×,,0.1055448765280518,累進
6351.T,"Tsurumi Manufacturing Co.,Ltd.",2268.0,90,0.012786596119929453,0.013026480803310519,0.02107337738687401,113023705088.0,中型,資本財・サービス,Split,×,,0.088953145914178,
6376.T,"Nikkiso Co., Ltd.",3700.0,69,0.012702702702702703,0.025211656576285452,0.04490715970985765,256489390080.0,中型,資本財・サービス,,×,,0.1122615039281706,累進
7912.T,"Dai Nippon Printing Co., Ltd.",3168.0,92,0.012626262626262626,0.013960206070670118,0.022103038553977775,1289970122752.0,超大型,資本財・サービス,,×,,0.0277777777777777,
7443.T,"Yokohama Gyorui Co., Ltd.",634.0,74,0.012618296529968454,0.01150370855291125,0.013114754098360656,3942131200.0,超小型,生活必需品,,×,ROE低い,0.1111111111111111,累進
2175.T,"SMS Co., Ltd.",2343.0,72,0.012590695689287239,0.022116567937606673,0.028936127704558806,180987379712.0,中型,ヘルスケア,,×,ROE低い/現金比率低い/EPS低い,0.2722490243388076,累進
6368.T,Organo Corporation,15910.0,84,0.01257071024512885,0.017760065648028695,0.03707652424901817,736407322624.0,大型,資本財・サービス,,×,現金比率低い,0.3713485112597459,累進
4578.T,"Otsuka Holdings Co., Ltd.",11185.0,82,0.012516763522574878,0.013735750750842372,0.021906469491123074,6100342013952.0,超大型,ヘルスケア,,×,,0.0397306397306397,累進
7173.T,"Tokyo Kiraboshi Financial Group, Inc.",1700.0,78,0.0125,0.02115616302149275,0.04015929916855394,507816673280.0,大型,金融,Split,×,営業CF合計マイナス/自己資本比率低い,0.138350308416722,累進
6370.T,Kurita Water Industries Ltd.,9105.0,92,0.012300933552992862,0.015482310220587273,0.027231239692358012,990985912320.0,大型,資本財・サービス,,×,現金比率低い,0.0853772722234835,累進
6055.T,"JAPAN MATERIAL Co., Ltd.",2657.0,92,0.012043658261196839,0.01975781138900251,0.025128378293747738,255907692544.0,中型,資本財・サービス,,×,現金比率低い,0.1692410290900744,累進
