Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
9428.T,Crops Corporation,1315.0,90,0.022053231939163497,0.0209161800780266,0.023848684210526317,12122727424.0,超小型,コミュニケーション・サービス,,△,,0.1375972611266729,累進
6465.T,Hoshizaki Corporation,5458.0,82,0.021986075485525832,0.016843285624185373,0.02400227304134644,768978452480.0,大型,資本財・サービス,,△,,0.1498031695400116,累進
6363.T,"Torishima Pump Mfg. Co., Ltd.",2877.0,84,0.021897810218978103,0.023708086070237246,0.036792612379882954,80002375680.0,小型,資本財・サービス,,×,,0.1863622818220519,
9551.T,"METAWATER Co., Ltd.",3205.0,92,0.0218408736349454,0.020557405223117622,0.035996789252828475,143621799936.0,中型,資本財・サービス,,△,,0.0910978996490676,累進
6454.T,"Max Co., Ltd.",1700.0,100,0.02176470588235294,0.026311541844515098,0.03528198903663934,309101494272.0,大型,資本財・サービス,Split,×,,0.1321269922620546,累進
9740.T,"Central Security Patrols Co., Ltd.",2761.0,85,0.02173125679101775,0.018374076823249885,0.027802546711468708,37062537216.0,超小型,資本財・サービス,,△,,0.0731481481481481,
1921.T,Tomoe Corporation,1664.0,83,0.021634615384615384,0.020839951121056688,0.02638360155458308,61187530752.0,小型,資本財・サービス,,△,,0.1669312169312169,
9823.T,Mammy Mart Holdings Corporation,1048.0,79,0.021564885496183208,0.015861663162260068,0.02736486913714336,51222781952.0,小型,生活必需品,Split,◎,,0.2214923571930547,累進
8771.T,"eGuarantee, Inc.",1856.0,97,0.021551724137931036,0.024505955974609826,0.02623738224496233,78350999552.0,小型,金融,,×,,0.1983710008219812,累進
9842.T,Arclands Corporation,1860.0,84,0.021505376344086023,0.017946738494687524,0.026564287797727477,120180432896.0,中型,一般消費財・サービス,,△,,0.0566137566137566,累進
8418.T,"Yamaguchi Financial Group, Inc.",2984.5,77,0.02144412799463897,0.028137823552875366,0.04818884794171008,597395177472.0,大型,金融,,×,自己資本比率低い,0.1529456138218423,累進
9042.T,"Hankyu Hanshin Holdings, Inc.",4681.0,82,0.021362956633198035,0.01667602179317339,0.022671100981254345,1038933295104.0,超大型,資本財・サービス,,△,現金比率低い,0.1008377425044091,累進
3850.T,NTT Data Intramart Corporation,3090.0,92,0.021359223300970873,0.018302115159761708,0.025963808025177025,14882685952.0,超小型,情報技術,,〇,,0.3203890568084941,
4972.T,"Soken Chemical & Engineering Co., Ltd.",3530.0,94,0.021246458923512748,0.034592276404419024,0.05008458131491003,57170341888.0,小型,素材,,×,,0.1629022794657469,
4771.T,"F&M Co.,Ltd.",2420.0,95,0.021074380165289255,0.018572274018023166,0.02897435017079815,36019744768.0,超小型,資本財・サービス,,△,,0.0834413959076627,累進
8113.T,Unicharm Corporation,953.7000122070312,71,0.020970954958589597,0.015570235932330789,0.02080867739458865,1638029852672.0,超大型,生活必需品,,△,,0.1466648357107692,累進
6849.T,Nihon Kohden Corporation,1538.5,82,0.020799480012999676,0.015450095540491184,0.02140067370193351,234519658496.0,中型,ヘルスケア,,△,,0.0860007543574355,
2875.T,"Toyo Suisan Kaisha, Ltd.",10585.0,100,0.020784128483703354,0.01836673205609709,0.025486265945327356,1018200850432.0,超大型,生活必需品,,△,,0.158625730994152,累進
9347.T,"NIPPON KANZAI Holdings Co.,Ltd.",2746.0,97,0.020757465404224327,0.016159003000599567,0.022044111344768132,96432119808.0,小型,不動産,,△,,0.0316718221490225,累進
255A.T,"Gltechno Holdings, Inc.",5930.0,88,0.020741989881956156,0.03762313697602286,0.04390228168213278,82983673856.0,小型,情報技術,,×,,0.2439085605752272,
4620.T,"Fujikura Kasei Co., Ltd.",966.0,85,0.020703933747412008,0.026243895469315347,0.0424997542925311,30047678464.0,超小型,素材,,×,,0.0307539682539682,
3168.T,MERF Inc.,1450.0,62,0.020689655172413793,0.03183856103615463,0.0446409170351663,17196969984.0,超小型,素材,,×,,0.2037037037037037,累進
2782.T,"Seria Co., Ltd.",3635.0,100,0.02063273727647868,0.019189602148576634,0.029299271023264163,224364101632.0,中型,生活必需品,,△,,0.2427220927220927,累進
7004.T,Kanadevia Corporation,1212.0,85,0.020627062706270627,0.02696741770961572,0.03314205984698661,219877359616.0,中型,資本財・サービス,,×,自己資本比率低い,0.096081588835212,累進
3088.T,MatsukiyoCocokara & Co.,2437.0,100,0.02051702913418137,0.01550590478121083,0.022273291406620505,941016940544.0,大型,ヘルスケア,,△,,0.1402460520997382,累進
9435.T,"Hikari Tsushin, Inc.",37440.0,94,0.020432692307692308,0.015598108494796136,0.022536113861851368,1537339162624.0,超大型,資本財・サービス,,△,,0.1438866630865239,累進
5268.T,"Asahi Concrete Works Co., Ltd.",833.0,82,0.02040816326530612,0.02382688490383882,0.03299056209437384,11024417792.0,超小型,資本財・サービス,,×,ROE低い,0.0458214624881291,
9319.T,"Chuo Warehouse Co.,Ltd.",1866.0,80,0.020364415862808145,0.02121284241667512,0.030567407707261886,32212297728.0,超小型,資本財・サービス,,×,ROE低い,0.0597660758477671,
6745.T,Hochiki Corporation,1968.0,95,0.020321815548780486,0.02636565933784052,0.04424309618160613,149732589568.0,中型,資本財・サービス,Split,×,,0.2331357206059334,
6960.T,"Fukuda Denshi Co., Ltd.",11330.0,94,0.02030008826125331,0.024552600950592366,0.035449155776105,303928705024.0,大型,ヘルスケア,,×,,0.1285131428466107,累進
2749.T,"Jp-Holdings,Inc.",616.0,94,0.020292207792207792,0.021249382632238172,0.024056942889538524,51297447936.0,小型,資本財・サービス,,×,,0.1479677479677479,
1942.T,"Kandenko Co.,Ltd.",6130.0,87,0.020228384991843394,0.02631834025142424,0.047694105472666184,1322049732608.0,超大型,資本財・サービス,,×,現金比率低い,0.2624117480112521,
3741.T,"Systems Engineering Consultants Co.,LTD.",2976.0,84,0.020161290322580645,0.022987261144288913,0.03067638584842001,32160278528.0,超小型,情報技術,Split,×,,0.1955622747084113,
8006.T,"Yuasa Funashoku Co., Ltd.",1640.0,87,0.020121951219512196,0.025834362661950258,0.033954879221226274,25575254016.0,超小型,生活必需品,Split,×,,0.0587301587301587,
4684.T,"OBIC Co.,Ltd.",4187.0,100,0.020062096966802005,0.014391410926814329,0.018022732579491867,1696169984000.0,超大型,情報技術,,△,,0.1762550613996765,累進
1780.T,Yamaura Corporation,1497.0,81,0.02004008016032064,0.018909839826207916,0.02861640898786197,27744823296.0,超小型,資本財・サービス,,△,,0.237037037037037,累進
5334.T,"Niterra Co., Ltd.",10245.0,81,0.02000976085895559,0.028834089423394133,0.04864647224034356,2101541339136.0,超大型,一般消費財・サービス,,×,現金比率低い,0.20279885354481,
5101.T,"The Yokohama Rubber Company, Limited",7443.0,82,0.019884455192798602,0.026179243700185015,0.05348197405764116,1194149806080.0,超大型,一般消費財・サービス,,×,,0.1180351389308762,累進
4553.T,"Towa Pharmaceutical Co., Ltd.",4040.0,80,0.019801980198019802,0.021136594836995724,0.034583371063909366,191988678656.0,中型,ヘルスケア,,×,ROE低い,0.1193931831697266,
4901.T,FUJIFILM Holdings Corporation,3566.0,87,0.01962983735277622,0.018186481703585694,0.027566755062574187,4201352790016.0,超大型,資本財・サービス,,×,現金比率低い,0.1362337403986347,累進
6086.T,"Shin Maint Holdings Co.,Ltd.",1020.0,92,0.0196078431372549,0.019823142557398116,0.023695306902149386,19335348224.0,超小型,資本財・サービス,,×,,0.2818829349721122,
9663.T,"NAGAWA Co., Ltd.",5110.0,89,0.019569471624266144,0.015205211298068183,0.021253985122210415,78887985152.0,小型,資本財・サービス,,×,,0.0507122507122507,
9974.T,"Belc CO., LTD.",6380.0,100,0.019435736677115987,0.014209520078640691,0.02042300992022101,136234057728.0,中型,生活必需品,,×,,0.0935147406677925,累進
2501.T,Sapporo Holdings Limited,1960.5,64,0.01938281050752359,0.01276892066778069,0.013611783364612853,726469771264.0,大型,生活必需品,Split,×,,0.1208089899579261,累進
4912.T,Lion Corporation,1661.5,77,0.019259705085765876,0.015446477920193661,0.02120793222919651,478494916608.0,大型,生活必需品,,×,,0.100436705632784,累進
8267.T,"Aeon Co., Ltd.",1403.5,85,0.01923762023512647,0.012109148969323516,0.023210422086846982,3746009972736.0,超大型,一般消費財・サービス,Split,×,自己資本比率低い,0.0310029336151324,累進
3093.T,"Treasure Factory Co.,LTD.",2081.0,84,0.019221528111484865,0.01851063071390266,0.02817254344425851,51617538048.0,小型,一般消費財・サービス,,×,現金比率低い,0.2672018986806191,
6286.T,Seiko Corporation,1358.0,80,0.01914580265095729,0.018704882802078878,0.03161156281873744,8770325504.0,超小型,資本財・サービス,,×,,0.046847442680776,
6845.T,Azbil Corporation,1680.0,94,0.01904761904761905,0.018514271100100847,0.02572158705496209,861302816768.0,大型,資本財・サービス,,×,,0.1292061053413647,累進
2903.T,"Shinobu Foods Products Co., Ltd.",1683.0,90,0.019013666072489603,0.020850984304776853,0.03808664655354335,16714097664.0,超小型,生活必需品,,×,,0.0827941178298375,
7745.T,"A&D HOLON Holdings Company, Limited",2900.0,97,0.01896551724137931,0.020927678160607626,0.03376726800872871,79067193344.0,小型,情報技術,,×,,0.1644179894179894,累進
3772.T,"Wealth Management, Inc.",1056.0,45,0.01893939393939394,0.020577693956975562,0.023697940359122732,19964841984.0,超小型,不動産,,×,ROE低い/営業CF合計マイナス/EPS低い/自己資本比率低い,0.3115124412338035,累進
7512.T,Aeon Hokkaido Corporation,846.0,84,0.018912529550827423,0.019092078398767733,0.019897505198783395,116727119872.0,中型,一般消費財・サービス,,×,現金比率低い,0.0821350762527233,
8331.T,"The Chiba Bank, Ltd.",2753.0,73,0.01888848528877588,0.026969396802212522,0.045978582242451514,1769804005376.0,超大型,金融,,×,営業CF合計マイナス/自己資本比率低い,0.1416671411351172,累進
6254.T,"Nomura Micro Science Co., Ltd.",4335.0,64,0.018685121107266434,0.028755363580465088,0.04615040966093927,179957284864.0,中型,資本財・サービス,,×,営業CF合計マイナス/現金比率低い,0.9040947916764908,累進
4216.T,Asahi Yukizai Corporation,6430.0,82,0.01866251944012442,0.022121966844349188,0.03802123002682731,133365637120.0,中型,資本財・サービス,,×,ROE低い,0.1713064713064712,累進
4527.T,"Rohto Pharmaceutical Co.,Ltd.",2467.0,95,0.018646128901499796,0.015064964539714561,0.02105494771399368,540393603072.0,大型,生活必需品,,×,,0.1782658253570679,
5906.T,"MK Seiko Co., Ltd.",805.0,86,0.018633540372670808,0.021804218027366866,0.02554532103860814,10945648640.0,超小型,情報技術,,×,,0.0333333333333333,
6988.T,Nitto Denko Corporation,3221.0,94,0.018627755355479666,0.016010086543898194,0.02561227899021848,2159061499904.0,超大型,素材,,×,,0.0802541155124404,累進
8285.T,"Mitani Sangyo Co., Ltd.",698.0,92,0.01862464183381089,0.022394378792659184,0.0367684414469965,42544975872.0,小型,資本財・サービス,,×,,0.0694444444444444,累進
2742.T,"Halows Co.,Ltd.",3775.0,97,0.018543046357615896,0.013094238325113675,0.01872372807409683,80483024896.0,小型,生活必需品,,×,,0.1373225539892206,累進
6645.T,OMRON Corporation,5623.0,82,0.01849546505424151,0.019997450585138857,0.030424605602665866,1157163909120.0,超大型,情報技術,,×,ROE低い,0.048884445302361,累進
5384.T,Fujimi Incorporated,4060.0,86,0.01847290640394089,0.027888110056591607,0.04795726512304948,330486415360.0,大型,情報技術,,×,現金比率低い,0.2078484853594697,累進
3064.T,"MonotaRO Co., Ltd.",1950.5,72,0.01845680594719303,0.012709935084988105,0.0177840978314842,918136160256.0,大型,一般消費財・サービス,,×,,0.2586223779574537,累進
2904.T,"Ichimasa Kamaboko Co., Ltd.",762.0,60,0.01837270341207349,0.019422782784565558,0.020594235488747673,13835535360.0,超小型,生活必需品,,×,ROE低い,0.1029100529100529,累進
7634.T,"Hoshi Iryo-Sanki Co., Ltd.",4930.0,85,0.018255578093306288,0.01379642453389119,0.019141331817977898,15312010240.0,超小型,ヘルスケア,,×,,0.0846893846893846,
6824.T,"New Cosmos Electric Co.,Ltd.",5210.0,97,0.018234165067178502,0.02338714164619536,0.02934056787179165,66321055744.0,小型,情報技術,,×,,0.1136924275222147,累進
8283.T,Paltac Corporation,6600.0,90,0.01818181818181818,0.02104107863305932,0.03182132026793192,402649972736.0,大型,生活必需品,,×,,0.085278075921455,累進
2810.T,House Foods Group Inc.,3864.0,90,0.018115942028985508,0.01653505524786751,0.018380399326440932,341619048448.0,大型,生活必需品,,×,ROE低い,0.0559773023541139,累進
4275.T,"Carlit Co., Ltd.",2327.0,78,0.018048990116029222,0.02749535162243186,0.04189540213474598,49555644416.0,小型,素材,,×,現金比率低い,0.1693602693602693,累進
3663.T,"CELSYS, Inc.",1891.0,73,0.017979904812268643,0.022536055465029337,0.03648566869948359,56743395328.0,小型,情報技術,,×,,0.5923280423280423,累進
9436.T,Okinawa Cellular Telephone Company,3745.0,92,0.01789052069425901,0.020583567377207332,0.03263401290152954,346120814592.0,大型,コミュニケーション・サービス,Split,×,現金比率低い,0.1116212376590815,累進
2152.T,Youji Corporation,1455.0,95,0.017869415807560136,0.01881650019944983,0.020614300017289724,15274805248.0,超小型,生活必需品,,×,,0.2168432719920134,累進
7456.T,"MATSUDA SANGYO Co., Ltd.",5620.0,84,0.017793594306049824,0.01830422258075763,0.03174866467255701,147557285888.0,中型,素材,,×,現金比率低い,0.1432946944954334,累進
5991.T,"NHK Spring Co., Ltd.",3717.0,90,0.01775625504439064,0.029269902743949774,0.05476917191230232,799416516608.0,大型,一般消費財・サービス,,×,,0.246185641582061,
8818.T,"Keihanshin Building Co., Ltd.",1127.0,90,0.01774622892635315,0.020533769747969364,0.03440333735687876,103895678976.0,中型,不動産,Split,×,,0.1114412744708311,
8079.T,Shoei Foods Corporation,4230.0,66,0.01773049645390071,0.013483879277970947,0.01630553775233576,67287683072.0,小型,生活必需品,,×,,0.1224235104669887,累進
4536.T,"Santen Pharmaceutical Co., Ltd.",2151.0,92,0.017666201766620176,0.019334282813689496,0.029573788071872543,699830763520.0,大型,ヘルスケア,,×,,0.0439072637602049,累進
1944.T,Kinden Corporation,7387.0,92,0.01759848382293218,0.02081955499603627,0.038388860686845015,1551600320512.0,超大型,資本財・サービス,,×,現金比率低い,0.2011755803619985,累進
3099.T,Isetan Mitsukoshi Holdings Ltd.,3984.0,81,0.017570281124497992,0.023300664468064784,0.03658554558328831,1394424938496.0,超大型,一般消費財・サービス,,×,現金比率低い,0.2660835407212218,
8045.T,"Yokohama Maruuo Co., Ltd.",1955.0,79,0.017391304347826087,0.030475956181360744,0.052448186714634144,11221916672.0,超小型,生活必需品,,×,ROE低い,0.1983121816455149,累進
7966.T,LINTEC Corporation,6330.0,84,0.017377567140600316,0.02540804159360976,0.04533691660265336,459679662080.0,大型,素材,,×,,0.0664433078297182,
2220.T,"Kameda Seika Co.,Ltd.",1271.0,97,0.01730920535011802,0.01443349843287769,0.016050300731744314,76721217536.0,小型,生活必需品,Split,×,,0.0543785418894955,累進
8411.T,"Mizuho Financial Group, Inc.",8417.0,82,0.017227040513247,0.027193064508323664,0.051744824768107114,19425723940864.0,超大型,金融,,×,自己資本比率低い,0.0828361719490751,累進
9009.T,"Keisei Electric Railway Co., Ltd.",1239.5,82,0.016942315449778138,0.014837017527345116,0.019939015058820238,568318951424.0,大型,資本財・サービス,,×,現金比率低い,0.2407081000032617,
7733.T,Olympus Corporation,1775.5,95,0.01689664883131512,0.016110343324590333,0.02334986585418457,1824787791872.0,超大型,ヘルスケア,,×,,0.1997172943251374,累進
6951.T,JEOL Ltd.,7815.0,89,0.01689059500959693,0.020574672724058617,0.029568421197339018,364480069632.0,大型,情報技術,,×,,0.3405214648641608,
9412.T,SKY Perfect JSAT Corporation,2487.0,82,0.016887816646562123,0.02172806757176873,0.04157088414247365,739777839104.0,大型,コミュニケーション・サービス,,×,現金比率低い,0.1132477658793448,
4733.T,"OBIC Business Consultants Co., Ltd.",6591.0,100,0.016841147018661812,0.012037839295598226,0.015827662874622436,479477006336.0,大型,情報技術,,×,,0.1329016986911723,累進
7780.T,"Menicon Co., Ltd.",1671.0,95,0.016756433273488927,0.02166456147180851,0.02827731408663934,124591980544.0,中型,ヘルスケア,,×,,0.1628125870231133,累進
4187.T,Osaka Organic Chemical Industry Ltd.,4965.0,76,0.016717019133937562,0.02182797592165939,0.039319717686474916,119583162368.0,中型,素材,,×,,0.1312687827963523,累進
6617.T,"Takaoka Toko Co., Ltd.",7190.0,90,0.016689847009735744,0.02369301617742665,0.03590953272867596,122414735360.0,中型,資本財・サービス,,×,,0.0269360269360269,
6925.T,Ushio Inc.,4195.0,84,0.0166865315852205,0.03237660316968063,0.046045383738296745,371666092032.0,大型,資本財・サービス,,×,ROE低い/配当性向70%以上2回,0.147008547008547,累進
8022.T,Mizuno Corporation,3600.0,87,0.016666666666666666,0.017021791855856637,0.025840715070213724,249421643776.0,中型,一般消費財・サービス,,×,,0.1990863531076265,
2393.T,"Nippon Care Supply Co., Ltd.",4340.0,81,0.016589861751152075,0.03308581769846535,0.03902196305570606,67757551616.0,小型,資本財・サービス,,×,現金比率低い,0.1317000230043708,累進
7701.T,Shimadzu Corporation,4170.0,100,0.016546762589928057,0.01537972896450912,0.02107862508732131,1194767810560.0,超大型,情報技術,,×,,0.1577937870467581,累進
8368.T,"The Hyakugo Bank, Ltd.",2060.0,67,0.01650485436893204,0.026994685276180742,0.04524972856791237,492627886080.0,大型,金融,,×,営業CF合計マイナス/自己資本比率低い,0.145654981205975,累進
4816.T,"Toei Animation Co.,Ltd.",2694.0,91,0.016332590942835932,0.01677200474867256,0.01984418771555108,519772209152.0,大型,コミュニケーション・サービス,,×,,0.3061838635363825,
2814.T,"Sato Foods Industries Co., Ltd.",3070.0,85,0.016286644951140065,0.014267616888277893,0.02199310433490183,11176249344.0,超小型,生活必需品,,×,ROE低い,0.0450292397660818,累進
3153.T,"Yashima Denki Co., Ltd.",2775.0,97,0.016216216216216217,0.019202988327911785,0.02665339684579057,58195460096.0,小型,資本財・サービス,,×,,0.1049839666506333,累進
8218.T,"Komeri Co.,Ltd.",3470.0,81,0.016138328530259365,0.013761746273796996,0.020284521751971117,162003877888.0,中型,一般消費財・サービス,,×,現金比率低い,0.0451262590933797,累進
7734.T,"Riken Keiki Co., Ltd.",3430.0,100,0.016034985422740525,0.014744116952463452,0.0232758774511414,170913742848.0,中型,資本財・サービス,,×,,0.1988194260515106,累進
4923.T,"Cota Co., Ltd.",1190.0,77,0.016005882352941175,0.016793323513567028,0.01833661625696489,34002804736.0,超小型,生活必需品,Split,×,,0.1135802465960563,累進
3184.T,"International Conglomerate of Distribution for Automobile Holdings Co., Ltd.",4405.0,82,0.015891032917139614,0.01872309236300949,0.023288796920667418,9385752576.0,超小型,一般消費財・サービス,,×,現金比率低い,0.0444444444444444,累進
7545.T,"Nishimatsuya Chain Co., Ltd.",2018.0,95,0.015857284440039643,0.01194052376362051,0.016267885930684,118020186112.0,中型,一般消費財・サービス,,×,,0.0544164102135116,累進
2209.T,"Imuraya Group Co., Ltd.",2399.0,87,0.015839933305543976,0.016156793779910635,0.017304189435336976,30431442944.0,超小型,生活必需品,,×,現金比率低い,0.068624710700447,累進
9404.T,"Nippon Television Holdings, Inc.",2875.5,92,0.01564945226917058,0.013064372776458135,0.01626924972781974,702548017152.0,大型,コミュニケーション・サービス,,×,,0.0186261892144245,
4812.T,Dentsu Soken Inc.,2678.0,82,0.015621109783420463,0.015711722749845603,0.02171495523552453,461597671424.0,大型,情報技術,Split,×,,0.1905488497888464,累進
6504.T,"Fuji Electric Co., Ltd.",12820.0,92,0.015600624024960999,0.019482858656784043,0.037032371887008364,1960671444992.0,超大型,資本財・サービス,,×,現金比率低い,0.1549775533108866,累進
3104.T,"Fujibo Holdings, Inc.",3860.0,81,0.015544041450777202,0.02074716021005458,0.035590768213737335,147346292736.0,中型,一般消費財・サービス,Split,×,現金比率低い,0.1136656436326675,
9846.T,"Tenmaya Store Co., Ltd.",1000.0,82,0.0155,0.011913174458507838,0.015262990070432695,11408443392.0,超小型,生活必需品,,×,現金比率低い,0.1323232323232323,累進
5393.T,Nichias Corporation,3527.0,81,0.01549947037142047,0.01993532307603428,0.0323999367188736,739148234752.0,大型,資本財・サービス,Split,×,現金比率低い,0.1326448072985457,
2801.T,Kikkoman Corporation,1627.0,87,0.015365703749231715,0.015240253345477116,0.020800751752168792,1523691814912.0,超大型,生活必需品,,×,現金比率低い,0.149873369809743,
7564.T,"Workman Co.,Ltd.",5810.0,100,0.0153184165232358,0.015402955253519571,0.019551320319607803,507633664000.0,大型,一般消費財・サービス,,×,,0.1434474056448329,累進
6702.T,Fujitsu Limited,3308.0,81,0.015114873035066506,0.010253918951006274,0.011382113821138212,5801096773632.0,超大型,情報技術,,×,現金比率低い,0.2160364880604263,
9735.T,"SECOM CO., LTD.",6622.0,95,0.015101177891875567,0.014231591779546577,0.020503700227092497,2619344158720.0,超大型,資本財・サービス,,×,,0.0407517295417192,累進
8233.T,"Takashimaya Company, Limited",2302.5,69,0.01476655808903366,0.017903208793669516,0.029939714892924952,696202231808.0,大型,一般消費財・サービス,,×,ROE低い/EPS低い,0.1193458086743908,累進
4462.T,"Ishihara Chemical Co., Ltd.",2993.0,86,0.014700968927497494,0.016237499798972856,0.026168084981780818,45369597952.0,小型,素材,,×,,0.1229864876158028,
3549.T,"Kusuri No Aoki Holdings Co., Ltd.",3810.0,82,0.014698162729658792,0.008957769162087171,0.014018691588785047,350413717504.0,大型,ヘルスケア,,×,,0.1461415201134793,累進
2531.T,Takara Holdings Inc.,2111.5,81,0.014681506038361354,0.02281323869499455,0.02853722238091717,382949621760.0,大型,生活必需品,,×,ROE低い,0.1399293460243248,
5261.T,"RESOL HOLDINGS Co.,Ltd.",7610.0,86,0.01445466491458607,0.017848131755848488,0.021541908373259845,42233724928.0,小型,一般消費財・サービス,,×,現金比率低い,0.1071428571428571,
4063.T,"Shin-Etsu Chemical Co., Ltd.",7340.0,89,0.01444141689373297,0.018277333100423742,0.030463858583750808,13061470552064.0,超大型,素材,,×,,0.2006700193846784,
4680.T,Round One Corporation,1255.5,74,0.014336917562724014,0.014637636376778623,0.023480105008611366,313081364480.0,大型,一般消費財・サービス,,×,,0.1303975388988132,累進
3625.T,Techfirm Holdings Inc.,559.0,60,0.014311270125223614,0.014088211290339214,0.016917330473852913,3899615744.0,超小型,情報技術,,×,,0.1407407407407407,累進
9627.T,Ain Holdings Inc.,5652.0,82,0.014154281670205236,0.015551002704811448,0.019301639720474936,196028235776.0,中型,ヘルスケア,,×,,0.086026936026936,累進
4975.T,JCU Corporation,6720.0,94,0.014136904761904762,0.017343263523709507,0.02862874697335398,184401739776.0,中型,素材,,×,,0.1187496760131031,累進
3622.T,Netyear Group Corporation,500.0,82,0.014,0.013114075048218056,0.014827063221427749,3471448064.0,超小型,コミュニケーション・サービス,,×,,0.0903010033444816,累進
6841.T,Yokogawa Electric Corporation,5577.0,100,0.013986013986013986,0.01471346573064453,0.02420717472384041,1409809514496.0,超大型,資本財・サービス,,×,,0.1140812346694699,累進
5332.T,TOTO LTD.,7888.0,82,0.013945233265720081,0.020219721286575496,0.030947314991760354,1391127166976.0,超大型,資本財・サービス,,×,現金比率低い,0.0497406369955389,
2371.T,"Kakaku.com, Inc.",3640.0,87,0.013736263736263736,0.024649423829046287,0.039669146149715194,695394500608.0,大型,コミュニケーション・サービス,,×,現金比率低い,0.1131889516312441,
4543.T,Terumo Corporation,2213.5,87,0.01355319629545968,0.009533627758460545,0.01242222031591051,3266571403264.0,超大型,ヘルスケア,,×,現金比率低い,0.1235077933398346,累進
6273.T,SMC Corporation,73820.0,89,0.0135464643727987,0.014969111943266796,0.024092704964217157,4583597801472.0,超大型,資本財・サービス,,×,,0.2345679012345679,累進
7715.T,"Nagano Keiki Co., Ltd.",3850.0,86,0.013506493506493506,0.019090980447812347,0.03287908395789679,80327327744.0,小型,情報技術,,×,,0.1250443618468326,
2208.T,Bourbon Corporation,3110.0,92,0.013504823151125401,0.01206725195568066,0.01696258541744293,76865265664.0,小型,生活必需品,,×,,0.0903285979026045,累進
9697.T,"Capcom Co., Ltd.",3336.0,100,0.013489208633093525,0.010069809858487735,0.013038336720775551,1345281196032.0,超大型,コミュニケーション・サービス,,×,,0.2476690539287488,累進
7419.T,Nojima Corporation,1331.0,100,0.013273228399699475,0.014152674154808365,0.023093712050101686,382867570688.0,大型,一般消費財・サービス,Split,×,,0.1678809939666231,累進
4464.T,SOFT99corporation,3555.0,84,0.013220815752461323,0.01634601363731457,0.03258414432767713,77742587904.0,小型,素材,,×,,0.0998725268971038,累進
2222.T,"Kotobuki Spirits Co., Ltd.",2654.0,89,0.013187641296156745,0.017998387606181103,0.020047659338582467,384769916928.0,大型,生活必需品,,×,現金比率低い,0.3354497354497354,
3798.T,"ULS Group, Inc.",556.0,92,0.013129496402877697,0.013411856966420508,0.01536087128229662,29816805376.0,超小型,情報技術,Split,×,,0.1736997431333815,
6368.T,Organo Corporation,15260.0,84,0.01310615989515072,0.017760489050604695,0.03707652424901817,736407322624.0,大型,資本財・サービス,,×,現金比率低い,0.3713485112597459,累進
6376.T,"Nikkiso Co., Ltd.",3605.0,69,0.0130374479889043,0.02520551302842321,0.04490715970985765,256489390080.0,中型,資本財・サービス,,×,,0.1122615039281706,累進
6351.T,"Tsurumi Manufacturing Co.,Ltd.",2234.0,90,0.012981199641897942,0.013026139105482006,0.02107337738687401,113023705088.0,中型,資本財・サービス,Split,×,,0.088953145914178,
7912.T,"Dai Nippon Printing Co., Ltd.",3101.0,92,0.012899064817800709,0.013959176913589158,0.022103038553977775,1289970122752.0,超大型,資本財・サービス,,×,,0.0277777777777777,
9843.T,"Nitori Holdings Co., Ltd.",2397.0,84,0.012849395077179809,0.009046203056140232,0.01278853576726256,1329862148096.0,超大型,一般消費財・サービス,Split,×,,0.1055448765280518,累進
4578.T,"Otsuka Holdings Co., Ltd.",10960.0,82,0.012773722627737226,0.013735124102515758,0.021906469491123074,6100342013952.0,超大型,ヘルスケア,,×,,0.0397306397306397,累進
7173.T,"Tokyo Kiraboshi Financial Group, Inc.",1690.0,78,0.01257396449704142,0.021153404087349843,0.04015929916855394,507816673280.0,大型,金融,Split,×,営業CF合計マイナス/自己資本比率低い,0.138350308416722,累進
6370.T,Kurita Water Industries Ltd.,9054.0,92,0.012370223105809586,0.015480842128325208,0.027231239692358012,990985912320.0,大型,資本財・サービス,,×,現金比率低い,0.0853772722234835,累進
4966.T,"C.Uyemura & Co.,Ltd.",23490.0,94,0.012345679012345678,0.023348465326845407,0.03382112808419328,412427091968.0,大型,素材,,×,,0.2028320444987111,累進
6055.T,"JAPAN MATERIAL Co., Ltd.",2623.0,92,0.012199771254288982,0.019746889205321336,0.025128378293747738,255907692544.0,中型,資本財・サービス,,×,現金比率低い,0.1692410290900744,累進
2175.T,"SMS Co., Ltd.",2441.0,72,0.012085210979106923,0.022104738637747444,0.028936127704558806,180987379712.0,中型,ヘルスケア,,×,ROE低い/現金比率低い/EPS低い,0.2722490243388076,累進
7649.T,"Sugi Holdings Co.,Ltd.",2914.0,100,0.012010981468771447,0.009635052098319977,0.01446098922204397,565721104384.0,大型,ヘルスケア,,×,,0.0928766025620847,累進
3349.T,COSMOS Pharmaceutical Corporation,6369.0,82,0.011775788977861516,0.008239356424920144,0.011421821166255687,504551735296.0,大型,ヘルスケア,,×,,0.1813140583106663,累進
2413.T,"M3, Inc.",1874.5,100,0.01173646305681515,0.014164472740138774,0.01674914350970689,1236746240000.0,超大型,ヘルスケア,,×,,0.1928872550260579,累進
6800.T,"Yokowo Co., Ltd.",4790.0,84,0.011691022964509395,0.025898207757485463,0.04846729461593302,135200759808.0,中型,情報技術,,×,,0.1596828205653095,
