Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
3762.T,TechMatrix Corporation,2381.0,82,0.021839563208735827,0.020406915905898052,0.025626414202953526,93390282752.0,小型,情報技術,,〇,自己資本比率低い,0.2961585057043461,
9823.T,Mammy Mart Holdings Corporation,1037.0,79,0.02179363548698168,0.015928656106617502,0.02736486913714336,53023584256.0,小型,生活必需品,Split,◎,,0.2214923571930547,累進
4403.T,NOF Corporation,2801.0,95,0.021777936451267403,0.018653084515067354,0.028915195881391787,620716425216.0,大型,素材,,△,,0.1829564142026004,
9890.T,"Makiya Co., Ltd.",1379.0,85,0.021754894851341553,0.019855949329567836,0.029839339370165828,13606809600.0,超小型,生活必需品,,△,,0.0842151675485008,
9069.T,"SENKO Group Holdings Co., Ltd.",2301.0,85,0.0217296827466319,0.022511707470927546,0.03555442711914797,371585613824.0,大型,資本財・サービス,,×,自己資本比率低い,0.0921965833730539,累進
7643.T,"Daiichi Co.,Ltd.",1751.0,72,0.021701884637350087,0.018989182228531975,0.028097801905694695,19283376128.0,超小型,生活必需品,,△,,0.1682033447384324,累進
8006.T,"Yuasa Funashoku Co., Ltd.",1521.0,87,0.021696252465483234,0.025827172895159154,0.033954879221226274,29143072768.0,超小型,生活必需品,Split,×,,0.0587301587301587,
4979.T,"OAT Agrio Co., Ltd.",2769.0,77,0.021668472372697724,0.02312358978472646,0.03717795200404456,24137791488.0,超小型,素材,,×,,0.1943602693602693,累進
8088.T,Iwatani Corporation,2178.5,81,0.021574477851732842,0.03352778053516623,0.06141480033139594,466451759104.0,大型,資本財・サービス,,×,現金比率低い,0.1585813080395123,
6448.T,"Brother Industries, Ltd.",4640.0,90,0.021551724137931036,0.02953139291443262,0.04660703408924496,989058695168.0,大型,資本財・サービス,,×,,0.1320610895430297,
9740.T,"Central Security Patrols Co., Ltd.",2793.0,85,0.021482277121374866,0.018387868865666093,0.027802546711468708,38378696704.0,超小型,資本財・サービス,,△,,0.0731481481481481,
6626.T,SEMITEC Corporation,2190.0,86,0.021461187214611873,0.023919275547724085,0.031035810711105363,19124770816.0,超小型,情報技術,,×,,0.3327920227920228,
2229.T,"Calbee, Inc.",3085.0,95,0.02139384116693679,0.022365810781625896,0.02381811620353663,353030340608.0,大型,生活必需品,,×,,0.0596845746845746,累進
2326.T,Digital Arts Inc.,4455.0,86,0.02132435465768799,0.013507811312814099,0.016314716835837146,56205647872.0,小型,情報技術,,☆,,0.2186578082411415,
4620.T,"Fujikura Kasei Co., Ltd.",938.0,85,0.021321961620469083,0.026289901130188486,0.0424997542925311,24393277440.0,超小型,素材,,×,,0.0307539682539682,
4901.T,FUJIFILM Holdings Corporation,3297.0,87,0.021231422505307854,0.018134051290577317,0.027566752412162946,4518440337408.0,超大型,資本財・サービス,,△,現金比率低い,0.1362337403986347,累進
6845.T,Azbil Corporation,1509.0,94,0.021206096752816435,0.01846060479395281,0.02572158705496209,833543471104.0,大型,資本財・サービス,,△,,0.1292061053413647,累進
6465.T,Hoshizaki Corporation,5679.0,82,0.021130480718436345,0.016803794795660326,0.02400227304134644,790895329280.0,大型,資本財・サービス,,△,,0.1498031695400116,累進
9042.T,"Hankyu Hanshin Holdings, Inc.",4740.0,82,0.02109704641350211,0.016646791029702675,0.02267110254979333,1083622686720.0,超大型,資本財・サービス,,△,現金比率低い,0.1008377425044091,累進
7004.T,Kanadevia Corporation,1190.0,85,0.02100840336134454,0.026925611700603334,0.03314205984698661,197334466560.0,中型,資本財・サービス,,×,自己資本比率低い,0.096081588835212,累進
6849.T,Nihon Kohden Corporation,1524.0,82,0.02099737532808399,0.015452530676634523,0.02140067370193351,250196951040.0,中型,ヘルスケア,,△,,0.0860007543574355,
9319.T,"Chuo Warehouse Co.,Ltd.",1821.0,80,0.02086765513454146,0.021216105279968058,0.030567407707261886,31021045760.0,超小型,資本財・サービス,,×,ROE低い,0.0597660758477671,
9842.T,Arclands Corporation,1928.0,84,0.02074688796680498,0.017936973932811753,0.026564287797727477,119740669952.0,中型,一般消費財・サービス,,△,,0.0566137566137566,累進
5384.T,Fujimi Incorporated,3615.0,94,0.02074688796680498,0.027788932924438507,0.047957261294996556,283750957056.0,中型,情報技術,,×,,0.2078484853594697,累進
8418.T,"Yamaguchi Financial Group, Inc.",3086.0,77,0.020738820479585224,0.02805449679653705,0.04818884794171008,595562266624.0,大型,金融,,×,自己資本比率低い,0.1529456138218423,累進
3626.T,TISI Inc.,3861.0,100,0.02072002072002072,0.01634976812101038,0.022701713975510483,778882908160.0,大型,情報技術,,〇,,0.2460638936226648,累進
6454.T,"Max Co., Ltd.",1792.0,100,0.020647321428571428,0.02623953514758329,0.03528198903663934,336027189248.0,大型,資本財・サービス,Split,×,,0.1321269922620546,累進
4553.T,"Towa Pharmaceutical Co., Ltd.",3885.0,80,0.02059202059202059,0.021128055122862373,0.03458336741397825,192480968704.0,中型,ヘルスケア,,×,ROE低い,0.1193931831697266,
6676.T,Buffalo Inc.,2919.0,84,0.020554984583761562,0.03413558555778008,0.06875040213502226,64437649408.0,小型,情報技術,Split,×,,0.1592592592592592,
2875.T,"Toyo Suisan Kaisha, Ltd.",10715.0,100,0.02053196453569762,0.01837934736128874,0.02548626435951263,980184072192.0,大型,生活必需品,,△,,0.158625730994152,累進
7846.T,Pilot Corporation,2001.0,77,0.02048975512243878,0.02216422990793079,0.033434186190093466,188433039360.0,中型,資本財・サービス,Split,×,,0.2170708419909311,累進
4536.T,"Santen Pharmaceutical Co., Ltd.",1875.0,92,0.020266666666666665,0.01929571655722121,0.029573788071872543,601233620992.0,大型,ヘルスケア,,△,,0.0439072637602049,累進
3168.T,MERF Inc.,1481.0,62,0.02025658338960162,0.03181723454418503,0.0446409170351663,18060355584.0,超小型,素材,,×,,0.2037037037037037,累進
4220.T,Riken Technos Corporation,2670.0,95,0.020224719101123594,0.03478157115001434,0.05509600166050429,124731523072.0,中型,素材,,×,,0.2070339246809834,
5268.T,"Asahi Concrete Works Co., Ltd.",843.0,82,0.020166073546856466,0.024136514567163096,0.03299056209437384,10721477632.0,超小型,資本財・サービス,,×,ROE低い,0.0458214624881291,
4216.T,Asahi Yukizai Corporation,5960.0,82,0.020134228187919462,0.022111201664864934,0.03802123002682731,109134413824.0,中型,資本財・サービス,,×,ROE低い,0.1713064713064712,累進
1780.T,Yamaura Corporation,1491.0,81,0.02012072434607646,0.01891084759949831,0.02861640898786197,27121176576.0,超小型,資本財・サービス,,△,,0.237037037037037,累進
7966.T,LINTEC Corporation,5470.0,84,0.02010968921389397,0.02532219692521305,0.04533691660265336,405330067456.0,大型,素材,,×,,0.0664433078297182,
3099.T,Isetan Mitsukoshi Holdings Ltd.,3488.0,81,0.020068807339449542,0.02320625316567045,0.03658554558328831,1213314367488.0,超大型,一般消費財・サービス,,×,現金比率低い,0.2660835407212218,
8113.T,Unicharm Corporation,999.7999877929688,71,0.020004001044398347,0.01554176264974686,0.02080867739458865,1711335800832.0,超大型,生活必需品,,△,,0.1466648357107692,累進
9959.T,"Aseed Holdings Co.,Ltd.",1100.0,90,0.02,0.02221973030032111,0.03160604212135414,12706110464.0,超小型,生活必需品,,×,,0.1031345198011864,累進
5906.T,"MK Seiko Co., Ltd.",750.0,86,0.02,0.021845583800070848,0.02554532103860814,10277212160.0,超小型,情報技術,,×,,0.0333333333333333,
2903.T,"Shinobu Foods Products Co., Ltd.",1603.0,90,0.019962570180910792,0.02085883358572736,0.03808664655354335,17217060864.0,超小型,生活必需品,,×,,0.0827941178298375,
6258.T,Hirata Corporation,3510.0,81,0.019943019943019943,0.0283281161691976,0.036634488137337294,88569446400.0,小型,資本財・サービス,,×,,0.3582288696066628,
8001.T,ITOCHU Corporation,2113.0,82,0.019876952200662566,0.020782675417802002,0.03397644356595467,13948370812928.0,超大型,資本財・サービス,Split,×,現金比率低い,0.1659104585144394,
2501.T,Sapporo Breweries Limited,1913.0,64,0.01986408782017773,0.012686529089047372,0.013611783364612853,773445648384.0,大型,生活必需品,Split,×,,0.1208089899579261,累進
7951.T,Yamaha Corporation,1313.5,81,0.0197944423296536,0.01924590450252174,0.028144190880278967,541293215744.0,大型,一般消費財・サービス,,×,,0.046462720960529,累進
6363.T,"Torishima Pump Mfg. Co., Ltd.",3185.0,84,0.01978021978021978,0.02366305801759565,0.036792612379882954,74502217728.0,小型,資本財・サービス,,×,,0.1863622818220519,
6745.T,Hochiki Corporation,2023.0,95,0.019769319327731093,0.026355740304604754,0.04424309618160613,142495891456.0,中型,資本財・サービス,Split,×,,0.2331357206059334,
3034.T,"Qol Holdings Co., Ltd.",2530.0,92,0.019762845849802372,0.02009497505453315,0.029490786244268992,78161338368.0,小型,ヘルスケア,,×,,0.0517872931666035,累進
3064.T,"MonotaRO Co., Ltd.",1833.0,72,0.019639934533551555,0.012713006558782956,0.0177840978314842,964611866624.0,大型,一般消費財・サービス,,×,,0.2586223779574537,累進
9428.T,Crops Corporation,1484.0,90,0.01954177897574124,0.0209077591605772,0.023848684210526317,12482060288.0,超小型,コミュニケーション・サービス,,×,,0.1375972611266729,累進
9347.T,"NIPPON KANZAI Holdings Co.,Ltd.",2918.0,100,0.019533927347498287,0.016158257405119995,0.022044111344768132,100209491968.0,中型,不動産,,×,,0.0316718221490225,累進
6869.T,Sysmex Corporation,1946.0,81,0.019527235354573486,0.017316545927619362,0.025255763072387145,965895847936.0,大型,ヘルスケア,,×,現金比率低い,0.0781257898517799,累進
3850.T,NTT Data Intramart Corporation,3385.0,92,0.01949778434268833,0.018262460140682814,0.025963808025177025,15735213056.0,超小型,情報技術,,×,,0.3203890568084941,
9663.T,"NAGAWA Co., Ltd.",5130.0,89,0.01949317738791423,0.015262239374874101,0.021253985122210415,78578016256.0,小型,資本財・サービス,,×,,0.0507122507122507,
4275.T,"Carlit Co., Ltd.",2157.0,78,0.019471488178025034,0.02755989110602344,0.04189540213474598,50945052672.0,小型,素材,,×,現金比率低い,0.1693602693602693,累進
7745.T,"A&D HOLON Holdings Company, Limited",2825.0,97,0.019469026548672566,0.02088004965545184,0.03376726800872871,83531325440.0,小型,情報技術,,×,,0.1644179894179894,累進
6960.T,"Fukuda Denshi Co., Ltd.",11830.0,94,0.01944209636517329,0.02445730987070503,0.03544915270813006,316085829632.0,大型,ヘルスケア,,×,,0.1285131428466107,累進
3088.T,MatsukiyoCocokara & Co.,2578.5,100,0.01939111886755866,0.015490581511210397,0.022273291406620505,981528870912.0,大型,ヘルスケア,,×,,0.1402460520997382,累進
9435.T,"Hikari Tsushin, Inc.",39810.0,94,0.019341873901029892,0.01567875272945014,0.02253925523693436,1708494159872.0,超大型,資本財・サービス,,×,,0.1438866630865239,累進
4722.T,Future Corporation,2446.0,82,0.019215044971381847,0.02096154996217094,0.030151157448487745,216812716032.0,中型,情報技術,,×,,0.1630510916540328,累進
1944.T,Kinden Corporation,6805.0,92,0.019103600293901544,0.020839055929384277,0.038388860686845015,1145286164480.0,超大型,資本財・サービス,,×,現金比率低い,0.2011755803619985,累進
9412.T,SKY Perfect JSAT Corporation,2200.0,90,0.019090909090909092,0.0218156654133136,0.04157088414247365,611202105344.0,大型,コミュニケーション・サービス,,×,,0.1132477658793448,
8331.T,"The Chiba Bank, Ltd.",2731.5,73,0.019037159070108,0.026850092700057598,0.045978582242451514,1807311699968.0,超大型,金融,,×,自己資本比率低い/営業CF合計マイナス,0.1416671411351172,累進
5991.T,"NHK Spring Co., Ltd.",3472.0,90,0.019009216589861752,0.02919174061711403,0.05476917191230232,715544657920.0,大型,一般消費財・サービス,,×,,0.246185641582061,
2730.T,EDION Corporation,2526.0,87,0.019002375296912115,0.01897394183544418,0.028266365921491794,260013948928.0,中型,一般消費財・サービス,,×,現金比率低い,0.0859709107658303,累進
2749.T,"Jp-Holdings,Inc.",658.0,94,0.018996960486322188,0.021293464209057533,0.024056942889538524,53181497344.0,小型,資本財・サービス,,×,,0.1479677479677479,
3741.T,"Systems Engineering Consultants Co.,LTD.",3160.0,84,0.0189873417721519,0.023115355812512544,0.03067638584842001,30373595136.0,超小型,情報技術,Split,×,,0.1955622747084113,
6086.T,"Shin Maint Holdings Co.,Ltd.",1055.0,92,0.018957345971563982,0.019864800633536343,0.023695306902149386,19580817408.0,超小型,資本財・サービス,,×,,0.2818829349721122,
9353.T,"Sakurajima Futo Kaisha, Ltd.",2850.0,74,0.018947368421052633,0.023335550815318722,0.026982374501656095,4460263936.0,超小型,資本財・サービス,,×,ROE低い,0.2037037037037037,累進
1921.T,Tomoe Corporation,1907.0,83,0.018877818563188254,0.020894680015472573,0.02638360155458308,63201382400.0,小型,資本財・サービス,,×,,0.1669312169312169,
2810.T,House Foods Group Inc.,3756.0,90,0.01863684771033014,0.016412877759275794,0.018380399326440932,343466147840.0,大型,生活必需品,,×,ROE低い,0.0559773023541139,累進
2904.T,"Ichimasa Kamaboko Co., Ltd.",752.0,60,0.018617021276595744,0.019411598415075112,0.020594235488747673,13890510848.0,超小型,生活必需品,,×,ROE低い,0.1029100529100529,累進
3093.T,"Treasure Factory Co.,LTD.",2156.0,92,0.01855287569573284,0.018432650067511446,0.02817254082571131,48781152256.0,小型,一般消費財・サービス,,×,,0.2672018986806191,
9533.T,"Toho Gas Co., Ltd.",1217.5,87,0.018480492813141684,0.015623854483377038,0.023206865382117074,409977683968.0,大型,公益事業,Split,×,,0.0651936026936026,累進
7512.T,Aeon Hokkaido Corporation,866.0,84,0.018475750577367205,0.019117781628888136,0.019897505198783395,115892355072.0,中型,一般消費財・サービス,,×,現金比率低い,0.0821350762527233,
4771.T,"F&M Co.,Ltd.",2761.0,95,0.018471568272365086,0.01851414984684787,0.028974347671295673,37454618624.0,超小型,資本財・サービス,,×,,0.0834413959076627,累進
3772.T,"Wealth Management, Inc.",1085.0,45,0.018433179723502304,0.020574614172404602,0.023697940359122732,20194983936.0,超小型,不動産,,×,自己資本比率低い/ROE低い/EPS低い/営業CF合計マイナス,0.3115124412338035,累進
6951.T,JEOL Ltd.,7177.0,81,0.01839208582973387,0.020437435052455693,0.029568421197339018,396817694720.0,大型,情報技術,,×,現金比率低い,0.3405214648641608,
5715.T,"Furukawa Co.,Ltd.",4395.0,84,0.01820250284414107,0.025474544853046257,0.047415517750183954,113348976640.0,中型,素材,,×,,0.0581699346405228,
3663.T,"CELSYS, Inc.",1874.0,73,0.01814300960512273,0.022401870525463757,0.03648566869948359,51024609280.0,小型,情報技術,,×,,0.5923280423280423,累進
6925.T,Ushio Inc.,3859.0,84,0.01813941435605079,0.03220885599175353,0.046045383738296745,301363757056.0,大型,資本財・サービス,,×,ROE低い/配当性向70%以上2回,0.147008547008547,累進
9974.T,"Belc CO., LTD.",6850.0,100,0.018102189781021898,0.014240649241300713,0.02042300992022101,136858984448.0,中型,生活必需品,,×,,0.0935147406677925,累進
4187.T,Osaka Organic Chemical Industry Ltd.,4600.0,73,0.018043478260869564,0.021805001155717346,0.039319717686474916,93348077568.0,小型,素材,,×,,0.1312687827963523,累進
8818.T,"Keihanshin Building Co., Ltd.",1111.0,90,0.018001800180018002,0.02049831253589837,0.03440333735687876,105517555712.0,中型,不動産,Split,×,,0.1114412744708311,
8411.T,"Mizuho Financial Group, Inc.",8110.0,82,0.017879161528976572,0.02710293768069817,0.051744824768107114,19720533180416.0,超大型,金融,,×,自己資本比率低い,0.0828361719490751,累進
6286.T,Seiko Corporation,1465.0,80,0.017747440273037544,0.018726072686796387,0.03161156004637967,9164279808.0,超小型,資本財・サービス,,×,,0.046847442680776,
6988.T,Nitto Denko Corporation,3393.0,94,0.01768346595932803,0.015992437844606636,0.02561227899021848,2224478748672.0,超大型,素材,,×,,0.0802541155124404,累進
2782.T,"Seria Co., Ltd.",4270.0,100,0.01756440281030445,0.019164067251002958,0.029299274017290985,262907101184.0,中型,生活必需品,,×,,0.2427220927220927,累進
4684.T,"OBIC Co.,Ltd.",4783.0,100,0.017562199456408113,0.014343485396091161,0.018022732579491867,1912069685248.0,超大型,情報技術,,×,,0.1762550613996765,累進
3104.T,"Fujibo Holdings, Inc.",3420.0,81,0.017543859649122806,0.020742900915717226,0.035590768213737335,118686261248.0,中型,一般消費財・サービス,Split,×,現金比率低い,0.1136656436326675,
4063.T,"Shin-Etsu Chemical Co., Ltd.",6045.0,89,0.01753515301902399,0.018279402473858723,0.030463858583750808,10869915254784.0,超大型,素材,,×,,0.2006700193846784,
2742.T,"Halows Co.,Ltd.",3995.0,97,0.017521902377972465,0.013131013998773781,0.018723729332778244,80909991936.0,小型,生活必需品,,×,,0.1373225539892206,累進
8045.T,"Yokohama Maruuo Co., Ltd.",1950.0,79,0.017435897435897435,0.030364606975789653,0.052448186714634144,12041562112.0,超小型,生活必需品,,×,ROE低い,0.1983121816455149,累進
4975.T,JCU Corporation,5460.0,94,0.0173992673992674,0.01737013923939224,0.02862874947459063,147718340608.0,中型,素材,,×,,0.1187496760131031,累進
5332.T,TOTO LTD.,6328.0,90,0.01738305941845765,0.020179033835617602,0.030947314991760354,1014836363264.0,超大型,資本財・サービス,,×,,0.0497406369955389,
4736.T,Nippon RAD Inc.,583.0,74,0.017152658662092625,0.016913338274979667,0.018518518518518517,3370540544.0,超小型,情報技術,,×,,0.1111111111111111,累進
4912.T,Lion Corporation,1874.5,77,0.017071218991731127,0.015414311569915169,0.02120793222919651,468258258944.0,大型,生活必需品,,×,,0.100436705632784,累進
7634.T,"Hoshi Iryo-Sanki Co., Ltd.",5300.0,85,0.016981132075471698,0.013786004479011148,0.019141331817977898,16561970176.0,超小型,ヘルスケア,,×,,0.0846893846893846,
9436.T,Okinawa Cellular Telephone Company,3985.0,92,0.016813048933500628,0.0205134834333968,0.03263401290152954,370802688000.0,大型,コミュニケーション・サービス,Split,×,現金比率低い,0.1116212376590815,累進
7701.T,Shimadzu Corporation,4114.0,100,0.016771998055420515,0.015355999433534915,0.021078623468310402,1158650265600.0,超大型,情報技術,,×,,0.1577937870467581,累進
5393.T,Nichias Corporation,3260.0,81,0.016768905521472394,0.019897960336510027,0.0323999367188736,639079153664.0,大型,資本財・サービス,Split,×,現金比率低い,0.1326448072985457,
6617.T,"Takaoka Toko Co., Ltd.",7170.0,90,0.016736401673640166,0.023546107959671228,0.03590953272867596,116764852224.0,中型,資本財・サービス,,×,,0.0269360269360269,
2152.T,Youji Corporation,1562.0,95,0.016645326504481434,0.018788684817975673,0.020614300017289724,15955365888.0,超小型,生活必需品,,×,,0.2168432719920134,累進
8285.T,"Mitani Sangyo Co., Ltd.",782.0,92,0.016624040920716114,0.02236265960935244,0.0367684414469965,44268941312.0,小型,資本財・サービス,,×,,0.0694444444444444,累進
2393.T,"Nippon Care Supply Co., Ltd.",4355.0,81,0.01653272101033295,0.032511248748493156,0.03902196305570606,59909488640.0,小型,資本財・サービス,,×,現金比率低い,0.1317000230043708,累進
6645.T,OMRON Corporation,6344.0,82,0.01639344262295082,0.019910935559066964,0.030424605602665866,1053933568000.0,超大型,情報技術,,×,ROE低い,0.048884445302361,累進
7734.T,"Riken Keiki Co., Ltd.",3360.0,100,0.01636904761904762,0.01474349720130716,0.0232758774511414,160686194688.0,中型,資本財・サービス,,×,,0.1988194260515106,累進
3184.T,"International Conglomerate of Distribution for Automobile Holdings Co., Ltd.",4280.0,82,0.016355140186915886,0.018748136108717055,0.023288796920667418,9133786112.0,超小型,一般消費財・サービス,,×,現金比率低い,0.0444444444444444,累進
8079.T,Shoei Foods Corporation,4600.0,66,0.016304347826086956,0.013443539179137695,0.016305538834165915,71845347328.0,小型,生活必需品,,×,,0.1224235104669887,累進
2220.T,"Kameda Seika Co.,Ltd.",1384.0,87,0.015895953757225433,0.01445615312336986,0.016050300731744314,78934941696.0,小型,生活必需品,Split,×,ROE低い,0.0543785418894955,累進
7545.T,"Nishimatsuya Chain Co., Ltd.",2029.0,95,0.015771315919172007,0.016202402448779227,0.017511330186810725,117841010688.0,中型,一般消費財・サービス,,×,,0.0544164102135116,累進
2209.T,"Imuraya Group Co., Ltd.",2411.0,87,0.015761094981335544,0.016156973397969412,0.017304189435336976,30047528960.0,超小型,生活必需品,,×,現金比率低い,0.068624710700447,累進
6101.T,Tsugami Corporation,5400.0,90,0.01574074074074074,0.027285564387421576,0.04867309255826532,266122592256.0,中型,資本財・サービス,,×,減収傾向,0.184229550406021,累進
9009.T,"Keisei Electric Railway Co., Ltd.",1337.5,82,0.015700934579439253,0.01480215019581654,0.019939015058820238,610273722368.0,大型,資本財・サービス,,×,現金比率低い,0.2407081000032617,
4527.T,"Rohto Pharmaceutical Co.,Ltd.",2943.0,95,0.01563030920829086,0.015037694337438214,0.02105494771399368,535422369792.0,大型,生活必需品,,×,,0.1782658253570679,
9735.T,"SECOM CO., LTD.",6429.0,95,0.015554518587649712,0.014195441129382428,0.020503700227092497,2738419400704.0,超大型,資本財・サービス,,×,,0.0407517295417192,累進
6055.T,"JAPAN MATERIAL Co., Ltd.",2060.0,92,0.015533980582524271,0.019641100885507044,0.025128378293747738,234119577600.0,中型,資本財・サービス,,×,現金比率低い,0.1692410290900744,累進
9846.T,"Tenmaya Store Co., Ltd.",999.0,82,0.015515515515515516,0.011901242591972498,0.015262990070432695,11511842816.0,超小型,生活必需品,,×,現金比率低い,0.1323232323232323,累進
3153.T,"Yashima Denki Co., Ltd.",2905.0,97,0.01549053356282272,0.01922606020457778,0.02665339684579057,62480437248.0,小型,資本財・サービス,,×,,0.1049839666506333,累進
8368.T,"The Hyakugo Bank, Ltd.",2206.0,67,0.015412511332728921,0.02686019011675556,0.04524972856791237,484469145600.0,大型,金融,,×,自己資本比率低い/営業CF合計マイナス,0.145654981205975,累進
6841.T,Yokogawa Electric Corporation,5095.0,100,0.015309126594700687,0.014695168624242142,0.02420717472384041,1429236219904.0,超大型,資本財・サービス,,×,,0.1140812346694699,累進
4812.T,Dentsu Soken Inc.,2735.0,82,0.01529555100548446,0.015596252909163302,0.02171495523552453,526982545408.0,大型,情報技術,Split,×,,0.1905488497888464,累進
4203.T,Sumitomo Bakelite Company Limited,7241.0,90,0.015191271923767435,0.02055299787664207,0.035849747546357856,634853457920.0,大型,素材,,×,,0.1867424304472808,
4966.T,"C.Uyemura & Co.,Ltd.",19120.0,94,0.015167364016736401,0.02333761256060422,0.03382112808419328,366726053888.0,大型,素材,,×,,0.2028320444987111,累進
6368.T,Organo Corporation,13240.0,84,0.015105740181268883,0.017938787803346783,0.03707652424901817,673411497984.0,大型,資本財・サービス,,×,現金比率低い,0.3713485112597459,累進
6376.T,"Nikkiso Co., Ltd.",3450.0,69,0.015072463768115942,0.026281979285740928,0.04496061829631528,246699720704.0,中型,資本財・サービス,,×,,0.1122615039281706,累進
4923.T,"Cota Co., Ltd.",1264.0,77,0.015068829113924051,0.016763521922342116,0.01833661625696489,34556407808.0,超小型,生活必需品,Split,×,,0.1135802465960563,累進
6754.T,Anritsu Corporation,3327.0,89,0.015028554253080854,0.020319708776521454,0.03454110911661598,448099647488.0,大型,情報技術,,×,,0.1047652879016058,
9404.T,"Nippon Television Holdings, Inc.",3006.0,92,0.014970059880239521,0.013105648405524875,0.016269251343350218,709403344896.0,大型,コミュニケーション・サービス,,×,,0.0186261892144245,
8022.T,Mizuno Corporation,4060.0,87,0.014778325123152709,0.016970795716198153,0.025840715070213724,280599363584.0,中型,一般消費財・サービス,,×,,0.1990863531076265,
4816.T,"Toei Animation Co.,Ltd.",2978.0,91,0.014775016789791807,0.016688896083884654,0.01984418771555108,597615443968.0,大型,コミュニケーション・サービス,,×,,0.3061838635363825,
6590.T,Shibaura Mechatronics Corporation,4065.0,89,0.014760147601476014,0.02699743384733303,0.053967585931027684,295703707648.0,中型,情報技術,Split,×,現金比率低い,0.502537141643912,
6800.T,"Yokowo Co., Ltd.",3800.0,81,0.014736842105263158,0.025871531728845126,0.04846729461593302,93008797696.0,小型,情報技術,,×,,0.1596828205653095,
4462.T,"Ishihara Chemical Co., Ltd.",2992.0,84,0.014705882352941176,0.01619205590963157,0.026168084981780818,39315763200.0,超小型,素材,,×,,0.1229864876158028,
7780.T,"Menicon Co., Ltd.",1919.0,95,0.014590932777488274,0.02159498817619372,0.02827731408663934,129415372800.0,中型,ヘルスケア,,×,,0.1628125870231133,累進
2531.T,Takara Holdings Inc.,2139.5,81,0.014489366674456649,0.02267996415690928,0.02853722238091717,389397807104.0,大型,生活必需品,,×,ROE低い,0.1399293460243248,
8218.T,"Komeri Co.,Ltd.",3885.0,81,0.014414414414414415,0.013734764577867455,0.020284521751971117,182430449664.0,中型,一般消費財・サービス,,×,現金比率低い,0.0451262590933797,累進
7564.T,"Workman Co.,Ltd.",6210.0,100,0.014331723027375202,0.015633692755479753,0.019551320319607803,478252924928.0,大型,一般消費財・サービス,,×,,0.1434474056448329,累進
8233.T,"Takashimaya Company, Limited",2384.5,69,0.014258754455860768,0.017848301843354838,0.029939714892924952,648440840192.0,大型,一般消費財・サービス,,×,ROE低い/EPS低い,0.1193458086743908,累進
7456.T,"MATSUDA SANGYO Co., Ltd.",7020.0,92,0.014245014245014245,0.018379808554347992,0.03174866467255701,138512613376.0,中型,素材,,×,,0.1432946944954334,累進
8278.T,"Fuji Co., Ltd.",2108.0,90,0.014231499051233396,0.011446139356343065,0.015701149673496458,176585392128.0,中型,一般消費財・サービス,,×,ROE低い,0.0830727914061247,累進
3622.T,Netyear Group Corporation,492.0,82,0.014227642276422764,0.013239819959388001,0.014827063221427749,3457450240.0,超小型,コミュニケーション・サービス,,×,,0.0903010033444816,累進
6504.T,"Fuji Electric Co., Ltd.",14080.0,92,0.014204545454545454,0.01945447804364364,0.03703236808230858,2062858846208.0,超大型,資本財・サービス,,×,現金比率低い,0.1549775533108866,累進
5261.T,"RESOL HOLDINGS Co.,Ltd.",7800.0,86,0.014102564102564103,0.017829986518466425,0.021541908373259845,42733858816.0,小型,一般消費財・サービス,,×,現金比率低い,0.1071428571428571,
6273.T,SMC Corporation,71750.0,89,0.013937282229965157,0.014947353028443865,0.024092704964217157,4462425931776.0,超大型,資本財・サービス,,×,,0.2345679012345679,累進
7733.T,Olympus Corporation,2154.5,87,0.013924344395451382,0.015995769205284248,0.02334986585418457,1933268877312.0,超大型,ヘルスケア,,×,現金比率低い,0.1997172943251374,累進
7419.T,Nojima Corporation,1271.0,100,0.013899816679779702,0.01412260776565649,0.023093712050101686,383909134336.0,大型,一般消費財・サービス,Split,×,,0.1678809939666231,累進
6370.T,Kurita Water Industries Ltd.,8067.0,92,0.013883723813065576,0.015463969679812404,0.027231239692358012,943348842496.0,大型,資本財・サービス,,×,現金比率低い,0.0853772722234835,累進
4578.T,"Otsuka Holdings Co., Ltd.",12280.0,82,0.013843648208469055,0.0152957947768439,0.02196734961689684,6042024411136.0,超大型,ヘルスケア,,×,,0.0397306397306397,累進
2371.T,"Kakaku.com, Inc.",3649.0,87,0.013702384214853385,0.024465044799441428,0.039669146149715194,730015858688.0,大型,コミュニケーション・サービス,,×,現金比率低い,0.1131889516312441,
6996.T,Nichicon Corporation,2707.0,85,0.013668267454746953,0.021151554792301002,0.036853248064877074,196841979904.0,中型,情報技術,,×,減収傾向,0.0683717970482676,累進
3798.T,"ULS Group, Inc.",536.0,92,0.013619402985074627,0.013396351741225672,0.01536087128229662,31231264768.0,超小型,情報技術,Split,×,,0.1736997431333815,
3549.T,"Kusuri No Aoki Holdings Co., Ltd.",4115.0,82,0.013608748481166465,0.008942999691630328,0.014018691588785047,384220561408.0,大型,ヘルスケア,,×,,0.1461415201134793,累進
2208.T,Bourbon Corporation,3095.0,92,0.0135702746365105,0.01205319481816962,0.01696258541744293,74810695680.0,小型,生活必需品,,×,,0.0903285979026045,累進
