Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
9069.T,"SENKO Group Holdings Co., Ltd.",2305.0,85,0.021691973969631236,0.022533621956695657,0.03555442711914797,371585613824.0,大型,資本財・サービス,,×,自己資本比率低い,0.0921965833730539,累進
2229.T,"Calbee, Inc.",3045.0,95,0.02167487684729064,0.022370935246410557,0.02381811620353663,353030340608.0,大型,生活必需品,,×,,0.0596845746845746,累進
9740.T,"Central Security Patrols Co., Ltd.",2776.0,85,0.021613832853025938,0.018385902575100827,0.027802546711468708,38378696704.0,超小型,資本財・サービス,,△,,0.0731481481481481,
6849.T,Nihon Kohden Corporation,1483.5,82,0.021570610043815303,0.015449366697642145,0.02140067370193351,250196951040.0,中型,ヘルスケア,,△,,0.0860007543574355,
8771.T,"eGuarantee, Inc.",1855.0,97,0.0215633423180593,0.024439988511202014,0.02623738224496233,80927170560.0,小型,金融,,×,,0.1983710008219812,累進
9042.T,"Hankyu Hanshin Holdings, Inc.",4647.0,82,0.021519259737465032,0.016651602047275137,0.022671100981254345,1083622686720.0,超大型,資本財・サービス,,△,現金比率低い,0.1008377425044091,累進
8630.T,"Sompo Holdings, Inc.",7011.0,84,0.02139495079161318,0.025376201628713763,0.04051712899728465,6120511373312.0,超大型,金融,,×,自己資本比率低い,0.2160101518685113,累進
8006.T,"Yuasa Funashoku Co., Ltd.",1562.0,87,0.02112676056338028,0.025819801292684498,0.033954879221226274,29143072768.0,超小型,生活必需品,Split,×,,0.0587301587301587,
4553.T,"Towa Pharmaceutical Co., Ltd.",3795.0,80,0.021080368906455864,0.02112558909502258,0.034583371063909366,192480968704.0,中型,ヘルスケア,,×,ROE低い,0.1193931831697266,
6448.T,"Brother Industries, Ltd.",4744.0,90,0.021079258010118045,0.029580012881980117,0.04660703408924496,989058695168.0,大型,資本財・サービス,,×,,0.1320610895430297,
5334.T,"Niterra Co., Ltd.",9730.0,81,0.0210688591983556,0.028765612652226404,0.04864646908321958,1905677172736.0,超大型,一般消費財・サービス,,×,現金比率低い,0.20279885354481,
4901.T,FUJIFILM Holdings Corporation,3329.0,87,0.021027335536197057,0.01813294496363783,0.027566755062574187,4518440337408.0,超大型,資本財・サービス,,△,現金比率低い,0.1362337403986347,累進
9842.T,Arclands Corporation,1905.0,84,0.02099737532808399,0.017939470566031138,0.026564287797727477,119740669952.0,中型,一般消費財・サービス,,△,,0.0566137566137566,累進
6626.T,SEMITEC Corporation,2242.0,86,0.02096342551293488,0.023911935984743584,0.031035810711105363,19124770816.0,超小型,情報技術,,×,,0.3327920227920228,
8088.T,Iwatani Corporation,2249.5,81,0.020893531895976883,0.03354410311627376,0.06141480033139594,466451759104.0,大型,資本財・サービス,,×,現金比率低い,0.1585813080395123,
6676.T,Buffalo Inc.,2882.0,84,0.020818875780707843,0.0341527234544818,0.06875040213502226,64437649408.0,小型,情報技術,Split,×,,0.1592592592592592,
3626.T,TISI Inc.,3848.0,100,0.02079002079002079,0.016355753665658987,0.022701713975510483,778882908160.0,大型,情報技術,,〇,,0.2460638936226648,累進
6254.T,"Nomura Micro Science Co., Ltd.",3900.0,64,0.02076923076923077,0.02871372530472045,0.04615040966093927,152006475776.0,中型,資本財・サービス,,×,営業CF合計マイナス/現金比率低い,0.9040947916764908,累進
2875.T,"Toyo Suisan Kaisha, Ltd.",10610.0,100,0.020735155513666354,0.018376685006336956,0.025486265945327356,980184072192.0,大型,生活必需品,,△,,0.158625730994152,累進
6465.T,Hoshizaki Corporation,5788.0,82,0.02073255010366275,0.016811922850691496,0.02400227304134644,790895329280.0,大型,資本財・サービス,,△,,0.1498031695400116,累進
7846.T,Pilot Corporation,1983.0,77,0.020675743822491176,0.022187882312814117,0.0334341827787022,188433039360.0,中型,資本財・サービス,Split,×,,0.2170708419909311,累進
6845.T,Azbil Corporation,1565.0,94,0.020447284345047924,0.01846172858319243,0.02572158705496209,833543471104.0,大型,資本財・サービス,,△,,0.1292061053413647,累進
4620.T,"Fujikura Kasei Co., Ltd.",982.0,85,0.020366598778004074,0.026284148907133632,0.0424997542925311,24393277440.0,超小型,素材,,×,,0.0307539682539682,
8001.T,ITOCHU Corporation,2064.5,82,0.020343908936788568,0.020784614366497242,0.03397644708890034,13948370812928.0,超大型,資本財・サービス,Split,×,現金比率低い,0.1659104585144394,
6454.T,"Max Co., Ltd.",1822.0,100,0.02030735455543359,0.02625232050507346,0.03528198903663934,336027189248.0,大型,資本財・サービス,Split,×,,0.1321269922620546,累進
2903.T,"Shinobu Foods Products Co., Ltd.",1578.0,90,0.020278833967046894,0.020854554101941033,0.03808664655354335,17217060864.0,超小型,生活必需品,,×,,0.0827941178298375,
1780.T,Yamaura Corporation,1480.0,81,0.02027027027027027,0.018910012616869906,0.02861640898786197,27121176576.0,超小型,資本財・サービス,,△,,0.237037037037037,累進
2326.T,Digital Arts Inc.,4690.0,86,0.02025586353944563,0.013500754121978572,0.016314716835837146,56205647872.0,小型,情報技術,,☆,,0.2186578082411415,
8113.T,Unicharm Corporation,987.5,71,0.020253164556962026,0.01554655791386747,0.02080867739458865,1711335800832.0,超大型,生活必需品,,△,,0.1466648357107692,累進
9319.T,"Chuo Warehouse Co.,Ltd.",1890.0,80,0.020105820105820106,0.02121677068858515,0.030567407707261886,31021045760.0,超小型,資本財・サービス,,×,ROE低い,0.0597660758477671,
7004.T,Kanadevia Corporation,1246.0,85,0.020064205457463884,0.026932396644601016,0.03314205984698661,197334466560.0,中型,資本財・サービス,,×,自己資本比率低い,0.096081588835212,累進
5906.T,"MK Seiko Co., Ltd.",748.0,86,0.020053475935828877,0.021832980039889247,0.02554532103860814,10277212160.0,超小型,情報技術,,×,,0.0333333333333333,
3168.T,MERF Inc.,1500.0,62,0.02,0.03183378211486606,0.0446409170351663,18060355584.0,超小型,素材,,×,,0.2037037037037037,累進
8418.T,"Yamaguchi Financial Group, Inc.",3202.0,77,0.019987507807620236,0.02807196586415389,0.04818884794171008,595562266624.0,大型,金融,,×,自己資本比率低い,0.1529456138218423,累進
9347.T,"NIPPON KANZAI Holdings Co.,Ltd.",2853.0,100,0.019978969505783387,0.016160926159850222,0.022044111344768132,100209491968.0,中型,不動産,,×,,0.0316718221490225,累進
4220.T,Riken Technos Corporation,2703.0,95,0.01997780244173141,0.03487853019193848,0.05509599771845239,124731523072.0,中型,素材,,×,,0.2070339246809834,
9435.T,"Hikari Tsushin, Inc.",38580.0,94,0.0199585277345775,0.01567666843138937,0.0225392565905807,1708494159872.0,超大型,資本財・サービス,,×,,0.1438866630865239,累進
3850.T,NTT Data Intramart Corporation,3310.0,92,0.019939577039274924,0.018281648750146862,0.025963808025177025,15735213056.0,超小型,情報技術,,×,,0.3203890568084941,
6363.T,"Torishima Pump Mfg. Co., Ltd.",3160.0,84,0.019936708860759492,0.023679436262197814,0.036792612379882954,74502217728.0,小型,資本財・サービス,,×,,0.1863622818220519,
4275.T,"Carlit Co., Ltd.",2113.0,78,0.019876952200662566,0.027537108653840615,0.04189540213474598,50945052672.0,小型,素材,,×,現金比率低い,0.1693602693602693,累進
3088.T,MatsukiyoCocokara & Co.,2516.0,100,0.01987281399046105,0.015494334914869366,0.02227329398360047,981528870912.0,大型,ヘルスケア,,×,,0.1402460520997382,累進
4216.T,Asahi Yukizai Corporation,6050.0,82,0.019834710743801654,0.02211057790299529,0.03802123002682731,109134413824.0,中型,資本財・サービス,,×,ROE低い,0.1713064713064712,累進
4536.T,"Santen Pharmaceutical Co., Ltd.",1918.5,92,0.019807140995569454,0.0192996727044638,0.029573788071872543,601233620992.0,大型,ヘルスケア,,×,,0.0439072637602049,累進
6869.T,Sysmex Corporation,1918.5,81,0.019807140995569454,0.017354178403080962,0.025255763072387145,965895847936.0,大型,ヘルスケア,,×,現金比率低い,0.0781257898517799,累進
3099.T,Isetan Mitsukoshi Holdings Ltd.,3548.0,81,0.019729425028184894,0.023216574848678076,0.03658554558328831,1213314367488.0,超大型,一般消費財・サービス,,×,現金比率低い,0.2660835407212218,
6960.T,"Fukuda Denshi Co., Ltd.",11690.0,94,0.019674935842600515,0.024475593125078823,0.035449155776105,316085829632.0,大型,ヘルスケア,,×,,0.1285131428466107,累進
9959.T,"Aseed Holdings Co.,Ltd.",1119.0,90,0.01966041108132261,0.022240074310302647,0.03160604212135414,12706110464.0,超小型,生活必需品,,×,,0.1031345198011864,累進
3064.T,"MonotaRO Co., Ltd.",1861.5,72,0.019339242546333603,0.012707964308392718,0.0177840978314842,964611866624.0,大型,一般消費財・サービス,,×,,0.2586223779574537,累進
6745.T,Hochiki Corporation,2073.0,95,0.01929249059334298,0.026359953796223523,0.04424310012028878,142495891456.0,中型,資本財・サービス,Split,×,,0.2331357206059334,
9428.T,Crops Corporation,1504.0,90,0.01928191489361702,0.020926612168870602,0.023848684210526317,12482060288.0,超小型,コミュニケーション・サービス,,×,,0.1375972611266729,累進
2749.T,"Jp-Holdings,Inc.",650.0,94,0.019230769230769232,0.02129092712084515,0.024056942889538524,53181497344.0,小型,資本財・サービス,,×,,0.1479677479677479,
4722.T,Future Corporation,2444.0,82,0.019230769230769232,0.021012386633975703,0.03015115503602749,216812716032.0,中型,情報技術,,×,,0.1630510916540328,累進
9663.T,"NAGAWA Co., Ltd.",5210.0,89,0.019193857965451054,0.015251604595685992,0.021253985122210415,78578016256.0,小型,資本財・サービス,,×,,0.0507122507122507,
7951.T,Yamaha Corporation,1356.5,81,0.01916697382970881,0.019259362958346144,0.028144190880278967,541293215744.0,大型,一般消費財・サービス,,×,,0.046462720960529,累進
9533.T,"Toho Gas Co., Ltd.",1175.0,87,0.019148936170212766,0.015619895569556437,0.023206865382117074,409977683968.0,大型,公益事業,Split,×,,0.0651936026936026,累進
2730.T,EDION Corporation,2513.0,87,0.01910067648229208,0.01898665516204474,0.028266365921491794,260013948928.0,中型,一般消費財・サービス,,×,現金比率低い,0.0859709107658303,累進
4771.T,"F&M Co.,Ltd.",2685.0,95,0.01899441340782123,0.018533802828508666,0.028974347671295673,37454618624.0,超小型,資本財・サービス,,×,,0.0834413959076627,累進
5715.T,"Furukawa Co.,Ltd.",4215.0,84,0.018979833926453145,0.02547034018880106,0.047415517750183954,113348976640.0,中型,素材,,×,,0.0581699346405228,
6086.T,"Shin Maint Holdings Co.,Ltd.",1055.0,92,0.018957345971563982,0.01985697459745969,0.023695306902149386,19580817408.0,超小型,資本財・サービス,,×,,0.2818829349721122,
3034.T,"Qol Holdings Co., Ltd.",2638.0,92,0.018953752843062926,0.020137085591062327,0.029490788898402755,78161338368.0,小型,ヘルスケア,,×,,0.0517872931666035,累進
3093.T,"Treasure Factory Co.,LTD.",2112.0,92,0.01893939393939394,0.01844904914796551,0.02817254082571131,48781152256.0,小型,一般消費財・サービス,,×,,0.2672018986806191,
7745.T,"A&D HOLON Holdings Company, Limited",2916.0,97,0.01886145404663923,0.020884758142525616,0.03376726800872871,83531325440.0,小型,情報技術,,×,,0.1644179894179894,累進
1944.T,Kinden Corporation,6912.0,92,0.01880787037037037,0.0208311332314676,0.038388860686845015,1145286164480.0,超大型,資本財・サービス,,×,現金比率低い,0.2011755803619985,累進
1921.T,Tomoe Corporation,1917.0,83,0.018779342723004695,0.02088998034161335,0.02638360155458308,63201382400.0,小型,資本財・サービス,,×,,0.1669312169312169,
3772.T,"Wealth Management, Inc.",1070.0,45,0.018691588785046728,0.02057853906504984,0.023697940359122732,20194983936.0,超小型,不動産,,×,自己資本比率低い/営業CF合計マイナス/EPS低い/ROE低い,0.3115124412338035,累進
7512.T,Aeon Hokkaido Corporation,856.0,84,0.018691588785046728,0.019115216022082625,0.019897505198783395,115892355072.0,中型,一般消費財・サービス,,×,現金比率低い,0.0821350762527233,
9974.T,"Belc CO., LTD.",6650.0,100,0.018646616541353384,0.01423643722263383,0.020423008277787397,136858984448.0,中型,生活必需品,,×,,0.0935147406677925,累進
2904.T,"Ichimasa Kamaboko Co., Ltd.",754.0,60,0.01856763925729443,0.019412361697521027,0.020594235488747673,13890510848.0,超小型,生活必需品,,×,ROE低い,0.1029100529100529,累進
5384.T,Fujimi Incorporated,4045.0,94,0.018541409147095178,0.027800572393277136,0.047957261294996556,283750957056.0,中型,情報技術,,×,,0.2078484853594697,累進
2501.T,Sapporo Breweries Limited,2050.0,64,0.018536585365853658,0.012697006376192085,0.013611783364612853,773445648384.0,大型,生活必需品,Split,×,,0.1208089899579261,累進
2810.T,House Foods Group Inc.,3790.0,90,0.018469656992084433,0.016431575057751825,0.018380399326440932,343466147840.0,大型,生活必需品,,×,ROE低い,0.0559773023541139,累進
8331.T,"The Chiba Bank, Ltd.",2828.5,73,0.018384302633904896,0.026874017552632228,0.04597857943744836,1807311699968.0,超大型,金融,,×,自己資本比率低い/営業CF合計マイナス,0.1416671411351172,累進
9353.T,"Sakurajima Futo Kaisha, Ltd.",2940.0,74,0.018367346938775512,0.023358865329619918,0.026982374501656095,4460263936.0,超小型,資本財・サービス,,×,ROE低い,0.2037037037037037,累進
2782.T,"Seria Co., Ltd.",4090.0,100,0.018337408312958436,0.019174265006793725,0.029299271023264163,262907101184.0,中型,生活必需品,,×,,0.2427220927220927,累進
6258.T,Hirata Corporation,3825.0,81,0.018300653594771243,0.028386038961058044,0.036634488137337294,88569446400.0,小型,資本財・サービス,,×,,0.3582288696066628,
3741.T,"Systems Engineering Consultants Co.,LTD.",3280.0,84,0.018292682926829267,0.023108865610228478,0.03067638584842001,30373595136.0,超小型,情報技術,Split,×,,0.1955622747084113,
8818.T,"Keihanshin Building Co., Ltd.",1105.0,90,0.01809954751131222,0.020505470077650897,0.03440333735687876,105517555712.0,中型,不動産,Split,×,,0.1114412744708311,
2742.T,"Halows Co.,Ltd.",3885.0,97,0.018018018018018018,0.013126809420878733,0.01872372807409683,80909991936.0,小型,生活必需品,,×,,0.1373225539892206,累進
3663.T,"CELSYS, Inc.",1891.0,73,0.017979904812268643,0.02242536972458449,0.03648566869948359,51024609280.0,小型,情報技術,,×,,0.5923280423280423,累進
7966.T,LINTEC Corporation,6140.0,84,0.017915309446254073,0.02532824032985523,0.04533691660265336,405330067456.0,大型,素材,,×,,0.0664433078297182,
6286.T,Seiko Corporation,1453.0,80,0.017894012388162423,0.018724489342471517,0.03161156004637967,9164279808.0,超小型,資本財・サービス,,×,,0.046847442680776,
4684.T,"OBIC Co.,Ltd.",4699.0,100,0.017876143860395828,0.014356986899417678,0.018022732579491867,1912069685248.0,超大型,情報技術,,×,,0.1762550613996765,累進
9412.T,SKY Perfect JSAT Corporation,2351.0,90,0.01786473840918758,0.021798769715435797,0.04157088715610809,611202105344.0,大型,コミュニケーション・サービス,,×,,0.1132477658793448,
5991.T,"NHK Spring Co., Ltd.",3713.0,90,0.017775383786695395,0.029204116815950844,0.054769166826612495,715544657920.0,大型,一般消費財・サービス,,×,,0.246185641582061,
7634.T,"Hoshi Iryo-Sanki Co., Ltd.",5130.0,85,0.017543859649122806,0.013788674796875922,0.019141331817977898,16561970176.0,超小型,ヘルスケア,,×,,0.0846893846893846,
2393.T,"Nippon Care Supply Co., Ltd.",4215.0,81,0.01708185053380783,0.0326238228685875,0.03902196305570606,59909488640.0,小型,資本財・サービス,,×,現金比率低い,0.1317000230043708,累進
2152.T,Youji Corporation,1530.0,95,0.01699346405228758,0.01879546669388798,0.020614300017289724,15955365888.0,超小型,生活必需品,,×,,0.2168432719920134,累進
4975.T,JCU Corporation,5600.0,94,0.016964285714285713,0.01735865293003852,0.02862874697335398,147718340608.0,中型,素材,,×,,0.1187496760131031,累進
4736.T,Nippon RAD Inc.,590.0,74,0.01694915254237288,0.01691206738411589,0.018518518518518517,3370540544.0,超小型,情報技術,,×,,0.1111111111111111,累進
8079.T,Shoei Foods Corporation,4430.0,66,0.016930022573363433,0.013453223592183622,0.01630553775233576,71845347328.0,小型,生活必需品,,×,,0.1224235104669887,累進
4187.T,Osaka Organic Chemical Industry Ltd.,4940.0,73,0.01680161943319838,0.021805696201003883,0.039319717686474916,93348077568.0,小型,素材,,×,,0.1312687827963523,累進
4912.T,Lion Corporation,1905.5,77,0.01679349252164786,0.015426667721742619,0.02120793222919651,468258258944.0,大型,生活必需品,,×,,0.100436705632784,累進
6988.T,Nitto Denko Corporation,3577.0,94,0.016773832820799552,0.01599595084516909,0.02561227899021848,2224478748672.0,超大型,素材,,×,,0.0802541155124404,累進
9436.T,Okinawa Cellular Telephone Company,4000.0,92,0.01675,0.020528224943083782,0.03263401290152954,370802688000.0,大型,コミュニケーション・サービス,Split,×,現金比率低い,0.1116212376590815,累進
3184.T,"International Conglomerate of Distribution for Automobile Holdings Co., Ltd.",4205.0,82,0.016646848989298454,0.018745345633569176,0.023288796920667418,9133786112.0,超小型,一般消費財・サービス,,×,現金比率低い,0.0444444444444444,累進
4063.T,"Shin-Etsu Chemical Co., Ltd.",6372.0,89,0.016635279347143754,0.018275817107579535,0.030463858583750808,10869915254784.0,超大型,素材,,×,,0.2006700193846784,
8045.T,"Yokohama Maruuo Co., Ltd.",2049.0,79,0.016593460224499756,0.030383574882064484,0.052448186714634144,12041562112.0,超小型,生活必需品,,×,ROE低い,0.1983121816455149,累進
5332.T,TOTO LTD.,6631.0,90,0.016588749811491478,0.02017876297541152,0.030947314991760354,1014836363264.0,超大型,資本財・サービス,,×,,0.0497406369955389,
8285.T,"Mitani Sangyo Co., Ltd.",785.0,92,0.016560509554140127,0.022379059349055097,0.036768445376260915,44268941312.0,小型,資本財・サービス,,×,,0.0694444444444444,累進
3104.T,"Fujibo Holdings, Inc.",3645.0,81,0.01646090534979424,0.02073952138117038,0.035590768213737335,118686261248.0,中型,一般消費財・サービス,Split,×,現金比率低い,0.1136656436326675,
9009.T,"Keisei Electric Railway Co., Ltd.",1280.0,82,0.01640625,0.01481117752724815,0.019939015058820238,610273722368.0,大型,資本財・サービス,,×,現金比率低い,0.2407081000032617,
2220.T,"Kameda Seika Co.,Ltd.",1345.0,87,0.016356877323420074,0.014458210805459545,0.016050300731744314,78934941696.0,小型,生活必需品,Split,×,ROE低い,0.0543785418894955,累進
7701.T,Shimadzu Corporation,4221.0,100,0.016346837242359632,0.015359121451874291,0.021078623468310402,1158650265600.0,超大型,情報技術,,×,,0.1577937870467581,累進
4527.T,"Rohto Pharmaceutical Co.,Ltd.",2815.5,95,0.01633812821878885,0.015053434665897434,0.021054949033874025,535422369792.0,大型,生活必需品,,×,,0.1782658253570679,
6925.T,Ushio Inc.,4324.0,84,0.016188714153561518,0.032235248286201876,0.046045383738296745,301363757056.0,大型,資本財・サービス,,×,配当性向70%以上2回/ROE低い,0.147008547008547,累進
2209.T,"Imuraya Group Co., Ltd.",2377.0,87,0.015986537652503154,0.016157025409571958,0.017304189435336976,30047528960.0,超小型,生活必需品,,×,現金比率低い,0.068624710700447,累進
7734.T,"Riken Keiki Co., Ltd.",3465.0,100,0.015873015873015872,0.014741063126701353,0.0232758774511414,160686194688.0,中型,資本財・サービス,,×,,0.1988194260515106,累進
7545.T,"Nishimatsuya Chain Co., Ltd.",2019.0,95,0.0158494304110946,0.011949028904978008,0.016267885930684,117841010688.0,中型,一般消費財・サービス,,×,,0.0544164102135116,累進
2814.T,"Sato Foods Industries Co., Ltd.",3205.0,85,0.015600624024960999,0.014267609274467125,0.021993105676833727,11194188800.0,超小型,生活必需品,,×,ROE低い,0.0450292397660818,累進
4816.T,"Toei Animation Co.,Ltd.",2828.0,91,0.015558698727015558,0.01670599296327383,0.01984418771555108,597615443968.0,大型,コミュニケーション・サービス,,×,,0.3061838635363825,
4812.T,Dentsu Soken Inc.,2694.0,82,0.01552833407572383,0.01561775373259984,0.02171495523552453,526982545408.0,大型,情報技術,Split,×,,0.1905488497888464,累進
6617.T,"Takaoka Toko Co., Ltd.",7730.0,90,0.015523932729624839,0.02356718558649343,0.03590953272867596,116764852224.0,中型,資本財・サービス,,×,,0.0269360269360269,
4923.T,"Cota Co., Ltd.",1227.0,77,0.01552322738386308,0.01677328264600994,0.01833661625696489,34556407808.0,超小型,生活必需品,Split,×,,0.1135802465960563,累進
9404.T,"Nippon Television Holdings, Inc.",2905.0,92,0.01549053356282272,0.013099580981694893,0.01626924972781974,709403344896.0,大型,コミュニケーション・サービス,,×,,0.0186261892144245,
9846.T,"Tenmaya Store Co., Ltd.",1002.0,82,0.015469061876247504,0.011903196260154479,0.015262990070432695,11511842816.0,超小型,生活必需品,,×,現金比率低い,0.1323232323232323,累進
9735.T,"SECOM CO., LTD.",6511.0,95,0.01535862386730149,0.014198341873406906,0.020503700227092497,2738419400704.0,超大型,資本財・サービス,,×,,0.0407517295417192,累進
5393.T,Nichias Corporation,3614.0,81,0.015126350857775318,0.019903234418256976,0.0323999367188736,639079153664.0,大型,資本財・サービス,Split,×,現金比率低い,0.1326448072985457,
3153.T,"Yashima Denki Co., Ltd.",2991.0,97,0.015045135406218655,0.01922018128077091,0.02665339684579057,62480437248.0,小型,資本財・サービス,,×,,0.1049839666506333,累進
2531.T,Takara Holdings Inc.,2069.5,81,0.014979463638560038,0.02270553231687397,0.02853722238091717,389397807104.0,大型,生活必需品,,×,ROE低い,0.1399293460243248,
6951.T,JEOL Ltd.,8847.0,81,0.014920311970159377,0.0204466281783168,0.029568421197339018,396817694720.0,大型,情報技術,,×,現金比率低い,0.3405214648641608,
8278.T,"Fuji Co., Ltd.",2012.0,90,0.014910536779324055,0.011446624518594628,0.015701149673496458,176585392128.0,中型,一般消費財・サービス,,×,ROE低い,0.0830727914061247,累進
6645.T,OMRON Corporation,7004.0,82,0.014848657909765849,0.019937276070166796,0.030424605602665866,1053933568000.0,超大型,情報技術,,×,ROE低い,0.048884445302361,累進
8233.T,"Takashimaya Company, Limited",2300.0,69,0.014782608695652174,0.017857764032519124,0.029939714892924952,648440840192.0,大型,一般消費財・サービス,,×,ROE低い/EPS低い,0.1193458086743908,累進
8368.T,"The Hyakugo Bank, Ltd.",2308.0,67,0.014731369150779897,0.02689298968591826,0.04524972856791237,484469145600.0,大型,金融,,×,自己資本比率低い/営業CF合計マイナス,0.145654981205975,累進
7564.T,"Workman Co.,Ltd.",6150.0,100,0.014471544715447154,0.015624557240381875,0.019551320319607803,478252924928.0,大型,一般消費財・サービス,,×,,0.1434474056448329,累進
8218.T,"Komeri Co.,Ltd.",3885.0,81,0.014414414414414415,0.013742132213258885,0.020284521751971117,182430449664.0,中型,一般消費財・サービス,,×,現金比率低い,0.0451262590933797,累進
7456.T,"MATSUDA SANGYO Co., Ltd.",6960.0,92,0.014367816091954023,0.01838372430528104,0.03174866467255701,138512613376.0,中型,素材,,×,,0.1432946944954334,累進
6055.T,"JAPAN MATERIAL Co., Ltd.",2242.0,92,0.014272970561998216,0.019650484095808992,0.025128378293747738,234119577600.0,中型,資本財・サービス,,×,現金比率低い,0.1692410290900744,累進
5261.T,"RESOL HOLDINGS Co.,Ltd.",7710.0,86,0.014267185473411154,0.017832094415486263,0.021541908373259845,42733858816.0,小型,一般消費財・サービス,,×,現金比率低い,0.1071428571428571,
7780.T,"Menicon Co., Ltd.",1966.0,95,0.014242115971515769,0.02161912417815171,0.02827731408663934,129415372800.0,中型,ヘルスケア,,×,,0.1628125870231133,累進
3622.T,Netyear Group Corporation,492.0,82,0.014227642276422764,0.013227722909030784,0.014827063221427749,3457450240.0,超小型,コミュニケーション・サービス,,×,,0.0903010033444816,累進
7733.T,Olympus Corporation,2110.5,87,0.014214641080312722,0.016039766914725605,0.02334986585418457,1933268877312.0,超大型,ヘルスケア,,×,現金比率低い,0.1997172943251374,累進
4578.T,"Otsuka Holdings Co., Ltd.",12030.0,82,0.014131338320864505,0.015309386148357165,0.02196734961689684,6042024411136.0,超大型,ヘルスケア,,×,,0.0397306397306397,累進
4203.T,Sumitomo Bakelite Company Limited,7799.0,90,0.014104372355430184,0.02057400829598742,0.035849747546357856,634853457920.0,大型,素材,,×,,0.1867424304472808,
8022.T,Mizuno Corporation,4270.0,87,0.01405152224824356,0.016985577158388835,0.025840712106157977,280599363584.0,中型,一般消費財・サービス,,×,,0.1990863531076265,
2801.T,Kikkoman Corporation,1792.0,87,0.013950892857142858,0.01518657205731912,0.020800751752168792,1500991062016.0,超大型,生活必需品,,×,現金比率低い,0.149873369809743,
3798.T,"ULS Group, Inc.",525.0,92,0.013904761904761904,0.0133935281617846,0.01536087128229662,31231264768.0,超小型,情報技術,Split,×,,0.1736997431333815,
3549.T,"Kusuri No Aoki Holdings Co., Ltd.",4035.0,82,0.013878562577447335,0.008948944807770174,0.014018691588785047,384220561408.0,大型,ヘルスケア,,×,,0.1461415201134793,累進
4966.T,"C.Uyemura & Co.,Ltd.",20980.0,94,0.013822688274547188,0.023327871314501217,0.03382112808419328,366726053888.0,大型,素材,,×,,0.2028320444987111,累進
6841.T,Yokogawa Electric Corporation,5689.0,100,0.013710669713482159,0.014693284699636747,0.02420717472384041,1429236219904.0,超大型,資本財・サービス,,×,,0.1140812346694699,累進
6101.T,Tsugami Corporation,6200.0,90,0.013709677419354839,0.02729704799243791,0.04867309255826532,266122592256.0,中型,資本財・サービス,,×,減収傾向,0.184229550406021,累進
6754.T,Anritsu Corporation,3650.0,89,0.0136986301369863,0.020319715339663105,0.03454110911661598,448099647488.0,大型,情報技術,,×,,0.1047652879016058,
6368.T,Organo Corporation,14785.0,84,0.013527223537368955,0.017930758318832948,0.03707652424901817,673411497984.0,大型,資本財・サービス,,×,現金比率低い,0.3713485112597459,累進
4733.T,"OBIC Business Consultants Co., Ltd.",8246.0,100,0.013461072034926025,0.011979782327777973,0.015827662874622436,591866167296.0,大型,情報技術,,×,,0.1329016986911723,累進
2371.T,"Kakaku.com, Inc.",3715.0,87,0.013458950201884253,0.024497324306283423,0.039669146149715194,730015858688.0,大型,コミュニケーション・サービス,,×,現金比率低い,0.1131889516312441,
4680.T,Round One Corporation,1339.5,82,0.013437849944008958,0.014548220143749988,0.023480106931446802,317550198784.0,大型,一般消費財・サービス,,×,自己資本比率低い,0.1303975388988132,累進
6504.T,"Fuji Electric Co., Ltd.",14900.0,92,0.013422818791946308,0.019462458260569793,0.03703236808230858,2062858846208.0,超大型,資本財・サービス,,×,現金比率低い,0.1549775533108866,累進
7419.T,Nojima Corporation,1318.0,100,0.013404147951441578,0.014124403466264581,0.023093712050101686,383909134336.0,大型,一般消費財・サービス,Split,×,,0.1678809939666231,累進
6590.T,Shibaura Mechatronics Corporation,4485.0,89,0.013377926421404682,0.026981057866232346,0.053967585931027684,295703707648.0,中型,情報技術,Split,×,現金比率低い,0.502537141643912,
4462.T,"Ishihara Chemical Co., Ltd.",3290.0,84,0.013373860182370821,0.01620192522284354,0.026168084981780818,39315763200.0,超小型,素材,,×,,0.1229864876158028,
6800.T,"Yokowo Co., Ltd.",4205.0,81,0.013317479191438763,0.025872203108852628,0.04846729461593302,93008797696.0,小型,情報技術,,×,,0.1596828205653095,
2208.T,Bourbon Corporation,3160.0,92,0.013291139240506329,0.012054985011193422,0.016962583592860993,74810695680.0,小型,生活必需品,,×,,0.0903285979026045,累進
6370.T,Kurita Water Industries Ltd.,8456.0,92,0.013245033112582781,0.015463016101586142,0.027231239692358012,943348842496.0,大型,資本財・サービス,,×,現金比率低い,0.0853772722234835,累進
4464.T,SOFT99corporation,3580.0,84,0.013128491620111732,0.016358634922586737,0.03258414432767713,76770811904.0,小型,素材,,×,,0.0998725268971038,累進
6273.T,SMC Corporation,76430.0,89,0.013083867591259976,0.014951586309400869,0.024092704964217157,4462425931776.0,超大型,資本財・サービス,,×,,0.2345679012345679,累進
6702.T,Fujitsu Limited,3841.0,81,0.013017443374121323,0.010260114225852237,0.011382113821138212,6074780876800.0,超大型,情報技術,,×,現金比率低い,0.2160364880604263,
