Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
7951.T,Yamaha Corporation,1188.0,81,0.021885521885521887,0.01931253994125192,0.028144190880278967,508080979968.0,大型,一般消費財・サービス,,△,,0.046462720960529,累進
9502.T,"Chubu Electric Power Company, Incorporated",3200.0,87,0.021875,0.02722297532614444,0.04393340254582385,2347763236864.0,超大型,公益事業,,×,,0.0962962962962962,累進
5983.T,Iwabuchi Corporation,13780.0,84,0.02177068214804064,0.02924930556030623,0.05322476477404362,14321546240.0,超小型,資本財・サービス,,×,,0.0258454106280193,
2229.T,"Calbee, Inc.",3035.0,95,0.021746293245469523,0.02237796842669614,0.02381811620353663,362574970880.0,大型,生活必需品,,×,,0.0596845746845746,累進
9823.T,Mammy Mart Holdings Corporation,1048.0,79,0.021564885496183208,0.01584809325700729,0.02736486696069943,51222781952.0,小型,生活必需品,Split,◎,,0.2214923571930547,累進
5715.T,"Furukawa Co.,Ltd.",3715.0,84,0.021534320323014805,0.025159927848022276,0.047415517750183954,115132719104.0,中型,素材,,×,,0.0581699346405228,
4403.T,NOF Corporation,2842.0,95,0.021463757916959886,0.01861097812708672,0.028915195881391787,616790425600.0,大型,素材,,△,,0.1829564142026004,
6849.T,Nihon Kohden Corporation,1500.0,82,0.021333333333333333,0.01544821311052718,0.02140067370193351,234519658496.0,中型,ヘルスケア,,△,,0.0860007543574355,
9842.T,Arclands Corporation,1878.0,84,0.021299254526091587,0.017947330869280718,0.026564287797727477,120180432896.0,中型,一般消費財・サービス,,△,,0.0566137566137566,累進
6454.T,"Max Co., Ltd.",1746.0,100,0.021191294387170677,0.026319875309126668,0.03528198903663934,309101494272.0,大型,資本財・サービス,Split,×,,0.1321269922620546,累進
4972.T,"Soken Chemical & Engineering Co., Ltd.",3540.0,94,0.0211864406779661,0.03461546558367409,0.05008458131491003,57170341888.0,小型,素材,,×,,0.1629022794657469,
2303.T,Dawn Corp.,1323.0,72,0.021164021164021163,0.01685314858374769,0.023236514522821577,7467407360.0,超小型,情報技術,Split,〇,,0.2306878306878307,累進
8418.T,"Yamaguchi Financial Group, Inc.",3026.0,77,0.021150033046926635,0.028154712565013795,0.04818884794171008,597395177472.0,大型,金融,,×,自己資本比率低い,0.1529456138218423,累進
9551.T,"METAWATER Co., Ltd.",3325.0,92,0.021052631578947368,0.020549498851209956,0.035996789252828475,143621799936.0,中型,資本財・サービス,,△,,0.0910978996490676,累進
9956.T,"Valor Holdings Co., Ltd.",3515.0,90,0.021052631578947368,0.02202951596119713,0.036732449928156954,181197242368.0,中型,一般消費財・サービス,,×,,0.0774250181403107,累進
9347.T,"NIPPON KANZAI Holdings Co.,Ltd.",2710.0,97,0.02103321033210332,0.01615660966911473,0.022044111344768132,96432119808.0,小型,不動産,,△,,0.0316718221490225,累進
9435.T,"Hikari Tsushin, Inc.",36550.0,94,0.020930232558139535,0.015591880649508765,0.022536113861851368,1537339162624.0,超大型,資本財・サービス,,〇,,0.1438866630865239,累進
2782.T,"Seria Co., Ltd.",3595.0,100,0.02086230876216968,0.019186743300817235,0.029299271023264163,224364101632.0,中型,生活必需品,,△,,0.2427220927220927,累進
3850.T,NTT Data Intramart Corporation,3170.0,92,0.02082018927444795,0.01830877470840503,0.025963808025177025,14882685952.0,超小型,情報技術,,〇,,0.3203890568084941,
6465.T,Hoshizaki Corporation,5780.0,82,0.020761245674740483,0.016851920579922422,0.02400227304134644,768978452480.0,大型,資本財・サービス,,〇,,0.1498031695400116,累進
2903.T,"Shinobu Foods Products Co., Ltd.",1548.0,90,0.020671834625323,0.020846101839567317,0.03808664655354335,16714097664.0,超小型,生活必需品,,×,,0.0827941178298375,
4771.T,"F&M Co.,Ltd.",2471.0,95,0.02063941723998381,0.018578049450809535,0.028974347671295673,36019744768.0,超小型,資本財・サービス,,△,,0.0834413959076627,累進
4684.T,"OBIC Co.,Ltd.",4074.0,100,0.020618556701030927,0.0143927695474842,0.018022734694198426,1696169984000.0,超大型,情報技術,,☆,,0.1762550613996765,累進
6363.T,"Torishima Pump Mfg. Co., Ltd.",3085.0,84,0.020421393841166938,0.023716126349436584,0.036792612379882954,80002375680.0,小型,資本財・サービス,,×,,0.1863622818220519,
5268.T,"Asahi Concrete Works Co., Ltd.",833.0,82,0.02040816326530612,0.023808032346318796,0.03299056209437384,11024417792.0,超小型,資本財・サービス,,×,ROE低い,0.0458214624881291,
9319.T,"Chuo Warehouse Co.,Ltd.",1864.0,80,0.0203862660944206,0.021215534729669337,0.030567407707261886,32212297728.0,超小型,資本財・サービス,,×,ROE低い,0.0597660758477671,
1780.T,Yamaura Corporation,1472.0,81,0.020380434782608696,0.018909934636625252,0.02861640898786197,27744823296.0,超小型,資本財・サービス,,△,,0.237037037037037,累進
3088.T,MatsukiyoCocokara & Co.,2463.0,100,0.020300446609825416,0.015507919492763731,0.02227329398360047,941016940544.0,大型,ヘルスケア,,〇,,0.1402460520997382,累進
2749.T,"Jp-Holdings,Inc.",616.0,94,0.020292207792207792,0.02123398675937945,0.024056942889538524,51297447936.0,小型,資本財・サービス,,×,,0.1479677479677479,
2875.T,"Toyo Suisan Kaisha, Ltd.",10865.0,100,0.02024850437183617,0.018364724605452923,0.02548626435951263,1018200850432.0,超大型,生活必需品,,△,,0.158625730994152,累進
8113.T,Unicharm Corporation,990.0,71,0.020202020202020204,0.015574055347299637,0.02080867739458865,1638029852672.0,超大型,生活必需品,,◎,,0.1466648357107692,累進
2501.T,Sapporo Holdings Limited,1895.5,64,0.020047480875758375,0.012791054500168623,0.013611783364612853,726469771264.0,大型,生活必需品,Split,☆,,0.1208089899579261,累進
1921.T,Tomoe Corporation,1796.0,83,0.0200445434298441,0.020817069644554813,0.02638360155458308,61187530752.0,小型,資本財・サービス,,×,,0.1669312169312169,
6960.T,"Fukuda Denshi Co., Ltd.",11560.0,94,0.019896193771626297,0.02457170111183904,0.03544915270813006,303928705024.0,大型,ヘルスケア,,×,,0.1285131428466107,累進
9663.T,"NAGAWA Co., Ltd.",5030.0,89,0.019880715705765408,0.015188754508804005,0.021253985122210415,78887985152.0,小型,資本財・サービス,,×,,0.0507122507122507,
4901.T,FUJIFILM Holdings Corporation,3622.0,87,0.01932633903920486,0.01820052457205356,0.027566755062574187,4201352790016.0,超大型,資本財・サービス,,×,現金比率低い,0.1362337403986347,累進
6086.T,"Shin Maint Holdings Co.,Ltd.",1035.0,92,0.01932367149758454,0.019815505271567953,0.023695306902149386,19335348224.0,超小型,資本財・サービス,,×,,0.2818829349721122,
4620.T,"Fujikura Kasei Co., Ltd.",1037.0,85,0.019286403085824494,0.02624045276851267,0.0424997542925311,30047678464.0,超小型,素材,,×,,0.0307539682539682,
9353.T,"Sakurajima Futo Kaisha, Ltd.",2800.0,74,0.019285714285714285,0.023515782435168834,0.026982374501656095,4259392256.0,超小型,資本財・サービス,,×,ROE低い,0.2037037037037037,累進
8331.T,"The Chiba Bank, Ltd.",2705.5,73,0.019220107189059324,0.026999885053935573,0.04597857943744836,1769804005376.0,超大型,金融,,×,自己資本比率低い/営業CF合計マイナス,0.1416671411351172,累進
255A.T,"Gltechno Holdings, Inc.",6400.0,88,0.01921875,0.037713442833719045,0.04390228168213278,82983673856.0,小型,情報技術,,×,,0.2439085605752272,
4553.T,"Towa Pharmaceutical Co., Ltd.",4180.0,80,0.019138755980861243,0.0211402822764185,0.03458336741397825,191988678656.0,中型,ヘルスケア,,×,ROE低い,0.1193931831697266,
6286.T,Seiko Corporation,1360.0,80,0.01911764705882353,0.018696421355057904,0.03161156281873744,8770325504.0,超小型,資本財・サービス,,×,,0.046847442680776,
4527.T,"Rohto Pharmaceutical Co.,Ltd.",2406.5,95,0.01911489715354249,0.015066853139721195,0.02105494771399368,540393603072.0,大型,生活必需品,,×,,0.1782658253570679,
7745.T,"A&D HOLON Holdings Company, Limited",2894.0,97,0.019004837595024186,0.02093700379301494,0.03376726800872871,79067193344.0,小型,情報技術,,×,,0.1644179894179894,累進
3772.T,"Wealth Management, Inc.",1053.0,45,0.01899335232668566,0.020577255848373277,0.023697940359122732,19964841984.0,超小型,不動産,,×,自己資本比率低い/ROE低い/営業CF合計マイナス/EPS低い,0.3115124412338035,累進
5334.T,"Niterra Co., Ltd.",10800.0,81,0.01898148148148148,0.028865799378552222,0.04864647224034356,2101541339136.0,超大型,一般消費財・サービス,,×,現金比率低い,0.20279885354481,
7512.T,Aeon Hokkaido Corporation,845.0,84,0.01893491124260355,0.019087350120094645,0.019897505198783395,116727119872.0,中型,一般消費財・サービス,,×,現金比率低い,0.0821350762527233,
6745.T,Hochiki Corporation,2129.0,95,0.018785031939877878,0.026371665792145244,0.04424310012028878,149732589568.0,中型,資本財・サービス,Split,×,,0.2331357206059334,
3099.T,Isetan Mitsukoshi Holdings Ltd.,3739.0,81,0.018721583311045734,0.02333059446755712,0.03658554558328831,1394424938496.0,超大型,一般消費財・サービス,,×,現金比率低い,0.2660835407212218,
5101.T,"The Yokohama Rubber Company, Limited",7919.0,82,0.018689228437934084,0.02619317690666411,0.05348197405764116,1194149806080.0,超大型,一般消費財・サービス,,×,,0.1180351389308762,累進
3064.T,"MonotaRO Co., Ltd.",1927.0,72,0.01868188894654904,0.012711566773747346,0.0177840978314842,918136160256.0,大型,一般消費財・サービス,,☆,,0.2586223779574537,累進
9974.T,"Belc CO., LTD.",6660.0,100,0.018618618618618618,0.01420287346438468,0.020423008277787397,136234057728.0,中型,生活必需品,,×,,0.0935147406677925,累進
6988.T,Nitto Denko Corporation,3231.0,94,0.018570102135561744,0.01600743825079605,0.02561227899021848,2159061499904.0,超大型,素材,,×,,0.0802541155124404,累進
8267.T,"Aeon Co., Ltd.",1455.0,85,0.018556701030927835,0.012100886129386524,0.023210422086846982,3746009972736.0,超大型,一般消費財・サービス,Split,×,自己資本比率低い,0.0310029336151324,累進
8285.T,"Mitani Sangyo Co., Ltd.",701.0,92,0.018544935805991442,0.022397808197636527,0.0367684414469965,42544975872.0,小型,資本財・サービス,,×,,0.0694444444444444,累進
4912.T,Lion Corporation,1729.0,77,0.01850780798149219,0.015449784398287977,0.02120793222919651,478494916608.0,大型,生活必需品,,×,,0.100436705632784,累進
7004.T,Kanadevia Corporation,1352.0,85,0.01849112426035503,0.02698618444005927,0.03314205984698661,219877359616.0,中型,資本財・サービス,,×,自己資本比率低い,0.096081588835212,累進
2904.T,"Ichimasa Kamaboko Co., Ltd.",758.0,60,0.018469656992084433,0.019426066604249614,0.020594235488747673,13835535360.0,超小型,生活必需品,,×,ROE低い,0.1029100529100529,累進
3741.T,"Systems Engineering Consultants Co.,LTD.",3250.0,84,0.018461538461538463,0.02296994969034258,0.03067638584842001,32160278528.0,超小型,情報技術,Split,×,,0.1955622747084113,
2742.T,"Halows Co.,Ltd.",3805.0,97,0.018396846254927726,0.013085640622061561,0.01872372807409683,80483024896.0,小型,生活必需品,,×,,0.1373225539892206,累進
8079.T,Shoei Foods Corporation,4080.0,66,0.01838235294117647,0.01348652490902971,0.016305538834165915,67287683072.0,小型,生活必需品,,×,,0.1224235104669887,累進
6845.T,Azbil Corporation,1742.0,94,0.018369690011481057,0.01853365177038585,0.02572158705496209,861302816768.0,大型,資本財・サービス,,×,,0.1292061053413647,累進
7634.T,"Hoshi Iryo-Sanki Co., Ltd.",4900.0,85,0.018367346938775512,0.013793321015222067,0.019141331817977898,15312010240.0,超小型,ヘルスケア,,×,,0.0846893846893846,
5906.T,"MK Seiko Co., Ltd.",817.0,86,0.01835985312117503,0.021803836151522798,0.02554532103860814,10945648640.0,超小型,情報技術,,×,,0.0333333333333333,
1942.T,"Kandenko Co.,Ltd.",6857.0,87,0.018083710077293275,0.02632290482043344,0.04769409997411789,1322049732608.0,超大型,資本財・サービス,,×,現金比率低い,0.2624117480112521,
8283.T,Paltac Corporation,6647.0,90,0.018053257108469986,0.021067733818485642,0.03182131806064704,402649972736.0,大型,生活必需品,,×,,0.085278075921455,累進
2810.T,House Foods Group Inc.,3891.0,90,0.01799023387304035,0.016566562041981626,0.018380399326440932,341619048448.0,大型,生活必需品,,×,ROE低い,0.0559773023541139,累進
2152.T,Youji Corporation,1448.0,95,0.017955801104972375,0.018813215146468908,0.020614300017289724,15274805248.0,超小型,生活必需品,,×,,0.2168432719920134,累進
8045.T,"Yokohama Maruuo Co., Ltd.",1918.0,79,0.017726798748696558,0.030501444055334774,0.052448186714634144,11221916672.0,超小型,生活必需品,,×,ROE低い,0.1983121816455149,累進
8022.T,Mizuno Corporation,3385.0,87,0.01772525849335303,0.017024407836768188,0.025840712106157977,249421643776.0,中型,一般消費財・サービス,,×,,0.1990863531076265,
9436.T,Okinawa Cellular Telephone Company,3780.0,92,0.017724867724867723,0.020595539042404833,0.03263401290152954,346120814592.0,大型,コミュニケーション・サービス,Split,×,現金比率低い,0.1116212376590815,累進
8411.T,"Mizuho Financial Group, Inc.",8195.0,82,0.017693715680292862,0.027213283227668455,0.051744824768107114,19425723940864.0,超大型,金融,,×,自己資本比率低い,0.0828361719490751,累進
3663.T,"CELSYS, Inc.",1936.0,73,0.01756198347107438,0.022578230430229513,0.03648566869948359,56743395328.0,小型,情報技術,,×,,0.5923280423280423,累進
6951.T,JEOL Ltd.,7559.0,89,0.017462627331657626,0.020595422238110943,0.029568421197339018,364480069632.0,大型,情報技術,,×,,0.3405214648641608,
3093.T,"Treasure Factory Co.,LTD.",2292.0,84,0.017452006980802792,0.018536444859051114,0.02817254344425851,51617538048.0,小型,一般消費財・サービス,,×,現金比率低い,0.2672018986806191,
2220.T,"Kameda Seika Co.,Ltd.",1261.0,97,0.017446471054718478,0.01442843477053132,0.016050300731744314,76721217536.0,小型,生活必需品,Split,×,,0.0543785418894955,累進
5384.T,Fujimi Incorporated,4325.0,86,0.017341040462427744,0.027916938284845177,0.047957261294996556,330486415360.0,大型,情報技術,,×,現金比率低い,0.2078484853594697,累進
6824.T,"New Cosmos Electric Co.,Ltd.",5480.0,97,0.017335766423357664,0.023415147288355004,0.02934056787179165,66321055744.0,小型,情報技術,,×,,0.1136924275222147,累進
6254.T,"Nomura Micro Science Co., Ltd.",4700.0,64,0.01723404255319149,0.02878104061646517,0.04615040966093927,179957284864.0,中型,資本財・サービス,,×,現金比率低い/営業CF合計マイナス,0.9040947916764908,累進
4816.T,"Toei Animation Co.,Ltd.",2556.0,91,0.017214397496087636,0.016780690348116786,0.01984418771555108,519772209152.0,大型,コミュニケーション・サービス,,〇,,0.3061838635363825,
8818.T,"Keihanshin Building Co., Ltd.",1162.0,90,0.01721170395869191,0.020547500980000417,0.03440333735687876,103895678976.0,中型,不動産,Split,×,,0.1114412744708311,
9311.T,Asagami Corporation,8150.0,82,0.01717791411042945,0.019870255456881605,0.022377622377622378,11217230848.0,超小型,資本財・サービス,,×,,0.0222222222222222,累進
7456.T,"MATSUDA SANGYO Co., Ltd.",5830.0,84,0.017152658662092625,0.018294254622241952,0.03174866467255701,147557285888.0,中型,素材,,×,現金比率低い,0.1432946944954334,累進
7733.T,Olympus Corporation,1764.0,95,0.017006802721088437,0.016120958237759952,0.02334986585418457,1824787791872.0,超大型,ヘルスケア,,×,,0.1997172943251374,累進
4536.T,"Santen Pharmaceutical Co., Ltd.",2236.0,92,0.01699463327370304,0.019356217128223396,0.029573788071872543,699830763520.0,大型,ヘルスケア,,×,,0.0439072637602049,累進
4733.T,"OBIC Business Consultants Co., Ltd.",6542.0,100,0.016967288291042496,0.012039560939324912,0.015827662874622436,479477006336.0,大型,情報技術,,×,,0.1329016986911723,累進
6645.T,OMRON Corporation,6174.0,82,0.016844833171363784,0.02001374378843535,0.030424605602665866,1157163909120.0,超大型,情報技術,,×,ROE低い,0.048884445302361,累進
7701.T,Shimadzu Corporation,4101.0,100,0.016825164594001463,0.015383394377664485,0.02107862508732131,1194767810560.0,超大型,情報技術,,×,,0.1577937870467581,累進
4216.T,Asahi Yukizai Corporation,7140.0,82,0.01680672268907563,0.022133448465064202,0.03802123002682731,133365637120.0,中型,資本財・サービス,,×,ROE低い,0.1713064713064712,累進
2393.T,"Nippon Care Supply Co., Ltd.",4285.0,81,0.01680280046674446,0.033239357838132075,0.03902196305570606,67757551616.0,小型,資本財・サービス,,×,現金比率低い,0.1317000230043708,累進
9009.T,"Keisei Electric Railway Co., Ltd.",1255.0,82,0.016733067729083666,0.014841185476677829,0.019939015058820238,568318951424.0,大型,資本財・サービス,,〇,現金比率低い,0.2407081000032617,
4736.T,Nippon RAD Inc.,598.0,74,0.016722408026755852,0.016911868255603677,0.018518518518518517,3196202240.0,超小型,情報技術,,×,,0.1111111111111111,累進
7780.T,"Menicon Co., Ltd.",1702.0,95,0.01645123384253819,0.021665820982739687,0.02827731408663934,124591980544.0,中型,ヘルスケア,,×,,0.1628125870231133,累進
8368.T,"The Hyakugo Bank, Ltd.",2078.0,67,0.016361886429258902,0.02702372896191185,0.04524972856791237,492627886080.0,大型,金融,,×,自己資本比率低い/営業CF合計マイナス,0.145654981205975,累進
5991.T,"NHK Spring Co., Ltd.",4064.0,90,0.01624015748031496,0.02929570207435401,0.05476917191230232,799416516608.0,大型,一般消費財・サービス,,×,,0.246185641582061,
2814.T,"Sato Foods Industries Co., Ltd.",3085.0,85,0.01620745542949757,0.014266238016522421,0.02199310433490183,11176249344.0,超小型,生活必需品,,×,ROE低い,0.0450292397660818,累進
1944.T,Kinden Corporation,8038.0,92,0.01617317740731525,0.020822921174098723,0.038388860686845015,1551600320512.0,超大型,資本財・サービス,,×,現金比率低い,0.2011755803619985,累進
3153.T,"Yashima Denki Co., Ltd.",2788.0,97,0.016140602582496413,0.019191603432927088,0.02665339684579057,58195460096.0,小型,資本財・サービス,,×,,0.1049839666506333,累進
8218.T,"Komeri Co.,Ltd.",3470.0,81,0.016138328530259365,0.013761807040162605,0.020284521751971117,162003877888.0,中型,一般消費財・サービス,,×,現金比率低い,0.0451262590933797,累進
4923.T,"Cota Co., Ltd.",1183.0,77,0.01610059171597633,0.01679712360462607,0.01833661625696489,34002804736.0,超小型,生活必需品,Split,×,,0.1135802465960563,累進
2209.T,"Imuraya Group Co., Ltd.",2390.0,87,0.015899581589958158,0.016157220708980322,0.017304189435336976,30431442944.0,超小型,生活必需品,,×,現金比率低い,0.068624710700447,累進
4275.T,"Carlit Co., Ltd.",2646.0,78,0.015873015873015872,0.02748963896153717,0.04189540213474598,49555644416.0,小型,素材,,×,現金比率低い,0.1693602693602693,累進
9412.T,SKY Perfect JSAT Corporation,2664.0,82,0.015765765765765764,0.021716678094292355,0.04157088715610809,739777839104.0,大型,コミュニケーション・サービス,,×,現金比率低い,0.1132477658793448,
7966.T,LINTEC Corporation,6990.0,84,0.015736766809728183,0.02543286681849101,0.04533691660265336,459679662080.0,大型,素材,,×,,0.0664433078297182,
7545.T,"Nishimatsuya Chain Co., Ltd.",2044.0,95,0.015655577299412915,0.011939085093175945,0.016267885930684,118020186112.0,中型,一般消費財・サービス,,×,,0.0544164102135116,累進
3184.T,"International Conglomerate of Distribution for Automobile Holdings Co., Ltd.",4480.0,82,0.015625,0.018730449446903927,0.023288796920667418,9385752576.0,超小型,一般消費財・サービス,,×,現金比率低い,0.0444444444444444,累進
6925.T,Ushio Inc.,4492.0,84,0.015583259127337488,0.03243129714721742,0.046045383738296745,371666092032.0,大型,資本財・サービス,,×,配当性向70%以上2回/ROE低い,0.147008547008547,累進
9404.T,"Nippon Television Holdings, Inc.",2896.0,92,0.015538674033149171,0.01305510152092095,0.01626924972781974,702548017152.0,大型,コミュニケーション・サービス,,×,,0.0186261892144245,
6617.T,"Takaoka Toko Co., Ltd.",7730.0,90,0.015523932729624839,0.0237177561193148,0.03590953272867596,122414735360.0,中型,資本財・サービス,,×,,0.0269360269360269,
4812.T,Dentsu Soken Inc.,2699.0,82,0.015499567247128566,0.01573911291670994,0.02171495523552453,461597671424.0,大型,情報技術,Split,×,,0.1905488497888464,累進
9846.T,"Tenmaya Store Co., Ltd.",1008.0,82,0.015376984126984126,0.011915942118218767,0.015262990070432695,11408443392.0,超小型,生活必需品,,×,現金比率低い,0.1323232323232323,累進
8233.T,"Takashimaya Company, Limited",2252.5,69,0.01509433962264151,0.01791478484316163,0.029939714892924952,696202231808.0,大型,一般消費財・サービス,,×,ROE低い/EPS低い,0.1193458086743908,累進
2801.T,Kikkoman Corporation,1657.5,87,0.015082956259426848,0.015253881811588542,0.020800751752168792,1523691814912.0,超大型,生活必需品,,×,現金比率低い,0.149873369809743,
9735.T,"SECOM CO., LTD.",6637.0,95,0.015067048365225252,0.014239846273513223,0.020503700227092497,2619344158720.0,超大型,資本財・サービス,,×,,0.0407517295417192,累進
6702.T,Fujitsu Limited,3349.0,81,0.014929829799940281,0.010247605381117294,0.011382113821138212,5801096773632.0,超大型,情報技術,,☆,現金比率低い,0.2160364880604263,
4187.T,Osaka Organic Chemical Industry Ltd.,5580.0,76,0.014874551971326165,0.02183866296124506,0.039319717686474916,119583162368.0,中型,素材,,×,,0.1312687827963523,累進
6504.T,"Fuji Electric Co., Ltd.",13480.0,92,0.01483679525222552,0.019484851560015896,0.037032371887008364,1960671444992.0,超大型,資本財・サービス,,×,現金比率低い,0.1549775533108866,累進
7734.T,"Riken Keiki Co., Ltd.",3720.0,100,0.01478494623655914,0.014745670440709005,0.0232758774511414,170913742848.0,中型,資本財・サービス,,×,,0.1988194260515106,累進
3625.T,Techfirm Holdings Inc.,543.0,60,0.014732965009208104,0.014085698946865552,0.016917330473852913,3899615744.0,超小型,情報技術,,×,,0.1407407407407407,累進
3549.T,"Kusuri No Aoki Holdings Co., Ltd.",3852.0,82,0.014537902388369679,0.00895779262099966,0.014018691588785047,350413717504.0,大型,ヘルスケア,,×,,0.1461415201134793,累進
2531.T,Takara Holdings Inc.,2137.0,81,0.014506317267197005,0.02284624414389466,0.02853722238091717,382949621760.0,大型,生活必需品,,×,ROE低い,0.1399293460243248,
4680.T,Round One Corporation,1246.0,74,0.014446227929373997,0.01466139494113462,0.023480106931446802,313081364480.0,大型,一般消費財・サービス,,×,,0.1303975388988132,累進
7564.T,"Workman Co.,Ltd.",6190.0,100,0.014378029079159936,0.015211340604302234,0.019551320319607803,507633664000.0,大型,一般消費財・サービス,,×,,0.1434474056448329,累進
4063.T,"Shin-Etsu Chemical Co., Ltd.",7415.0,89,0.014295347269049224,0.018286427547480902,0.030463858583750808,13061470552064.0,超大型,素材,,×,,0.2006700193846784,
5261.T,"RESOL HOLDINGS Co.,Ltd.",7710.0,86,0.014267185473411154,0.017850952436916173,0.021541908373259845,42233724928.0,小型,一般消費財・サービス,,×,現金比率低い,0.1071428571428571,
5393.T,Nichias Corporation,3850.0,81,0.014199125194805194,0.019952322358705775,0.0323999367188736,739148234752.0,大型,資本財・サービス,Split,×,現金比率低い,0.1326448072985457,
2371.T,"Kakaku.com, Inc.",3577.0,87,0.01397819401733296,0.024693322921959956,0.039669146149715194,695394500608.0,大型,コミュニケーション・サービス,,×,現金比率低い,0.1131889516312441,
3622.T,Netyear Group Corporation,501.0,82,0.013972055888223553,0.013103268555309284,0.014827063221427749,3471448064.0,超小型,コミュニケーション・サービス,,×,,0.0903010033444816,累進
3104.T,"Fujibo Holdings, Inc.",4300.0,81,0.013953488372093023,0.020753411486017337,0.035590768213737335,147346292736.0,中型,一般消費財・サービス,Split,×,現金比率低い,0.1136656436326675,
9627.T,Ain Holdings Inc.,5779.0,82,0.013843225471534867,0.015547070416942352,0.019301639720474936,196028235776.0,中型,ヘルスケア,,×,,0.086026936026936,累進
2222.T,"Kotobuki Spirits Co., Ltd.",2562.5,89,0.013658536585365854,0.018047439593807287,0.020047659338582467,384769916928.0,大型,生活必需品,,×,現金比率低い,0.3354497354497354,
9697.T,"Capcom Co., Ltd.",3299.0,100,0.013640497120339497,0.010070297568099898,0.013038336720775551,1345281196032.0,超大型,コミュニケーション・サービス,,☆,,0.2476690539287488,累進
7419.T,Nojima Corporation,1311.0,100,0.013475718535469108,0.01415950693318034,0.02309371408455444,382867570688.0,大型,一般消費財・サービス,Split,×,,0.1678809939666231,累進
2208.T,Bourbon Corporation,3130.0,92,0.0134185303514377,0.012070340823756003,0.016962583592860993,76865265664.0,小型,生活必需品,,×,,0.0903285979026045,累進
6841.T,Yokogawa Electric Corporation,5854.0,100,0.013324222753672703,0.014717739699430512,0.02420717472384041,1409809514496.0,超大型,資本財・サービス,,×,,0.1140812346694699,累進
4462.T,"Ishihara Chemical Co., Ltd.",3320.0,86,0.01325301204819277,0.016249218868017466,0.026168084981780818,45369597952.0,小型,素材,,×,,0.1229864876158028,
6273.T,SMC Corporation,75790.0,89,0.013194352816994326,0.01497443451965562,0.024092704964217157,4583597801472.0,超大型,資本財・サービス,,×,,0.2345679012345679,累進
2175.T,"SMS Co., Ltd.",2237.0,72,0.01318730442556996,0.022159907364042303,0.028936127704558806,180987379712.0,中型,ヘルスケア,,×,現金比率低い/ROE低い/EPS低い,0.2722490243388076,累進
4975.T,JCU Corporation,7220.0,94,0.013157894736842105,0.017349095464338687,0.02862874697335398,184401739776.0,中型,素材,,×,,0.1187496760131031,累進
4543.T,Terumo Corporation,2293.5,87,0.013080444735120994,0.009537159609429509,0.01242222031591051,3266571403264.0,超大型,ヘルスケア,,×,現金比率低い,0.1235077933398346,累進
6055.T,"JAPAN MATERIAL Co., Ltd.",2451.0,92,0.013055895552835577,0.019800916832185503,0.025128378293747738,255907692544.0,中型,資本財・サービス,,×,現金比率低い,0.1692410290900744,累進
4464.T,SOFT99corporation,3605.0,84,0.0130374479889043,0.016342923241900363,0.03258414432767713,77742587904.0,小型,素材,,×,,0.0998725268971038,累進
9843.T,"Nitori Holdings Co., Ltd.",2375.0,84,0.012968421052631579,0.009041911465823624,0.01278853576726256,1329862148096.0,超大型,一般消費財・サービス,Split,×,,0.1055448765280518,累進
3798.T,"ULS Group, Inc.",563.0,92,0.012966252220248668,0.013415362562320966,0.01536087128229662,29816805376.0,超小型,情報技術,Split,×,,0.1736997431333815,
5332.T,TOTO LTD.,8551.0,82,0.012863992515495264,0.020248376389176995,0.030947314991760354,1391127166976.0,超大型,資本財・サービス,,×,現金比率低い,0.0497406369955389,
6368.T,Organo Corporation,15610.0,84,0.012812299807815503,0.01775881498427682,0.03707652424901817,736407322624.0,大型,資本財・サービス,,×,現金比率低い,0.3713485112597459,累進
7912.T,"Dai Nippon Printing Co., Ltd.",3136.0,92,0.012755102040816327,0.013965560517557788,0.022103038553977775,1289970122752.0,超大型,資本財・サービス,,×,,0.0277777777777777,
7443.T,"Yokohama Gyorui Co., Ltd.",643.0,74,0.012441679626749611,0.011503691353282136,0.013114754098360656,3942131200.0,超小型,生活必需品,,×,ROE低い,0.1111111111111111,累進
7715.T,"Nagano Keiki Co., Ltd.",4205.0,86,0.012366230677764566,0.019109877497514183,0.03287908395789679,80327327744.0,小型,情報技術,,×,,0.1250443618468326,
4578.T,"Otsuka Holdings Co., Ltd.",11680.0,82,0.011986301369863013,0.013739787766925938,0.021906469491123074,6100342013952.0,超大型,ヘルスケア,,×,,0.0397306397306397,累進
7173.T,"Tokyo Kiraboshi Financial Group, Inc.",1780.0,78,0.011938202247191011,0.02117098901481681,0.04015929916855394,507816673280.0,大型,金融,Split,×,自己資本比率低い/営業CF合計マイナス,0.138350308416722,累進
6351.T,"Tsurumi Manufacturing Co.,Ltd.",2445.0,90,0.011860940695296524,0.013032602844428906,0.02107337738687401,113023705088.0,中型,資本財・サービス,Split,×,,0.088953145914178,
6370.T,Kurita Water Industries Ltd.,9500.0,92,0.011789473684210527,0.015487548425890814,0.027231239692358012,990985912320.0,大型,資本財・サービス,,×,現金比率低い,0.0853772722234835,累進
