Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
4901.T,FUJIFILM Holdings Corporation,3155.0,87,0.022187004754358162,0.018133275321689752,0.027566752412162946,4518440337408.0,超大型,資本財・サービス,,△,現金比率低い,0.1362337403986347,累進
7643.T,"Daiichi Co.,Ltd.",1717.0,72,0.0221316249271986,0.018993023815744445,0.028097801905694695,19283376128.0,超小型,生活必需品,,△,,0.1682033447384324,累進
9069.T,"SENKO Group Holdings Co., Ltd.",2264.0,85,0.022084805653710248,0.022544602913564752,0.03555442711914797,371585613824.0,大型,資本財・サービス,,×,自己資本比率低い,0.0921965833730539,累進
9551.T,"METAWATER Co., Ltd.",3175.0,92,0.02204724409448819,0.020633745396866014,0.035996789252828475,136705900544.0,中型,資本財・サービス,,△,,0.0910978996490676,累進
9823.T,Mammy Mart Holdings Corporation,1027.0,79,0.022005842259006817,0.015907841091668935,0.02736486913714336,53023584256.0,小型,生活必需品,Split,◎,,0.2214923571930547,累進
9319.T,"Chuo Warehouse Co.,Ltd.",1730.0,80,0.021965317919075144,0.0212158585344062,0.030567407707261886,31021045760.0,超小型,資本財・サービス,,△,ROE低い,0.0597660758477671,
7254.T,Univance Corporation,820.0,80,0.02195121951219512,0.0270455368956817,0.05184869194712345,16715626496.0,超小型,一般消費財・サービス,,×,ROE低い,0.1939899606566273,
9042.T,"Hankyu Hanshin Holdings, Inc.",4556.0,82,0.021949078138718173,0.0166536178800613,0.022671100981254345,1083622686720.0,超大型,資本財・サービス,,△,現金比率低い,0.1008377425044091,累進
6448.T,"Brother Industries, Ltd.",4563.0,90,0.021915406530791146,0.029609142437622585,0.04660703408924496,989058695168.0,大型,資本財・サービス,,×,,0.1320610895430297,
8771.T,"eGuarantee, Inc.",1826.0,97,0.02190580503833516,0.024447452981070303,0.02623738224496233,80927170560.0,小型,金融,,×,,0.1983710008219812,累進
2229.T,"Calbee, Inc.",3016.0,95,0.021883289124668436,0.022373512113849487,0.02381811620353663,353030340608.0,大型,生活必需品,,×,,0.0596845746845746,累進
4620.T,"Fujikura Kasei Co., Ltd.",916.0,85,0.021834061135371178,0.02628171760737402,0.0424997542925311,24393277440.0,超小型,素材,,×,,0.0307539682539682,
6254.T,"Nomura Micro Science Co., Ltd.",3770.0,64,0.021485411140583555,0.028716125428290967,0.04615040966093927,152006475776.0,中型,資本財・サービス,,×,現金比率低い/営業CF合計マイナス,0.9040947916764908,累進
6676.T,Buffalo Inc.,2797.0,84,0.021451555237754737,0.03416138537417204,0.06875040694318685,64437649408.0,小型,情報技術,Split,×,,0.1592592592592592,
8630.T,"Sompo Holdings, Inc.",6998.0,84,0.021434695627322094,0.02538592778424391,0.04051712899728465,6120511373312.0,超大型,金融,,×,自己資本比率低い,0.2160101518685113,累進
8418.T,"Yamaguchi Financial Group, Inc.",2995.0,77,0.021368948247078464,0.028081839456704366,0.04818884794171008,595562266624.0,大型,金融,,×,自己資本比率低い,0.1529456138218423,累進
4553.T,"Towa Pharmaceutical Co., Ltd.",3760.0,80,0.02127659574468085,0.021123167463013185,0.03458336741397825,192480968704.0,中型,ヘルスケア,,△,ROE低い,0.1193931831697266,
3626.T,TISI Inc.,3764.0,100,0.021253985122210415,0.01635912247998257,0.022701713975510483,778882908160.0,大型,情報技術,,〇,,0.2460638936226648,累進
6465.T,Hoshizaki Corporation,5658.0,82,0.021208907741251327,0.01681729755548412,0.024002275487462144,790895329280.0,大型,資本財・サービス,,△,,0.1498031695400116,累進
8088.T,Iwatani Corporation,2218.0,81,0.021190261496844005,0.03355327167445197,0.06141479380058695,466451759104.0,大型,資本財・サービス,,×,現金比率低い,0.1585813080395123,
6849.T,Nihon Kohden Corporation,1514.5,82,0.02112908550676791,0.015447408714205118,0.02140067370193351,250196951040.0,中型,ヘルスケア,,△,,0.0860007543574355,
5334.T,"Niterra Co., Ltd.",9712.0,81,0.021107907742998352,0.028773849134160683,0.04864646908321958,1905677172736.0,超大型,一般消費財・サービス,,×,現金比率低い,0.20279885354481,
1780.T,Yamaura Corporation,1425.0,81,0.021052631578947368,0.018908864378620896,0.02861640898786197,27121176576.0,超小型,資本財・サービス,,△,,0.237037037037037,累進
8006.T,"Yuasa Funashoku Co., Ltd.",1572.0,87,0.02099236641221374,0.025818159939445834,0.033954879221226274,29143072768.0,超小型,生活必需品,Split,×,,0.0587301587301587,
9842.T,Arclands Corporation,1907.0,84,0.02097535395909806,0.01794043265750928,0.026564287797727477,119740669952.0,中型,一般消費財・サービス,,△,,0.0566137566137566,累進
6626.T,SEMITEC Corporation,2245.0,86,0.02093541202672606,0.023909517406770844,0.031035810711105363,19124770816.0,超小型,情報技術,,×,,0.3327920227920228,
9428.T,Crops Corporation,1386.0,90,0.020923520923520924,0.02093579775127141,0.023848684210526317,12482060288.0,超小型,コミュニケーション・サービス,,×,,0.1375972611266729,累進
9959.T,"Aseed Holdings Co.,Ltd.",1053.0,90,0.020892687559354226,0.02225415970100536,0.03160604212135414,12706110464.0,超小型,生活必需品,,×,,0.1031345198011864,累進
6845.T,Azbil Corporation,1533.5,94,0.020867297032931203,0.01846482624244534,0.02572158705496209,833543471104.0,大型,資本財・サービス,,△,,0.1292061053413647,累進
2875.T,"Toyo Suisan Kaisha, Ltd.",10585.0,100,0.020784128483703354,0.018374788415028175,0.02548626435951263,980184072192.0,大型,生活必需品,,△,,0.158625730994152,累進
5983.T,Iwabuchi Corporation,14490.0,84,0.020703933747412008,0.02919868995477065,0.053224760085094774,15258956800.0,超小型,資本財・サービス,,×,,0.0258454106280193,
6824.T,"New Cosmos Electric Co.,Ltd.",4600.0,97,0.020652173913043477,0.023377710559972845,0.02934056787179165,57255149568.0,小型,情報技術,,×,,0.1136924275222147,累進
7846.T,Pilot Corporation,2001.5,77,0.020484636522608044,0.022201574294547145,0.0334341827787022,188433039360.0,中型,資本財・サービス,Split,×,,0.2170708419909311,累進
3034.T,"Qol Holdings Co., Ltd.",2459.0,92,0.020333468889792598,0.020157919227757164,0.029490786244268992,78161338368.0,小型,ヘルスケア,,△,,0.0517872931666035,累進
5906.T,"MK Seiko Co., Ltd.",738.0,86,0.02032520325203252,0.02182523639853423,0.02554532103860814,10277212160.0,超小型,情報技術,,×,,0.0333333333333333,
9347.T,"NIPPON KANZAI Holdings Co.,Ltd.",2808.0,100,0.0202991452991453,0.016161682068800004,0.022044111344768132,100209491968.0,中型,不動産,,△,,0.0316718221490225,累進
2903.T,"Shinobu Foods Products Co., Ltd.",1578.0,90,0.020278833967046894,0.02085170760750848,0.03808664655354335,17217060864.0,超小型,生活必需品,,×,,0.0827941178298375,
2326.T,Digital Arts Inc.,4720.0,86,0.020127118644067795,0.0135000610473733,0.016314716835837146,56205647872.0,小型,情報技術,,☆,,0.2186578082411415,
7004.T,Kanadevia Corporation,1245.0,85,0.020080321285140562,0.026938631691506742,0.03314205984698661,197334466560.0,中型,資本財・サービス,,×,自己資本比率低い,0.096081588835212,累進
8001.T,ITOCHU Corporation,2092.0,82,0.020076481835564052,0.020787097891137574,0.03397644356595467,13948370812928.0,超大型,資本財・サービス,Split,×,現金比率低い,0.1659104585144394,
5715.T,"Furukawa Co.,Ltd.",3985.0,84,0.020075282308657464,0.02546668160276517,0.047415517750183954,113348976640.0,中型,素材,,×,,0.0581699346405228,
5268.T,"Asahi Concrete Works Co., Ltd.",850.0,82,0.02,0.02411446446738216,0.03299056209437384,10721477632.0,超小型,資本財・サービス,,×,ROE低い,0.0458214624881291,
9533.T,"Toho Gas Co., Ltd.",1126.5,87,0.019973368841544607,0.015616684841281408,0.023206865382117074,409977683968.0,大型,公益事業,Split,×,,0.0651936026936026,累進
6363.T,"Torishima Pump Mfg. Co., Ltd.",3155.0,84,0.019968304278922346,0.023688345717912805,0.036792612379882954,74502217728.0,小型,資本財・サービス,,×,,0.1863622818220519,
2749.T,"Jp-Holdings,Inc.",628.0,94,0.019904458598726114,0.021288589644859426,0.024056942889538524,53181497344.0,小型,資本財・サービス,,×,,0.1479677479677479,
4216.T,Asahi Yukizai Corporation,6050.0,82,0.019834710743801654,0.0221113123177294,0.03802123002682731,109134413824.0,中型,資本財・サービス,,×,ROE低い,0.1713064713064712,累進
6454.T,"Max Co., Ltd.",1868.0,100,0.01980728051391863,0.02626226709712809,0.03528198903663934,336027189248.0,大型,資本財・サービス,Split,×,,0.1321269922620546,累進
4275.T,"Carlit Co., Ltd.",2123.0,78,0.019783325482807347,0.027524165936907617,0.04189540213474598,50945052672.0,小型,素材,,×,現金比率低い,0.1693602693602693,累進
3088.T,MatsukiyoCocokara & Co.,2527.5,100,0.019782393669634024,0.015496004075202742,0.02227329398360047,981528870912.0,大型,ヘルスケア,,×,,0.1402460520997382,累進
8113.T,Unicharm Corporation,1022.0,71,0.019569471624266144,0.015549685659329855,0.02080867739458865,1711335800832.0,超大型,生活必需品,,×,,0.1466648357107692,累進
4220.T,Riken Technos Corporation,2760.0,95,0.01956521739130435,0.03493309462175188,0.05509599771845239,124731523072.0,中型,素材,,×,,0.2070339246809834,
3850.T,NTT Data Intramart Corporation,3375.0,92,0.019555555555555555,0.018290359620525914,0.025963808025177025,15735213056.0,超小型,情報技術,,×,,0.3203890568084941,
9663.T,"NAGAWA Co., Ltd.",5120.0,89,0.01953125,0.015246180767962494,0.021253985122210415,78578016256.0,小型,資本財・サービス,,×,,0.0507122507122507,
4771.T,"F&M Co.,Ltd.",2623.0,95,0.019443385436523065,0.018542917397521414,0.02897435017079815,37454618624.0,超小型,資本財・サービス,,×,,0.0834413959076627,累進
4536.T,"Santen Pharmaceutical Co., Ltd.",1958.0,92,0.01940755873340143,0.019303105021663502,0.029573788071872543,601233620992.0,大型,ヘルスケア,,×,,0.0439072637602049,累進
8331.T,"The Chiba Bank, Ltd.",2680.5,73,0.019399365789964557,0.026887884783542083,0.045978582242451514,1807311699968.0,超大型,金融,,×,営業CF合計マイナス/自己資本比率低い,0.1416671411351172,累進
3168.T,MERF Inc.,1552.0,62,0.019329896907216496,0.03184654815439335,0.0446409170351663,18060355584.0,超小型,素材,,×,,0.2037037037037037,累進
7745.T,"A&D HOLON Holdings Company, Limited",2846.0,97,0.01932536893886156,0.020888891545707954,0.03376726800872871,83531325440.0,小型,情報技術,,×,,0.1644179894179894,累進
6745.T,Hochiki Corporation,2070.0,95,0.019320450724637683,0.026363929619852428,0.04424310012028878,142495891456.0,中型,資本財・サービス,Split,×,,0.2331357206059334,
2501.T,Sapporo Breweries Limited,1967.5,64,0.019313850063532402,0.012705891341926704,0.013611783364612853,773445648384.0,大型,生活必需品,Split,×,,0.1208089899579261,累進
1944.T,Kinden Corporation,6737.0,92,0.01929642274009203,0.02082753532274423,0.038388860686845015,1145286164480.0,超大型,資本財・サービス,,×,現金比率低い,0.2011755803619985,累進
6869.T,Sysmex Corporation,1973.5,81,0.019255130478844692,0.01737472509737169,0.025255763072387145,965895847936.0,大型,ヘルスケア,,×,現金比率低い,0.0781257898517799,累進
4722.T,Future Corporation,2445.0,82,0.019222903885480574,0.02103993633016016,0.03015115503602749,216812716032.0,中型,情報技術,,×,,0.1630510916540328,累進
5101.T,"The Yokohama Rubber Company, Limited",7713.0,82,0.01918838324906003,0.026136817123908546,0.05348197405764116,1156605935616.0,超大型,一般消費財・サービス,,×,,0.1180351389308762,累進
7512.T,Aeon Hokkaido Corporation,834.0,84,0.019184652278177457,0.019113226344723434,0.019897505198783395,115892355072.0,中型,一般消費財・サービス,,×,現金比率低い,0.0821350762527233,
8818.T,"Keihanshin Building Co., Ltd.",1045.0,90,0.019138755980861243,0.020508441787919243,0.03440333735687876,105517555712.0,中型,不動産,Split,×,,0.1114412744708311,
1921.T,Tomoe Corporation,1881.0,83,0.019138755980861243,0.02088860151998339,0.026383603324842884,63201382400.0,小型,資本財・サービス,,×,,0.1669312169312169,
3099.T,Isetan Mitsukoshi Holdings Ltd.,3661.0,81,0.019120458891013385,0.023224886079867668,0.03658554558328831,1213314367488.0,超大型,一般消費財・サービス,,×,現金比率低い,0.2660835407212218,
2730.T,EDION Corporation,2511.0,87,0.019115890083632018,0.01899322522666586,0.028266365921491794,260013948928.0,中型,一般消費財・サービス,,×,現金比率低い,0.0859709107658303,累進
9435.T,"Hikari Tsushin, Inc.",40070.0,94,0.01909158971799351,0.015607034515039461,0.02253611521512041,1708494159872.0,超大型,資本財・サービス,,×,,0.1438866630865239,累進
5384.T,Fujimi Incorporated,3930.0,94,0.019083969465648856,0.027811503089027086,0.04795726512304948,283750957056.0,中型,情報技術,,×,,0.2078484853594697,累進
6960.T,"Fukuda Denshi Co., Ltd.",12060.0,94,0.019071310116086235,0.02448625544781166,0.03544915270813006,316085829632.0,大型,ヘルスケア,,×,,0.1285131428466107,累進
3772.T,"Wealth Management, Inc.",1058.0,45,0.01890359168241966,0.020579692325275848,0.023697940359122732,20194983936.0,超小型,不動産,,×,EPS低い/営業CF合計マイナス/ROE低い/自己資本比率低い,0.3115124412338035,累進
9974.T,"Belc CO., LTD.",6560.0,100,0.018902439024390243,0.014233838058812618,0.020423008277787397,136858984448.0,中型,生活必需品,,×,,0.0935147406677925,累進
3093.T,"Treasure Factory Co.,LTD.",2119.0,92,0.018876828692779613,0.01845676434778656,0.02817254082571131,48781152256.0,小型,一般消費財・サービス,,×,,0.2672018986806191,
3741.T,"Systems Engineering Consultants Co.,LTD.",3185.0,84,0.018838304552590265,0.02310702109167457,0.03067638584842001,30373595136.0,超小型,情報技術,Split,×,,0.1955622747084113,
6086.T,"Shin Maint Holdings Co.,Ltd.",1067.0,92,0.01874414245548266,0.019852989263464512,0.023695306902149386,19580817408.0,超小型,資本財・サービス,,×,,0.2818829349721122,
9353.T,"Sakurajima Futo Kaisha, Ltd.",2883.0,74,0.018730489073881373,0.02337464611501927,0.026982374501656095,4460263936.0,超小型,資本財・サービス,,×,ROE低い,0.2037037037037037,累進
2810.T,House Foods Group Inc.,3744.0,90,0.018696581196581196,0.01644186389823176,0.018380399326440932,343466147840.0,大型,生活必需品,,×,ROE低い,0.0559773023541139,累進
7951.T,Yamaha Corporation,1400.0,81,0.018571428571428572,0.019270227372871644,0.028144190880278967,541293215744.0,大型,一般消費財・サービス,,×,,0.046462720960529,累進
2742.T,"Halows Co.,Ltd.",3770.0,97,0.01856763925729443,0.013123509740482365,0.01872372807409683,80909991936.0,小型,生活必需品,,×,,0.1373225539892206,累進
5991.T,"NHK Spring Co., Ltd.",3559.0,90,0.018544534981736444,0.029212553444765012,0.05476917191230232,715544657920.0,大型,一般消費財・サービス,,×,,0.246185641582061,
2904.T,"Ichimasa Kamaboko Co., Ltd.",757.0,60,0.018494055482166448,0.019413297472775624,0.020594235488747673,13890510848.0,超小型,生活必需品,,×,ROE低い,0.1029100529100529,累進
3064.T,"MonotaRO Co., Ltd.",1952.5,72,0.018437900128040974,0.012706528086351447,0.0177840978314842,964611866624.0,大型,一般消費財・サービス,,×,,0.2586223779574537,累進
4684.T,"OBIC Co.,Ltd.",4590.0,100,0.018300653594771243,0.014364079381410984,0.018022732579491867,1912069685248.0,超大型,情報技術,,×,,0.1762550613996765,累進
7966.T,LINTEC Corporation,6070.0,84,0.018121911037891267,0.02533484984131758,0.04533691660265336,405330067456.0,大型,素材,,×,,0.0664433078297182,
6258.T,Hirata Corporation,3865.0,81,0.018111254851228976,0.028423144639173153,0.036634488137337294,88569446400.0,小型,資本財・サービス,,×,,0.3582288696066628,
9412.T,SKY Perfect JSAT Corporation,2321.0,90,0.01809564842740198,0.02179137472044533,0.04157088414247365,611202105344.0,大型,コミュニケーション・サービス,,×,,0.1132477658793448,
2782.T,"Seria Co., Ltd.",4215.0,100,0.017793594306049824,0.019179327572356197,0.029299271023264163,262907101184.0,中型,生活必需品,,×,,0.2427220927220927,累進
7634.T,"Hoshi Iryo-Sanki Co., Ltd.",5100.0,85,0.01764705882352941,0.013788801301295577,0.019141331817977898,16561970176.0,超小型,ヘルスケア,,×,,0.0846893846893846,
6286.T,Seiko Corporation,1480.0,80,0.01756756756756757,0.018724108024163147,0.03161156004637967,9164279808.0,超小型,資本財・サービス,,×,,0.046847442680776,
8411.T,"Mizuho Financial Group, Inc.",8263.0,82,0.017548106014764614,0.027127925752440746,0.051744824768107114,19720533180416.0,超大型,金融,,×,自己資本比率低い,0.0828361719490751,累進
3663.T,"CELSYS, Inc.",1944.0,73,0.01748971193415638,0.022439108109183002,0.03648566869948359,51024609280.0,小型,情報技術,,×,,0.5923280423280423,累進
2393.T,"Nippon Care Supply Co., Ltd.",4145.0,81,0.017370325693606754,0.03267850737173342,0.03902196305570606,59909488640.0,小型,資本財・サービス,,×,現金比率低い,0.1317000230043708,累進
4975.T,JCU Corporation,5490.0,94,0.017304189435336976,0.017353794149554812,0.02862874947459063,147718340608.0,中型,素材,,×,,0.1187496760131031,累進
8285.T,"Mitani Sangyo Co., Ltd.",753.0,92,0.017264276228419653,0.02238612691192897,0.036768445376260915,44268941312.0,小型,資本財・サービス,,×,,0.0694444444444444,累進
2152.T,Youji Corporation,1516.0,95,0.017150395778364115,0.018798319590653152,0.020614300017289724,15955365888.0,超小型,生活必需品,,×,,0.2168432719920134,累進
4736.T,Nippon RAD Inc.,585.0,74,0.017094017094017096,0.016911490051246474,0.018518518518518517,3370540544.0,超小型,情報技術,,×,,0.1111111111111111,累進
8079.T,Shoei Foods Corporation,4395.0,66,0.017064846416382253,0.013457274745667394,0.016305538834165915,71845347328.0,小型,生活必需品,,×,,0.1224235104669887,累進
4187.T,Osaka Organic Chemical Industry Ltd.,4870.0,73,0.017043121149897332,0.021808020004331647,0.039319717686474916,93348077568.0,小型,素材,,×,,0.1312687827963523,累進
6988.T,Nitto Denko Corporation,3526.0,94,0.017016449234259785,0.015999988144612922,0.02561227899021848,2224478748672.0,超大型,素材,,×,,0.0802541155124404,累進
2220.T,"Kameda Seika Co.,Ltd.",1293.0,87,0.017014694508894045,0.014458013236049548,0.016050300731744314,78934941696.0,小型,生活必需品,Split,×,ROE低い,0.0543785418894955,累進
4063.T,"Shin-Etsu Chemical Co., Ltd.",6259.0,89,0.01693561271768653,0.018275432340934115,0.030463858583750808,10869915254784.0,超大型,素材,,×,,0.2006700193846784,
6925.T,Ushio Inc.,4152.0,84,0.016859344894026976,0.03225901910855397,0.046045383738296745,301363757056.0,大型,資本財・サービス,,×,配当性向70%以上2回/ROE低い,0.147008547008547,累進
7701.T,Shimadzu Corporation,4094.0,100,0.016853932584269662,0.015362929471150267,0.02107862508732131,1158650265600.0,超大型,情報技術,,×,,0.1577937870467581,累進
5332.T,TOTO LTD.,6528.0,90,0.01685049019607843,0.02018054606686211,0.030947314991760354,1014836363264.0,超大型,資本財・サービス,,×,,0.0497406369955389,
4912.T,Lion Corporation,1909.0,77,0.01676270298585647,0.015433813857676837,0.02120793222919651,468258258944.0,大型,生活必需品,,×,,0.100436705632784,累進
3184.T,"International Conglomerate of Distribution for Automobile Holdings Co., Ltd.",4180.0,82,0.01674641148325359,0.018714135875115077,0.023288796920667418,9133786112.0,超小型,一般消費財・サービス,,×,現金比率低い,0.0444444444444444,累進
3104.T,"Fujibo Holdings, Inc.",3615.0,81,0.016597510373443983,0.020739493184506148,0.035590768213737335,118686261248.0,中型,一般消費財・サービス,Split,×,現金比率低い,0.1136656436326675,
7734.T,"Riken Keiki Co., Ltd.",3340.0,100,0.016467065868263474,0.01474137668017933,0.0232758774511414,160686194688.0,中型,資本財・サービス,,×,,0.1988194260515106,累進
9009.T,"Keisei Electric Railway Co., Ltd.",1282.5,82,0.016374269005847954,0.014814396014249751,0.019939015058820238,610273722368.0,大型,資本財・サービス,,×,現金比率低い,0.2407081000032617,
8368.T,"The Hyakugo Bank, Ltd.",2080.0,67,0.016346153846153847,0.026910334217865164,0.04524972856791237,484469145600.0,大型,金融,,×,営業CF合計マイナス/自己資本比率低い,0.145654981205975,累進
9436.T,Okinawa Cellular Telephone Company,4140.0,92,0.01618357487922705,0.02053610519103942,0.03263401290152954,370802688000.0,大型,コミュニケーション・サービス,Split,×,現金比率低い,0.1116212376590815,累進
4527.T,"Rohto Pharmaceutical Co.,Ltd.",2853.5,95,0.016120553705975118,0.015061721864671626,0.02105494771399368,535422369792.0,大型,生活必需品,,×,,0.1782658253570679,
2209.T,"Imuraya Group Co., Ltd.",2367.0,87,0.01605407689057879,0.01615637901022099,0.017304189435336976,30047528960.0,超小型,生活必需品,,×,現金比率低い,0.068624710700447,累進
2814.T,"Sato Foods Industries Co., Ltd.",3170.0,85,0.015772870662460567,0.014268547485082007,0.02199310433490183,11194188800.0,超小型,生活必需品,,×,ROE低い,0.0450292397660818,累進
9735.T,"SECOM CO., LTD.",6344.0,95,0.015762925598991173,0.01420076439926566,0.020503700227092497,2738419400704.0,超大型,資本財・サービス,,×,,0.0407517295417192,累進
6951.T,JEOL Ltd.,8387.0,81,0.015738643138190057,0.020465638235433403,0.029568421197339018,396817694720.0,大型,情報技術,,×,現金比率低い,0.3405214648641608,
8045.T,"Yokohama Maruuo Co., Ltd.",2165.0,79,0.015704387990762125,0.030396545731115724,0.052448186714634144,12041562112.0,超小型,生活必需品,,×,ROE低い,0.1983121816455149,累進
7545.T,"Nishimatsuya Chain Co., Ltd.",2039.0,95,0.01569396763119176,0.01194834876078542,0.016267885930684,117841010688.0,中型,一般消費財・サービス,,×,,0.0544164102135116,累進
6617.T,"Takaoka Toko Co., Ltd.",7650.0,90,0.01568627450980392,0.02358066378680749,0.03590953272867596,116764852224.0,中型,資本財・サービス,,×,,0.0269360269360269,
9404.T,"Nippon Television Holdings, Inc.",2885.5,92,0.015595217466643562,0.013095619800073018,0.01626924972781974,709403344896.0,大型,コミュニケーション・サービス,,×,,0.0186261892144245,
5393.T,Nichias Corporation,3519.0,81,0.01553470645069622,0.019909108706520226,0.0323999367188736,639079153664.0,大型,資本財・サービス,Split,×,現金比率低い,0.1326448072985457,
4923.T,"Cota Co., Ltd.",1228.0,77,0.015510586319218242,0.01677697051355304,0.01833661625696489,34556407808.0,超小型,生活必需品,Split,×,,0.1135802465960563,累進
2531.T,Takara Holdings Inc.,2003.5,81,0.015472922385824806,0.022715154510907352,0.02853722238091717,389397807104.0,大型,生活必需品,,×,ROE低い,0.1399293460243248,
4812.T,Dentsu Soken Inc.,2706.0,82,0.015459472283813747,0.015628526523333516,0.02171495523552453,526982545408.0,大型,情報技術,Split,×,,0.1905488497888464,累進
9846.T,"Tenmaya Store Co., Ltd.",1005.0,82,0.015422885572139304,0.01190446933077845,0.015262990070432695,11511842816.0,超小型,生活必需品,,×,現金比率低い,0.1323232323232323,累進
8278.T,"Fuji Co., Ltd.",1971.0,90,0.015220700152207,0.011445823620764049,0.015701149673496458,176585392128.0,中型,一般消費財・サービス,,×,ROE低い,0.0830727914061247,累進
6645.T,OMRON Corporation,6890.0,82,0.01509433962264151,0.019955372997110424,0.030424605602665866,1053933568000.0,超大型,情報技術,,×,ROE低い,0.048884445302361,累進
3153.T,"Yashima Denki Co., Ltd.",3000.0,97,0.015,0.019218827502737998,0.02665339684579057,62480437248.0,小型,資本財・サービス,,×,,0.1049839666506333,累進
8233.T,"Takashimaya Company, Limited",2316.5,69,0.014677314914742067,0.017862382480170125,0.029939714892924952,648440840192.0,大型,一般消費財・サービス,,×,EPS低い/ROE低い,0.1193458086743908,累進
6055.T,"JAPAN MATERIAL Co., Ltd.",2184.0,92,0.014652014652014652,0.01965953656075469,0.025128378293747738,234119577600.0,中型,資本財・サービス,,×,現金比率低い,0.1692410290900744,累進
4816.T,"Toei Animation Co.,Ltd.",3010.0,91,0.014617940199335547,0.016714023029380035,0.01984418771555108,597615443968.0,大型,コミュニケーション・サービス,,×,,0.3061838635363825,
7456.T,"MATSUDA SANGYO Co., Ltd.",6850.0,92,0.014598540145985401,0.01838700043256433,0.03174866467255701,138512613376.0,中型,素材,,×,,0.1432946944954334,累進
7733.T,Olympus Corporation,2078.0,87,0.014436958614051972,0.016060915434857756,0.02334986585418457,1933268877312.0,超大型,ヘルスケア,,×,現金比率低い,0.1997172943251374,累進
6101.T,Tsugami Corporation,5910.0,90,0.014382402707275803,0.02730868661122772,0.04867309255826532,266122592256.0,中型,資本財・サービス,,×,減収傾向,0.184229550406021,累進
3622.T,Netyear Group Corporation,487.0,82,0.014373716632443531,0.013221806071776726,0.014827063221427749,3457450240.0,超小型,コミュニケーション・サービス,,×,,0.0903010033444816,累進
4203.T,Sumitomo Bakelite Company Limited,7662.0,90,0.014356564865570347,0.02058842530179859,0.035849747546357856,634853457920.0,大型,素材,,×,,0.1867424304472808,
5261.T,"RESOL HOLDINGS Co.,Ltd.",7680.0,86,0.014322916666666666,0.017833687107657162,0.021541908373259845,42733858816.0,小型,一般消費財・サービス,,×,現金比率低い,0.1071428571428571,
8218.T,"Komeri Co.,Ltd.",3920.0,81,0.014285714285714285,0.013746285525899932,0.020284521751971117,182430449664.0,中型,一般消費財・サービス,,×,現金比率低い,0.0451262590933797,累進
6841.T,Yokogawa Electric Corporation,5464.0,100,0.014275256222547585,0.014695335294175615,0.02420717472384041,1429236219904.0,超大型,資本財・サービス,,×,,0.1140812346694699,累進
2413.T,"M3, Inc.",1543.5,100,0.014253320375769355,0.014122924928512859,0.01674914350970689,1186022424576.0,超大型,ヘルスケア,,×,,0.1928872550260579,累進
6590.T,Shibaura Mechatronics Corporation,4240.0,89,0.014150943396226415,0.0269751747739552,0.053967585931027684,295703707648.0,中型,情報技術,Split,×,現金比率低い,0.502537141643912,
2801.T,Kikkoman Corporation,1779.0,87,0.014052838673412029,0.015196333388985045,0.020800751752168792,1500991062016.0,超大型,生活必需品,,×,現金比率低い,0.149873369809743,
7564.T,"Workman Co.,Ltd.",6370.0,100,0.013971742543171115,0.015619847970538801,0.019551320319607803,478252924928.0,大型,一般消費財・サービス,,×,,0.1434474056448329,累進
6754.T,Anritsu Corporation,3584.0,89,0.013950892857142858,0.0203226501539389,0.03454110911661598,448099647488.0,大型,情報技術,,×,,0.1047652879016058,
3549.T,"Kusuri No Aoki Holdings Co., Ltd.",4020.0,82,0.013930348258706468,0.00895144347432648,0.014018691588785047,384220561408.0,大型,ヘルスケア,,×,,0.1461415201134793,累進
6368.T,Organo Corporation,14385.0,84,0.013903371567605145,0.01792834877854775,0.03707652424901817,673411497984.0,大型,資本財・サービス,,×,現金比率低い,0.3713485112597459,累進
8022.T,Mizuno Corporation,4335.0,87,0.01384083044982699,0.016996298732295547,0.025840712106157977,280599363584.0,中型,一般消費財・サービス,,×,,0.1990863531076265,
7780.T,"Menicon Co., Ltd.",2032.0,95,0.013779527559055118,0.021633390595729822,0.02827731408663934,129415372800.0,中型,ヘルスケア,,×,,0.1628125870231133,累進
4966.T,"C.Uyemura & Co.,Ltd.",21110.0,94,0.013737565135007106,0.02332454354188465,0.03382112808419328,366726053888.0,大型,素材,,×,,0.2028320444987111,累進
4733.T,"OBIC Business Consultants Co., Ltd.",8111.0,100,0.013685118974232524,0.01199020075456356,0.01582766168703287,591866167296.0,大型,情報技術,,×,,0.1329016986911723,累進
6504.T,"Fuji Electric Co., Ltd.",14660.0,92,0.013642564802182811,0.01946908318904808,0.037032371887008364,2062858846208.0,超大型,資本財・サービス,,×,現金比率低い,0.1549775533108866,累進
4462.T,"Ishihara Chemical Co., Ltd.",3230.0,84,0.013622291021671827,0.01620987176800273,0.026168084981780818,39315763200.0,超小型,素材,,×,,0.1229864876158028,
2371.T,"Kakaku.com, Inc.",3716.0,87,0.013455328310010764,0.02451523417977079,0.039669146149715194,730015858688.0,大型,コミュニケーション・サービス,,×,現金比率低い,0.1131889516312441,
