Symbol,Company,CurrentPrice,TotalScore,DividendYield,AvgYield2Y,MaxYield2Y,MarketCap,SizeCategory,SectorJP,SplitFlag,BuySignal,Problem,AvgGrowthRate,CumulativeDividend
7643.T,"Daiichi Co.,Ltd.",1738.0,72,0.02186421173762946,0.018991528043686024,0.02809779922867105,19283376128.0,超小型,生活必需品,,△,,0.1682033447384324,累進
8771.T,"eGuarantee, Inc.",1836.0,97,0.02178649237472767,0.024437790002554124,0.02623738224496233,80927170560.0,小型,金融,,×,,0.1983710008219812,累進
9740.T,"Central Security Patrols Co., Ltd.",2764.0,85,0.02170767004341534,0.018386321488212974,0.027802546711468708,38378696704.0,超小型,資本財・サービス,,△,,0.0731481481481481,
7254.T,Univance Corporation,830.0,80,0.021686746987951807,0.027042041890177494,0.05184869194712345,16715626496.0,超小型,一般消費財・サービス,,×,ROE低い,0.1939899606566273,
1942.T,"Kandenko Co.,Ltd.",5723.0,87,0.021666957889218942,0.02635587906299109,0.047694105472666184,1059351298048.0,超大型,資本財・サービス,,×,現金比率低い,0.2624117480112521,
4901.T,FUJIFILM Holdings Corporation,3231.0,87,0.02166511915815537,0.018133047082299708,0.027566752412162946,4518440337408.0,超大型,資本財・サービス,,△,現金比率低い,0.1362337403986347,累進
255A.T,"Gltechno Holdings, Inc.",5680.0,88,0.021654929577464788,0.037384314170093656,0.04390228168213278,74377011200.0,小型,情報技術,,×,,0.2439085605752272,
9551.T,"METAWATER Co., Ltd.",3235.0,92,0.021638330757341576,0.020638630937760048,0.035996789252828475,136705900544.0,中型,資本財・サービス,,△,,0.0910978996490676,累進
9069.T,"SENKO Group Holdings Co., Ltd.",2312.0,85,0.02162629757785467,0.02252980550023536,0.03555442711914797,371585613824.0,大型,資本財・サービス,,×,自己資本比率低い,0.0921965833730539,累進
6448.T,"Brother Industries, Ltd.",4643.0,90,0.021537798836958864,0.029571149713582136,0.04660703408924496,989058695168.0,大型,資本財・サービス,,×,,0.1320610895430297,
9042.T,"Hankyu Hanshin Holdings, Inc.",4650.0,82,0.021505376344086023,0.01665088798407664,0.022671100981254345,1083622686720.0,超大型,資本財・サービス,,△,現金比率低い,0.1008377425044091,累進
4553.T,"Towa Pharmaceutical Co., Ltd.",3730.0,80,0.021447721179624665,0.021126425799467274,0.034583371063909366,192480968704.0,中型,ヘルスケア,,△,ROE低い,0.1193931831697266,
8006.T,"Yuasa Funashoku Co., Ltd.",1540.0,87,0.02142857142857143,0.02582104054137497,0.033954879221226274,29143072768.0,超小型,生活必需品,Split,×,,0.0587301587301587,
5334.T,"Niterra Co., Ltd.",9586.0,81,0.02138535364072606,0.028763182555748983,0.04864646908321958,1905677172736.0,超大型,一般消費財・サービス,,×,現金比率低い,0.20279885354481,
3626.T,TISI Inc.,3767.0,100,0.02123705866737457,0.01635482704995907,0.022701713975510483,778882908160.0,大型,情報技術,,〇,,0.2460638936226648,累進
2326.T,Digital Arts Inc.,4495.0,86,0.021134593993325918,0.013501766947037853,0.016314718279901864,56205647872.0,小型,情報技術,,☆,,0.2186578082411415,
6465.T,Hoshizaki Corporation,5698.0,82,0.02106002106002106,0.016810375188098022,0.02400227304134644,790895329280.0,大型,資本財・サービス,,△,,0.1498031695400116,累進
8001.T,ITOCHU Corporation,1995.0,82,0.021052631578947368,0.020784580488954298,0.03397644708890034,13948370812928.0,超大型,資本財・サービス,Split,△,現金比率低い,0.1659104585144394,
8088.T,Iwatani Corporation,2236.0,81,0.02101967799642218,0.033540983891122395,0.06141479380058695,466451759104.0,大型,資本財・サービス,,×,現金比率低い,0.1585813080395123,
9842.T,Arclands Corporation,1908.0,84,0.020964360587002098,0.01793912383043161,0.026564287797727477,119740669952.0,中型,一般消費財・サービス,,△,,0.0566137566137566,累進
7846.T,Pilot Corporation,1957.0,77,0.020950434338272865,0.02218373254330489,0.033434186190093466,188433039360.0,中型,資本財・サービス,Split,×,,0.2170708419909311,累進
6626.T,SEMITEC Corporation,2248.0,86,0.02090747330960854,0.02391249280611004,0.031035810711105363,19124770816.0,超小型,情報技術,,×,,0.3327920227920228,
2875.T,"Toyo Suisan Kaisha, Ltd.",10530.0,100,0.020892687559354226,0.01837731029377142,0.02548626435951263,980184072192.0,大型,生活必需品,,△,,0.158625730994152,累進
4620.T,"Fujikura Kasei Co., Ltd.",964.0,85,0.02074688796680498,0.026284872515486373,0.0424997542925311,24393277440.0,超小型,素材,,×,,0.0307539682539682,
6845.T,Azbil Corporation,1543.0,94,0.020738820479585224,0.018461066553232174,0.02572158705496209,833543471104.0,大型,資本財・サービス,,△,,0.1292061053413647,累進
6676.T,Buffalo Inc.,2906.0,84,0.02064693737095664,0.034149504728297496,0.06875040694318685,64437649408.0,小型,情報技術,Split,×,,0.1592592592592592,
6254.T,"Nomura Micro Science Co., Ltd.",3925.0,64,0.020636942675159236,0.02871307325076742,0.04615040966093927,152006475776.0,中型,資本財・サービス,,×,営業CF合計マイナス/現金比率低い,0.9040947916764908,累進
8113.T,Unicharm Corporation,976.5999755859375,71,0.020479214110158524,0.015545948348779962,0.02080867739458865,1711335800832.0,超大型,生活必需品,,△,,0.1466648357107692,累進
6869.T,Sysmex Corporation,1862.0,81,0.02040816326530612,0.017348362529228802,0.025255763072387145,965895847936.0,大型,ヘルスケア,,△,現金比率低い,0.0781257898517799,累進
6454.T,"Max Co., Ltd.",1816.0,100,0.020374449339207047,0.026249544901745997,0.03528198903663934,336027189248.0,大型,資本財・サービス,Split,×,,0.1321269922620546,累進
9319.T,"Chuo Warehouse Co.,Ltd.",1872.0,80,0.0202991452991453,0.02121624184468478,0.030567407707261886,31021045760.0,超小型,資本財・サービス,,×,ROE低い,0.0597660758477671,
1780.T,Yamaura Corporation,1479.0,81,0.02028397565922921,0.01891011817767016,0.02861640898786197,27121176576.0,超小型,資本財・サービス,,△,,0.237037037037037,累進
2903.T,"Shinobu Foods Products Co., Ltd.",1579.0,90,0.02026599113362888,0.02085537686640413,0.03808664655354335,17217060864.0,超小型,生活必需品,,×,,0.0827941178298375,
3088.T,MatsukiyoCocokara & Co.,2476.0,100,0.020193861066235864,0.015494097072998375,0.022273291406620505,981528870912.0,大型,ヘルスケア,,△,,0.1402460520997382,累進
9435.T,"Hikari Tsushin, Inc.",38200.0,94,0.020157068062827226,0.01567725715016212,0.02253925929787387,1708494159872.0,超大型,資本財・サービス,,△,,0.1438866630865239,累進
9347.T,"NIPPON KANZAI Holdings Co.,Ltd.",2834.0,100,0.020112914608327453,0.01616069365778821,0.022044111344768132,100209491968.0,中型,不動産,,△,,0.0316718221490225,累進
7004.T,Kanadevia Corporation,1245.0,85,0.020080321285140562,0.026930022082885384,0.03314205984698661,197334466560.0,中型,資本財・サービス,,×,自己資本比率低い,0.096081588835212,累進
8418.T,"Yamaguchi Financial Group, Inc.",3193.0,77,0.020043845912934545,0.02806845370593885,0.04818884794171008,595562266624.0,大型,金融,,×,自己資本比率低い,0.1529456138218423,累進
9959.T,"Aseed Holdings Co.,Ltd.",1100.0,90,0.02,0.022236178768151944,0.03160604212135414,12706110464.0,超小型,生活必需品,,×,,0.1031345198011864,累進
4536.T,"Santen Pharmaceutical Co., Ltd.",1901.5,92,0.01998422298185643,0.019298976537993326,0.029573788071872543,601233620992.0,大型,ヘルスケア,,×,,0.0439072637602049,累進
4220.T,Riken Technos Corporation,2703.0,95,0.01997780244173141,0.03486113833708445,0.05509599771845239,124731523072.0,中型,素材,,×,,0.2070339246809834,
3099.T,Isetan Mitsukoshi Holdings Ltd.,3512.0,81,0.019931662870159454,0.023214672166884602,0.03658554558328831,1213314367488.0,超大型,一般消費財・サービス,,×,現金比率低い,0.2660835407212218,
5268.T,"Asahi Concrete Works Co., Ltd.",855.0,82,0.019883040935672516,0.02412244596194337,0.03299056209437384,10721477632.0,超小型,資本財・サービス,,×,ROE低い,0.0458214624881291,
4275.T,"Carlit Co., Ltd.",2117.0,78,0.01983939537080775,0.0275407900953398,0.04189540213474598,50945052672.0,小型,素材,,×,現金比率低い,0.1693602693602693,累進
3064.T,"MonotaRO Co., Ltd.",1815.0,72,0.019834710743801654,0.012708896907558708,0.0177840978314842,964611866624.0,大型,一般消費財・サービス,,×,,0.2586223779574537,累進
4216.T,Asahi Yukizai Corporation,6080.0,82,0.019736842105263157,0.02211033967690746,0.03802123002682731,109134413824.0,中型,資本財・サービス,,×,ROE低い,0.1713064713064712,累進
5906.T,"MK Seiko Co., Ltd.",760.0,86,0.019736842105263157,0.021834893143653052,0.02554532103860814,10277212160.0,超小型,情報技術,,×,,0.0333333333333333,
1921.T,Tomoe Corporation,1835.0,83,0.019618528610354225,0.02089137057679495,0.02638360155458308,63201382400.0,小型,資本財・サービス,,×,,0.1669312169312169,
3850.T,NTT Data Intramart Corporation,3365.0,92,0.01961367013372957,0.018278189946708386,0.025963808025177025,15735213056.0,超小型,情報技術,,×,,0.3203890568084941,
7951.T,Yamaha Corporation,1327.0,81,0.019593067068575734,0.019256683443059214,0.028144190880278967,541293215744.0,大型,一般消費財・サービス,,×,,0.046462720960529,累進
6960.T,"Fukuda Denshi Co., Ltd.",11780.0,94,0.019524617996604415,0.02447234370377227,0.035449155776105,316085829632.0,大型,ヘルスケア,,×,,0.1285131428466107,累進
9428.T,Crops Corporation,1492.0,90,0.01943699731903485,0.020923433240269747,0.023848684210526317,12482060288.0,超小型,コミュニケーション・サービス,,×,,0.1375972611266729,累進
2730.T,EDION Corporation,2481.0,87,0.019347037484885126,0.018984779907601692,0.028266365921491794,260013948928.0,中型,一般消費財・サービス,,×,現金比率低い,0.0859709107658303,累進
2501.T,Sapporo Breweries Limited,1966.0,64,0.019328585961342827,0.012694758257227427,0.013611783364612853,773445648384.0,大型,生活必需品,Split,×,,0.1208089899579261,累進
9663.T,"NAGAWA Co., Ltd.",5180.0,89,0.019305019305019305,0.015253163675312483,0.021253985122210415,78578016256.0,小型,資本財・サービス,,×,,0.0507122507122507,
6363.T,"Torishima Pump Mfg. Co., Ltd.",3265.0,84,0.019295558958652374,0.02367600494713494,0.036792612379882954,74502217728.0,小型,資本財・サービス,,×,,0.1863622818220519,
3034.T,"Qol Holdings Co., Ltd.",2597.0,92,0.019252984212552945,0.020129204480031217,0.029490786244268992,78161338368.0,小型,ヘルスケア,,×,,0.0517872931666035,累進
4722.T,Future Corporation,2445.0,82,0.019222903885480574,0.021003533190586465,0.030151157448487745,216812716032.0,中型,情報技術,,×,,0.1630510916540328,累進
2749.T,"Jp-Holdings,Inc.",651.0,94,0.019201228878648235,0.021291465983516056,0.024056942889538524,53181497344.0,小型,資本財・サービス,,×,,0.1479677479677479,
6745.T,Hochiki Corporation,2083.0,95,0.019199871819491118,0.026358377870193503,0.04424309618160613,142495891456.0,中型,資本財・サービス,Split,×,,0.2331357206059334,
9533.T,"Toho Gas Co., Ltd.",1184.0,87,0.01900337837837838,0.015620748863214955,0.02320686692898816,409977683968.0,大型,公益事業,Split,×,,0.0651936026936026,累進
3168.T,MERF Inc.,1588.0,62,0.018891687657430732,0.031828783941450625,0.0446409170351663,18060355584.0,超小型,素材,,×,,0.2037037037037037,累進
6086.T,"Shin Maint Holdings Co.,Ltd.",1059.0,92,0.018885741265344664,0.019857908632095068,0.023695306902149386,19580817408.0,超小型,資本財・サービス,,×,,0.2818829349721122,
9974.T,"Belc CO., LTD.",6570.0,100,0.018873668188736682,0.014237419980845805,0.020423008277787397,136858984448.0,中型,生活必需品,,×,,0.0935147406677925,累進
3093.T,"Treasure Factory Co.,LTD.",2124.0,92,0.018832391713747645,0.018446397392289985,0.02817254082571131,48781152256.0,小型,一般消費財・サービス,,×,,0.2672018986806191,
4771.T,"F&M Co.,Ltd.",2709.0,95,0.018826135105204873,0.01853043939159421,0.028974347671295673,37454618624.0,超小型,資本財・サービス,,×,,0.0834413959076627,累進
5715.T,"Furukawa Co.,Ltd.",4255.0,84,0.01880141010575793,0.025470772039638285,0.047415517750183954,113348976640.0,中型,素材,,×,,0.0581699346405228,
7745.T,"A&D HOLON Holdings Company, Limited",2930.0,97,0.01877133105802048,0.020883254828213627,0.03376726800872871,83531325440.0,小型,情報技術,,×,,0.1644179894179894,累進
7512.T,Aeon Hokkaido Corporation,854.0,84,0.01873536299765808,0.019115756890411912,0.019897505198783395,115892355072.0,中型,一般消費財・サービス,,×,現金比率低い,0.0821350762527233,
2904.T,"Ichimasa Kamaboko Co., Ltd.",752.0,60,0.018617021276595744,0.01941223712871263,0.020594235488747673,13890510848.0,超小型,生活必需品,,×,ROE低い,0.1029100529100529,累進
9353.T,"Sakurajima Futo Kaisha, Ltd.",2910.0,74,0.018556701030927835,0.023354326184722232,0.026982374501656095,4460263936.0,超小型,資本財・サービス,,×,ROE低い,0.2037037037037037,累進
3772.T,"Wealth Management, Inc.",1079.0,45,0.018535681186283594,0.020577838026818382,0.023697940359122732,20194983936.0,超小型,不動産,,×,営業CF合計マイナス/ROE低い/自己資本比率低い/EPS低い,0.3115124412338035,累進
2810.T,House Foods Group Inc.,3784.0,90,0.01849894291754757,0.016428177083075514,0.018380399326440932,343466147840.0,大型,生活必需品,,×,ROE低い,0.0559773023541139,累進
5384.T,Fujimi Incorporated,4055.0,94,0.018495684340320593,0.02779704476590874,0.04795726512304948,283750957056.0,中型,情報技術,,×,,0.2078484853594697,累進
4684.T,"OBIC Co.,Ltd.",4546.0,100,0.01847778266608007,0.014355150602417287,0.018022732579491867,1912069685248.0,超大型,情報技術,,×,,0.1762550613996765,累進
1944.T,Kinden Corporation,7048.0,92,0.01844494892167991,0.02083193765079572,0.038388860686845015,1145286164480.0,超大型,資本財・サービス,,×,現金比率低い,0.2011755803619985,累進
6258.T,Hirata Corporation,3800.0,81,0.018421052631578946,0.028372556314958296,0.036634488137337294,88569446400.0,小型,資本財・サービス,,×,,0.3582288696066628,
2782.T,"Seria Co., Ltd.",4085.0,100,0.01835985312117503,0.019172887756795712,0.029299271023264163,262907101184.0,中型,生活必需品,,×,,0.2427220927220927,累進
3741.T,"Systems Engineering Consultants Co.,LTD.",3275.0,84,0.0183206106870229,0.023109508824538744,0.03067638584842001,30373595136.0,超小型,情報技術,Split,×,,0.1955622747084113,
8331.T,"The Chiba Bank, Ltd.",2841.0,73,0.018303414290742698,0.02686922147673123,0.04597857943744836,1807311699968.0,超大型,金融,,×,営業CF合計マイナス/自己資本比率低い,0.1416671411351172,累進
8818.T,"Keihanshin Building Co., Ltd.",1104.0,90,0.018115942028985508,0.020504234628811707,0.03440333735687876,105517555712.0,中型,不動産,Split,×,,0.1114412744708311,
2742.T,"Halows Co.,Ltd.",3890.0,97,0.017994858611825194,0.013127744850271223,0.018723729332778244,80909991936.0,小型,生活必需品,,×,,0.1373225539892206,累進
6286.T,Seiko Corporation,1447.0,80,0.01796821008984105,0.018724812096159216,0.03161156281873744,9164279808.0,超小型,資本財・サービス,,×,,0.046847442680776,
3663.T,"CELSYS, Inc.",1901.0,73,0.01788532351394003,0.02242074216058237,0.03648566869948359,51024609280.0,小型,情報技術,,×,,0.5923280423280423,累進
7966.T,LINTEC Corporation,6170.0,84,0.017828200972447326,0.025325959061790984,0.04533691660265336,405330067456.0,大型,素材,,×,,0.0664433078297182,
9412.T,SKY Perfect JSAT Corporation,2361.0,90,0.017789072426937738,0.021801205322277733,0.04157088715610809,611202105344.0,大型,コミュニケーション・サービス,,×,,0.1132477658793448,
5991.T,"NHK Spring Co., Ltd.",3726.0,90,0.017713365539452495,0.02920100853489908,0.054769166826612495,715544657920.0,大型,一般消費財・サービス,,×,,0.246185641582061,
6951.T,JEOL Ltd.,7483.0,81,0.01763998396365094,0.02044431092932935,0.029568421197339018,396817694720.0,大型,情報技術,,×,現金比率低い,0.3405214648641608,
6988.T,Nitto Denko Corporation,3463.0,94,0.017326017903551833,0.015995167291042365,0.02561227899021848,2224478748672.0,超大型,素材,,×,,0.0802541155124404,累進
8411.T,"Mizuho Financial Group, Inc.",8454.0,82,0.017151644192098414,0.027114428099940847,0.051744824768107114,19720533180416.0,超大型,金融,,×,自己資本比率低い,0.0828361719490751,累進
4736.T,Nippon RAD Inc.,585.0,74,0.017094017094017096,0.01691244313098114,0.018518518518518517,3370540544.0,超小型,情報技術,,×,,0.1111111111111111,累進
8079.T,Shoei Foods Corporation,4405.0,66,0.0170261066969353,0.013452006361048412,0.01630553775233576,71845347328.0,小型,生活必需品,,×,,0.1224235104669887,累進
2393.T,"Nippon Care Supply Co., Ltd.",4230.0,81,0.01702127659574468,0.03260575397458591,0.03902196305570606,59909488640.0,小型,資本財・サービス,,×,現金比率低い,0.1317000230043708,累進
2152.T,Youji Corporation,1540.0,95,0.016883116883116882,0.018794158852406942,0.020614300017289724,15955365888.0,超小型,生活必需品,,×,,0.2168432719920134,累進
4187.T,Osaka Organic Chemical Industry Ltd.,4960.0,73,0.016733870967741937,0.021804752867491478,0.039319717686474916,93348077568.0,小型,素材,,×,,0.1312687827963523,累進
4975.T,JCU Corporation,5680.0,94,0.016725352112676055,0.01736016148240987,0.02862874947459063,147718340608.0,中型,素材,,×,,0.1187496760131031,累進
4063.T,"Shin-Etsu Chemical Co., Ltd.",6344.0,89,0.016708701134930642,0.018276050817307685,0.030463858583750808,10869915254784.0,超大型,素材,,×,,0.2006700193846784,
9436.T,Okinawa Cellular Telephone Company,4010.0,92,0.016708229426433914,0.02052563031054218,0.03263401290152954,370802688000.0,大型,コミュニケーション・サービス,Split,×,現金比率低い,0.1116212376590815,累進
5332.T,TOTO LTD.,6596.0,90,0.016676773802304427,0.020178267560223374,0.030947314991760354,1014836363264.0,超大型,資本財・サービス,,×,,0.0497406369955389,
4527.T,"Rohto Pharmaceutical Co.,Ltd.",2761.0,95,0.01666063020644694,0.015051214389407238,0.021054949033874025,535422369792.0,大型,生活必需品,,×,,0.1782658253570679,
7701.T,Shimadzu Corporation,4164.0,100,0.016570605187319884,0.015358265859643798,0.021078623468310402,1158650265600.0,超大型,情報技術,,×,,0.1577937870467581,累進
2220.T,"Kameda Seika Co.,Ltd.",1341.0,87,0.01640566741237882,0.01445797629184137,0.016050300731744314,78934941696.0,小型,生活必需品,Split,×,ROE低い,0.0543785418894955,累進
9009.T,"Keisei Electric Railway Co., Ltd.",1283.5,82,0.016361511492014025,0.014810054726755163,0.019939015058820238,610273722368.0,大型,資本財・サービス,,×,現金比率低い,0.2407081000032617,
8285.T,"Mitani Sangyo Co., Ltd.",797.0,92,0.01631116687578419,0.022375979850114913,0.036768445376260915,44268941312.0,小型,資本財・サービス,,×,,0.0694444444444444,累進
8045.T,"Yokohama Maruuo Co., Ltd.",2100.0,79,0.01619047619047619,0.030379232419897834,0.052448186714634144,12041562112.0,超小型,生活必需品,,×,ROE低い,0.1983121816455149,累進
6925.T,Ushio Inc.,4340.0,84,0.016129032258064516,0.032227155527927424,0.046045383738296745,301363757056.0,大型,資本財・サービス,,×,ROE低い/配当性向70%以上2回,0.147008547008547,累進
2209.T,"Imuraya Group Co., Ltd.",2359.0,87,0.016108520559559136,0.016157349198461186,0.017304189435336976,30047528960.0,超小型,生活必需品,,×,現金比率低い,0.068624710700447,累進
3104.T,"Fujibo Holdings, Inc.",3730.0,81,0.0160857908847185,0.020739287488242455,0.035590768213737335,118686261248.0,中型,一般消費財・サービス,Split,×,現金比率低い,0.1136656436326675,
7734.T,"Riken Keiki Co., Ltd.",3420.0,100,0.01608187134502924,0.014741060514826437,0.0232758774511414,160686194688.0,中型,資本財・サービス,,×,,0.1988194260515106,累進
7545.T,"Nishimatsuya Chain Co., Ltd.",2003.0,95,0.01597603594608088,0.011949327452787572,0.016267885930684,117841010688.0,中型,一般消費財・サービス,,×,,0.0544164102135116,累進
4812.T,Dentsu Soken Inc.,2667.0,82,0.015685538807649044,0.015614449900577868,0.02171495523552453,526982545408.0,大型,情報技術,Split,×,,0.1905488497888464,累進
9735.T,"SECOM CO., LTD.",6414.0,95,0.015590894917368257,0.014197789494800208,0.020503700227092497,2738419400704.0,超大型,資本財・サービス,,×,,0.0407517295417192,累進
4816.T,"Toei Animation Co.,Ltd.",2824.0,91,0.015580736543909348,0.016703447938946517,0.01984418771555108,597615443968.0,大型,コミュニケーション・サービス,,×,,0.3061838635363825,
9846.T,"Tenmaya Store Co., Ltd.",1004.0,82,0.015438247011952191,0.011902798210102527,0.015262990070432695,11511842816.0,超小型,生活必需品,,×,現金比率低い,0.1323232323232323,累進
6617.T,"Takaoka Toko Co., Ltd.",7780.0,90,0.015424164524421594,0.023562219974517205,0.03590953272867596,116764852224.0,中型,資本財・サービス,,×,,0.0269360269360269,
2814.T,"Sato Foods Industries Co., Ltd.",3245.0,85,0.015408320493066256,0.01426705220001263,0.021993105676833727,11194188800.0,超小型,生活必需品,,×,ROE低い,0.0450292397660818,累進
5393.T,Nichias Corporation,3562.0,81,0.015347173498034812,0.019901360266133556,0.0323999367188736,639079153664.0,大型,資本財・サービス,Split,×,現金比率低い,0.1326448072985457,
9404.T,"Nippon Television Holdings, Inc.",2944.0,92,0.015285326086956522,0.01310066921462414,0.01626924972781974,709403344896.0,大型,コミュニケーション・サービス,,×,,0.0186261892144245,
3153.T,"Yashima Denki Co., Ltd.",2962.0,97,0.015192437542201216,0.01922040672651109,0.02665339684579057,62480437248.0,小型,資本財・サービス,,×,,0.1049839666506333,累進
8233.T,"Takashimaya Company, Limited",2246.5,69,0.015134653906076118,0.017856592820225958,0.029939714892924952,648440840192.0,大型,一般消費財・サービス,,×,ROE低い/EPS低い,0.1193458086743908,累進
6645.T,OMRON Corporation,6945.0,82,0.014974802015838734,0.019931464142090762,0.030424605602665866,1053933568000.0,超大型,情報技術,,×,ROE低い,0.048884445302361,累進
2531.T,Takara Holdings Inc.,2075.5,81,0.014936159961455071,0.022702045169823572,0.02853722238091717,389397807104.0,大型,生活必需品,,×,ROE低い,0.1399293460243248,
8278.T,"Fuji Co., Ltd.",2022.0,90,0.01483679525222552,0.011446775933399173,0.015701149673496458,176585392128.0,中型,一般消費財・サービス,,×,ROE低い,0.0830727914061247,累進
8368.T,"The Hyakugo Bank, Ltd.",2302.0,67,0.014769765421372719,0.026886685643089082,0.04524972856791237,484469145600.0,大型,金融,,×,営業CF合計マイナス/自己資本比率低い,0.145654981205975,累進
8022.T,Mizuno Corporation,4100.0,87,0.014634146341463415,0.016982776949723947,0.025840715070213724,280599363584.0,中型,一般消費財・サービス,,×,,0.1990863531076265,
8218.T,"Komeri Co.,Ltd.",3850.0,81,0.014545454545454545,0.01374090636850754,0.020284521751971117,182430449664.0,中型,一般消費財・サービス,,×,現金比率低い,0.0451262590933797,累進
7733.T,Olympus Corporation,2073.5,87,0.014468290330359295,0.01603325441812231,0.02334986585418457,1933268877312.0,超大型,ヘルスケア,,×,現金比率低い,0.1997172943251374,累進
7564.T,"Workman Co.,Ltd.",6180.0,100,0.014401294498381878,0.015626252794463828,0.019551320319607803,478252924928.0,大型,一般消費財・サービス,,×,,0.1434474056448329,累進
7456.T,"MATSUDA SANGYO Co., Ltd.",6950.0,92,0.014388489208633094,0.018382710059137785,0.03174866467255701,138512613376.0,中型,素材,,×,,0.1432946944954334,累進
3622.T,Netyear Group Corporation,491.0,82,0.014256619144602852,0.01322971359562405,0.014827063221427749,3457450240.0,超小型,コミュニケーション・サービス,,×,,0.0903010033444816,累進
5261.T,"RESOL HOLDINGS Co.,Ltd.",7740.0,86,0.014211886304909561,0.017831567302198943,0.021541908373259845,42733858816.0,小型,一般消費財・サービス,,×,現金比率低い,0.1071428571428571,
7780.T,"Menicon Co., Ltd.",1977.0,95,0.014162873039959535,0.021614325199865485,0.02827731408663934,129415372800.0,中型,ヘルスケア,,×,,0.1628125870231133,累進
6841.T,Yokogawa Electric Corporation,5541.0,100,0.014076881429344884,0.014692707750694556,0.02420717472384041,1429236219904.0,超大型,資本財・サービス,,×,,0.1140812346694699,累進
4578.T,"Otsuka Holdings Co., Ltd.",12085.0,82,0.01406702523789822,0.015307200131443788,0.02196734961689684,6042024411136.0,超大型,ヘルスケア,,×,,0.0397306397306397,累進
4203.T,Sumitomo Bakelite Company Limited,7828.0,90,0.014052120592743996,0.0205692952054901,0.035849747546357856,634853457920.0,大型,素材,,×,,0.1867424304472808,
6055.T,"JAPAN MATERIAL Co., Ltd.",2288.0,92,0.013986013986013986,0.019646784688239285,0.025128378293747738,234119577600.0,中型,資本財・サービス,,×,現金比率低い,0.1692410290900744,累進
3549.T,"Kusuri No Aoki Holdings Co., Ltd.",4006.0,82,0.013979031452820768,0.008948195213797696,0.014018691588785047,384220561408.0,大型,ヘルスケア,,×,,0.1461415201134793,累進
2801.T,Kikkoman Corporation,1789.5,87,0.013970382788488405,0.015183291256617389,0.020800751752168792,1500991062016.0,超大型,生活必需品,,×,現金比率低い,0.149873369809743,
4733.T,"OBIC Business Consultants Co., Ltd.",8008.0,100,0.013861138861138862,0.011976662257589418,0.01582766168703287,591866167296.0,大型,情報技術,,×,,0.1329016986911723,累進
4680.T,Round One Corporation,1305.0,82,0.013793103448275862,0.014544326916833054,0.023480105008611366,317550198784.0,大型,一般消費財・サービス,,×,自己資本比率低い,0.1303975388988132,累進
6376.T,"Nikkiso Co., Ltd.",3780.0,69,0.013756613756613757,0.02629962482441806,0.04496061829631528,246699720704.0,中型,資本財・サービス,,×,,0.1122615039281706,累進
3798.T,"ULS Group, Inc.",532.0,92,0.013721804511278196,0.01339384799969162,0.01536087128229662,31231264768.0,超小型,情報技術,Split,×,,0.1736997431333815,
6101.T,Tsugami Corporation,6210.0,90,0.013687600644122383,0.027293284346571287,0.04867309255826532,266122592256.0,中型,資本財・サービス,,×,減収傾向,0.184229550406021,累進
6368.T,Organo Corporation,14640.0,84,0.01366120218579235,0.017931453704382865,0.03707652424901817,673411497984.0,大型,資本財・サービス,,×,現金比率低い,0.3713485112597459,累進
7419.T,Nojima Corporation,1298.0,100,0.013610683359013867,0.014123943258852573,0.023093712050101686,383909134336.0,大型,一般消費財・サービス,Split,×,,0.1678809939666231,累進
2208.T,Bourbon Corporation,3090.0,92,0.013592233009708738,0.012054709674943457,0.016962583592860993,74810695680.0,小型,生活必需品,,×,,0.0903285979026045,累進
6754.T,Anritsu Corporation,3683.0,89,0.013575889220743959,0.02031861650103502,0.03454110911661598,448099647488.0,大型,情報技術,,×,,0.1047652879016058,
6702.T,Fujitsu Limited,3704.0,81,0.013498920086393088,0.010259546793861615,0.011382113821138212,6074780876800.0,超大型,情報技術,,×,現金比率低い,0.2160364880604263,
6504.T,"Fuji Electric Co., Ltd.",14840.0,92,0.013477088948787063,0.019460249158680006,0.037032371887008364,2062858846208.0,超大型,資本財・サービス,,×,現金比率低い,0.1549775533108866,累進
2371.T,"Kakaku.com, Inc.",3716.0,87,0.013455328310010764,0.024491580857313084,0.039669146149715194,730015858688.0,大型,コミュニケーション・サービス,,×,現金比率低い,0.1131889516312441,
4462.T,"Ishihara Chemical Co., Ltd.",3275.0,84,0.013435114503816794,0.01619931958486855,0.026168084981780818,39315763200.0,超小型,素材,,×,,0.1229864876158028,
4966.T,"C.Uyemura & Co.,Ltd.",21740.0,94,0.013339466421343146,0.02332816819238708,0.03382112808419328,366726053888.0,大型,素材,,×,,0.2028320444987111,累進
6590.T,Shibaura Mechatronics Corporation,4510.0,89,0.013303769401330377,0.02698258110463823,0.053967585931027684,295703707648.0,中型,情報技術,Split,×,現金比率低い,0.502537141643912,
6370.T,Kurita Water Industries Ltd.,8435.0,92,0.013278008298755186,0.015462767491050857,0.027231239692358012,943348842496.0,大型,資本財・サービス,,×,現金比率低い,0.0853772722234835,累進
8830.T,"Sumitomo Realty & Development Co., Ltd.",3355.0,82,0.013114754098360656,0.010450667448636122,0.016496693411794168,3233580843008.0,超大型,不動産,Split,×,現金比率低い,0.1501905104877409,累進
